id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-8.9,14.73,0.99,3.3,25.5,9390.0,9394.0,,,,1.8,37443.58,52862.17,26.4,-0.2,-1.43,3.3,0.6999999999999993,25.7,0.8,25.25,25.05,28934.92,44638.34,12680.0,10825.0,3.0,1.0,11.0,10.0,-101.0,11.0,-86.0,11.0,9.0,2.0,-305.0,1048.0,-32.0,-0.0,0.16,10978.0,0.15,16.62,-121.0,-0.0,2.77,0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.71,-1.08,0.08,0.15,-0.06,0.78,0.91,0.72,0.72,72.29505533766749
1102,亞泥,水泥工業,2,-4.29,3.22,-0.14,0.72,34.95,786.0,-365.0,,,,-0.71,7386.32,17211.7,36.15,-0.43,0.14,0.72,0.8500000000000014,35.3,-0.57,35.0,35.2,5493.01,6226.61,719.0,-1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-23.0,-300.0,-0.01,8.9,-1014.0,-0.03,16.28,-42.0,-0.0,8.37,-0.01,-0.18,-0.33,-0.82,0.0,0.0,2.0,-0.07,0.11,-0.4,-0.11,0.01,-0.13,-0.06,-0.34,-0.45,-0.14,40.66636048091147
1103,嘉泥,水泥工業,1,-5.69,2.26,0.75,0.37,13.45,56.0,20.0,,,,0.0,383.89,746.22,14.05,-1.12,0.0,0.37,0.5,13.55,-0.74,13.35,13.45,217.68,335.25,116.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,98.0,0.01,4.54,-6.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.1,-0.0,-0.02,-0.0,0.06,0.0,-0.2,-0.29,43.94861762143199
1104,環泥,水泥工業,1,-6.22,1.97,-0.18,0.18,28.3,-66.0,-232.0,,,,0.0,1523.2,1523.2,29.75,-0.35,0.0,0.18,1.3000000000000007,28.45,0.18,28.35,28.3,307.73,427.06,-88.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,7.0,0.0,0.0,0.03,283.0,0.04,16.12,-4.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.27,-0.46,-0.11,-0.21,-0.32,0.01,-0.14,-0.54,-0.99,28.51833395622664
1108,幸福,水泥工業,1,-3.34,1.04,0.0,-0.34,14.6,-15.0,-33.0,,,,0.0,249.93,567.77,14.95,0.0,0.34,-0.34,0.34999999999999964,14.6,0.0,14.6,14.6,198.84,188.94,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,8.0,0.0,0.0,0.0,5.0,0.0,1.33,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.07,-0.01,-0.06,-0.2,0.02,0.03,-0.09,-0.31,44.02226723779972
1109,信大,水泥工業,2,-2.56,2.66,0.0,-0.32,15.4,-2.0,12.0,,,,0.0,136.37,331.48,15.6,0.0,-0.32,-0.32,0.15000000000000036,15.45,0.0,15.4,15.4,137.36,177.7,44.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,10.0,0.0,2.38,14.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.0,-0.01,-0.0,-0.02,-0.03,-0.03,-0.01,43.43251578718631
1110,東泥,水泥工業,1,-9.01,6.27,0.33,-0.33,15.1,8.0,0.0,,,,0.0,149.08,325.89,16.1,-2.6,0.33,-0.33,0.8500000000000014,15.25,-0.33,15.05,15.1,210.95,115.11,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-2.0,0.0,0.0,0.0,71.0,0.01,5.89,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.01,0.02,-0.03,0.01,-0.19,-0.51,46.56374864538533
1201,味全,食品工業,1,-9.96,1.64,0.41,-0.4,12.35,-48.0,56.0,,,,0.41,585.68,893.53,13.55,-2.0,0.82,-0.4,1.1500000000000004,12.4,0.0,12.3,12.3,297.55,372.21,17.0,113.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,8.0,-8.0,0.0,0.0,0.0,121.0,0.02,5.17,-8.0,-0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,-0.23,-0.05,-0.16,-0.33,0.0,-0.22,-0.58,-1.33,23.65870930260877
1203,味王,食品工業,3,-10.34,14.29,-0.8,-0.23,43.35,1.0,1.0,,,,-0.8,30.54,94.39,44.5,-1.95,-0.12,-0.23,0.5,44.0,0.0,43.7,43.7,9.14,31.15,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,12.0,0.01,1.72,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.11,0.0,0.0,0.0,0.13,-0.15,0.43,2.68,53.77046559118189
1210,大成,食品工業,2,-6.67,1.35,0.58,-0.76,52.3,-1280.0,-112.0,,,,0.58,1287.35,3671.17,55.5,-1.5,-0.38,-0.76,3.0,52.5,0.0,52.0,52.0,1881.37,2593.68,-1296.0,-259.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,3.0,6.0,0.0,-63.0,-0.01,1.59,-185.0,-0.02,12.0,-11.0,-0.0,0.38,-0.01,-0.09,-0.42,-1.0,0.0,0.0,0.0,-0.43,-0.13,0.45,-0.47,-0.55,-0.6,-0.24,-0.79,-1.5,-0.56,32.65979062185795
