id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.29,0.52,-7.67,33.8,6901.0,8667.0,-1.45,54.94,20.34,新加坡商瑞銀,15.19%,台灣摩根士丹利,12.87%,港商野村,4.72%,-1.93,2.11,27972.64,41800.82,-0.14,-0.87,-3.5,1.3000000000000043,1.66,33.65,33.1,22201.36,41800.82,8481.0,11789.0,3.0,10.0,-59.0,19.0,-4.0,40.0,0.9,2.0,-98.0,14.0,2636.0,0.03,4.41,9018.0,0.12,17.87,135.0,0.0,2.62,0.11,0.13,0.17,0.18,5.0,10.0,19.0,0.21,0.41,0.73,0.18,0.34,0.56,-0.29,-0.62,-0.56,-0.11
1102,亞泥,水泥工業,0.0,0.32,-13.21,41.7,-349.0,4150.0,5.86,2.51,-11.92,凱基-台北,17.91%,美林,10.13%,港商麥格理,8.41%,-1.34,3.35,15437.95,44084.17,-0.6,0.61,-2.65,4.099999999999994,1.49,40.95,40.35,8249.61,12134.52,-1705.0,9884.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,2.0,-135.0,-141.0,1625.0,0.05,8.85,8210.0,0.23,15.04,49.0,0.0,5.7,0.12,0.09,0.2,0.79,4.0,8.0,18.0,0.4,0.8,1.27,0.1,0.03,-0.35,0.47,0.48,-0.99,
1103,嘉泥,水泥工業,-0.85,0.32,-10.08,17.4,94.0,69.0,5.12,-7.54,4.41,群益金鼎,32.03%,美林,13.38%,美商高盛,5.16%,-3.64,1.16,1046.23,1470.08,1.39,-1.64,-4.18,1.3000000000000007,0.87,17.35,17.2,375.83,1470.08,-504.0,215.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-53.0,-16.0,0.0,0.0,0.0,231.0,0.03,5.46,-16.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.11,0.03,0.04,0.05,-0.36,-0.48,-0.81,-0.9
1104,環泥,水泥工業,-2.09,0.2,-20.49,30.4,-352.0,-107.0,-10.88,9.60,6.55,港商野村,13.41%,永豐金證券,5.7%,元富-新興,5.14%,-6.08,1.0,1244.87,3403.08,1.05,-2.67,-8.23,6.050000000000001,2.49,30.85,30.1,992.22,1521.48,-467.0,-99.0,2.0,2.0,0.0,0.0,5.0,3.0,-1.0,2.0,-20.0,7.0,12.0,0.0,0.13,-178.0,-0.03,15.23,67.0,0.01,0.39,-0.02,0.0,0.01,0.01,1.0,3.0,5.0,-0.09,-0.35,-0.75,-0.06,0.01,-0.4,-1.67,-1.96,-3.19,-3.61
1108,幸福,水泥工業,-0.97,0.29,-13.16,15.35,-224.0,-49.0,-18.60,-19.93,-0.19,群益金鼎-大甲,11.98%,新加坡商瑞銀,9.1%,富邦-北港,5.99%,-5.59,0.99,835.09,1410.92,0.31,-1.22,-6.17,1.6000000000000014,0.0,15.2,15.2,309.25,1169.66,-448.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-62.0,0.0,0.0,0.0,25.0,0.01,2.44,6.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,-0.83,-0.08,-0.18,-0.46,-0.55,-0.72,-1.0,-1.35
1109,信大,水泥工業,-0.86,0.21,-16.92,17.25,-162.0,-27.0,-19.25,-19.22,-18.40,永豐金-桃園,4.37%,(牛牛牛)亞-鑫豐,3.64%,美林,3.4%,-4.21,1.17,411.88,1423.17,1.1,-1.64,-5.28,2.700000000000003,0.59,17.15,17.05,256.69,805.82,-259.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-5.0,0.0,0.0,0.0,-13.0,-0.0,2.69,7.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.42,-0.06,-0.12,-0.42,-0.49,-0.64,-1.48,-2.07
1110,東泥,水泥工業,-0.91,0.37,-19.04,21.75,-194.0,-16.0,-5.68,6.08,3.33,台新-三民,7.93%,群益金鼎-台南,4.64%,第一金-路竹,4.53%,-7.0,2.35,882.5,2203.19,5.53,-4.84,-9.96,3.0,3.06,21.9,21.25,1550.08,1360.99,-79.0,-28.0,4.0,2.0,1.0,1.0,4.0,2.0,-0.5,4.0,54.0,72.0,0.0,0.0,0.0,-37.0,-0.01,6.68,9.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.27,-0.08,-0.05,-0.03,-1.23,-1.38,-0.84,0.08
1201,味全,食品工業,-1.68,0.37,-7.2,17.6,-209.0,-137.0,-5.68,8.33,12.02,國泰證券,10.07%,台新證券,5.24%,元大-和平,5.04%,-2.75,-0.28,992.53,2032.31,0.82,-0.82,-3.02,0.8500000000000014,1.42,17.9,17.65,447.0,2032.31,-1021.0,-288.0,1.0,41.0,0.0,-1.0,42.0,41.0,-1.02,1.0,-88.0,-16.0,0.0,0.0,0.0,-290.0,-0.06,7.14,2.0,0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.64,-1.03,-0.07,-0.23,-0.5,-0.4,-0.56,-0.76,-1.06
1203,味王,食品工業,-5.71,0.9,-12.55,51.2,0.0,2.0,0.55,8.41,-1.02,元大-博愛,11.76%,美林,8.82%,花旗環球,8.82%,-1.37,1.39,34.04,58.23,2.63,-4.2,-3.63,0.7000000000000028,7.52,54.3,50.5,16.51,34.58,-16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.55,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,-1.22,-1.82,-1.22,
1210,大成,食品工業,-0.38,0.22,-13.65,52.2,-732.0,-81.0,-4.70,-7.84,-7.33,新加坡商瑞銀,12.88%,摩根大通,9.11%,美商高盛,7.32%,-4.47,1.75,2336.88,3434.47,-4.0,-1.81,-5.35,6.200000000000003,1.95,52.3,51.3,2701.58,3341.51,-955.0,953.0,2.0,2.0,2.0,-1.0,4.0,2.0,-1.5,2.0,-66.0,-28.0,14.0,0.0,0.09,939.0,0.1,10.31,0.0,0.0,0.36,-0.01,0.0,0.0,0.01,4.0,8.0,15.0,-0.21,-0.28,-0.31,-0.44,-0.42,-0.2,-1.88,-3.64,-4.6,-4.89
1213,大飲,食品工業,-3.47,0.99,-43.38,12.5,54.0,12.0,,,,國泰-忠孝,20%,永豐金-信義,14.84%,凱基-士林,10.32%,-1.96,0.0,155.34,681.32,3.31,-0.8,0.81,0.05000000000000071,0.0,12.5,12.5,212.83,403.84,7.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.0,0.3,0.47,0.56,0.1,1.0,2.06,4.24
1215,卜蜂,食品工業,-0.72,0.36,-9.33,97.1,-197.0,-239.0,-9.58,-11.64,-7.01,元大證券,4.12%,摩根大通,3.68%,元富-世貿,1.69%,-1.21,-1.02,1360.29,1480.06,-0.49,-0.5,-2.39,6.200000000000003,-1.63,96.5,98.1,483.42,1480.06,-265.0,88.0,1.0,-1.0,0.0,1.0,-4.0,0.0,-2.0,3.0,-75.0,-15.0,204.0,0.07,6.24,-121.0,-0.04,37.89,5.0,0.0,0.39,-0.08,0.19,0.48,1.14,3.0,7.0,17.0,-0.3,-0.56,-1.16,-0.28,-0.42,-0.72,-2.54,-3.72,-4.59,-8.19
1216,統一,食品工業,-0.13,0.2,-18.64,78.9,-428.0,429.0,0.35,17.04,19.37,美林,8.29%,摩根大通,5.08%,元大證券,4.3%,-1.03,2.2,19665.83,38571.86,-4.77,-0.88,-2.53,13.799999999999997,1.3,78.2,77.2,17302.04,23235.64,9978.0,6342.0,3.0,18.0,2.0,-6.0,22.0,18.0,-1.33,3.0,-83.0,47.0,3061.0,0.05,6.76,3375.0,0.06,37.86,-94.0,-0.0,0.77,0.01,0.1,0.36,0.81,3.0,8.0,18.0,0.56,0.48,0.11,-0.15,-0.14,-0.09,-0.92,-4.62,-5.6,-2.87
1217,愛之味,食品工業,-2.14,0.26,-17.16,11.45,-526.0,-251.0,-9.17,-3.76,1.32,港商野村,3.94%,凱基-興隆,3.33%,港商法國興業,2.77%,-8.06,0.44,1802.8,4534.11,0.8,-1.58,-8.43,1.700000000000001,1.75,11.6,11.4,1019.8,4484.78,-746.0,-108.0,1.0,-7.0,0.0,2.0,-8.0,0.0,-1.29,0.0,-91.0,-170.0,0.0,0.0,0.0,-22.0,-0.0,9.73,-86.0,-0.02,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,0.02,-0.17,-0.15,-0.69,-0.65,-0.93,-1.12,-0.96
1218,泰山,食品工業,-0.76,0.25,-13.86,19.55,-223.0,149.0,-0.91,-13.57,0.02,新加坡商瑞銀,7.74%,凱基-長庚,5.11%,美林,3.94%,-7.02,1.82,1370.32,2958.11,1.19,-1.88,-7.91,2.3000000000000007,1.04,19.4,19.2,851.55,2958.11,-366.0,229.0,2.0,61.0,0.0,1.0,61.0,61.0,-0.98,0.0,-279.0,-7.0,0.0,0.0,0.0,237.0,0.05,2.5,-8.0,-0.0,0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,-0.13,-0.0,-0.02,-0.29,-0.82,-1.17,-1.5,-2.28
1219,福壽,食品工業,-1.45,0.27,-9.95,17.0,-299.0,-87.0,-14.19,-21.68,-15.35,元大-前金,8.15%,兆豐-台中港,5.3%,元大-沙鹿,3.94%,-4.47,-0.58,735.62,1447.21,0.55,-1.1,-4.74,1.3500000000000014,0.58,17.2,17.1,314.4,1447.21,-192.0,-126.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-52.0,-33.0,0.0,0.0,0.0,-124.0,-0.04,6.3,-2.0,-0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.26,-0.15,-0.26,-0.45,-0.65,-0.88,-1.11,-1.64
1220,台榮,食品工業,-0.69,0.23,-13.54,14.45,68.0,34.0,-8.48,-6.80,6.08,華南永昌-林口,27.42%,群益金鼎-新莊,5.22%,永豐金-中正,5.22%,-4.61,-0.34,383.31,915.87,0.65,-0.97,-5.23,1.6999999999999993,-0.34,14.45,14.5,180.09,726.11,-127.0,-34.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,1.0,-32.0,-38.0,0.0,0.0,0.0,-16.0,-0.01,7.79,-18.0,-0.01,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.47,0.08,0.1,0.28,-0.56,-0.62,-0.91,-1.1
1225,福懋油,食品工業,0.0,0.45,-24.27,134.0,32.0,26.0,-6.75,-16.91,-12.30,統一-敦南,15.79%,凱基-台北,8.77%,元大-台北,7.02%,-2.4,9.84,171.06,352.62,2.44,-7.82,-9.96,20.5,0.82,123.0,122.0,197.65,148.95,-14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,57.0,0.0,0.0,0.0,38.0,0.02,0.83,-2.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.07,0.04,0.02,0.06,-2.4,-1.15,2.25,30.04
1227,佳格,食品工業,-0.52,0.3,-12.28,38.5,-173.0,239.0,-15.33,-7.50,7.78,美林,12.85%,新加坡商瑞銀,10.75%,台灣摩根士丹利,6.35%,-3.7,1.99,1338.53,1997.32,1.13,-1.12,-4.91,3.6499999999999986,-0.13,37.7,37.75,593.16,1997.32,-26.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-31.0,0.0,0.0,0.0,477.0,0.05,7.59,-8.0,-0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,-0.09,0.01,0.05,-0.16,-0.66,-0.97,-1.58,-2.78
