id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.45,2.84,0.0,34.45,34.25,-0.58,-1.01,13688.28,,,,,,74.0,0.0,2.95,,,,,,,,,0.01,0.07,-2.52,5.0,9.0,11.0,-0.04,-0.24,2.54,1.0,2.0,9.0,,,,,,,0.38,0.24,0.3,1.48,,,,,,
1102,亞泥,水泥工業,41.1,0.86,0.12,41.15,41.35,0.61,0.0,2817.34,,,,,,64.0,0.0,3.14,,,,,,,,,0.0,0.09,-2.93,5.0,10.0,10.0,0.0,-0.04,2.92,2.0,3.0,13.0,,,,,,,0.39,0.21,0.18,1.46,,,,,,
1103,嘉泥,水泥工業,17.55,0.29,0.57,17.65,17.6,0.28,-0.28,107.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,6.0,,,,,,,0.12,0.1,0.06,0.58,,,,,,
1104,環泥,水泥工業,22.35,0.22,0.0,22.35,22.35,0.0,0.0,177.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,2.0,3.0,10.0,,,,,,,0.07,0.09,-0.01,0.94,,,,,,
1108,幸福,水泥工業,11.0,1.85,-0.45,10.95,10.9,-0.91,-0.91,177.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,3.0,6.0,,,,,,,0.06,0.08,0.07,0.28,,,,,,
1109,信大,水泥工業,15.7,0.32,0.64,15.8,15.75,0.32,-0.63,58.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.0,1.0,,,,,,,0.08,0.08,-0.08,0.14,,,,,,
1110,東泥,水泥工業,18.4,-0.27,0.0,18.4,18.25,-0.82,-0.82,65.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,3.0,5.0,,,,,,,-0.2,0.01,0.32,0.43,,,,,,
1201,味全,食品工業,19.0,0.53,-0.53,18.9,19.0,0.0,-0.26,135.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.03,2.0,6.0,13.0,,,,,,,0.01,-0.02,-0.05,0.18,,,,,,
1203,味王,食品工業,34.9,0.58,-0.72,34.65,34.6,-0.86,-0.14,2.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,8.0,,,,,,,-0.16,-0.18,-0.21,,,,,,,
1210,大成,食品工業,45.2,-0.33,0.0,45.2,45.25,0.11,-0.44,629.68,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,1.0,1.0,6.0,-0.01,-0.01,-0.07,1.0,4.0,9.0,,,,,,,-0.11,-0.16,0.29,1.79,,,,,,
1213,大飲,食品工業,7.0,1.3,3.43,7.24,7.01,0.14,-5.27,14.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,78.2,-0.13,0.0,78.2,78.3,0.13,0.0,155.11,,,,,,-5.0,-0.0,0.14,,,,,,,,,-0.04,-0.44,-1.05,0.0,0.0,0.0,0.03,0.32,0.52,4.0,9.0,16.0,,,,,,,0.02,0.14,0.45,0.69,,,,,,
1216,統一,食品工業,66.6,0.15,0.3,66.8,66.6,0.0,-0.89,6617.44,,,,,,729.0,0.01,1.35,,,,,,,,,0.03,0.03,0.06,5.0,10.0,17.0,-0.05,-0.06,0.02,1.0,4.0,10.0,,,,,,,0.02,0.27,0.62,1.09,,,,,,
1217,愛之味,食品工業,10.9,0.46,0.0,10.9,10.7,-1.83,-2.28,2398.13,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,1.0,2.0,5.0,-0.32,-0.16,0.03,1.0,4.0,12.0,,,,,,,-0.09,-0.08,-0.03,0.63,,,,,,
1218,泰山,食品工業,32.35,-0.77,0.15,32.4,32.4,0.15,-0.46,1000.01,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,0.0,2.0,-0.16,-0.43,-0.23,1.0,2.0,6.0,,,,,,,-0.15,-0.04,-1.96,-5.77,,,,,,
1219,福壽,食品工業,18.85,0.0,0.0,18.85,18.85,0.0,-0.26,375.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,-0.04,0.02,3.0,5.0,10.0,,,,,,,0.03,-0.01,-0.08,-0.21,,,,,,
1220,台榮,食品工業,15.4,0.33,0.0,15.4,15.35,-0.32,-0.32,51.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,1.0,6.0,12.0,,,,,,,0.0,0.03,0.11,0.62,,,,,,
1225,福懋油,食品工業,57.1,-0.7,0.0,57.1,56.9,-0.35,-0.7,10.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,5.0,,,,,,,-0.34,-0.04,,,,,,,,
1227,佳格,食品工業,40.0,0.0,0.0,40.0,40.1,0.25,-0.12,309.63,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,2.0,4.0,0.01,0.04,0.04,2.0,7.0,13.0,,,,,,,0.16,0.29,0.49,0.66,,,,,,
1229,聯華,食品工業,50.1,0.0,0.0,50.1,50.0,-0.2,-0.2,478.41,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,4.0,8.0,12.0,-0.04,-0.07,-0.12,0.0,2.0,4.0,,,,,,,-0.06,0.23,0.34,0.81,,,,,,
1231,聯華食,食品工業,73.5,-0.68,0.0,73.5,73.6,0.14,-0.14,125.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,9.0,,,,,,,-0.46,-0.36,-0.2,2.93,,,,,,
1232,大統益,食品工業,140.0,-0.71,0.0,140.0,140.5,0.36,-0.35,27.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.35,-0.88,0.0,0.0,0.0,0.02,0.03,0.08,3.0,6.0,11.0,,,,,,,-0.2,0.05,-1.25,-4.61,,,,,,
1233,天仁,食品工業,32.15,-0.77,0.47,32.3,32.2,0.16,-0.31,8.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,,,,,,,-0.11,-0.1,-0.09,-0.18,,,,,,
1234,黑松,食品工業,32.6,-0.46,0.0,32.6,32.6,0.0,-0.31,323.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.01,0.05,2.0,2.0,8.0,,,,,,,-0.04,-0.04,-0.16,-0.23,,,,,,
1235,興泰,食品工業,68.1,-0.15,-0.15,68.0,68.1,0.0,-1.16,5.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,2.0,4.0,,,,,,,-0.2,-0.33,-0.73,,,,,,,
1236,宏亞,食品工業,22.1,-0.45,0.9,22.3,22.25,0.68,-0.22,115.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,2.0,5.0,6.0,,,,,,,-0.02,0.35,0.26,1.56,,,,,,
1240,茂生農經,農業科技,43.65,-0.34,0.0,43.65,43.7,0.11,-0.57,10.7,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,6.0,7.0,,,,,,,-0.13,-0.15,-0.22,0.52,,,,,,
1256,鮮活果汁-KY,食品工業,266.5,-1.84,-0.19,266.0,262.0,-1.69,-1.5,21.63,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,7.0,,,,,,,-6.6,-6.3,-8.82,,,,,,,
1258,其祥-KY,食品工業,21.35,-0.93,-0.47,21.25,21.55,0.94,-0.23,26.0,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.09,1.0,1.0,3.0,,,,,,,0.35,0.64,0.96,1.3,,,,,,
1259,安心,觀光事業,73.4,-2.0,-0.41,73.1,73.3,-0.14,0.0,5.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,,,,,,,-0.62,,,,,,,,,
1264,德麥,食品工業,257.0,0.78,0.0,257.0,257.0,0.0,0.0,6.57,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.28,0.0,0.0,0.0,,,,,,,0.6,0.3,0.4,,,,,,,
1268,漢來美食,觀光事業,129.5,-0.77,0.0,129.5,130.0,0.39,-0.76,67.04,,,,,,0.0,0.0,0.28,-6.0,-0.01,,,,,,,0.14,0.28,0.28,1.0,2.0,2.0,-0.02,0.01,0.2,1.0,5.0,13.0,,,,,,,-0.1,0.4,-0.57,11.33,,,,,,
1301,台塑,塑膠工業,87.5,1.04,-0.11,87.4,88.0,0.57,0.0,4049.2,,,,,,111.0,0.0,2.01,,,,,,,,,0.02,0.08,0.69,5.0,10.0,19.0,-0.01,-0.11,-0.94,2.0,3.0,4.0,,,,,,,0.82,1.02,1.07,1.92,,,,,,
1303,南亞,塑膠工業,72.1,0.84,0.0,72.1,72.8,0.97,-0.27,3366.42,,,,,,102.0,0.0,2.48,,,,,,,,,0.0,0.02,0.57,5.0,10.0,19.0,0.01,-0.03,-0.65,2.0,4.0,6.0,,,,,,,0.94,1.35,0.89,1.03,,,,,,
1304,台聚,塑膠工業,22.1,0.23,-0.23,22.05,21.9,-0.9,-1.35,980.9,,,,,,2.0,0.0,0.21,,,,,,,,,0.0,0.0,-1.37,2.0,3.0,3.0,0.02,0.09,0.97,4.0,8.0,15.0,,,,,,,-0.15,-0.22,0.2,0.84,,,,,,
1305,華夏,塑膠工業,25.8,-3.55,0.39,25.9,26.5,2.71,0.0,2715.36,,,,,,148.0,0.03,1.43,,,,,,,,,-0.06,0.63,1.24,3.0,8.0,17.0,0.23,0.12,0.18,3.0,5.0,9.0,,,,,,,0.07,-0.1,0.68,4.18,,,,,,
1307,三芳,塑膠工業,20.55,0.0,-0.49,20.45,20.65,0.49,0.0,23.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,3.0,6.0,,,,,,,0.09,-0.02,-0.11,0.03,,,,,,
1308,亞聚,塑膠工業,28.4,0.53,-0.18,28.35,28.35,-0.18,-0.7,684.01,,,,,,1.0,0.0,0.77,,,,,,,,,0.0,0.0,0.3,2.0,3.0,7.0,0.13,0.32,0.2,4.0,9.0,15.0,,,,,,,0.06,0.01,0.2,1.55,,,,,,
1309,台達化,塑膠工業,22.1,0.0,0.45,22.2,22.05,-0.23,-1.12,463.4,,,,,,1.0,0.0,0.1,,,,,,,,,0.0,0.0,0.04,2.0,3.0,6.0,0.15,0.07,-0.12,4.0,6.0,7.0,,,,,,,-0.12,-0.07,0.03,1.14,,,,,,
1310,台苯,塑膠工業,13.35,0.0,-0.37,13.3,13.5,1.12,0.0,191.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.16,1.0,4.0,6.0,,,,,,,0.09,0.02,-0.01,0.26,,,,,,
