id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.34,0.95,-14.34,15.84,0.0,25.0,-9820.0,2069.0,,,,-3.29,0.2,38299.48,98217.13,25.8,5.5,0.0,0.0,0.1999999999999993,25.6,0.2,25.0,24.95,64624.9,64398.13,,,4.0,-6.0,6.0,17.0,157.0,155.0,173.0,155.0,-3.83,2.0,6464.0,-741.0,,,,,,,,,,0.03,,,,,,,,,,0.35,0.69,0.91,0.3,0.92,1.6,2.48,82.79047220576616
1102,亞泥,水泥工業,-1.47,0.64,-5.52,3.76,-0.41,36.75,-2717.0,-1569.0,,,,-2.25,-0.27,7642.46,30663.19,38.05,1.08,0.27,-1.99,0.75,37.3,0.14,36.9,36.85,5602.12,7951.8,,,2.0,-1.0,2.0,0.0,0.0,2.0,0.0,2.0,-1.0,2.0,223.0,142.0,,,,,,,,,,-0.04,,,,,,,,,,-0.04,-0.06,-0.29,-0.41,-0.49,-0.13,-0.5,40.165843529251184
1103,嘉泥,水泥工業,0.0,0.75,-4.2,3.28,0.35,14.15,45.0,31.0,,,,-0.35,0.71,339.58,1278.38,14.3,0.72,-0.71,0.72,0.15000000000000036,14.15,0.36,14.1,14.05,380.88,372.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-66.0,,,,,,,,,,0.0,,,,,,,,,,-0.0,-0.02,-0.02,0.12,0.22,0.18,0.47,66.269419912935
1104,環泥,水泥工業,-0.16,0.69,-4.2,3.04,-0.16,30.5,-10.0,0.0,,,,-1.29,-0.16,339.79,1202.93,30.95,0.84,1.49,-0.16,0.3999999999999986,30.55,0.0,30.55,30.55,1202.93,475.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,34.0,-16.0,,,,,,,,,,0.0,,,,,,,,,,0.03,-0.04,-0.11,0.16,0.41,0.38,-0.34,62.793115434088804
1108,幸福,水泥工業,-0.33,0.75,-2.62,2.02,-0.33,15.1,37.0,5.0,,,,-0.99,0.33,185.8,1115.96,15.25,0.0,0.67,0.33,0.09999999999999964,15.15,0.66,15.15,15.05,1115.96,261.1,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,-3.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,-0.03,-0.03,0.11,0.15,0.17,0.14,81.78239075717995
1109,信大,水泥工業,-0.32,0.57,-2.24,1.31,0.0,15.45,-15.0,-8.0,,,,-0.32,0.0,91.37,220.42,15.65,0.0,0.32,0.0,0.15000000000000036,15.5,0.0,15.45,15.45,220.42,155.86,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.03,-0.03,0.02,0.01,-0.04,-0.1,45.000757548529855
1110,東泥,水泥工業,0.0,0.55,-3.29,2.17,0.61,16.45,-31.0,6.0,,,,-1.21,0.92,323.16,914.14,16.7,0.3,0.3,-1.51,0.25,16.45,0.31,16.35,16.3,815.23,481.69,,,2.0,0.0,-2.0,0.0,1.0,2.0,1.0,2.0,,2.0,18.0,-6.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,-0.0,0.08,0.01,-0.1,51.568774438673955
1201,味全,食品工業,0.0,0.46,-4.38,2.11,0.35,14.5,82.0,-1.0,,,,-0.69,0.35,160.74,1107.35,14.85,-0.35,-0.35,0.7,0.34999999999999964,14.5,0.0,14.45,14.45,333.86,421.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,19.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.09,-0.16,0.07,0.06,-0.06,-0.35,49.75518437501222
1203,味王,食品工業,0.0,0.69,-1.99,1.79,0.76,39.9,0.0,0.0,,,,-0.63,0.76,5.56,62.11,40.15,-0.76,0.76,-0.13,0.25,39.9,0.0,39.6,39.6,16.5,6.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.27,0.24,0.21,0.24,60.102118046336464
1210,大成,食品工業,0.0,0.95,-3.62,3.56,1.16,52.4,-88.0,207.0,,,,-0.58,1.16,971.52,2757.39,52.5,0.78,0.19,0.19,0.10000000000000142,52.4,0.0,51.8,51.8,2585.35,1203.56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-56.0,,,,,,,,,,0.02,,,,,,,,,,0.03,0.09,-0.23,0.66,0.83,1.14,0.33,76.91181011627023
