id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.29,0.89,-3.88,34.5,314.0,6619.0,-1.45,54.94,20.34,新加坡商瑞銀,34.5%,美林,7.64%,摩根大通,4.6%,-0.15,1.02,17643.84,34661.38,0.59,-0.44,0.15,0.14999999999999858,0.0,34.15,34.15,13460.39,10562.65,-45.0,8598.0,2.0,-43.0,0.0,44.0,-32.0,46.0,-2.02,4.0,26.0,88.0,165.0,0.0,4.07,8405.0,0.11,17.43,28.0,0.0,2.64,0.09,0.01,0.01,0.16,4.0,9.0,18.0,0.17,0.43,0.81,0.12,0.21,0.44,0.29,0.29,0.31,1.0
1102,亞泥,水泥工業,-1.67,0.68,-7.17,44.2,-1320.0,-3399.0,5.86,2.51,-11.92,群益金鼎,15.44%,兆豐證券,10.47%,摩根大通,2.85%,-0.88,-1.34,21566.3,27588.75,1.44,-0.55,-1.43,1.0499999999999972,0.0,44.8,44.8,12749.0,15996.42,-4304.0,1178.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,20.0,-200.0,3485.0,0.1,8.0,-3345.0,-0.09,13.73,1038.0,0.03,6.2,-0.1,0.31,0.69,2.97,5.0,9.0,19.0,-0.12,-0.52,-2.21,-0.0,0.04,0.56,-0.84,-0.75,-0.4,
1103,嘉泥,水泥工業,-0.8,0.86,-3.71,18.6,-115.0,-91.0,5.12,-7.54,4.41,元大-敦化,20.8%,美林,9.5%,元大-台北,7.3%,-1.07,0.27,1452.46,2621.12,0.0,0.0,-0.8,0.10000000000000142,0.81,18.7,18.55,352.99,1296.54,360.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,17.0,0.0,0.0,0.0,433.0,0.05,5.5,1.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.3,0.01,0.06,0.07,-0.05,-0.05,0.08,0.23
1104,環泥,水泥工業,-0.3,0.16,-12.25,33.25,-931.0,-102.0,-10.88,9.60,6.55,元富-高雄,19.89%,富邦證券,11.89%,元大證券,5.29%,-1.2,1.22,1437.61,3403.08,-1.38,0.0,-8.11,3.799999999999997,0.15,32.9,32.85,2802.81,3403.08,622.0,-742.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-37.0,0.0,0.0,0.12,-764.0,-0.11,15.59,22.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,2.0,5.0,-0.25,-0.17,0.47,-0.27,-0.37,0.06,-1.52,-2.34,-2.25,-1.19
1108,幸福,水泥工業,-0.3,0.42,-3.51,16.7,8.0,2.0,-18.60,-19.93,-0.19,凱基-敦北,29.9%,華南永昌-岡山,16.08%,富邦-南京,9.97%,-0.3,0.3,311.23,1410.92,0.61,0.0,0.3,0.3500000000000014,0.0,16.65,16.65,440.02,360.68,-49.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-30.0,0.0,0.0,0.0,-78.0,-0.02,2.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.33,-0.21,-0.07,-0.14,-0.17,0.09,-0.03,-0.07,-0.17
1109,信大,水泥工業,-0.25,0.87,-3.73,19.95,-57.0,-310.0,-19.25,-19.22,-18.40,國票-敦北法人,6.57%,新光,4.67%,富邦-板橋,4.43%,-0.5,0.25,1264.4,1264.4,0.0,0.51,0.25,0.10000000000000142,0.25,19.95,19.9,774.13,896.55,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-15.0,28.0,0.0,0.0,0.0,-119.0,-0.03,2.9,-2.0,-0.0,0.43,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.02,-0.2,-0.26,-0.31,0.11,0.09,0.21,0.22
1110,東泥,水泥工業,-1.97,0.75,-12.1,22.4,35.0,45.0,-5.68,6.08,3.33,統一-敦南,13.36%,群益金鼎-土城,5.51%,富邦-南屯,4.67%,-1.1,-0.44,599.41,2203.19,1.81,-0.22,0.22,0.6999999999999993,0.0,22.5,22.5,817.84,461.74,-85.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-40.0,5.0,0.0,0.0,0.0,-13.0,-0.0,6.39,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,0.04,0.02,-0.12,0.01,0.61,0.84,1.3
1201,味全,食品工業,-0.27,0.56,-2.38,18.65,-35.0,29.0,-5.68,8.33,12.02,凱基-台北,18.79%,國票-彰化,13.72%,富邦-二林,12.35%,-0.8,0.81,728.92,1007.44,0.0,0.0,0.0,0.1999999999999993,0.27,18.55,18.5,470.62,981.55,-34.0,-118.0,0.0,-10.0,0.0,0.0,-25.0,0.0,-1.0,2.0,-6.0,191.0,0.0,0.0,0.0,-118.0,-0.02,7.81,0.0,0.0,0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.28,-0.42,-0.08,-0.27,-0.35,0.12,0.07,-0.03,-0.13
1203,味王,食品工業,-0.78,,,51.2,1.0,0.0,0.55,8.41,-1.02,華南永昌-台南,35.71%,花旗環球,14.29%,元富-敦南,7.14%,-3.77,0.39,13.66,,-0.19,0.0,-1.92,,-0.2,50.9,51.0,1.18,16.85,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-0.46,,,
1210,大成,食品工業,-0.85,1.0,-3.42,58.0,417.0,100.0,-4.70,-7.84,-7.33,凱基,18.41%,元富,13.03%,永豐金-敦南,12.9%,-0.17,-0.51,1542.82,2912.24,0.52,0.69,0.52,0.0,0.17,58.4,58.3,1566.4,1230.9,192.0,-838.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-14.0,213.0,7.0,0.0,0.08,-912.0,-0.1,10.6,67.0,0.01,0.51,0.01,0.01,0.01,0.0,2.0,7.0,14.0,0.0,-0.01,-0.3,0.15,0.32,0.27,0.16,0.3,0.7,0.67
