id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,1.51,0.0,33.7,33.85,0.45,-0.15,12505.76,1656.0,2.0,46.0,-1.0,-1.02,239.0,0.0,5.49,1350.0,0.02,19.36,67.0,0.0,2.68,1413.0,0.02,0.01,-0.21,-0.42,2.0,2.0,6.0,0.02,-0.08,-1.22,3.0,5.0,7.0,-0.01,-0.25,-1.44,-14.90,-0.80,4.32,0.37,0.23,0.43,0.69,台灣摩根士丹利,14.78%,美林,13.31%,華南永昌,4.37%
1102,亞泥,水泥工業,41.35,0.85,-0.73,41.05,41.25,-0.24,-0.12,4521.24,-718.0,3.0,42.0,3.0,-0.93,-993.0,-0.03,6.01,346.0,0.01,16.31,-71.0,-0.0,4.93,-319.0,-0.01,-0.09,-0.1,-0.11,1.0,2.0,6.0,0.09,0.06,0.06,4.0,7.0,13.0,0.01,-0.11,-0.12,9.27,-7.56,1.33,0.1,0.16,0.24,1.45,元富,11.06%,美林,9.73%,新加坡商瑞銀,7.12%
1103,嘉泥,水泥工業,17.75,0.28,-2.25,17.35,17.65,-0.56,0.0,81.49,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,5.24,0.0,0.0,0.2,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.03,0.0,4.0,11.0,-0.01,0.03,0.05,5.89,12.13,-1.03,-0.17,-0.21,0.11,0.74,國泰-台中,17.28%,永豐金-北高雄,12.35%,第一金-員林,7.41%
1104,環泥,水泥工業,22.45,0.45,0.22,22.5,22.55,0.45,-0.66,666.62,106.0,1.0,0.0,0.0,,0.0,0.0,0.0,106.0,0.02,13.24,0.0,0.0,0.13,-49.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.03,0.01,2.0,6.0,10.0,-0.02,0.04,0.08,-0.50,6.68,14.91,0.12,0.23,0.62,1.59,群益金鼎-三民,9.75%,摩根大通,5.1%,永豐金證券,4.95%
1108,幸福,水泥工業,10.8,-0.46,0.0,10.8,10.8,0.0,-0.46,194.39,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.0,1.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.04,1.0,5.0,10.0,-0.0,0.01,-0.01,-4.34,43.18,8.16,-0.01,-0.07,0.04,0.31,元大-松山,15.46%,永豐金-內湖,15.46%,光和-溪湖,12.89%
1109,信大,水泥工業,16.05,0.0,0.31,16.1,16.1,0.31,-1.23,60.13,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-22.0,-0.01,3.32,0.0,0.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.07,0.0,3.0,7.0,-0.0,0.03,-0.0,27.01,-14.34,-11.03,-0.06,-0.02,0.24,0.51,元大-沙鹿,16.67%,新光-台南,8.33%,凱基-站前,8.33%
1110,東泥,水泥工業,17.7,-0.56,0.28,17.75,17.8,0.56,0.0,45.0,-19.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-19.0,-0.0,6.69,0.0,0.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,0.0,4.0,9.0,0.0,-0.0,0.0,0.41,23.41,-1.74,0.04,-0.02,-0.05,0.0,台新-三民,64.44%,元富-新興,15.56%,中國信託-三重,11.11%
1201,味全,食品工業,18.95,0.53,0.0,18.95,19.0,0.26,-0.78,248.52,-39.0,0.0,0.0,0.0,,0.0,0.0,0.0,-39.0,-0.01,10.61,0.0,0.0,0.35,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,-0.07,1.0,5.0,9.0,-0.04,-0.05,-0.05,-7.15,-2.47,1.80,0.04,-0.07,-0.0,0.03,元大-草屯,24.1%,美商高盛,9.64%,元大-中壢,4.02%
1203,味王,食品工業,34.9,-0.14,-0.29,34.8,34.15,-2.15,-1.87,3.11,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,2.0,6.0,12.0,0.01,0.01,0.02,0.57,38.46,8.66,-0.36,-0.26,,,元富-草屯,66.67%,凱基-新店,0%,永豐金證券,0%
1210,大成,食品工業,44.5,0.56,0.0,44.5,44.5,0.0,-0.22,556.13,26.0,2.0,0.0,0.0,,0.0,0.0,0.06,16.0,0.0,10.02,10.0,0.0,0.17,4.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,-0.02,0.02,0.03,3.0,5.0,12.0,-0.01,-0.08,-0.19,0.43,13.76,11.38,0.02,-0.03,0.54,0.88,華南永昌-板橋,17.09%,華南永昌-南京,5.76%,摩根大通,5.4%
