id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.58,10.71,-0.21,-1.64,24.3,1669.0,3612.0,,,,1.04,24641.99,49946.08,25.05,1.64,-1.81,-1.64,0.25,24.8,1.25,24.35,24.05,47289.31,26765.35,2003.0,2823.0,4.0,-57.0,38.0,120.0,23.0,38.0,140.0,120.0,-3.11,1.0,824.0,-20.0,87.0,0.0,0.15,2276.0,0.03,14.51,460.0,0.01,2.73,0.05,0.0,0.0,-0.05,4.0,6.0,7.0,0.54,0.7,0.43,0.47,0.68,0.52,-0.08,0.16,0.59,0.16,56.03498081574945
1102,亞泥,水泥工業,1,-13.75,5.0,-0.9,0.61,33.0,2927.0,-1940.0,,,,-0.6,32852.3,38052.07,37.1,-0.3,-0.61,0.61,3.5,33.6,0.3,33.3,33.2,13231.02,11167.4,4882.0,3380.0,2.0,5.0,2.0,-4.0,7.0,5.0,3.0,5.0,-1.8,2.0,-104.0,89.0,34.0,0.0,5.46,3285.0,0.09,12.54,61.0,0.0,8.5,-0.05,0.0,0.01,-0.01,5.0,8.0,16.0,0.32,0.54,-1.02,0.08,-0.19,-0.75,-0.02,0.09,-1.01,-1.47,41.67939817973958
1103,嘉泥,水泥工業,1,-5.43,3.07,-0.76,-1.5,13.1,-3.0,-77.0,,,,-0.38,840.12,1012.76,13.8,1.51,-1.86,-1.5,0.3500000000000014,13.45,0.38,13.2,13.15,880.52,528.2,153.0,-39.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-3.0,32.0,0.0,0.0,0.0,-53.0,-0.01,4.78,14.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.19,0.02,-0.0,-0.0,-0.13,-0.22,-0.33,-0.3,35.08065390199249
1104,環泥,水泥工業,1,-5.05,4.55,-1.47,1.49,26.8,370.0,51.0,,,,-1.47,904.47,1213.88,27.75,-0.19,0.75,1.49,0.1999999999999993,27.55,0.0,27.2,27.2,1203.66,1158.67,617.0,-50.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,2.0,-22.0,8.0,0.0,0.0,0.03,-63.0,-0.01,15.13,13.0,0.0,0.12,0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.12,0.05,0.0,0.05,0.01,-0.02,-0.04,0.06,-0.09,-0.9,47.7187845441957
1108,幸福,水泥工業,1,-16.61,2.54,-0.83,-1.25,11.95,19.0,-27.0,,,,0.84,357.33,1447.5,14.15,-0.41,-0.83,-1.25,2.0500000000000007,12.1,1.69,12.05,11.85,403.97,355.98,222.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,39.0,0.01,1.28,4.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,-0.2,-0.05,-0.1,-0.73,-0.03,-0.13,-0.84,-1.57,23.64703518425985
1109,信大,水泥工業,1,-7.77,1.47,0.0,-0.72,13.8,-9.0,-25.0,,,,0.0,186.29,368.16,14.8,-0.72,1.09,-0.72,0.9500000000000011,13.85,0.0,13.8,13.8,162.06,129.81,-11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,28.0,0.01,2.49,3.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,-0.01,-0.02,-0.06,0.01,-0.02,-0.36,-0.76,35.35976731043401
1110,東泥,水泥工業,3,-4.91,9.8,0.94,0.0,16.15,12.0,-11.0,,,,0.31,1054.13,1054.13,16.3,-0.62,0.94,0.0,0.05000000000000071,16.25,-0.62,16.0,16.1,381.33,275.38,124.0,255.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,-29.0,-22.0,0.0,0.0,0.0,251.0,0.04,6.09,4.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.24,0.01,0.01,0.02,0.11,0.13,0.21,0.84,62.56629116510485
1201,味全,食品工業,1,-6.98,3.75,-1.61,0.4,12.2,70.0,-80.0,,,,-1.61,411.69,952.96,12.9,-1.22,0.82,0.4,0.45000000000000107,12.45,0.0,12.4,12.4,771.19,410.01,208.0,-146.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,2.0,-7.0,-36.0,0.0,0.0,0.0,-150.0,-0.03,5.17,4.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.16,-0.01,-0.02,0.04,-0.06,-0.22,-0.29,-0.15,37.330877339031844
1203,味王,食品工業,3,-16.73,19.54,1.24,-3.64,48.95,2.0,0.0,,,,0.0,14.36,148.21,50.8,2.01,3.74,-3.64,0.9499999999999957,49.85,-1.23,48.35,48.95,148.21,68.2,-19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,-2.0,0.0,0.0,0.0,4.0,0.0,1.87,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.1,0.02,0.02,0.03,0.31,1.13,3.1,5.07,69.73942255999587
1210,大成,食品工業,2,-6.39,6.24,-3.11,-0.52,56.0,216.0,-2309.0,,,,-2.44,5098.62,7098.77,59.5,-1.03,-0.52,-0.52,1.6000000000000014,57.9,0.7,57.8,57.4,3473.66,1285.92,472.0,-2865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-39.0,191.0,7.0,0.0,7.11,-2643.0,-0.3,8.18,-229.0,-0.03,0.83,-0.26,0.03,0.09,0.24,5.0,7.0,13.0,-0.26,-0.35,-0.28,-0.17,-0.18,0.64,-1.24,-1.31,-1.55,1.04,33.23627439565331
