id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.87,0.96,-7.7,34.0,-620.0,-14.82,27.76,5.22,美商高盛,8.09%,台灣摩根士丹利,7.85%,新加坡商瑞銀,4.98%,-0.15,-1.02,22437.82,47394.41,-0.15,-1.48,3.0,0.10000000000000142,-0.44,34.2,19091.6,47394.41,-1579.0,3.0,16.0,-12.0,7.0,-72.0,16.0,-0.56,1.0,-653.0,286.0,860.0,0.01,3.79,-1622.0,-0.02,17.38,-817.0,-0.01,2.62,-0.01,0.02,0.02,0.11,4.0,7.0,16.0,0.39,0.63,0.43,0.3,0.45,0.31,0.11,0.33,0.92,1.65
1102,亞泥,水泥工業,-0.11,0.49,-8.48,43.95,-31.0,-11.28,-20.68,-15.89,美林,12.48%,美商高盛,9.71%,富邦證券,9.23%,-1.68,0.11,5078.51,23946.67,1.91,-1.87,-1.57,2.0,-0.23,43.8,6898.42,8589.5,-1064.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,3.0,-177.0,101.0,-25.0,-0.0,4.82,27.0,0.0,16.8,-1066.0,-0.03,5.17,-0.0,0.03,0.03,0.06,4.0,9.0,14.0,-0.08,0.47,0.81,0.0,0.57,0.98,-0.55,-1.17,-0.43,1.7
1103,嘉泥,水泥工業,-1.63,0.54,-6.33,18.1,-112.0,-6.57,8.11,7.53,臺銀-金山,9.72%,元富-草屯,6.26%,元大-南京,5.18%,-0.54,-1.63,463.22,4861.55,0.54,-1.35,0.55,0.5500000000000007,0.0,18.4,464.72,412.51,-248.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-62.0,0.0,0.0,0.0,-222.0,-0.03,5.54,-26.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.12,-0.01,0.02,-0.13,-0.26,-0.25,-0.26,0.32
1104,環泥,水泥工業,-1.78,0.25,-9.38,33.1,-517.0,-8.50,6.61,4.67,凱基-台南,3.28%,聯邦商銀,2.86%,國票-長城,2.14%,-0.44,-1.63,1401.47,5887.06,2.25,-1.03,-0.15,2.549999999999997,0.15,33.7,1399.08,1129.42,-518.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,25.0,43.0,0.0,0.0,0.1,-489.0,-0.07,15.16,-29.0,-0.0,0.17,-0.08,0.1,0.1,0.1,4.0,4.0,4.0,-0.21,-0.63,-0.65,-0.16,-0.49,-0.61,-0.46,-0.41,-1.02,0.48
1108,幸福,水泥工業,-1.48,0.32,-5.43,16.6,-397.0,-5.06,7.72,8.79,富邦-南京,8.42%,永豐金-中正,7.69%,新光-台中,3.82%,-0.59,-1.78,1781.2,2708.88,0.29,-1.17,0.0,0.6499999999999986,-0.3,16.85,1020.11,596.05,-657.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-32.0,-37.0,0.0,0.0,0.0,-623.0,-0.15,2.83,-34.0,-0.01,0.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.32,-0.1,-0.11,-0.33,-0.31,-0.37,-0.4,0.21
1109,信大,水泥工業,-2.53,0.29,-8.31,19.3,-286.0,9.46,-20.00,-18.42,群益金鼎-南京,27.05%,國泰-館前,11.68%,永豐金-板盛,3.77%,-0.5,-2.53,1327.36,1847.66,-0.25,-1.0,0.25,1.25,0.0,19.8,592.07,361.13,-442.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-48.0,16.0,0.0,0.0,0.0,-423.0,-0.12,3.26,-19.0,-0.01,0.44,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.43,-0.37,-0.2,-0.22,-0.1,-0.46,-0.6,-0.71,0.1
1110,東泥,水泥工業,-1.26,0.33,-10.12,19.55,-27.0,-6.36,-5.64,4.87,凱基-台北,12.2%,元大證券,5.91%,台新-三民,5.12%,-1.52,0.26,254.12,1008.35,1.99,-3.89,-1.27,1.4499999999999993,-0.77,19.35,604.53,364.81,-48.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,6.0,2.0,0.0,0.0,0.0,-52.0,-0.01,6.26,4.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.06,-0.05,-0.09,-0.1,-0.35,-0.46,-0.67,0.75
1201,味全,食品工業,-1.07,0.25,-4.15,18.5,-461.0,6.02,12.15,11.58,群益金鼎-中山,5.99%,富邦-七賢,4.2%,永豐金-敦南,4%,-0.8,-1.07,1001.26,1462.59,-1.04,-1.06,-0.27,0.6000000000000014,-0.53,18.6,955.42,538.77,-553.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,33.0,0.0,0.0,0.0,-554.0,-0.11,8.86,1.0,0.0,0.46,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.31,-0.32,-0.25,-0.19,-0.22,-0.31,-0.46,-0.41,-0.36
1203,味王,食品工業,0.0,,,50.2,0.0,-6.18,-2.85,-1.51,華南永昌-台南,50%,玉山-城中,8.33%,台新-中壢,8.33%,-1.75,-0.59,11.53,,0.2,0.2,-1.37,,-0.79,50.1,9.93,8.2,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.15,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,-0.6,,,
1210,大成,食品工業,-1.38,0.58,-4.07,57.2,-514.0,0.02,-3.92,-5.87,致和證券,5.89%,元大-新營,4.71%,群益金鼎-南京,4.12%,-0.68,-1.38,1699.37,2766.86,0.52,-0.51,-0.17,1.0,-0.34,57.8,1186.3,1267.1,-810.0,2.0,0.0,-2.0,2.0,-4.0,2.0,inf,2.0,-1.0,-89.0,-1.0,-0.0,0.15,-960.0,-0.11,11.26,151.0,0.02,0.36,-0.06,-0.0,-0.0,-0.01,0.0,1.0,3.0,-0.26,-0.33,-0.22,-0.11,-0.03,0.13,-0.76,-0.74,-0.5,-0.68
1213,大飲,食品工業,-1.43,0.5,-6.9,6.9,0.0,57.41,-25.07,-57.13,永豐金-信義,28.57%,國泰-台南,12.86%,第一金-員林,11.43%,0.0,-0.72,70.09,186.2,-2.55,1.16,0.0,0.25,-1.87,6.82,39.97,41.4,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,0.09,0.11,-0.04,-0.13,-0.2,-0.23
1215,卜蜂,食品工業,-0.94,0.5,-5.48,105.5,-268.0,-7.47,-11.00,-6.10,陽信-石牌,6.7%,凱基-市政,4.25%,國泰-敦南,3.1%,0.0,-0.94,612.45,1746.15,0.0,0.0,0.47,3.0,-0.94,105.5,404.1,542.25,-248.0,0.0,-25.0,-14.0,-2.0,-51.0,0.0,-0.92,0.0,0.0,-4.0,14.0,0.0,4.05,-253.0,-0.09,39.49,-9.0,-0.0,0.5,-0.09,0.05,0.09,0.4,4.0,8.0,13.0,-0.32,-0.49,-0.85,-0.2,-0.29,-0.54,-0.5,-0.45,-0.53,0.73
1216,統一,食品工業,-0.86,1.0,-7.12,80.8,2542.0,0.28,18.76,20.30,摩根大通,19.05%,台灣摩根士丹利,15.56%,美商高盛,6.79%,0.0,0.62,19228.03,21404.75,-1.64,1.67,1.39,0.0,-1.12,79.4,16599.28,19187.84,3153.0,1.0,-8.0,1.0,-1.0,-28.0,1.0,-0.88,4.0,9.0,14.0,-7346.0,-0.13,4.75,10552.0,0.19,38.48,-53.0,-0.0,0.74,0.04,-0.53,-0.63,-0.57,0.0,1.0,10.0,0.62,1.01,1.02,0.07,0.22,0.17,1.32,1.8,2.98,3.93
1217,愛之味,食品工業,-1.23,0.67,-4.84,12.05,-262.0,-5.31,3.03,-0.11,富邦-西壢,7.15%,富邦-中壢,7.08%,永豐金證券,6.15%,-1.21,-1.23,1397.84,4078.38,0.0,-0.81,-0.41,0.20000000000000107,0.0,12.2,720.96,1252.83,-270.0,1.0,1.0,0.0,-2.0,1.0,1.0,-3.0,4.0,6.0,4.0,0.0,0.0,0.0,-341.0,-0.07,7.87,71.0,0.01,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.28,-0.05,0.12,0.32,-0.19,-0.16,-0.08,0.12
1218,泰山,食品工業,-1.81,0.58,-6.81,21.7,-477.0,2.14,7.83,5.00,兆豐-永和,6.83%,元富-中原,5.6%,中國信託-文心,4.1%,-0.89,-2.03,1465.0,2330.94,0.67,-1.11,-0.45,0.6499999999999986,-0.23,22.1,1409.06,718.12,-581.0,2.0,0.0,-2.0,0.0,6.0,4.0,,4.0,9.0,52.0,0.0,0.0,0.0,-608.0,-0.12,2.47,27.0,0.01,0.69,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.43,1.07,-0.03,0.05,0.26,-0.49,-0.34,-0.26,0.02
