id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.13,-9.77,31.75,-6402.0,-1814.0,5.64,61.16,26.16,永豐金證券,7.18%,新加坡商瑞銀,6.34%,港商野村,3.28%,-1.83,-1.24,25818.85,52016.5,0.0,-0.61,-1.83,2.9499999999999957,-1.87,31.55,32.15,7340.79,16950.46,-5226.0,-1636.0,0.0,-10.0,-5.0,-1.0,-18.0,-1.0,-0.9,3.0,7.0,-392.0,2110.0,0.03,4.56,-3001.0,-0.04,17.84,-745.0,-0.01,2.6,-0.02,0.04,0.07,0.14,5.0,10.0,18.0,-0.07,-0.05,-0.04,-0.07,-0.05,-0.17,-0.76,-1.02,-1.39,-2.07
1102,亞泥,水泥工業,-1.34,0.9,-9.27,44.3,1018.0,462.0,-1.70,-1.00,-10.35,華南永昌,11.38%,國泰證券,10.92%,元大證券,10.5%,0.0,-1.77,10588.42,13314.37,0.45,0.11,-0.11,0.3999999999999986,-3.99,43.3,45.1,5882.99,5965.77,778.0,1286.0,3.0,2.0,1.0,-5.0,8.0,5.0,-3.5,1.0,-6.0,0.0,2712.0,0.08,9.24,-2310.0,-0.07,16.57,884.0,0.02,5.67,0.01,0.21,0.3,0.38,5.0,10.0,16.0,-0.04,0.44,1.62,0.14,0.33,0.89,-0.61,-0.61,-0.06,0.81
1103,嘉泥,水泥工業,-4.37,0.96,-7.08,17.5,39.0,-155.0,0.80,-3.09,3.19,新加坡商瑞銀,13.29%,永豐金-南投,5.98%,富邦證券,5%,-0.27,-4.37,820.36,1062.7,1.1,-0.27,0.0,0.05000000000000071,-4.1,17.55,18.3,238.31,175.7,40.0,-277.0,1.0,0.0,1.0,-3.0,1.0,1.0,-inf,1.0,-6.0,2.0,0.0,0.0,0.0,-188.0,-0.02,5.69,-89.0,-0.01,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.25,-0.0,0.02,0.05,-0.62,-0.57,-0.41,-0.64
1104,環泥,水泥工業,-1.51,0.3,-7.03,29.3,-204.0,-574.0,-6.23,-2.55,5.23,元大證券,8.07%,統一-台南,3.64%,新百王,3.38%,-0.82,-2.98,1511.32,1511.32,1.48,-1.13,-1.15,1.5500000000000007,-1.49,29.75,30.2,431.64,605.05,-275.0,-611.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,-13.0,6.0,0.0,0.0,0.13,-545.0,-0.08,15.51,-66.0,-0.01,0.35,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,-0.19,-0.27,-0.12,-0.18,-0.34,-0.98,-1.05,-1.23,-3.65
1108,幸福,水泥工業,-2.35,0.2,-13.21,14.55,27.0,-160.0,-2.73,-21.80,-3.53,元大-高雄,9.74%,台新證券,8.04%,元大-大雅,5.41%,-0.66,-3.64,647.2,2039.56,0.33,-0.66,0.0,1.7499999999999982,-1.32,14.9,15.1,323.63,204.26,-73.0,-431.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,1.0,-3.0,0.0,0.0,0.0,0.0,-410.0,-0.1,1.81,-21.0,-0.01,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.22,-0.42,-0.04,-0.29,-0.37,-0.47,-0.98,-1.2,-1.74
1109,信大,水泥工業,-0.82,0.64,-7.49,18.05,10.0,13.0,-8.45,-32.09,-20.54,新加坡商瑞銀,22.76%,新光-高雄,10.9%,元大-高雄,4.84%,-0.54,-1.63,413.1,590.61,0.0,0.27,-0.27,0.5,-1.09,18.15,18.35,113.54,85.39,15.0,-47.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,1.0,-1.0,1.0,0.0,0.0,0.0,-25.0,-0.01,2.84,-22.0,-0.01,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.06,-0.01,0.0,0.05,-0.25,-0.29,-0.08,-0.72
1110,東泥,水泥工業,-1.81,0.26,-9.09,21.65,7.0,-31.0,42.10,62.71,10.96,群益金鼎-三民,15.79%,台新-高雄,12.23%,台新-三民,7.74%,-1.96,-3.99,646.13,1090.38,-0.44,-0.66,0.0,1.5999999999999979,-3.33,21.8,22.55,295.5,207.87,11.0,-396.0,0.0,0.0,0.0,0.0,-3.0,0.0,,5.0,1.0,97.0,0.0,0.0,0.0,-311.0,-0.05,6.68,-85.0,-0.01,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.02,-0.02,-0.01,0.02,-0.8,-1.17,-1.12,-0.66
1201,味全,食品工業,-1.37,0.58,-5.11,17.95,-7.0,-35.0,10.47,8.40,11.42,凱基-台北,18.2%,國票-南京,11.81%,台新證券,8.71%,-0.54,-1.91,1033.28,1033.28,0.0,-0.54,-0.27,0.40000000000000213,-0.55,18.2,18.3,277.91,135.53,-55.0,-607.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,1.0,-2.0,-3.0,0.0,0.0,0.0,-521.0,-0.1,6.59,-86.0,-0.02,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.25,-0.65,-0.01,0.08,0.1,-0.35,-0.38,-0.28,-0.49
1203,味王,食品工業,-2.12,,,50.8,1.0,-17.0,-7.57,-4.49,-1.50,華南永昌-台南,23.47%,元大-內湖民權,7.14%,中國信託-忠孝,6.12%,,,98.38,,-0.19,0.0,,,,51.0,,4.73,,0.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-0.03,2.54,-15.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,-0.01,-0.01,-0.01,,,,
1210,大成,食品工業,-0.97,0.31,-5.39,51.3,-174.0,-683.0,3.63,-4.47,-6.93,致和-台北,3.54%,凱基-中壢,3.13%,元富-高雄,2.53%,-0.57,-2.29,1979.5,1979.5,1.71,-1.49,-0.57,2.0,-2.48,51.2,52.5,873.82,545.38,-281.0,-807.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,8.0,-19.0,0.0,0.0,0.09,-709.0,-0.08,10.18,-98.0,-0.01,0.32,-0.08,0.0,0.0,0.0,1.0,1.0,4.0,-0.18,-0.2,-0.33,-0.11,-0.18,-0.44,-1.28,-1.07,-1.09,-4.04
