id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.96,0.82,-15.73,17.42,-0.77,25.7,-15994.0,6138.0,,,,-3.75,0.0,37548.86,98217.13,26.7,-1.34,1.16,-1.72,0.75,25.95,0.78,25.9,25.7,57836.78,90156.41,,,3.0,-43.0,11.0,7.0,-32.0,222.0,-41.0,222.0,-1.16,3.0,529.0,-889.0,,,,,,,,,,0.08,,,,,,,,,,0.16,0.41,1.02,-0.22,0.25,1.27,2.9,66.70528945120694
1102,亞泥,水泥工業,-1.26,0.19,-7.49,1.56,-1.12,35.3,-3053.0,-4109.0,,,,-1.11,-0.56,12311.17,30312.24,38.05,-2.04,-1.39,-0.14,2.299999999999997,35.75,0.56,35.7,35.5,11445.67,9484.25,,,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,5.0,95.0,65.0,,,,,,,,,,-0.12,,,,,,,,,,-0.61,-0.66,-0.66,-0.54,-1.17,-1.49,-1.84,18.875993751521094
1103,嘉泥,水泥工業,-0.36,0.7,-3.52,2.55,0.0,14.0,-15.0,-2.0,,,,-0.71,0.0,164.46,502.35,14.2,-0.71,0.36,-0.36,0.14999999999999858,14.05,0.0,14.0,14.0,354.42,398.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,-14.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,0.01,-0.02,-0.03,-0.05,0.02,0.24,48.03082974451468
1104,環泥,水泥工業,-0.33,0.27,-4.2,1.18,-0.17,29.9,-33.0,-8.0,,,,-0.33,-0.17,287.68,1202.93,30.95,0.0,-1.32,0.34,0.9499999999999993,30.0,0.0,29.95,29.95,820.37,491.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,37.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,0.0,-0.1,-0.14,-0.33,-0.17,-0.72,37.796810449973044
1108,幸福,水泥工業,-0.33,0.75,-2.62,2.02,0.0,15.1,7.0,2.0,,,,-0.33,0.0,116.79,1115.96,15.25,0.33,-0.99,0.33,0.09999999999999964,15.15,0.0,15.1,15.1,451.69,272.77,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.03,0.01,0.01,-0.02,0.03,0.1,0.13,58.633816203090724
1109,信大,水泥工業,-0.32,0.5,-1.92,0.98,-0.32,15.4,-18.0,-33.0,,,,0.0,-0.32,172.8,220.42,15.6,-0.64,0.0,0.0,0.15000000000000036,15.45,0.0,15.45,15.45,100.07,121.49,,,0.0,-1.0,0.0,-1.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,3.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.04,-0.06,-0.06,-0.06,-0.07,-0.13,33.74394151649203
1110,東泥,水泥工業,-1.22,0.45,-3.29,1.86,-0.92,16.2,-10.0,-2.0,,,,-1.81,-0.61,153.55,914.14,16.7,-0.3,0.0,-1.21,0.3000000000000007,16.4,0.31,16.35,16.3,544.34,136.29,,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-19.0,9.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.01,-0.01,-0.21,-0.23,-0.23,-0.32,32.74405392468894
1201,味全,食品工業,-0.34,0.7,-3.4,2.46,0.69,14.5,-57.0,64.0,,,,-0.69,1.05,275.18,1107.35,14.7,-1.03,0.0,-0.69,0.14999999999999858,14.55,0.35,14.4,14.35,228.66,385.16,,,1.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,,2.0,-4.0,19.0,,,,,,,,,,0.01,,,,,,,,,,-0.01,-0.04,-0.15,0.03,0.05,0.02,-0.28,52.00570616867132
1203,味王,食品工業,-0.25,0.68,-2.37,1.66,0.13,39.75,0.0,0.0,,,,0.0,0.25,5.67,62.11,40.15,-0.13,0.51,0.0,0.29999999999999716,39.85,0.13,39.7,39.65,29.25,6.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.15,0.14,0.05,0.09,56.275652342859274
1210,大成,食品工業,-0.57,0.83,-4.34,3.95,-0.38,52.3,122.0,83.0,,,,-0.19,-0.19,820.56,2585.35,53.0,-0.38,0.19,0.38,0.3999999999999986,52.6,0.19,52.5,52.4,1188.89,1220.77,,,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,3.0,-5.0,4.0,,,,,,,,,,0.01,,,,,,,,,,0.08,0.12,0.1,0.04,0.2,0.64,0.35,63.78768989106338
1213,大飲,食品工業,0.0,0.57,-10.65,6.74,0.0,10.3,0.0,0.0,,,,0.0,1.98,1.1,92.8,10.8,-0.1,1.7,-0.49,0.5,10.3,1.98,10.3,10.1,64.1,4.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,-0.01,0.2,0.22,0.08,-0.1,57.166847378007375
1215,卜蜂,食品工業,-1.32,0.78,-17.09,16.03,-1.32,150.0,-100.0,-124.0,,,,-2.88,-0.99,774.39,6298.68,158.0,1.0,1.64,-1.94,6.0,152.0,0.33,152.0,151.5,881.33,1094.75,,,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,,3.0,96.0,15.0,,,,,,,,,,-0.04,,,,,,,,,,-0.01,1.38,1.06,-1.7,-0.35,7.21,9.78,56.4743076013757
1216,統一,食品工業,-1.21,0.13,-8.57,1.22,-0.81,73.6,-3340.0,-4972.0,,,,-1.07,-0.67,10183.27,25259.37,80.5,-0.27,-0.27,-0.27,6.0,74.5,0.13,74.2,74.1,8055.29,7927.71,,,2.0,0.0,0.0,1.0,-3.0,1.0,-3.0,1.0,inf,4.0,35.0,45.0,,,,,,,,,,-0.09,,,,,,,,,,-0.34,-0.51,-0.7,-0.64,-1.38,-2.47,-2.61,24.465636935389313
