id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.46,0.5,-8.77,32.55,-1845.0,952.0,2.47,52.55,30.45,花旗環球,12.68%,台灣摩根士丹利,7.61%,美林,6.9%,-1.52,0.15,6059.01,41315.09,-1.34,-1.82,0.15,1.5,0.15,32.55,32.5,11396.79,9445.22,-708.0,2127.0,2.0,-2.0,-3.0,2.0,-32.0,9.0,-2.0,2.0,-128.0,-75.0,360.0,0.0,4.71,1821.0,0.02,18.26,-54.0,-0.0,2.6,0.01,0.02,0.03,0.08,4.0,9.0,17.0,-0.03,0.43,0.62,-0.05,0.36,0.42,-0.26,-0.58,-0.04,-0.64
1102,亞泥,水泥工業,0.0,0.47,-9.3,46.0,12.0,240.0,-3.53,-2.92,-7.97,統一,20.36%,元大證券,10.58%,美商高盛,8.15%,-1.08,0.0,5425.84,18251.37,0.0,-1.58,-1.29,2.3999999999999986,-0.43,45.8,46.0,7194.85,2921.5,508.0,2771.0,1.0,-6.0,2.0,0.0,-5.0,2.0,-1.0,1.0,9.0,-3.0,1582.0,0.04,8.95,586.0,0.02,18.71,603.0,0.02,5.83,0.01,0.1,0.03,-0.43,5.0,8.0,12.0,0.04,0.63,2.0,0.05,0.45,0.73,-0.66,-0.9,0.05,1.73
1103,嘉泥,水泥工業,-0.84,0.55,-6.01,17.65,-7.0,-21.0,-6.52,7.29,4.63,元富-松德,7.65%,富邦-永和,6.47%,元大-上新莊,6.47%,-1.12,-0.28,170.35,1365.06,-0.56,-0.28,-0.56,0.5,0.0,17.7,17.7,307.12,91.25,-14.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-8.0,0.0,0.0,0.0,-24.0,-0.0,5.91,3.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,-0.0,0.01,0.03,-0.14,-0.29,-0.18,-0.23
1104,環泥,水泥工業,-0.5,0.54,-6.57,30.1,-45.0,-21.0,-8.17,-3.13,4.37,美商高盛,22.51%,元大-善化,8.66%,永豐金-永康,6.06%,-1.31,-0.33,230.91,834.4,-1.29,-0.98,-0.33,0.9499999999999993,0.0,30.2,30.2,294.11,408.13,-174.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.12,-58.0,-0.01,15.62,4.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.14,0.01,-0.0,0.1,-0.34,-0.44,-0.26,-0.85
1108,幸福,水泥工業,-1.02,0.25,-5.25,14.5,-86.0,-25.0,9.26,3.34,-3.67,富邦-北港,9.26%,永豐金-板新,9.26%,台灣摩根士丹利,7.41%,-1.02,0.0,215.8,824.15,-1.34,-1.02,-0.34,0.5999999999999996,0.69,14.6,14.5,309.66,301.26,-81.0,21.0,0.0,0.0,-2.0,0.0,-6.0,0.0,,0.0,-42.0,-69.0,0.0,0.0,0.0,21.0,0.01,1.89,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.16,-0.06,-0.1,-0.1,-0.13,-0.33,-0.3,-0.97
1109,信大,水泥工業,0.0,0.45,-5.28,18.4,2.0,-5.0,-11.55,-35.27,-23.64,富邦-新店,15.87%,群益金鼎-屏東,11.11%,永豐金-彰化,9.52%,-0.81,-0.27,63.15,328.96,-1.07,0.0,-0.54,0.5500000000000007,-0.54,18.35,18.45,137.19,92.23,-9.0,-23.0,1.0,0.0,0.0,0.0,3.0,3.0,,3.0,4.0,0.0,0.0,0.0,0.0,-25.0,-0.01,2.98,2.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.01,0.05,0.11,-0.14,-0.23,-0.12,0.09
1110,東泥,水泥工業,-0.67,0.64,-7.21,22.15,7.0,34.0,-11.60,70.78,26.23,台新證券,32.36%,台新-三民,16.73%,凱基-台北,12.36%,-1.81,1.84,274.71,884.95,-1.55,-1.12,-1.14,0.5999999999999979,0.0,21.75,21.75,303.18,269.88,-56.0,157.0,1.0,-1.0,0.0,5.0,-1.0,0.0,-6.0,3.0,16.0,-17.0,0.0,0.0,0.0,68.0,0.01,6.7,89.0,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.02,0.03,0.02,-0.0,0.14,0.17,-0.35
1201,味全,食品工業,-0.27,0.58,-3.24,18.2,-28.0,-23.0,-3.71,9.77,10.98,永豐金證券,21.47%,凱基-台北,11.99%,富邦證券,6.38%,-0.55,0.0,516.72,1179.34,-0.54,0.0,-0.55,0.25,0.0,18.2,18.2,294.27,174.08,-42.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-27.0,0.0,0.0,0.0,-153.0,-0.03,6.22,3.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.16,-0.04,-0.0,0.02,-0.08,-0.07,0.01,-0.01
1203,味王,食品工業,-2.06,0.42,-10.37,47.5,1.0,0.0,-5.81,-14.05,-4.25,富邦-仁愛,37.5%,凱基-市政,37.5%,康和-板橋,12.5%,-1.42,-2.06,8.48,49.98,-1.84,-1.04,2.11,3.1000000000000014,0.0,48.5,48.5,30.0,9.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,0.0,0.0,0.0,-0.58,-1.42,-1.67,
1210,大成,食品工業,-0.19,0.5,-4.15,51.8,38.0,-168.0,-4.57,-7.28,-7.60,群益金鼎-南京,13.25%,兆豐-新竹,6.89%,台灣摩根士丹利,3.71%,0.0,-0.58,755.49,6264.64,-0.95,0.19,0.19,1.1000000000000014,-0.38,51.9,52.1,728.24,567.1,-120.0,-56.0,2.0,0.0,1.0,2.0,0.0,1.0,inf,5.0,7.0,44.0,0.0,0.0,0.07,-61.0,-0.01,9.94,5.0,0.0,0.34,-0.02,0.0,0.0,-0.02,2.0,4.0,7.0,-0.02,-0.09,-0.18,-0.01,-0.09,-0.26,-0.24,-0.08,0.25,-1.28
