id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.45,1.17,-0.87,34.15,34.05,-1.16,-1.59,23483.86,,,,,,-37.0,-0.0,2.89,,,,,,,,,-2.13,-2.59,-2.84,0.0,2.0,3.0,2.29,2.68,2.4,4.0,6.0,10.0,,,,-14.90,-0.80,4.32,0.03,0.12,0.31,1.31,,,,,,
1102,亞泥,水泥工業,41.45,2.22,-1.09,41.0,41.55,0.24,0.0,6062.3,,,,,,1837.0,0.05,3.1,,,,,,,,,-2.2,-2.94,-3.02,1.0,1.0,3.0,2.19,2.88,2.89,4.0,9.0,15.0,,,,9.27,-7.56,1.33,0.4,0.33,0.43,1.89,,,,,,
1103,嘉泥,水泥工業,17.6,0.86,-0.57,17.5,17.5,-0.57,0.0,92.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,1.0,3.0,8.0,,,,5.89,12.13,-1.03,-0.03,-0.05,-0.18,0.59,,,,,,
1104,環泥,水泥工業,22.3,0.45,-0.22,22.25,22.25,-0.22,-0.22,144.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,3.0,6.0,12.0,,,,-0.50,6.68,14.91,-0.01,-0.2,-0.09,1.12,,,,,,
1108,幸福,水泥工業,10.85,0.93,0.0,10.85,10.8,-0.46,-0.46,146.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,8.0,,,,-4.34,43.18,8.16,0.0,-0.04,-0.05,0.26,,,,,,
1109,信大,水泥工業,15.85,0.0,-0.95,15.7,15.7,-0.95,-0.95,62.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.12,1.0,1.0,4.0,,,,27.01,-14.34,-11.03,-0.07,-0.27,-0.32,0.13,,,,,,
1110,東泥,水泥工業,17.55,0.57,0.0,17.55,17.7,0.85,0.0,82.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,2.0,6.0,,,,0.41,23.41,-1.74,0.21,0.08,-0.02,-0.02,,,,,,
1201,味全,食品工業,19.05,0.26,-0.26,19.0,19.05,0.0,-0.26,163.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.0,4.0,6.0,11.0,,,,-7.15,-2.47,1.80,0.01,-0.04,-0.04,0.19,,,,,,
1203,味王,食品工業,35.0,0.57,-0.86,34.7,34.65,-1.0,-1.28,22.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,11.0,,,,0.57,38.46,8.66,-0.22,-0.18,0.06,,,,,,,
1210,大成,食品工業,44.6,1.13,0.0,44.6,45.45,1.91,-0.11,1875.74,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,2.0,5.0,7.0,-0.02,-0.06,-0.04,2.0,4.0,9.0,,,,0.43,13.76,11.38,0.88,0.84,0.92,2.17,,,,,,
