id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-10.63,1.54,-0.44,-1.94,22.85,-23480.0,-8146.0,,,,0.66,26175.06,48865.3,25.4,0.21,-2.53,-1.94,2.349999999999998,23.05,1.1,22.95,22.7,18652.41,39534.97,-30036.0,-11936.0,2.0,2.0,2.0,-1.0,12.0,14.0,-3.0,2.0,-1.5,4.0,1329.0,-13.0,0.0,0.0,0.19,-11780.0,-0.16,12.73,-156.0,-0.0,2.73,-0.11,0.0,0.0,0.0,0.0,1.0,5.0,-0.79,-1.66,-2.27,-0.57,-1.15,-1.26,-0.35,-0.64,-1.09,-1.46,32.82289468700196
1102,亞泥,水泥工業,2,-8.89,11.11,-3.06,-0.7,34.9,-718.0,-7523.0,,,,-2.24,20417.79,86002.11,37.1,0.27,-2.05,-0.7,1.1000000000000014,36.0,0.84,36.0,35.7,11397.24,12298.11,-8249.0,-15933.0,1.0,1.0,-5.0,-3.0,-3.0,2.0,-8.0,1.0,-4.0,2.0,-30.0,30.0,89.0,0.0,5.61,-16144.0,-0.46,12.13,122.0,0.0,8.63,-0.21,0.03,-2.01,-3.09,5.0,7.0,9.0,-1.23,0.1,0.11,-0.23,-0.26,0.23,-0.98,-0.88,-0.71,-0.1,36.04360827934401
1103,嘉泥,水泥工業,2,-4.68,5.0,0.74,-1.83,13.55,-50.0,23.0,,,,1.12,512.18,605.39,13.9,0.73,-2.18,-1.83,0.25,13.65,0.37,13.45,13.4,275.46,363.71,-10.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-117.0,-22.0,0.0,0.0,0.0,-92.0,-0.01,4.58,14.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.03,-0.0,-0.01,0.02,-0.01,0.06,-0.02,0.09,51.7643765351508
1104,環泥,水泥工業,1,-10.17,3.02,-0.73,-0.55,27.1,26.0,-46.0,,,,0.0,612.24,2939.35,29.5,0.55,-1.63,-0.55,2.1999999999999993,27.3,0.74,27.3,27.1,722.6,639.63,-165.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,7.0,0.0,0.0,0.03,-99.0,-0.01,14.9,-52.0,-0.01,0.14,-0.01,0.0,0.0,0.0,0.0,2.0,2.0,-0.06,-0.1,-0.73,-0.01,-0.06,-0.54,-0.15,0.1,-0.82,-1.09,38.38609590237564
1108,幸福,水泥工業,1,-4.24,2.24,-0.36,-1.09,13.65,-743.0,-303.0,,,,0.0,643.07,1447.5,14.15,1.44,-1.42,-1.09,0.45000000000000107,13.7,0.37,13.7,13.65,226.51,1447.5,-326.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-48.0,4.0,0.0,0.0,0.0,-127.0,-0.03,1.39,2.0,0.0,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.04,-0.03,-0.3,-0.4,-0.49,-0.19,-0.14,-0.15,-0.41,39.437983346686934
1109,信大,水泥工業,1,-3.69,2.8,0.0,0.0,14.65,-11.0,-47.0,,,,-0.34,230.56,455.52,14.9,0.68,-0.68,0.0,0.20000000000000107,14.7,-0.34,14.65,14.7,108.79,58.43,-18.0,-16.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-21.0,-0.01,2.39,5.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.03,-0.01,-0.03,-0.07,-0.06,0.01,0.03,-0.27,50.28642871355353
1110,東泥,水泥工業,2,-9.76,13.67,0.64,-1.58,15.7,0.0,4.0,,,,0.64,179.15,487.52,16.4,-0.31,0.31,-1.58,0.5999999999999979,15.8,0.0,15.6,15.6,198.64,118.0,-52.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-16.0,0.0,0.0,0.0,-22.0,-0.0,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.0,0.0,-0.01,-0.12,0.08,0.11,0.54,52.604392470847124
1201,味全,食品工業,2,-5.08,5.02,0.8,-0.4,12.55,-31.0,20.0,,,,0.8,273.6,885.94,12.8,0.4,-1.57,-0.4,0.25,12.55,0.0,12.45,12.45,397.41,334.24,3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,129.0,0.03,5.04,-4.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.03,0.01,-0.05,-0.02,0.11,0.11,0.08,56.254104438940935
1203,味王,食品工業,2,-7.11,5.35,-0.81,1.29,42.85,0.0,0.0,,,,-0.7,20.17,51.61,44.3,-1.04,1.17,1.29,1.0,43.3,0.12,43.2,43.15,37.2,22.73,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.78,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.28,-0.26,-0.2,-0.18,44.30848375132889
1210,大成,食品工業,3,-8.4,12.79,1.4,0.53,57.9,185.0,437.0,,,,1.58,2824.03,10026.65,59.5,1.38,-3.23,0.53,1.2999999999999972,58.2,0.18,57.1,57.0,4066.48,1943.68,-325.0,-551.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,3.0,-12.0,214.0,0.02,6.96,-782.0,-0.09,8.35,17.0,0.0,0.51,0.05,0.07,0.2,0.9,3.0,7.0,17.0,-0.13,0.15,-0.17,0.4,1.02,1.26,0.18,1.06,1.9,3.76,64.77566640818819
