id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.25,-0.4,0.0,37.25,37.35,0.27,-0.53,11015.48,1653.0,4.0,2.0,0.0,-1.0,3.0,-29.0,245.0,-41.0,-0.0,3.01,1604.0,0.02,20.83,90.0,0.0,2.79,687.0,0.01,-0.02,-0.02,-0.04,1.0,4.0,8.0,-0.23,-0.32,-1.15,2.0,4.0,5.0,-0.19,-0.52,-1.37,-8.13,-3.61,11.90,0.43,0.49,0.24,-0.61,美林,7.24%,新加坡商瑞銀,5.36%,摩根大通,3.02%
1102,亞泥,水泥工業,40.1,2.82,0.37,40.25,40.0,-0.25,-0.87,9651.49,-2064.0,1.0,0.0,-1.0,-inf,2.0,-172.0,15.0,-53.0,-0.0,4.87,-1015.0,-0.03,16.44,-996.0,-0.03,4.77,-1218.0,-0.03,-0.01,0.56,0.62,1.0,4.0,13.0,-0.57,-1.33,-1.62,1.0,1.0,2.0,-0.79,-1.33,-1.39,-7.84,-14.21,-8.79,0.71,-1.33,-2.76,-3.76,統一,9.45%,台灣摩根士丹利,7.82%,元大-旗山,6.69%
1103,嘉泥,水泥工業,21.35,0.23,-3.04,20.7,21.05,-1.41,-0.24,611.12,287.0,0.0,0.0,0.0,,1.0,-52.0,-10.0,0.0,0.0,0.0,259.0,0.03,5.62,28.0,0.0,0.29,178.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.26,4.0,8.0,14.0,0.05,0.12,0.12,21.70,51.35,34.00,-0.12,-0.18,-0.26,0.19,凱基-台北,24.22%,美林,7.69%,元大-鳳山,6.06%
1104,環泥,水泥工業,28.45,-3.89,0.35,28.55,29.0,1.93,-0.51,1757.28,257.0,4.0,48.0,-5.0,-1.1,2.0,-233.0,-154.0,0.0,0.0,0.02,207.0,0.03,15.54,50.0,0.01,0.21,84.0,0.01,0.0,0.0,-0.0,0.0,1.0,7.0,0.1,0.04,-0.41,3.0,5.0,8.0,-0.44,-0.16,-0.54,-9.95,5.45,14.44,0.55,-0.7,-1.0,-0.56,凱基-台北,12.98%,新加坡商瑞銀,4.04%,台灣摩根士丹利,3.53%
1108,幸福,水泥工業,17.05,1.19,0.88,17.2,17.5,2.64,-0.28,3130.48,1298.0,1.0,0.0,0.0,,3.0,-437.0,-292.0,0.0,0.0,0.0,1268.0,0.31,5.17,30.0,0.01,0.17,851.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.74,0.31,4.0,6.0,8.0,0.45,0.47,0.43,-8.28,32.58,28.25,0.61,0.85,0.91,1.33,新加坡商瑞銀,12.59%,摩根大通,9.11%,元大-左營,6.65%
1109,信大,水泥工業,17.05,-0.29,0.59,17.15,17.2,0.88,-0.29,161.21,58.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,59.0,0.02,3.2,-1.0,-0.0,0.42,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.17,1.0,3.0,7.0,-0.02,-0.05,-0.19,-17.67,-12.72,0.86,0.06,0.0,-0.49,-0.98,凱基-台北,34.16%,華南永昌-民權,12.42%,安泰,7.45%
1110,東泥,水泥工業,20.1,2.03,0.0,20.1,20.25,0.75,-0.98,666.16,54.0,1.0,4.0,0.0,-1.0,3.0,41.0,1.0,0.0,0.0,0.0,46.0,0.01,6.37,8.0,0.0,0.16,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,4.0,6.0,9.0,0.03,0.04,0.05,-14.98,57.98,50.03,0.41,0.58,0.93,1.11,元大-六合,7.66%,華南永昌-三重,7.21%,台灣摩根士丹利,7.06%
1201,味全,食品工業,19.5,-0.26,0.0,19.5,19.8,1.54,-0.5,1293.42,-560.0,2.0,1.0,-1.0,-2.0,3.0,6.0,-3.0,0.0,0.0,0.0,-559.0,-0.11,9.53,-1.0,-0.0,0.47,88.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.47,-0.88,0.0,0.0,0.0,-0.06,-0.22,-0.7,2.23,2.58,6.03,0.19,0.16,-0.01,-0.36,華南永昌-忠孝,66.2%,元大-鳳山,3.09%,國泰-敦南,1.16%
1203,味王,食品工業,42.2,-2.54,-1.54,41.55,42.3,0.24,0.0,4.04,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,5.0,11.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.23,0.0,-0.75,,花旗環球,25%,永豐金-萬盛,25%,玉山-景美,0%
1210,大成,食品工業,59.0,1.55,1.53,59.9,59.5,0.85,-0.67,4311.15,-472.0,2.0,-1.0,4.0,-5.0,3.0,206.0,806.0,0.0,0.0,0.22,-385.0,-0.04,12.66,-87.0,-0.01,0.53,396.0,0.04,0.03,0.03,0.06,1.0,2.0,9.0,0.4,1.27,1.86,4.0,9.0,18.0,0.42,1.32,1.48,-9.26,-5.97,2.61,0.58,2.11,4.56,5.95,元大-仁愛,11.09%,台灣摩根士丹利,8.84%,凱基-大直,4.78%
