id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.35,0.26,-0.52,38.15,38.05,-0.78,-0.65,19617.13,3602.0,1.0,-17.0,-22.0,0.29,4.0,235.0,320.0,1981.0,0.03,3.79,1948.0,0.03,20.96,-327.0,-0.0,2.66,-1351.0,-0.02,0.08,0.14,0.16,4.0,9.0,16.0,0.07,0.02,-0.11,4.0,6.0,8.0,0.01,0.08,0.1,-41.79,-2.56,-2.56,0.02,0.51,1.02,3.13,新加坡商瑞銀,16.84%,元大證券,8.67%,美商高盛,5%
1102,亞泥,水泥工業,44.0,0.57,-0.34,43.85,44.0,0.0,0.0,3675.47,85.0,0.0,-1.0,0.0,-1.0,1.0,4.0,-8.0,235.0,0.01,4.07,-323.0,-0.01,18.66,173.0,0.0,4.95,28.0,0.0,0.02,0.01,-0.01,4.0,8.0,13.0,0.03,-0.08,-0.11,2.0,2.0,7.0,0.1,0.03,-0.02,-42.28,-35.12,-35.12,0.57,1.19,1.38,2.33,凱基-台北,7.76%,元大證券,6.91%,新加坡商瑞銀,5.14%
1103,嘉泥,水泥工業,20.8,-1.65,-1.92,20.4,20.75,-0.24,-1.66,3187.96,221.0,2.0,0.0,2.0,inf,5.0,9.0,12.0,0.0,0.0,0.0,237.0,0.03,5.47,-16.0,-0.0,0.17,-407.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.26,2.0,7.0,17.0,-0.14,-0.12,-0.1,-16.37,20.98,20.98,0.31,1.2,1.84,2.72,凱基-台北,4.02%,台新證券,3.86%,元大-承德,2.54%
1104,環泥,水泥工業,24.2,-0.62,-0.62,24.05,24.1,-0.41,-0.21,477.73,3.0,1.0,0.0,4.0,inf,3.0,-86.0,41.0,0.0,0.0,0.0,19.0,0.0,13.57,-16.0,-0.0,0.17,-23.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.38,3.0,6.0,14.0,0.04,-0.0,0.2,-30.44,-14.85,-14.85,0.02,0.15,0.28,1.31,凱基-台中,7.32%,華南永昌,7.11%,永豐金-中正,6.28%
1108,幸福,水泥工業,12.95,0.78,-0.77,12.85,13.35,3.09,0.0,5461.58,65.0,2.0,5.0,-5.0,-2.0,5.0,49.0,355.0,0.0,0.0,0.0,73.0,0.02,0.94,-8.0,-0.0,0.04,284.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.03,3.0,4.0,7.0,-0.03,-0.03,0.06,-29.50,-9.17,-9.17,0.86,1.34,1.7,2.24,元大-竹科,5.33%,兆豐-埔墘,4.8%,群益金鼎-永和,3.75%
1109,信大,水泥工業,17.15,0.88,-0.29,17.1,17.15,0.0,-1.44,407.6,-87.0,0.0,0.0,0.0,,1.0,-3.0,-31.0,0.0,0.0,0.0,-78.0,-0.02,2.95,-9.0,-0.0,0.3,77.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.12,2.0,2.0,5.0,0.03,0.0,0.01,-42.26,-47.43,-47.43,0.27,0.56,0.65,1.08,凱基-大安,40.93%,華南永昌-嘉義,14.71%,中農,7.35%
1110,東泥,水泥工業,18.05,-0.55,-0.28,18.0,17.65,-2.22,-1.94,394.09,-23.0,0.0,0.0,0.0,,2.0,2.0,14.0,0.0,0.0,0.0,-64.0,-0.01,6.64,41.0,0.01,0.18,-54.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,6.0,-0.01,-0.01,-0.01,-17.80,-17.37,-17.37,-0.28,-0.27,-0.29,-0.29,台新-三民,14.72%,兆豐證券,12.94%,元大-基隆,6.09%
1201,味全,食品工業,20.3,-0.49,-1.23,20.05,20.15,-0.74,0.0,552.95,65.0,1.0,0.0,1.0,inf,3.0,17.0,-86.0,0.0,0.0,0.0,76.0,0.02,10.91,-11.0,-0.0,0.31,-154.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.26,3.0,6.0,14.0,-0.09,0.02,0.19,9.03,-5.01,-5.01,-0.28,-0.26,0.23,0.81,美林,8.14%,凱基-台北,6.87%,兆豐-埔墘,5.42%
1203,味王,食品工業,36.4,-0.55,-1.1,36.0,36.2,-0.55,-0.41,15.4,-8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.94,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,2.0,7.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,-0.4,-0.42,-0.48,,土銀-和平,26.67%,群益金鼎-中港,26.67%,日盛-花蓮,13.33%
1210,大成,食品工業,48.65,1.88,-0.21,48.55,49.05,0.82,-1.11,2730.68,-663.0,2.0,3.0,1.0,-0.67,2.0,156.0,295.0,30.0,0.0,0.07,-681.0,-0.08,10.09,-12.0,-0.0,0.12,178.0,0.02,0.0,0.0,0.0,1.0,1.0,4.0,-0.09,-0.14,0.11,1.0,3.0,10.0,0.11,-0.06,-0.19,-10.31,-7.69,-7.69,1.09,1.7,2.19,3.59,統一,17.03%,富邦證券,8.46%,日盛-中壢,5.57%
