id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.7,0.42,-11.38,5.43,-0.47,21.2,-2050.0,-1352.0,,,,-0.7,0.0,23375.28,45105.49,22.85,1.47,-0.72,3.16,1.5,21.35,0.47,21.3,21.2,24685.96,45105.49,782.0,845.0,2.0,-7.0,16.0,-36.0,64.0,49.0,-21.0,45.0,4.14,2.0,451.0,561.0,-1262.0,-0.02,0.2,2074.0,0.03,18.0,33.0,0.0,2.67,-0.02,-0.1,-0.1,-0.1,0.0,1.0,3.0,0.17,-0.17,-0.75,-0.19,-0.54,-1.12,0.39,-0.01,-0.29,-1.31,47.77728027007256
1102,亞泥,水泥工業,-1.43,1.0,-8.85,9.71,-1.17,37.85,1884.0,-859.0,,,,0.0,-1.3,5431.61,17047.39,38.4,0.27,-0.66,2.54,0.0,38.4,-0.13,38.3,38.35,5836.82,17047.39,2278.0,-818.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-47.0,92.0,33.0,0.0,7.38,-984.0,-0.03,21.13,133.0,0.0,8.42,-0.02,0.01,0.02,-0.1,4.0,6.0,7.0,0.06,0.23,0.24,0.09,0.17,0.06,0.09,0.34,1.0,1.01,59.479855198044454
1103,嘉泥,水泥工業,-0.72,1.0,-7.61,8.24,-0.72,13.7,218.0,13.0,,,,0.0,-0.36,201.5,635.53,13.8,1.13,0.0,2.23,0.0,13.8,0.36,13.8,13.75,276.9,635.53,356.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.28,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.09,0.03,0.03,0.05,0.17,0.21,0.41,0.39,69.8092701533607
1104,環泥,水泥工業,-0.79,0.9,-7.96,7.8,1.12,31.55,283.0,400.0,,,,-0.64,1.77,1129.25,2195.85,32.05,2.52,0.16,1.47,0.24999999999999645,31.8,0.65,31.2,31.0,823.16,1132.45,536.0,602.0,0.0,-5.0,0.0,0.0,-7.0,0.0,-7.0,0.0,-1.0,3.0,42.0,11.0,0.0,0.0,0.06,598.0,0.09,16.93,4.0,0.0,0.19,0.06,0.0,0.0,0.0,1.0,1.0,1.0,0.28,0.23,0.22,0.14,0.01,0.0,0.88,0.95,0.78,0.98,68.2479797749512
1108,幸福,水泥工業,0.0,0.5,-1.98,1.01,0.0,15.0,-6.0,-34.0,,,,-0.33,0.0,182.46,589.19,15.15,0.34,0.0,0.33,0.15000000000000036,15.0,0.0,15.0,15.0,100.26,72.73,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.32,12.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,-0.04,0.04,0.02,0.04,-0.06,55.99061922049677
1109,信大,水泥工業,0.0,0.44,-2.86,1.31,0.0,15.5,0.0,-1.0,,,,0.0,0.0,35.78,358.67,15.75,0.33,0.32,0.32,0.25,15.5,0.0,15.5,15.5,108.35,103.85,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.36,0.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,-0.03,0.06,-0.03,-0.01,-0.15,49.36573787694861
1110,東泥,水泥工業,0.0,0.44,-7.76,3.74,0.6,16.65,0.0,0.0,,,,0.0,0.6,132.0,494.38,17.4,3.41,-1.5,0.61,0.75,16.65,0.0,16.55,16.55,74.85,37.33,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,22.0,0.0,5.93,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.15,-0.03,0.06,-0.23,51.41258780792635
1201,味全,食品工業,-1.0,0.56,-2.96,1.69,-0.67,14.85,8.0,-31.0,,,,0.0,-0.67,263.98,527.25,15.2,0.34,0.0,0.67,0.1999999999999993,15.0,0.0,14.95,14.95,191.03,243.58,23.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,9.0,0.0,0.0,0.0,-47.0,-0.01,5.6,1.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.08,-0.02,-0.05,-0.08,-0.01,-0.09,-0.16,-0.4,36.97430450651226
1203,味王,食品工業,0.0,0.58,-2.37,1.79,0.0,39.7,0.0,0.0,,,,-0.38,0.13,4.06,37.79,40.1,0.51,0.25,-0.38,0.3999999999999986,39.7,0.13,39.7,39.65,11.05,14.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.64,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.14,0.06,54.94697776598937
1210,大成,食品工業,-0.38,0.3,-6.08,2.77,0.58,51.8,79.0,104.0,,,,-0.58,0.58,702.73,5039.28,54.3,1.37,-1.16,0.78,2.299999999999997,52.0,0.0,51.5,51.5,1629.46,1145.17,87.0,116.0,1.0,0.0,1.0,0.0,0.0,7.0,-7.0,1.0,,1.0,-12.0,-20.0,13.0,0.0,3.37,106.0,0.01,10.91,-3.0,-0.0,0.41,0.01,0.02,0.02,-0.07,5.0,7.0,10.0,-0.16,-0.17,0.1,-0.08,-0.07,0.07,0.38,-0.18,-0.66,-0.71,45.764375247773465
