id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.47,0.24,-7.24,31.85,-268.0,791.0,1.42,87.81,39.62,元大證券,10.61%,美商高盛,10.54%,台灣摩根士丹利,5.19%,-0.79,1.11,7032.99,19447.14,0.0,-0.32,-0.32,1.8500000000000014,0.0,31.5,31.5,8238.63,5779.17,-649.0,1378.0,1.0,6.0,-38.0,-5.0,-94.0,6.0,-1.83,5.0,85.0,39.0,285.0,0.0,5.3,878.0,0.01,18.02,215.0,0.0,2.59,0.01,0.03,0.04,0.1,5.0,10.0,20.0,-0.13,-0.2,-0.2,-0.06,-0.1,-0.23,0.18,-0.06,-0.47,-0.77
1102,亞泥,水泥工業,-1.22,0.27,-6.96,40.4,-629.0,-61.0,9.45,4.02,-6.30,元大證券,15.22%,摩根大通,10.16%,台灣摩根士丹利,6.2%,-2.08,0.75,4744.11,22027.56,-0.49,-0.37,-0.37,2.200000000000003,1.0,40.5,40.1,8999.14,5328.53,-675.0,-391.0,1.0,0.0,-9.0,-10.0,-29.0,60.0,-inf,2.0,-20.0,18.0,-1909.0,-0.05,6.98,1018.0,0.03,20.33,500.0,0.01,6.59,-0.0,-0.46,-2.03,-3.05,0.0,0.0,5.0,0.21,1.37,2.08,-0.09,-0.31,-0.44,0.05,-0.22,-1.02,-3.65
1103,嘉泥,水泥工業,-0.88,0.24,-6.94,16.9,-31.0,12.0,13.48,1.47,2.77,玉山-雙和,24.65%,國票-和平,14.08%,凱基-台北,7.39%,-2.33,0.9,283.56,589.51,-0.29,0.0,-1.47,0.9499999999999993,0.6,16.85,16.75,326.0,234.06,-33.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-48.0,-0.01,6.05,31.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.13,0.0,0.0,-0.06,-0.04,-0.11,-0.39,-0.75
1104,環泥,水泥工業,-1.22,0.4,-10.91,28.35,-31.0,-5.0,6.39,-12.17,1.96,元大-左營,9.45%,永豐金證券,9.45%,凱基-台北,7.27%,-0.88,0.35,275.49,2838.82,-1.04,-1.22,0.0,2.0,0.0,28.25,28.25,461.71,262.37,-107.0,-5.0,2.0,1.0,-2.0,1.0,-4.0,1.0,0.0,3.0,-10.0,13.0,0.0,0.0,0.0,-30.0,-0.0,15.34,25.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.23,-0.01,-0.08,-0.21,-0.12,-0.11,-0.09,-1.11
1108,幸福,水泥工業,-0.69,0.5,-2.72,14.4,-16.0,10.0,3.29,-18.45,-6.07,元大-龍潭,26%,美商高盛,13%,富邦-員林,10%,-1.38,0.7,100.31,382.91,0.0,-0.35,-0.69,0.1999999999999993,0.35,14.35,14.3,116.02,135.04,-18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.45,6.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.15,0.0,0.0,0.04,0.0,-0.03,-0.08,-0.12
1109,信大,水泥工業,-0.28,0.2,-5.39,17.7,-8.0,1.0,8.53,-29.02,-25.16,新光-高雄,26.85%,元大-復北,18.52%,永豐金證券,13.89%,-0.28,0.85,108.32,256.06,-0.56,-0.85,0.0,0.8000000000000007,0.28,17.6,17.55,125.79,55.92,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,6.0,0.0,0.0,0.0,-13.0,-0.0,2.85,10.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,0.0,-0.02,0.04,-0.09,-0.32,-0.6
1110,東泥,水泥工業,-1.46,0.47,-8.8,20.3,3.0,-5.0,16.20,26.47,26.68,致和-金華,10.32%,美商高盛,10.32%,台新證券,8.39%,-0.24,-0.73,154.51,374.54,-0.24,-0.73,0.49,1.0,0.24,20.5,20.45,208.02,75.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,31.0,3.0,0.0,0.0,0.0,26.0,0.0,6.64,24.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.05,-0.0,-0.0,-0.0,-0.13,-0.27,-0.39,-0.95
1201,味全,食品工業,-1.11,0.5,-3.28,17.8,-5.0,1.0,-10.49,-1.26,9.54,兆豐-桃鶯,15.5%,凱基-台北,13.18%,美好-中壢,9.3%,-0.56,-0.28,129.41,810.7,0.28,0.0,-0.28,0.3000000000000007,0.0,17.85,17.85,335.6,114.29,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,12.0,0.0,0.0,0.0,-2.0,-0.0,6.41,10.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.0,0.0,0.01,-0.02,-0.06,-0.09,-0.13,-0.24
1203,味王,食品工業,0.0,0.45,-7.97,40.2,0.0,1.0,6.72,1.39,-2.75,凱基-台南,36%,美商高盛,8%,永豐金證券,8%,-1.52,3.21,24.63,73.87,-0.12,-2.25,-0.26,1.8499999999999943,0.0,38.95,38.95,42.53,2.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.23,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.0,0.0,0.57,-0.02,-0.41,
1210,大成,食品工業,0.0,0.41,-6.32,51.8,12.0,33.0,4.24,-4.30,-7.00,元大證券,40.59%,永豐金證券,6.28%,凱基-台北,6%,0.0,0.78,716.62,3260.38,-0.77,-0.39,0.19,2.0,0.19,51.5,51.4,1034.0,691.59,-14.0,122.0,1.0,-1.0,0.0,-5.0,1.0,1.0,4.0,2.0,-47.0,5.0,292.0,0.03,1.58,-222.0,-0.02,8.92,52.0,0.01,0.34,0.0,0.12,0.82,1.36,4.0,9.0,15.0,-0.21,-0.8,-1.38,-0.03,0.02,-0.03,0.22,-0.06,-0.33,-0.24
