id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.86,,,,-2.06,23.8,2302.0,-8830.0,,,,-1.64,-0.83,42802.4,,,2.13,-0.63,0.84,,24.5,1.25,24.3,24.0,26848.86,39101.73,8239.0,-9861.0,1.0,-2.0,-4.0,-64.0,-1744.0,48.0,-130.0,48.0,31.0,4.0,1.0,707.0,-42.0,-0.0,0.49,-9662.0,-0.13,18.99,-157.0,-0.0,2.65,-0.12,-0.0,-1.62,-1.63,0.0,1.0,1.0,0.07,1.41,1.67,-0.12,-0.62,-1.08,0.0,0.29,,,58.052522732708205
1102,亞泥,水泥工業,-2.35,,,,-2.23,37.35,2005.0,-1048.0,,,,0.0,-2.1,5673.33,,,0.0,0.13,2.69,,38.25,0.13,38.2,38.15,3369.48,9020.6,2682.0,-1904.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,2.0,-339.0,70.0,-652.0,-0.02,7.62,-1249.0,-0.04,20.78,-3.0,-0.0,8.24,-0.03,-0.13,-0.37,-0.57,0.0,0.0,1.0,0.12,0.29,0.32,0.02,-0.06,-0.24,-0.02,0.41,,,56.06891561847922
1103,嘉泥,水泥工業,-1.82,,,,-1.47,13.45,53.0,-106.0,,,,0.0,-1.82,550.98,,,1.49,-0.37,1.11,,13.7,-0.36,13.65,13.7,556.68,591.35,-79.0,-282.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,70.0,135.0,0.0,0.0,0.0,-289.0,-0.04,4.38,7.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.06,0.01,0.02,-0.05,-0.09,-0.04,,,47.94159718906937
1104,環泥,水泥工業,-0.49,,,,-0.49,30.6,202.0,30.0,,,,-0.16,-0.16,1183.57,,,1.65,-2.11,1.66,,30.75,0.33,30.75,30.65,847.76,1324.69,566.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,1.0,109.0,0.02,0.03,-40.0,-0.01,15.92,13.0,0.0,0.16,0.0,0.02,0.02,0.02,1.0,1.0,1.0,0.21,0.27,0.07,0.1,0.09,-1.03,0.1,0.44,,,58.74489044677219
1108,幸福,水泥工業,-0.66,,,,-0.66,15.1,9.0,-10.0,,,,0.0,-0.66,87.31,,,0.33,-0.33,1.0,,15.2,0.0,15.2,15.2,105.0,58.85,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,1.0,0.0,1.33,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,0.01,-0.0,-0.0,0.0,0.03,,,48.75494977770789
1109,信大,水泥工業,0.0,,,,0.64,15.8,6.0,9.0,,,,0.0,0.64,116.14,,,0.0,-0.32,0.32,,15.8,0.0,15.7,15.7,198.57,70.12,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,2.43,3.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.01,-0.01,-0.01,0.09,0.08,,,57.91505487192474
1110,東泥,水泥工業,-0.6,,,,0.3,16.7,-52.0,5.0,,,,-2.08,1.21,123.1,,,0.9,-0.3,-2.08,,16.8,0.91,16.65,16.5,207.84,395.04,-55.0,30.0,1.0,0.0,30.0,0.0,30.0,30.0,30.0,30.0,,3.0,26.0,-14.0,0.0,0.0,0.0,30.0,0.01,5.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.01,-0.02,-0.02,-0.04,-0.19,,,36.65285489243631
1201,味全,食品工業,-0.32,,,,-0.32,15.4,-45.0,-2.0,,,,-0.65,0.0,57.06,,,0.32,-0.32,0.0,,15.45,0.32,15.45,15.4,538.72,220.09,-45.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,-11.0,-0.0,5.66,3.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.08,-0.05,-0.08,-0.06,-0.01,-0.05,,,36.34254416023729
1203,味王,食品工業,-3.06,,,,-3.06,39.6,0.0,0.0,,,,-0.25,-0.63,19.5,,,-0.88,-0.25,1.53,,40.85,2.51,40.85,39.85,8.7,214.12,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.67,-5.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.05,0.02,,,49.03925081456122
1210,大成,食品工業,-1.35,,,,-0.97,51.3,-386.0,-961.0,,,,-0.96,-0.97,1899.94,,,0.38,-0.96,0.19,,52.0,0.0,51.8,51.8,2278.9,2071.91,-473.0,-765.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,,3.0,15.0,-23.0,-320.0,-0.04,4.0,0.0,0.0,11.8,-445.0,-0.05,0.45,-0.11,-0.23,-0.56,-0.9,1.0,1.0,1.0,-0.07,-0.15,-0.36,-0.36,-0.69,-1.03,-0.5,-0.87,,,23.337060146049424
1213,大飲,食品工業,0.0,,,,0.0,12.05,0.0,0.0,,,,-0.81,-1.23,1.2,,,2.07,-0.41,-0.41,,12.05,-1.23,12.05,12.2,5.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.12,-0.17,,,37.17167088533641
1215,卜蜂,食品工業,-2.12,,,,-2.12,138.5,81.0,-68.0,,,,-0.35,-1.42,870.05,,,2.21,-1.08,2.18,,141.5,0.71,141.5,140.5,1474.83,866.08,366.0,-229.0,3.0,1.0,3.0,-1.0,1.0,3.0,1.0,3.0,-2.0,3.0,26.0,137.0,-29.0,-0.01,4.02,-133.0,-0.05,45.52,-67.0,-0.02,0.11,-0.02,-0.02,0.1,0.05,0.0,3.0,5.0,0.47,0.38,0.51,0.22,0.21,0.1,0.2,3.45,,,61.15349592800668
1216,統一,食品工業,-0.51,,,,0.64,78.3,-233.0,-39.0,,,,-0.76,-0.13,5750.46,,,-1.01,0.13,0.0,,78.7,-0.77,77.8,78.4,6413.73,8847.44,-162.0,40.0,2.0,1.0,4.0,0.0,4.0,4.0,2.0,4.0,-1.0,3.0,8.0,4.0,297.0,0.01,9.15,-230.0,-0.0,36.0,-27.0,-0.0,0.93,-0.0,0.11,0.22,0.22,5.0,10.0,12.0,-0.1,-0.24,-0.16,-0.01,-0.02,0.12,-0.2,-0.31,,,43.100427513242316
1217,愛之味,食品工業,-0.47,,,,0.0,10.55,-32.0,63.0,,,,-0.47,0.0,470.13,,,0.47,-0.94,0.48,,10.6,0.0,10.55,10.55,819.24,293.86,-84.0,-71.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,3.0,39.0,-1.0,0.0,0.0,0.0,-138.0,-0.03,7.81,67.0,0.01,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.33,-0.09,-0.12,-0.09,0.0,-0.06,,,33.601501701256524
1218,泰山,食品工業,-0.52,,,,0.0,19.05,-1.0,3.0,,,,-0.26,-0.52,309.5,,,0.79,-0.52,0.26,,19.15,-0.52,19.05,19.15,491.7,404.9,-83.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,0.0,0.0,0.0,0.0,-92.0,-0.02,2.84,-2.0,-0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.1,0.03,0.05,0.13,-0.06,0.01,,,52.443626997231874
1219,福壽,食品工業,-0.37,,,,0.0,13.5,3.0,-4.0,,,,0.0,-0.37,57.63,,,0.74,-0.74,0.74,,13.55,-0.37,13.5,13.55,139.88,140.73,-7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.36,5.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,0.01,-0.03,-0.11,0.0,0.06,,,51.60684238504491
1220,台榮,食品工業,-0.39,,,,0.0,12.85,0.0,0.0,,,,-0.39,-0.39,18.32,,,0.0,0.39,0.0,,12.9,-0.39,12.85,12.9,119.36,29.3,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,-0.02,-0.02,-0.08,-0.02,-0.04,,,39.123349655084496
1225,福懋油,食品工業,-2.83,,,,3.17,30.95,,,,,,0.0,4.21,790.78,,,-0.17,-3.34,2.59,,31.85,1.01,30.0,29.7,662.6,159.74,40.0,177.0,2.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-151.0,-6.0,0.0,0.0,0.0,178.0,0.08,2.04,-1.0,-0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.21,-0.07,,,,1.04,0.09,,,53.785195401916035
1227,佳格,食品工業,-0.33,,,,0.0,30.1,-18.0,-45.0,,,,-0.17,-0.33,267.29,,,0.66,-0.66,0.33,,30.2,-0.33,30.1,30.2,600.34,418.2,-66.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,2.0,0.0,0.0,0.0,-54.0,-0.01,5.94,9.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.15,-0.02,-0.08,-0.08,-0.06,-0.09,,,43.028586667617205
1229,聯華,食品工業,-1.13,,,,-0.82,48.15,117.0,-226.0,,,,-0.2,-1.13,956.27,,,0.41,-1.23,1.04,,48.7,-0.31,48.55,48.7,1131.32,709.98,227.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,38.0,15.0,-5.0,-0.0,0.05,90.0,0.01,10.68,46.0,0.0,0.2,-0.01,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.04,0.07,0.08,0.0,0.02,-0.01,-0.34,-0.43,,,43.816404592560964
1231,聯華食,食品工業,-0.39,,,,-0.39,128.0,-77.0,-49.0,,,,-0.77,-0.39,159.05,,,0.78,-1.15,0.0,,128.5,0.0,128.5,128.5,463.28,231.01,-48.0,-53.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,-3.0,0.0,-inf,2.0,1.0,0.0,0.0,0.0,0.0,-55.0,-0.02,3.7,2.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.53,-0.11,-0.28,-0.5,-0.8,-1.95,,,25.900928554895856
1232,大統益,食品工業,-0.34,,,,-0.34,147.0,-9.0,-6.0,,,,0.0,-0.34,42.25,,,0.0,-0.34,0.68,,147.5,0.0,147.5,147.5,61.14,63.97,2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.01,-13.0,-0.01,2.34,1.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,-0.03,-0.05,-0.06,0.0,-0.3,,,41.32485049817471
1233,天仁,食品工業,0.0,,,,0.0,30.8,0.0,0.0,,,,-0.32,0.33,5.01,,,0.16,-1.13,0.66,,30.8,0.33,30.8,30.7,20.85,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.07,0.06,,,54.46573189537784
