id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.4,-6.35,32.55,3810.0,1665.0,2.47,52.55,30.45,摩根大通,19.37%,台灣摩根士丹利,17.68%,富邦證券,8.73%,-0.15,0.31,7579.94,15523.1,-0.47,0.47,1.09,1.3000000000000043,0.0,32.45,32.45,15523.1,10838.37,,,1.0,0.0,-1.0,2.0,-8.0,0.0,inf,1.0,-191.0,-57.0,,,,,,,,,,0.02,,,,,,,,,,0.06,0.02,-0.06,0.32,0.38,0.15,-0.1
1102,亞泥,水泥工業,-0.1,0.87,-4.9,47.6,1747.0,1374.0,-3.53,-2.92,-7.97,凱基-台北,10.87%,新加坡商瑞銀,8.09%,台灣摩根士丹利,6.81%,-0.53,1.06,7415.37,12422.45,0.11,-0.75,1.73,0.30000000000000426,-0.21,47.0,47.1,6382.98,7356.64,,,1.0,3.0,0.0,0.0,2.0,3.0,-1.0,2.0,-67.0,-4.0,,,,,,,,,,0.04,,,,,,,,,,0.11,0.16,0.29,0.75,0.81,0.85,2.12
1103,嘉泥,水泥工業,-0.28,0.32,-5.18,17.65,-10.0,7.0,-6.52,7.29,4.63,摩根大通,20.97%,美商高盛,11.29%,元大-大安,9.68%,-1.41,0.86,62.39,793.33,0.28,0.57,-1.13,0.6500000000000021,0.0,17.5,17.5,308.58,93.98,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,0.05,0.03,-0.02,-0.12
1104,環泥,水泥工業,-0.65,0.59,-5.38,30.7,-70.0,-7.0,-8.17,-3.13,4.37,摩根大通,10.32%,群益金鼎-桃園,8.73%,永興-大墩,7.94%,-1.76,0.16,126.1,2530.46,0.0,3.14,-1.76,0.7000000000000028,0.82,30.9,30.65,1201.15,257.07,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-31.0,-3.0,,,,,,,,,,-0.0,,,,,,,,,,0.05,0.06,0.09,0.09,0.13,0.12,0.28
1108,幸福,水泥工業,-1.03,0.22,-10.09,14.45,-183.0,-35.0,9.26,3.34,-3.67,美好-楊梅,12.45%,富邦-台南,12.45%,元大-高雄,11.62%,-2.03,0.0,240.69,2221.71,-0.68,0.68,-2.03,1.25,0.35,14.5,14.45,119.16,818.15,,,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-262.0,-51.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.0,-0.11,-0.16,-0.18,-0.15,-0.61
1109,信大,水泥工業,-0.54,0.6,-3.96,18.55,-5.0,6.0,-11.55,-35.27,-23.64,美商高盛,27.78%,華南永昌-台南,13.89%,凱基-台北,6.94%,-0.54,0.27,143.68,328.96,-0.27,0.81,-0.54,0.3000000000000007,0.54,18.6,18.5,170.6,105.06,,,0.0,0.0,-6.0,0.0,-6.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.03,0.03,0.06,0.22
1110,東泥,水泥工業,0.0,0.5,-5.74,22.0,2.0,15.0,-11.60,70.78,26.23,永豐金證券,14.35%,群益金鼎-三民,7.83%,美商高盛,3.91%,-1.14,1.62,230.34,403.07,-0.23,-1.15,0.93,0.6499999999999986,0.46,21.75,21.65,375.84,191.18,,,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,28.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.02,0.29,0.15,-0.02,-0.26
1201,味全,食品工業,-0.56,0.29,-3.78,17.9,-8.0,-8.0,-3.71,9.77,10.98,群益金鼎-桃園,21.49%,新加坡商瑞銀,11.57%,凱基-台北,10.74%,0.0,-0.56,121.18,650.76,0.0,0.0,0.56,0.5,0.0,18.0,18.0,263.96,95.77,,,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,3.0,-2.0,-2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.01,-0.09,-0.02,-0.06,-0.17,-0.24
1203,味王,食品工業,-0.93,,,48.0,0.0,0.0,-5.81,-14.05,-4.25,摩根大通,14.29%,群益金鼎-三重,14.29%,元大證券,14.29%,,,7.27,,0.21,2.83,,,,48.45,,32.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,
1210,大成,食品工業,-1.16,0.48,-4.72,51.1,50.0,-61.0,-4.57,-7.28,-7.60,元大-斗六,20.16%,摩根大通,12.66%,群益金鼎-南京,3.88%,-0.58,-0.78,387.17,1909.74,0.0,0.78,-0.19,1.2999999999999972,-0.19,51.4,51.5,1052.25,537.12,,,1.0,-1.0,0.0,0.0,-2.0,1.0,-1.0,3.0,-2.0,4.0,,,,,,,,,,-0.01,,,,,,,,,,0.05,-0.0,-0.08,-0.22,-0.09,-0.34,-0.64
