id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.85,-2.17,-0.44,33.7,33.7,-0.44,-1.03,67004.74,5154.0,2.0,-2819.0,-369.0,-0.87,-36685.0,-0.51,3.95,41935.0,0.59,20.81,-96.0,-0.0,2.66,-248.0,-0.0,-1.53,-1.52,-1.92,0.0,3.0,3.0,1.46,1.51,1.22,3.0,6.0,10.0,-0.2,-0.17,-0.71,-14.90,-0.80,4.32,-0.14,0.0,0.12,0.92,台灣摩根士丹利,21.39%,美林,17.33%,新加坡商瑞銀,11.98%
1102,亞泥,水泥工業,41.3,-1.43,-0.12,41.25,40.9,-0.97,-0.85,30874.24,-993.0,2.0,-216.0,0.0,-1.0,-18366.0,-0.52,4.27,16826.0,0.47,17.78,547.0,0.02,4.97,-926.0,-0.03,-1.69,-1.82,-1.87,0.0,1.0,2.0,1.57,1.68,1.63,5.0,9.0,15.0,-0.12,-0.14,-0.29,9.27,-7.56,1.33,-0.35,-0.29,-0.18,1.29,凱基-台北,17.37%,香港上海匯豐,14.38%,新加坡商瑞銀,7.8%
1103,嘉泥,水泥工業,17.5,0.86,-0.29,17.45,17.6,0.57,0.0,128.36,-47.0,0.0,0.0,0.0,,0.0,0.0,0.0,-31.0,-0.0,5.23,-16.0,-0.0,0.2,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,1.0,2.0,10.0,-0.0,-0.01,0.04,5.89,12.13,-1.03,0.03,-0.04,-0.06,0.71,國泰-忠孝,22.66%,國泰-台中,7.81%,元大-館前,7.81%
1104,環泥,水泥工業,22.4,-0.22,0.0,22.4,22.15,-1.12,-1.12,698.43,-55.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,-47.0,-0.01,13.21,-8.0,-0.0,0.12,74.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,0.03,2.0,5.0,12.0,-0.01,0.01,0.07,-0.50,6.68,14.91,-0.33,-0.34,-0.09,1.09,富邦-陽明,29.37%,國票-北投,14.33%,中國信託-忠孝,5.73%
1108,幸福,水泥工業,10.85,0.0,0.0,10.85,10.75,-0.92,-1.38,383.21,-41.0,0.0,0.0,0.0,,0.0,0.0,0.0,-41.0,-0.01,0.98,0.0,0.0,0.04,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,3.0,10.0,0.01,0.03,0.03,-4.34,43.18,8.16,-0.11,-0.1,-0.07,0.24,德信-中正,36.81%,群益金鼎-永和,24.28%,中國信託-嘉義,4.7%
1109,信大,水泥工業,15.75,-0.63,0.32,15.8,15.7,-0.32,-1.57,68.51,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,3.26,-11.0,-0.0,0.33,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.11,0.0,0.0,4.0,-0.06,-0.06,-0.04,27.01,-14.34,-11.03,-0.23,-0.36,-0.3,0.17,玉山-士林,14.49%,美林,10.14%,元大-台北,8.7%
1110,東泥,水泥工業,17.45,0.58,-0.57,17.35,17.3,-0.86,-0.57,67.06,-36.0,1.0,1.0,-3.0,-4.0,0.0,0.0,0.0,-36.0,-0.01,6.67,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,2.0,8.0,0.0,-0.0,0.0,0.41,23.41,-1.74,-0.27,-0.36,-0.46,-0.43,元大-左營,26.87%,凱基-豐中,8.96%,兆豐-復興,7.46%
1201,味全,食品工業,19.15,0.0,-0.26,19.1,18.95,-1.04,-1.3,198.64,68.0,0.0,0.0,0.0,,0.0,0.0,0.0,81.0,0.02,10.61,-13.0,-0.0,0.35,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,3.0,5.0,12.0,-0.01,-0.02,-0.02,-7.15,-2.47,1.80,-0.16,-0.12,-0.16,0.05,凱基-台北,21.61%,美商高盛,12.56%,大昌-新店,5.03%
1203,味王,食品工業,35.3,2.32,-1.7,34.7,34.6,-1.98,-0.29,2.17,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,13.0,0.01,0.02,0.02,0.57,38.46,8.66,-0.36,-0.23,,,國票-台南,50%,凱基-台北,50%,國泰-高雄,0%
1210,大成,食品工業,44.3,-0.11,0.0,44.3,44.4,0.23,-1.55,870.43,-155.0,1.0,5.0,0.0,-1.0,1.0,0.0,0.07,-144.0,-0.02,9.92,-12.0,-0.0,0.16,60.0,0.01,0.0,0.0,0.0,3.0,5.0,7.0,-0.05,-0.06,0.04,2.0,5.0,11.0,0.0,0.0,-0.13,0.43,13.76,11.38,-0.17,-0.14,0.03,1.07,群益金鼎,11.61%,兆豐證券,11.49%,摩根大通,5.06%
