id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,6.4,0.4,2.06,24.8,9535.0,4031.0,,,,0.2,20276.06,496598.16,26.1,-1.22,0.0,2.06,1.1500000000000021,24.95,-0.2,24.7,24.75,16729.81,33714.37,17607.0,7094.0,3.0,29.0,-20.0,2.0,2.0,29.0,13.0,29.0,-0.93,3.0,-1063.0,-531.0,226.0,0.0,0.16,6800.0,0.09,13.27,68.0,0.0,2.72,0.05,0.0,0.01,0.01,5.0,7.0,8.0,0.11,-0.0,-0.13,-0.03,-0.17,-0.4,0.25,0.2,0.3,0.65,58.03952505313644
1102,亞泥,水泥工業,3,-8.46,12.18,1.14,1.29,35.45,1764.0,1312.0,,,,0.14,6863.81,26219.34,35.45,-0.14,0.43,1.29,0.0,35.45,-0.99,35.05,35.4,5994.9,10648.38,4079.0,2538.0,0.0,0.0,-12.0,0.0,-18.0,0.0,-18.0,0.0,,1.0,-16.0,-15.0,226.0,0.01,5.55,2472.0,0.07,13.68,-160.0,-0.0,8.32,0.04,0.04,0.18,0.2,5.0,9.0,16.0,0.18,0.21,1.82,0.11,0.18,1.07,0.21,0.38,0.73,1.12,70.62494079392276
1103,嘉泥,水泥工業,1,-2.61,2.71,0.38,0.38,13.15,-3.0,-38.0,,,,-0.38,319.36,569.39,13.4,-0.75,-0.38,0.38,0.15000000000000036,13.25,-0.76,13.1,13.2,230.67,325.17,159.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.75,-6.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.03,-0.0,-0.0,-0.0,-0.05,-0.06,-0.05,-0.19,41.2706719952545
1104,環泥,水泥工業,1,-5.91,4.19,-0.18,0.55,27.25,30.0,-64.0,,,,-0.73,476.45,8828.37,27.9,-0.72,-0.18,0.55,0.5499999999999972,27.35,-0.55,27.3,27.45,477.68,459.76,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-9.0,0.0,0.0,0.03,32.0,0.0,14.54,-5.0,-0.0,0.11,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,0.02,0.1,-0.26,-0.01,0.13,-0.03,-0.22,0.01,0.3,0.18,52.60949432783247
1108,幸福,水泥工業,1,-5.04,1.77,-1.3,-0.43,11.35,-140.0,-273.0,,,,-1.3,638.34,638.34,11.9,0.0,-0.43,-0.43,0.40000000000000036,11.5,0.0,11.5,11.5,265.85,391.91,-19.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,10.0,0.0,0.0,0.0,-99.0,-0.02,1.35,0.0,0.0,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.06,-0.11,-0.14,-0.16,-0.2,-0.27,-0.35,-1.14,14.773183343656228
1109,信大,水泥工業,1,-2.55,0.37,0.0,0.0,13.4,-5.0,-6.0,,,,-0.37,80.29,390.03,13.75,0.37,-0.37,0.0,0.3000000000000007,13.45,-0.37,13.4,13.45,99.42,110.09,-42.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.36,-2.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.0,-0.0,-0.02,-0.08,-0.07,-0.13,-0.54,35.69389218066287
1110,東泥,水泥工業,2,-4.85,2.56,0.63,0.94,16.0,1.0,0.0,,,,-0.31,223.61,496.68,16.5,-2.45,0.63,0.94,0.5,16.0,-0.93,15.9,16.05,83.65,59.6,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,71.0,0.0,0.0,0.0,3.0,0.0,6.14,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,0.0,0.0,0.0,-0.05,-0.05,-0.01,0.09,47.325139555449084
1201,味全,食品工業,1,-3.6,1.68,-0.41,0.41,12.05,-21.0,-80.0,,,,-0.82,260.85,465.17,12.5,-0.41,-0.82,0.41,0.40000000000000036,12.1,-0.41,12.1,12.15,271.88,213.38,-65.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-53.0,-0.01,4.84,-4.0,-0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.26,-0.16,-0.05,-0.08,-0.1,-0.1,-0.13,-0.19,-0.29,34.33140528346844
1203,味王,食品工業,2,-8.94,6.43,1.7,-1.33,44.9,0.0,0.0,,,,0.67,13.99,38.79,47.0,1.01,1.55,-1.33,1.4500000000000028,45.55,-1.01,44.15,44.6,9.78,24.59,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.14,0.26,0.22,-0.26,50.13337940584477
1210,大成,食品工業,1,-3.75,2.53,-0.38,0.38,52.3,7.0,115.0,,,,-0.38,925.6,2658.73,53.4,-0.19,0.77,0.38,0.6999999999999957,52.7,0.0,52.5,52.5,1365.03,654.1,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,-1.0,-0.0,7.17,92.0,0.01,7.52,17.0,0.0,0.59,0.01,-0.0,0.01,-0.11,1.0,3.0,5.0,0.16,-0.04,0.13,0.09,-0.15,-0.21,-0.02,0.27,0.0,-2.56,48.823638185226976
1213,大飲,食品工業,1,-15.44,8.27,-3.57,1.2,7.3,0.0,0.0,,,,-3.82,5.96,131.93,8.29,-0.65,-0.78,1.2,0.6999999999999993,7.59,-0.26,7.57,7.59,24.12,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.25,-0.13,-0.3,38.45301576646612
1215,卜蜂,食品工業,2,-5.36,11.44,0.91,-0.45,111.0,-9.0,197.0,,,,0.45,914.38,1328.7,112.0,0.45,-0.9,-0.45,0.0,112.0,-0.45,110.0,110.5,308.49,253.58,50.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-20.0,205.0,0.07,4.58,146.0,0.05,37.16,-1.0,-0.0,0.18,0.07,0.07,0.07,0.11,1.0,1.0,6.0,0.14,0.07,0.07,0.1,0.05,-0.2,0.4,1.35,1.55,0.8,63.82167746410925
1216,統一,食品工業,2,-5.09,4.97,0.27,-0.26,75.6,-830.0,-557.0,,,,-0.53,9304.57,18475.84,78.6,-0.53,1.99,-0.26,2.5999999999999943,76.0,-0.79,75.4,76.0,12646.67,8532.84,-473.0,639.0,0.0,0.0,-1.0,0.0,-6.0,0.0,-6.0,0.0,,4.0,129.0,8.0,-26.0,-0.0,13.59,787.0,0.01,34.24,-122.0,-0.0,1.39,-0.01,-0.0,-0.06,-0.12,1.0,1.0,3.0,0.13,0.33,1.51,-0.01,-0.09,0.07,-0.22,-0.34,-0.89,-0.78,42.92476800076436
1217,愛之味,食品工業,2,-1.79,2.46,-0.1,0.4,9.97,8.0,-9.0,,,,-0.1,190.72,880.19,10.05,-0.2,0.3,0.4,0.07000000000000028,9.98,0.0,9.98,9.98,321.55,234.3,88.0,15.0,1.0,0.0,0.0,-3.0,2.0,2.0,-3.0,1.0,-inf,3.0,3.0,-16.0,0.0,0.0,0.0,20.0,0.0,8.65,-5.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.41,0.02,0.01,0.16,0.01,0.0,-0.01,0.03,51.46502410143814
1218,泰山,食品工業,1,-6.29,2.83,-0.34,0.69,14.45,-24.0,-62.0,,,,-0.69,358.92,3129.67,15.1,0.35,-0.34,0.69,0.5499999999999989,14.55,-0.34,14.5,14.55,460.39,307.81,99.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-12.0,0.0,0.0,0.0,-58.0,-0.01,2.96,-5.0,-0.0,0.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,-0.28,-0.01,-0.14,-0.56,-0.03,-0.02,-0.08,-1.48,41.255880684131014
1219,福壽,食品工業,2,-7.98,11.48,0.43,-0.86,11.55,-7.0,-2.0,,,,0.0,106.64,1839.86,11.9,0.43,0.86,-0.86,0.25,11.65,-0.43,11.5,11.55,257.09,185.65,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-18.0,0.0,0.0,0.0,37.0,0.01,6.11,-3.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,0.01,0.02,-0.04,0.03,-0.07,-0.01,0.12,-0.15,52.06837313598811
1220,台榮,食品工業,1,-4.05,2.82,0.0,-1.36,10.85,-14.0,-4.0,,,,0.0,65.49,280.74,11.1,0.0,2.8,-1.36,0.15000000000000036,10.95,0.0,10.85,10.85,180.31,94.52,-11.0,3.0,0.0,0.0,-17.0,0.0,-17.0,0.0,-17.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,2.0,0.0,7.05,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,-0.01,-0.08,-0.17,0.03,0.06,-0.01,-0.39,50.88029036385494
1225,福懋油,食品工業,1,-11.3,5.1,0.21,-1.6,24.35,,,,,,-1.02,77.97,357.81,27.0,0.0,0.2,-1.6,2.25,24.75,-1.22,24.3,24.6,41.51,129.38,10.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,0.0,0.0,-1.0,0.0,0.0,0.0,-16.0,-0.01,1.25,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,,,,-0.45,-0.7,-0.59,-2.27,30.86708171717808
1227,佳格,食品工業,1,-4.07,0.53,0.0,0.71,28.35,-11.0,-105.0,,,,-0.7,402.65,1522.32,29.5,-0.53,0.53,0.71,1.0500000000000007,28.45,-0.7,28.35,28.55,475.47,240.34,18.0,-64.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,0.0,1.0,-14.0,-0.0,0.0,-42.0,-0.0,6.91,-8.0,-0.0,0.24,-0.01,-0.0,-0.0,-0.0,1.0,2.0,3.0,-0.04,-0.33,-0.35,-0.04,-0.21,-0.21,-0.13,-0.2,-0.41,-0.83,34.90208807371529
1229,聯華,食品工業,2,-4.47,4.89,-0.24,1.08,41.75,656.0,100.0,,,,-0.48,962.96,3056.33,42.5,-0.48,0.12,1.08,0.6499999999999986,41.85,-0.24,41.85,41.95,1352.67,1617.15,1114.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-15.0,9.0,0.0,0.2,310.0,0.02,10.53,-22.0,-0.0,0.22,0.01,0.01,0.11,0.11,4.0,8.0,12.0,0.11,0.11,0.48,0.06,0.11,0.35,-0.03,-0.1,0.0,0.26,48.69035272808745
1231,聯華食,食品工業,1,-5.22,1.77,0.12,0.5,80.2,-25.0,-38.0,,,,-0.37,179.23,615.81,84.3,-0.62,0.37,0.5,3.8999999999999915,80.4,-0.5,80.1,80.5,194.24,161.03,27.0,18.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,-1.0,-7.0,-0.0,0.0,26.0,0.01,3.77,-1.0,-0.0,0.04,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.13,-0.12,-0.04,-0.2,-0.27,-0.16,-0.14,-0.74,-4.5,40.83770507248645
1232,大統益,食品工業,2,-4.7,3.99,0.64,0.0,156.5,8.0,18.0,,,,0.0,171.27,255.32,159.5,0.32,-0.32,0.0,3.0,156.5,-0.64,155.5,156.5,88.95,67.38,13.0,-38.0,1.0,0.0,0.0,-2.0,2.0,2.0,0.0,2.0,-inf,1.0,-3.0,-7.0,-5.0,-0.0,0.03,-30.0,-0.02,2.92,-3.0,-0.0,0.21,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.1,0.24,0.03,0.04,0.11,-0.4,-0.2,0.2,3.94,49.16342267550415
1233,天仁,食品工業,1,-5.0,2.36,-0.71,0.71,28.0,0.0,0.0,,,,-0.71,23.42,121.16,29.0,0.36,0.0,0.71,0.8000000000000007,28.2,0.0,28.2,28.2,22.85,37.01,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-10.0,-0.01,5.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.14,0.0,0.0,0.0,-0.08,-0.26,-0.17,-0.34,38.891588663937114
1234,黑松,食品工業,1,-2.65,1.21,0.3,0.6,33.35,7.0,0.0,,,,-0.3,44.22,140.29,34.0,-0.45,0.3,0.6,0.5,33.5,-0.6,33.25,33.45,57.52,70.7,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.01,0.01,0.02,-0.04,0.01,-0.05,-0.38,47.57632459999476
1235,興泰,食品工業,3,-12.58,11.25,1.43,-0.26,39.0,1.0,0.0,,,,-0.13,7.08,43.56,40.15,2.37,0.0,-0.26,1.1000000000000014,39.05,-1.54,38.45,39.05,16.11,20.56,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.2,0.98,1.61,2.03,68.4841673990847
1236,宏亞,食品工業,3,-5.13,9.62,0.96,0.57,26.2,0.0,2.0,,,,-0.19,28.79,227.63,26.3,0.19,0.19,0.57,0.10000000000000142,26.2,-1.14,25.95,26.25,28.62,12.33,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,1.91,-5.0,-0.01,0.75,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.14,0.01,0.01,0.01,-0.01,0.19,0.44,1.11,75.04751209379981
1240,茂生農經,農業科技,2,-6.9,2.59,-0.18,0.0,55.3,0.0,0.0,,,,0.0,5.12,62.5,58.0,-0.36,0.0,0.0,2.6000000000000014,55.4,0.18,55.4,55.3,8.15,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,-0.04,-0.04,-0.04,-0.62,-1.13,-1.12,35.99408679207232
1256,鮮活果汁-KY,食品工業,1,-12.28,2.33,-1.15,0.29,172.5,0.0,-7.0,,,,-1.15,35.88,291.98,195.5,0.29,0.29,0.29,20.0,175.5,0.0,174.5,174.5,42.49,35.2,-4.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,17.0,5.0,0.0,0.0,0.0,-1.0,-0.0,4.54,-0.0,-0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.5,-0.42,-0.19,-0.59,-0.69,-1.0,-4.05,-5.78,-9.25,33.1784247400151
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-7.83,12.41,0.62,1.41,65.2,0.0,0.0,,,,0.46,16.13,136.32,66.4,-1.87,3.34,1.41,1.2000000000000028,65.2,-0.15,64.8,64.9,23.04,17.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.78,1.43,1.17,4.51,63.5711040863305
1264,德麥,食品工業,1,-4.23,0.6,-0.4,0.0,249.0,-1.0,-8.0,,,,-0.6,39.53,60.93,260.0,-0.4,-0.2,0.0,9.5,250.5,-0.2,250.0,250.5,42.55,12.0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-8.0,-0.02,1.84,0.0,0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.23,-0.07,-0.1,-0.29,-1.6,-2.4,-4.45,-10.84,17.030929880684198
1268,漢來美食,觀光事業,2,-8.2,2.68,0.29,-0.29,172.5,0.0,0.0,,,,0.58,25.07,168.81,183.0,-6.04,0.29,-0.29,10.5,172.5,0.29,172.0,171.5,32.95,16.5,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-6.0,-0.01,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.47,-0.5,-0.14,-0.21,-0.18,-1.2,-5.15,-6.68,-1.53,27.658118952876634
1301,台塑,塑膠工業,3,-21.49,25.71,-1.06,2.77,65.6,7510.0,-7640.0,,,,-1.65,21995.84,69471.54,71.2,0.91,-2.25,2.77,4.700000000000003,66.5,-0.6,66.3,66.7,28241.36,26927.6,12784.0,-4686.0,1.0,93.0,-57.0,-129.0,4.0,93.0,-133.0,93.0,-2.39,3.0,-192.0,447.0,-1.0,-0.0,0.04,-3660.0,-0.06,34.83,-1025.0,-0.02,1.16,-0.12,-0.0,-0.03,-0.0,0.0,0.0,1.0,0.28,1.1,1.41,-0.14,0.75,1.23,-0.4,-0.32,3.14,6.72,57.30774267806083
