id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.47,0.1,-7.11,31.45,-2111.0,-5.0,1.42,87.81,39.62,港商野村,12.4%,新加坡商瑞銀,6.41%,元富,4.71%,-1.41,-0.16,6534.21,19447.14,-0.32,1.11,-1.1,2.1499999999999986,0.0,31.5,31.5,7032.99,7580.31,-3148.0,-375.0,1.0,-259.0,-5.0,-2.0,-305.0,6.0,-0.99,5.0,6.0,5.0,199.0,0.0,5.31,-398.0,-0.01,17.95,-176.0,-0.0,2.59,-0.0,0.02,0.04,0.09,5.0,10.0,20.0,-0.08,-0.25,-0.26,-0.03,-0.13,-0.26,-0.13,-0.31,-0.69,-1.13
1102,亞泥,水泥工業,-2.09,0.26,-7.54,39.85,-60.0,-2647.0,9.45,4.02,-6.30,美林,4.7%,永豐金-桃盛,4.4%,永豐金證券,4.38%,-0.61,-1.6,6707.14,22027.56,-0.37,0.75,0.25,2.3999999999999986,0.49,40.7,40.5,4744.11,3749.84,-681.0,-4080.0,0.0,0.0,-10.0,-1.0,-99.0,0.0,-inf,2.0,-33.0,65.0,-3967.0,-0.11,6.86,-414.0,-0.01,20.29,301.0,0.01,6.6,-0.07,-0.39,-1.1,-3.22,0.0,0.0,3.0,0.12,0.55,2.19,-0.1,-0.23,-0.48,-0.37,-0.64,-1.35,-4.0
1103,嘉泥,水泥工業,-0.9,0.11,-7.78,16.6,-83.0,-17.0,13.48,1.47,2.77,群益金鼎-鳳山,21.61%,亞東-高雄,16.08%,凱基-士林,6.53%,-2.63,-0.3,199.28,589.51,-1.47,0.9,-1.48,1.25,0.3,16.7,16.65,283.56,320.15,-134.0,-41.0,1.0,0.0,0.0,30.0,0.0,0.0,inf,2.0,11.0,0.0,0.0,0.0,0.0,-41.0,-0.01,6.03,-0.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.16,-0.01,-0.01,-0.07,-0.18,-0.32,-0.56,-1.01
1104,環泥,水泥工業,0.0,0.31,-10.91,28.4,-27.0,12.0,6.39,-12.17,1.96,元大-林森,12.16%,新加坡商瑞銀,10.33%,凱基-台北,9.12%,-0.88,0.71,328.88,2838.82,0.0,0.35,-0.53,2.3000000000000007,-0.35,28.1,28.2,275.49,279.54,-62.0,-10.0,2.0,0.0,1.0,0.0,-2.0,1.0,,2.0,-7.0,-12.0,0.0,0.0,0.0,-3.0,-0.0,15.33,-7.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.21,-0.25,-0.01,-0.08,-0.21,0.11,-0.11,0.05,-1.0
1108,幸福,水泥工業,-0.7,0.3,-3.4,14.25,-7.0,-9.0,3.29,-18.45,-6.07,永豐金-中正,39.89%,凱基-三重,25.53%,凱基-士林,5.32%,-0.69,-0.7,376.37,382.91,-0.69,0.7,-0.35,0.34999999999999964,-0.35,14.3,14.35,100.31,182.9,-50.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,0.0,0.0,0.0,0.0,-26.0,-0.01,1.44,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.13,-0.0,-0.0,0.04,-0.09,-0.14,-0.21,-0.26
1109,信大,水泥工業,-0.57,0.12,-6.49,17.35,-58.0,-18.0,8.53,-29.02,-25.16,凱基-南崁,9.43%,新光-高雄,7.55%,凱基-台北,5.66%,-1.41,-0.57,105.57,432.57,0.0,0.85,-1.41,1.0500000000000007,-0.29,17.4,17.45,108.32,432.57,-98.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-29.0,0.0,0.0,0.0,-3.0,-0.0,2.82,-1.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.09,-0.03,-0.03,-0.05,-0.17,-0.33,-0.56,-0.91
1110,東泥,水泥工業,-0.5,0.21,-8.8,20.0,-1.0,-4.0,16.20,26.47,26.68,台新-三民,18.7%,港商野村,5.69%,群益金鼎-台南,4.88%,-2.2,0.0,123.29,374.54,0.49,-0.73,-1.48,1.5,-0.75,19.85,20.0,154.51,101.62,-45.0,-13.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,-3.0,-139.0,0.0,0.0,0.0,5.0,0.0,6.63,-18.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,-0.0,-0.0,-0.0,-0.22,-0.44,-0.57,-1.19
1201,味全,食品工業,-0.28,0.33,-2.48,17.8,8.0,17.0,-10.49,-1.26,9.54,凱基-台北,36.26%,新加坡商瑞銀,20.33%,台新證券,4.95%,-0.56,0.0,182.09,397.06,-0.28,-0.28,0.0,0.29999999999999716,-0.28,17.75,17.8,129.41,274.2,-33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-53.0,-10.0,0.0,0.0,0.0,15.0,0.0,6.41,-0.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,0.0,0.01,0.02,-0.03,-0.07,-0.1,-0.23
1203,味王,食品工業,-0.13,0.07,-7.09,38.8,0.0,-1.0,6.72,1.39,-2.75,陽信-石牌,16%,凱基-台北,16%,群益金鼎-延平,8%,-2.74,-0.64,25.09,42.53,-0.26,3.21,-2.86,2.75,-0.51,38.85,39.05,24.63,23.24,-15.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.22,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,-0.0,-0.0,-0.0,-0.41,-1.11,-1.57,
1210,大成,食品工業,0.0,0.38,-5.97,51.6,-273.0,41.0,4.24,-4.30,-7.00,元富,45.1%,永豐金-萬盛,6.8%,華南永昌-台南,2.5%,-1.35,0.78,1000.27,3260.38,0.19,0.78,-1.16,2.0,0.0,51.2,51.2,716.62,1258.79,-165.0,106.0,0.0,0.0,-5.0,0.0,-5.0,1.0,,3.0,23.0,10.0,445.0,0.05,1.66,-338.0,-0.04,8.87,-1.0,-0.0,0.34,0.0,0.17,0.49,1.44,5.0,9.0,17.0,-0.21,-0.55,-1.48,-0.05,-0.02,-0.06,0.14,-0.27,-0.33,-0.42
