id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.3,0.31,-6.88,33.15,501.0,2202.0,5.64,61.16,26.16,凱基-台北,18.01%,摩根大通,10.74%,法銀巴黎,7.35%,-0.15,0.61,7780.64,52016.5,0.0,0.76,-0.3,1.6499999999999986,0.3,33.05,32.95,8351.54,6559.26,866.0,3596.0,0.0,0.0,-1.0,0.0,-31.0,0.0,,3.0,-73.0,-192.0,103.0,0.0,4.5,3447.0,0.05,18.06,46.0,0.0,2.61,0.03,0.01,0.03,0.24,5.0,8.0,18.0,0.06,-0.09,0.23,0.03,-0.24,0.06,0.2,0.01,-0.51,-0.7
1102,亞泥,水泥工業,0.0,1.0,-11.67,45.0,1535.0,1321.0,-1.70,-1.00,-10.35,台灣匯立證券,13.91%,台灣摩根士丹利,12.11%,摩根大通,11.82%,0.0,0.11,12533.02,15437.95,-1.01,1.24,0.33,0.0,-0.11,44.9,44.95,5879.8,4092.53,3209.0,9156.0,2.0,0.0,5.0,0.0,7.0,5.0,,2.0,-4.0,-4.0,1154.0,0.03,8.98,7738.0,0.22,16.54,264.0,0.01,5.64,0.04,0.01,0.11,0.27,3.0,7.0,15.0,0.65,1.21,2.03,0.23,0.5,0.76,0.26,0.63,1.9,
1103,嘉泥,水泥工業,-0.28,0.88,-7.12,18.05,-4.0,106.0,0.80,-3.09,3.19,摩根大通,31.62%,台灣摩根士丹利,12.95%,美商高盛,9.71%,0.0,0.84,524.84,1470.08,0.0,-0.28,0.0,0.14999999999999858,0.56,18.0,17.9,137.54,132.41,2.0,328.0,2.0,0.0,0.0,1.0,6.0,7.0,inf,2.0,-4.0,1.0,0.0,0.0,0.0,328.0,0.04,5.67,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.15,0.02,0.03,0.06,0.1,0.17,0.28,-0.13
1104,環泥,水泥工業,-0.98,0.27,-13.24,30.4,-66.0,-59.0,-6.23,-2.55,5.23,第一金-高雄,6.72%,元大-竹北,5.3%,凱基-台北,5.3%,-0.49,-0.16,490.75,2737.62,1.15,-0.98,0.0,3.3000000000000007,-0.16,30.4,30.45,537.77,312.32,-93.0,-36.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,8.0,3.0,-2.0,-0.0,0.13,-41.0,-0.01,15.67,7.0,0.0,0.37,-0.01,-0.0,-0.0,-0.0,0.0,0.0,3.0,-0.08,-0.14,-0.28,-0.08,-0.17,-0.28,-0.09,-0.18,-0.76,-2.95
1108,幸福,水泥工業,-0.61,0.86,-10.81,16.3,-120.0,-82.0,-2.73,-21.80,-3.53,國票-敦北法人,18.38%,京城-嘉義,8.95%,華南永昌-內壢,3.22%,-0.31,0.31,838.44,1169.66,0.93,0.0,0.0,0.25,0.31,16.3,16.25,474.45,595.91,-181.0,-150.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,12.0,20.0,0.0,0.0,0.0,-154.0,-0.04,1.85,4.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.32,-0.48,-0.06,-0.13,-0.23,0.07,0.18,0.31,-0.19
1109,信大,水泥工業,-0.27,0.9,-10.7,18.45,19.0,-6.0,-8.45,-32.09,-20.54,美林,14.85%,新加坡商瑞銀,11.35%,凱基-台北,9.61%,0.0,0.27,229.21,805.82,0.0,0.0,0.27,0.1999999999999993,0.0,18.4,18.4,79.63,177.36,100.0,89.0,2.0,0.0,0.0,3.0,3.0,3.0,inf,1.0,-3.0,-10.0,0.0,0.0,0.0,97.0,0.03,2.87,-8.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.08,0.02,0.06,-0.01,0.07,0.25,0.52,-0.46
1110,東泥,水泥工業,-0.43,0.69,-19.04,23.4,-8.0,70.0,42.10,62.71,10.96,群益金鼎-三民,18.69%,凱基-台北,7.18%,群益金鼎-開元,5.94%,-1.08,2.41,808.46,2054.28,1.1,0.22,-1.08,1.4499999999999993,0.66,23.0,22.85,727.24,638.11,-107.0,240.0,2.0,0.0,0.0,1.0,2.0,1.0,inf,3.0,-18.0,-35.0,0.0,0.0,0.0,239.0,0.04,6.76,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.18,0.02,0.04,-0.01,0.36,0.51,0.51,1.07
1201,味全,食品工業,-0.54,1.0,-6.45,18.5,184.0,170.0,10.47,8.40,11.42,富邦-新店,44.09%,華南永昌-大甲,15.75%,摩根大通,5.35%,0.0,0.82,634.97,2032.31,0.28,0.55,1.1,0.0,0.0,18.35,18.35,325.24,650.39,-79.0,-113.0,2.0,0.0,0.0,5.0,2.0,2.0,inf,1.0,-16.0,-4.0,0.0,0.0,0.0,-116.0,-0.02,6.78,3.0,0.0,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.41,-0.92,0.05,0.09,-0.04,0.29,0.29,0.38,0.0
1203,味王,食品工業,0.0,0.91,-12.55,54.4,1.0,1.0,-7.57,-4.49,-1.50,美商高盛,46.15%,國泰-板橋,7.69%,富邦-台中,7.69%,0.0,-0.37,12.85,58.23,2.28,-1.3,2.63,0.6000000000000014,-0.55,54.3,54.6,5.57,27.75,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0,0.64,1.16,1.57,
1210,大成,食品工業,-1.14,0.27,-12.31,51.9,-259.0,-157.0,3.63,-4.47,-6.93,花旗環球,7.14%,致和-台北,6.27%,群益金鼎-新莊,3.76%,-0.57,0.0,797.97,3434.47,0.39,0.0,-0.38,5.200000000000003,0.58,52.2,51.9,628.69,728.82,-303.0,-299.0,2.0,0.0,0.0,-1.0,0.0,2.0,-inf,1.0,-3.0,-5.0,0.0,0.0,0.09,-296.0,-0.03,10.16,-3.0,-0.0,0.33,-0.02,0.0,0.0,0.0,1.0,3.0,9.0,-0.08,-0.21,-0.43,-0.12,-0.28,-0.79,-0.08,-0.22,-1.14,-3.96
