id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.34,0.7,-5.85,33.15,841.0,-1072.0,1.42,87.81,39.62,台灣摩根士丹利,12.46%,永豐金證券,4.14%,港商野村,2.92%,-0.89,-1.19,11409.18,43141.5,-0.59,0.3,-0.45,0.6000000000000014,0.0,33.55,33.55,4995.78,6516.64,1875.0,-1006.0,3.0,130.0,0.0,81.0,392.0,180.0,-0.38,4.0,321.0,1.0,466.0,0.01,5.21,-625.0,-0.01,18.27,-847.0,-0.01,2.62,-0.01,0.01,0.11,0.36,5.0,10.0,19.0,0.03,0.08,0.36,0.03,0.13,0.54,-0.41,-0.37,-0.23,0.42
1102,亞泥,水泥工業,-0.7,0.17,-10.11,42.3,-1028.0,12.0,9.45,4.02,-6.30,元大證券,36.95%,美林,5.12%,花旗環球,4.53%,0.0,-0.47,4530.02,11749.18,0.12,0.59,-0.47,3.8999999999999986,-0.12,42.45,42.5,4202.75,5840.34,-1748.0,27.0,0.0,0.0,0.0,0.0,-188.0,0.0,,3.0,25.0,-19.0,1223.0,0.03,10.09,-1777.0,-0.05,18.22,581.0,0.02,6.35,0.0,0.11,0.21,0.28,5.0,10.0,17.0,-0.35,-0.66,-1.01,-0.12,-0.22,-0.38,-0.17,-0.26,-1.25,-3.14
1103,嘉泥,水泥工業,0.0,0.58,-3.29,18.0,-8.0,7.0,13.48,1.47,2.77,美商高盛,28%,美林,10.67%,新加坡商瑞銀,8%,0.0,0.28,75.43,580.7,0.0,-1.1,0.28,0.25,0.0,17.95,17.95,96.08,118.23,-20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,22.0,0.0,6.19,-1.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.11,0.0,0.01,0.05,-0.01,0.0,0.0,0.16
1104,環泥,水泥工業,-0.85,0.53,-3.18,29.2,4.0,-25.0,6.39,-12.17,1.96,富邦-七賢,11.39%,元大證券,4.43%,元大-竹山,3.8%,-0.51,-0.34,157.69,665.41,-0.17,-0.68,-0.17,0.4499999999999993,0.34,29.4,29.3,127.04,156.6,40.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,-22.0,-0.0,15.53,-3.0,-0.0,0.39,-0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.01,0.01,0.02,0.01,-0.0,-0.07,-0.2,-0.14,-0.14,-0.87
1108,幸福,水泥工業,-0.34,0.38,-5.28,14.6,13.0,19.0,3.29,-18.45,-6.07,凱基-興隆,33.56%,永豐金-中正,33.56%,國泰證券,6.71%,0.0,0.0,297.75,1708.89,0.0,0.0,0.69,0.5,0.0,14.6,14.6,108.3,353.21,-96.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-1.0,0.0,0.0,0.0,-76.0,-0.02,1.56,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.15,0.0,0.0,-0.02,0.06,0.09,0.1,-0.02
1109,信大,水泥工業,0.0,0.78,-2.42,18.5,11.0,1.0,8.53,-29.02,-25.16,元大-沙鹿,66.32%,摩根大通,12.63%,台灣摩根士丹利,4.21%,-0.54,0.27,95.43,303.48,-0.27,0.54,-0.27,0.10000000000000142,0.0,18.45,18.45,227.14,148.25,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-9.0,0.0,0.0,0.0,18.0,0.01,2.94,-0.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,-0.01,0.04,0.09,0.13,0.04
1110,東泥,水泥工業,-0.7,1.0,-4.65,21.35,3.0,19.0,16.20,26.47,26.68,群益金鼎-台南,17.26%,統一,14.6%,群益金鼎-開元,14.16%,-1.17,1.43,226.32,379.09,-1.88,0.96,0.0,0.0,0.24,21.1,21.05,160.01,256.29,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,33.0,0.0,0.0,0.0,16.0,0.0,6.71,32.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.0,0.0,0.0,0.24,0.2,0.23,-0.31
1201,味全,食品工業,-1.37,0.5,-3.24,17.95,9.0,-179.0,-10.49,-1.26,9.54,新加坡商瑞銀,15.41%,台新證券,6.54%,富邦-內湖,4.69%,0.0,-1.91,810.7,810.7,0.0,0.0,0.0,0.3000000000000007,-1.09,18.1,18.3,127.54,123.59,34.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-180.0,0.0,0.0,0.0,208.0,0.04,6.44,-5.0,-0.0,0.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.31,-0.04,-0.02,0.02,-0.28,-0.31,-0.23,-0.18
1203,味王,食品工業,-0.12,0.07,-9.68,41.3,-1.0,1.0,6.72,1.39,-2.75,陽信-石牌,51.35%,元大-土城學府,13.51%,台新證券,13.51%,-1.66,-0.12,73.87,137.32,-0.35,-0.36,-1.55,4.100000000000001,-0.12,41.3,41.35,58.15,50.41,-33.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-65.0,-0.03,2.28,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.15,0.0,0.0,0.0,-0.52,-0.97,-1.7,
1210,大成,食品工業,-1.12,0.91,-5.93,53.1,34.0,29.0,4.24,-4.30,-7.00,福勝,16.04%,摩根大通,13.5%,元大-新莊,4.28%,-0.19,-1.12,748.42,1218.85,-0.37,0.56,-0.19,0.29999999999999716,0.0,53.7,53.7,795.62,582.08,24.0,37.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,4.0,8.0,6.0,-6.0,-0.0,0.23,45.0,0.01,10.08,-2.0,-0.0,0.35,0.0,-0.0,0.05,0.14,1.0,6.0,13.0,0.07,0.17,0.35,0.07,0.21,0.43,-0.46,-0.39,0.18,1.2
