id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.15,-0.89,-0.77,38.85,37.8,-3.45,-2.7,46835.99,-14750.0,1.0,-38.0,-78.0,1.05,3.0,-121.0,1287.0,1256.0,0.02,3.82,-15702.0,-0.22,21.07,-304.0,-0.0,2.66,-15983.0,-0.22,0.06,0.11,0.22,3.0,8.0,17.0,0.13,0.2,-0.14,3.0,7.0,7.0,0.01,0.09,-0.03,,,,-0.77,-0.34,0.42,2.59,,,,,,
1102,亞泥,水泥工業,44.75,0.56,-1.01,44.3,44.1,-1.45,-0.9,5322.56,-532.0,1.0,2.0,0.0,-1.0,2.0,-4.0,13.0,217.0,0.01,4.08,-694.0,-0.02,18.74,-55.0,-0.0,4.96,-57.0,-0.0,0.02,0.02,-0.01,4.0,7.0,13.0,0.08,0.07,-0.08,2.0,4.0,6.0,0.12,0.16,0.02,,,,-0.17,0.61,1.23,2.27,,,,,,
1103,嘉泥,水泥工業,20.4,-2.16,0.0,20.4,19.7,-3.43,-3.43,1658.79,158.0,3.0,13.0,-13.0,-2.0,3.0,-34.0,-3.0,0.0,0.0,0.0,136.0,0.02,5.47,22.0,0.0,0.17,-311.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.21,2.0,5.0,15.0,-0.39,-0.29,-0.27,,,,-0.8,-0.38,0.45,1.51,,,,,,
1104,環泥,水泥工業,24.45,0.41,-0.61,24.3,24.15,-1.23,-0.82,719.04,-234.0,1.0,0.0,0.0,,3.0,9.0,-37.0,0.0,0.0,0.0,-185.0,-0.03,13.59,-49.0,-0.01,0.17,-74.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.39,3.0,6.0,15.0,0.01,0.05,0.16,,,,-0.1,0.09,0.17,1.22,,,,,,
1108,幸福,水泥工業,14.15,-3.41,0.0,14.15,14.0,-1.06,-1.06,2190.15,-110.0,3.0,-98.0,1.0,-1.01,4.0,223.0,-6.0,0.0,0.0,0.0,-161.0,-0.04,0.89,51.0,0.01,0.05,-126.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.09,2.0,4.0,8.0,-0.46,-0.3,-0.17,,,,0.18,1.18,1.87,2.71,,,,,,
1109,信大,水泥工業,17.1,-0.58,0.0,17.1,17.0,-0.58,-0.58,140.52,-33.0,0.0,0.0,0.0,,2.0,-4.0,16.0,0.0,0.0,0.0,-20.0,-0.01,2.93,-13.0,-0.0,0.3,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,0.0,2.0,4.0,-0.0,0.0,-0.03,,,,-0.12,0.17,0.37,0.85,,,,,,
1110,東泥,水泥工業,17.9,1.13,-1.12,17.7,17.75,-0.84,-0.56,109.29,-19.0,0.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,-9.0,-0.0,6.64,-10.0,-0.0,0.18,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,6.0,-0.01,-0.01,-0.01,,,,-0.06,-0.13,-0.17,-0.18,,,,,,
1201,味全,食品工業,20.6,1.23,0.24,20.65,20.5,-0.49,-2.15,929.62,-340.0,1.0,0.0,-1.0,-inf,2.0,-18.0,54.0,0.0,0.0,0.0,-314.0,-0.06,10.9,-26.0,-0.01,0.3,-38.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.25,3.0,6.0,14.0,-0.02,-0.02,0.22,,,,0.12,0.01,0.35,1.08,,,,,,
1203,味王,食品工業,37.0,0.27,0.0,37.0,36.2,-2.16,-2.16,58.48,-9.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.95,-10.0,-0.0,0.03,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,5.0,7.0,0.0,0.0,0.0,,,,-0.34,-0.48,-0.57,,,,,,,
1210,大成,食品工業,50.6,2.12,1.78,51.5,51.1,0.99,-7.93,18929.4,-1597.0,3.0,-3.0,11.0,-4.67,4.0,38.0,1155.0,0.0,0.0,0.07,-1620.0,-0.18,9.94,23.0,0.0,0.12,-3080.0,-0.34,0.01,0.01,0.01,2.0,2.0,4.0,-0.25,-0.29,-0.1,2.0,3.0,9.0,0.02,0.02,-0.16,,,,1.31,2.65,3.54,5.28,,,,,,
1213,大飲,食品工業,7.08,0.14,0.0,7.08,6.86,-3.11,-3.11,4.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.2,-0.16,-0.19,,,,,,,
1215,卜蜂,食品工業,80.4,1.13,3.36,83.1,83.9,4.35,-5.09,10681.81,-1626.0,1.0,0.0,10.0,inf,3.0,47.0,448.0,0.0,0.0,0.17,-1661.0,-0.56,38.8,35.0,0.01,0.35,796.0,0.27,0.05,0.05,0.04,2.0,2.0,2.0,-0.47,-0.62,-0.48,2.0,2.0,6.0,0.18,0.03,-0.19,,,,3.56,4.26,4.34,5.22,,,,,,
1216,統一,食品工業,67.5,0.45,-1.04,66.8,67.1,-0.59,-0.89,9001.75,-3410.0,1.0,0.0,0.0,,2.0,12.0,32.0,69.0,0.0,1.37,-3386.0,-0.06,40.75,-93.0,-0.0,0.52,-93.0,-0.0,0.0,0.01,-0.07,5.0,10.0,11.0,-0.11,-0.2,-0.36,0.0,0.0,4.0,0.05,0.0,-0.13,,,,0.06,0.32,0.3,0.78,,,,,,
1217,愛之味,食品工業,11.35,-1.73,0.0,11.35,11.4,0.44,-3.39,7053.68,-1602.0,3.0,-6.0,1.0,-1.17,3.0,6.0,206.0,0.0,0.0,0.09,-1556.0,-0.31,8.12,-46.0,-0.01,0.15,-998.0,-0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.45,0.71,3.0,7.0,15.0,0.02,0.18,0.23,,,,-0.03,0.1,0.26,0.6,,,,,,
1218,泰山,食品工業,30.1,-1.63,0.83,30.35,30.05,-0.17,-1.8,2567.74,-397.0,3.0,4.0,0.0,-1.0,2.0,-80.0,226.0,0.0,0.0,0.03,-378.0,-0.08,2.98,-19.0,-0.0,0.25,-650.0,-0.13,0.0,-0.0,0.0,0.0,0.0,2.0,-0.14,-0.42,0.16,2.0,3.0,9.0,-0.45,-1.48,-2.5,,,,-0.25,-0.16,-0.38,-4.29,,,,,,
1219,福壽,食品工業,20.9,1.95,0.72,21.05,21.55,3.11,-4.65,15406.42,-1463.0,3.0,6.0,19.0,2.17,5.0,135.0,547.0,0.0,0.0,0.0,-1445.0,-0.45,4.62,-18.0,-0.01,0.0,-1624.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.16,-0.23,3.0,5.0,10.0,-0.76,-0.89,-0.96,,,,0.82,1.11,1.42,2.16,,,,,,
1220,台榮,食品工業,16.0,0.31,0.63,16.1,16.65,4.06,-5.4,7155.17,4.0,1.0,0.0,7.0,inf,2.0,6.0,-185.0,0.0,0.0,0.0,18.0,0.01,7.39,-14.0,-0.01,0.02,-281.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.04,2.0,3.0,6.0,-0.16,-0.1,-0.14,,,,0.56,0.72,0.89,1.24,,,,,,
1225,福懋油,食品工業,58.4,1.21,-2.23,57.1,58.2,-0.34,-0.85,32.59,-15.0,0.0,0.0,0.0,,1.0,-68.0,21.0,0.0,0.0,0.0,-10.0,-0.0,0.66,-5.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,-0.0,,,,0.32,,,,,,,,,
1227,佳格,食品工業,41.85,0.97,-0.12,41.8,41.9,0.12,-0.71,624.95,39.0,0.0,0.0,0.0,,2.0,-41.0,7.0,0.0,0.0,0.2,56.0,0.01,6.61,-17.0,-0.0,0.14,-118.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,2.0,0.02,0.0,0.19,4.0,7.0,15.0,-0.03,-0.08,-0.05,,,,0.26,0.45,0.22,1.35,,,,,,
1229,聯華,食品工業,54.4,0.18,0.0,54.4,53.8,-1.1,-1.1,1218.77,-704.0,0.0,0.0,-1.0,-inf,2.0,-12.0,4.0,-3.0,-0.0,0.06,-627.0,-0.04,10.87,-74.0,-0.0,0.12,-427.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,0.02,2.0,2.0,10.0,-0.06,-0.1,-0.07,,,,-0.24,0.02,0.07,2.44,,,,,,
1231,聯華食,食品工業,86.0,1.65,-0.12,85.9,84.8,-1.4,-3.53,488.89,-196.0,0.0,0.0,0.0,,3.0,6.0,11.0,0.0,0.0,0.0,-185.0,-0.08,2.62,-11.0,-0.0,0.05,-140.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,0.28,2.0,3.0,10.0,-0.07,-0.07,0.17,,,,-0.12,0.15,0.91,7.35,,,,,,
1232,大統益,食品工業,146.5,-0.68,0.0,146.5,147.5,0.68,-0.34,63.9,-23.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-15.0,-0.01,1.27,-8.0,-0.01,0.13,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,3.0,3.0,8.0,0.01,0.01,-0.02,,,,0.7,1.1,1.28,2.77,,,,,,
1233,天仁,食品工業,33.9,-0.15,0.0,33.9,34.7,2.36,0.0,63.47,2.0,0.0,0.0,0.0,,1.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,5.21,-1.0,-0.0,0.01,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,2.0,4.0,0.01,0.02,0.02,,,,0.79,0.91,1.64,2.12,,,,,,
1234,黑松,食品工業,34.95,0.29,0.0,34.95,35.1,0.43,-0.57,455.9,54.0,0.0,0.0,0.0,,2.0,-6.0,-4.0,0.0,0.0,0.0,57.0,0.01,5.86,-3.0,-0.0,0.18,27.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.07,2.0,4.0,12.0,0.02,-0.01,-0.1,,,,0.25,0.41,1.07,1.88,,,,,,
1235,興泰,食品工業,68.9,1.03,-0.15,68.8,68.7,-0.29,-0.29,7.28,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,0.0,-0.0,0.0,,,,0.34,,,,,,,,,
1236,宏亞,食品工業,24.8,0.0,0.0,24.8,24.7,-0.4,-0.4,153.05,-19.0,0.0,0.0,0.0,,3.0,1.0,-27.0,0.0,0.0,0.0,-19.0,-0.02,0.37,0.0,0.0,0.34,-35.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.12,1.0,1.0,4.0,0.05,0.07,0.01,,,,0.11,0.45,0.64,2.06,,,,,,
1240,茂生農經,農業科技,47.15,0.75,1.8,48.0,48.5,2.86,-6.37,1833.58,17.0,0.0,0.0,0.0,,3.0,17.0,164.0,0.0,0.0,0.0,17.0,0.04,10.32,0.0,0.0,0.0,-191.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.12,4.0,7.0,13.0,-0.55,-0.55,-0.55,,,,2.02,2.82,3.43,4.39,,,,,,
1256,鮮活果汁-KY,食品工業,320.0,-1.39,-0.31,319.0,325.5,1.72,-0.61,33.48,0.0,0.0,0.0,0.0,,3.0,18.0,4.0,0.0,0.0,0.03,-2.0,-0.01,3.59,2.0,0.01,0.05,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.04,3.0,8.0,15.0,0.01,0.01,0.04,,,,1.1,9.35,19.6,,,,,,,
1258,其祥-KY,食品工業,26.1,9.89,1.92,26.6,26.65,2.11,-0.93,2745.38,-156.0,0.0,0.0,0.0,,1.0,-7.0,-33.0,0.0,0.0,0.0,29.0,0.08,73.94,-185.0,-0.5,0.0,-59.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.17,2.0,5.0,12.0,-0.02,-0.06,-0.05,,,,,,,,,,,,,
1259,安心,觀光事業,80.5,-0.86,-0.87,79.8,78.0,-3.11,-2.26,79.66,5.0,0.0,0.0,0.0,,2.0,18.0,-3.0,0.0,0.0,0.0,5.0,0.02,26.28,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,5.0,7.0,-0.16,-0.2,-0.2,,,,-0.48,1.02,,,,,,,,
1264,德麥,食品工業,270.5,0.56,1.48,274.5,272.0,0.55,-2.16,35.01,-5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,3.39,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.22,0.0,0.0,0.0,-0.04,-0.04,-0.04,,,,1.7,1.2,1.52,11.11,,,,,,
