id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.25,-0.58,1.02,34.6,34.6,1.02,-0.14,15635.87,6678.0,2.0,-22.0,-222.0,9.09,1057.0,0.01,2.96,5665.0,0.08,21.0,-44.0,-0.0,2.66,5224.0,0.07,0.02,0.08,-2.51,5.0,10.0,12.0,0.01,-0.16,2.47,2.0,3.0,9.0,0.06,0.01,-0.12,,,,0.54,0.54,0.6,1.79,美林,13%,花旗環球,11.31%,摩根大通,8.58%
1102,亞泥,水泥工業,41.35,0.61,0.85,41.7,41.8,1.09,0.0,6357.46,2305.0,1.0,1.0,0.0,-1.0,3.0,0.0,3.14,2379.0,0.07,18.71,-77.0,-0.0,4.93,1521.0,0.04,0.0,0.04,-2.9,5.0,10.0,11.0,0.11,0.1,2.95,4.0,5.0,14.0,0.02,-0.01,-0.17,,,,0.68,0.64,0.61,1.86,摩根大通,16.36%,花旗環球,12.6%,美林,9.5%
1103,嘉泥,水泥工業,17.6,0.28,0.0,17.6,17.75,0.85,0.0,153.37,74.0,0.0,0.0,0.0,,0.0,0.0,0.0,89.0,0.01,5.22,-15.0,-0.0,0.18,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,5.0,8.0,-0.0,-0.0,-0.0,,,,0.2,0.22,0.21,0.71,花旗環球,29.41%,國票-安和,18.3%,美商高盛,13.07%
1104,環泥,水泥工業,22.35,0.0,0.22,22.4,22.4,0.22,-0.22,234.11,29.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,29.0,0.0,13.19,0.0,0.0,0.14,21.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,2.0,4.0,10.0,-0.01,-0.02,-0.01,,,,0.08,0.12,0.04,0.95,花旗環球,16.24%,群益金鼎-三民,15.38%,凱基-敦北,10.68%
1108,幸福,水泥工業,10.9,-0.91,0.0,10.9,10.9,0.0,-0.91,124.61,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.99,10.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,3.0,4.0,7.0,0.02,0.02,0.04,,,,0.03,0.07,0.06,0.27,花旗環球,16.8%,元大-景美,16%,摩根大通,8.8%
1109,信大,水泥工業,15.75,0.32,1.27,15.95,15.85,0.63,-0.63,81.72,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.0,3.13,-0.0,-0.0,0.31,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,1.0,1.0,2.0,-0.0,0.0,-0.06,,,,0.14,0.17,0.03,0.24,花旗環球,19.51%,中國信託,6.1%,美商高盛,6.1%
1110,東泥,水泥工業,18.25,-0.82,0.27,18.3,18.3,0.27,-0.27,82.36,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,6.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,4.0,5.0,7.0,0.0,0.02,0.02,,,,-0.07,0.0,0.34,0.46,台新-三民,34.15%,花旗環球,17.07%,美林,10.98%
1201,味全,食品工業,19.0,0.0,0.0,19.0,19.1,0.53,0.0,150.12,51.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.01,10.62,-0.0,-0.0,0.32,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,4.0,7.0,14.0,-0.02,-0.03,-0.03,,,,0.1,0.07,0.04,0.28,元大證券,14.67%,花旗環球,14%,美林,11.33%
1203,味王,食品工業,34.6,-0.86,0.58,34.8,35.5,2.6,0.0,65.7,39.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.0,0.02,1.92,2.0,0.0,0.03,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,4.0,8.0,0.01,0.01,0.02,,,,0.62,0.64,0.66,,美林,30.3%,花旗環球,18.18%,永豐金-敦南,13.64%
1210,大成,食品工業,45.25,0.11,0.55,45.5,45.8,1.22,-0.11,1011.64,414.0,1.0,0.0,6.0,inf,0.0,0.0,0.07,428.0,0.05,9.96,-14.0,-0.0,0.13,139.0,0.02,0.0,0.0,0.0,1.0,1.0,6.0,0.06,-0.02,-0.01,3.0,5.0,10.0,-0.02,-0.16,-0.17,,,,0.39,0.36,0.78,2.3,美商高盛,12.06%,凱基-台北,11.36%,美林,9.49%
