id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.0,1.81,0.48,31.15,31.65,2.1,-0.63,22950.24,,479.0,0.01,5.93,,,,,,,,,0.04,0.05,-0.13,4.0,8.0,12.0,-0.26,-0.5,-1.96,0.0,1.0,1.0,,,,,,,0.82,0.98,0.52,-3.98,,,,
1102,亞泥,水泥工業,37.6,0.4,-0.13,37.55,37.95,0.93,-0.39,4065.33,,-426.0,-0.01,6.12,,,,,,,,,-0.04,-0.03,-0.21,2.0,4.0,9.0,-0.06,-0.14,-0.46,1.0,2.0,3.0,,,,,,,0.39,0.52,0.25,-2.82,,,,
1103,嘉泥,水泥工業,16.1,0.0,0.0,16.1,16.15,0.31,-0.31,210.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,3.0,9.0,,,,,,,0.08,0.14,0.06,-0.95,,,,
1104,環泥,水泥工業,20.2,0.5,0.0,20.2,20.25,0.25,-0.25,186.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.16,0.0,1.0,4.0,,,,,,,0.11,0.17,0.21,-0.78,,,,
1108,幸福,水泥工業,10.3,0.0,0.49,10.35,10.4,0.97,0.0,120.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,10.0,,,,,,,0.09,0.11,0.18,-0.22,,,,
1109,信大,水泥工業,15.2,0.33,-0.66,15.1,15.1,-0.66,-2.58,122.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.29,0.0,3.0,6.0,,,,,,,-0.04,-0.06,-0.11,-1.24,,,,
1110,東泥,水泥工業,17.9,0.56,0.0,17.9,17.9,0.0,0.0,58.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,7.0,13.0,,,,,,,0.06,0.09,0.36,-0.06,,,,
1201,味全,食品工業,18.55,1.09,-0.27,18.5,18.5,-0.27,-0.54,254.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.38,1.0,2.0,4.0,,,,,,,0.09,0.11,0.09,-0.93,,,,
1203,味王,食品工業,33.2,3.11,-0.3,33.1,33.1,-0.3,0.0,7.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,5.0,9.0,,,,,,,0.5,0.39,0.72,0.72,,,,
1210,大成,食品工業,41.6,0.97,0.12,41.65,41.9,0.72,-0.24,463.85,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.09,-0.05,-0.24,0.0,4.0,9.0,,,,,,,0.51,1.08,0.11,-3.9,,,,
1213,大飲,食品工業,7.28,1.82,-2.34,7.11,7.02,-3.57,-1.27,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.03,-0.05,-0.03,-0.3,,,,
1215,卜蜂,食品工業,77.7,0.91,0.39,78.0,77.7,0.0,-0.64,177.1,,2.0,0.0,1.27,,,,,,,,,0.0,0.03,0.03,2.0,5.0,9.0,0.02,0.01,-0.29,2.0,3.0,7.0,,,,,,,0.6,1.15,0.73,-1.53,,,,
1216,統一,食品工業,65.8,0.46,-0.76,65.3,65.5,-0.46,-0.15,5851.34,,243.0,0.0,2.31,,,,,,,,,0.0,0.0,0.01,3.0,8.0,16.0,0.03,0.13,0.1,3.0,7.0,13.0,,,,,,,-0.16,-0.21,-0.12,-0.45,,,,
1217,愛之味,食品工業,9.59,2.02,0.52,9.64,9.56,-0.31,-0.83,663.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.38,0.57,4.0,8.0,13.0,,,,,,,0.14,0.24,0.37,0.06,,,,
1218,泰山,食品工業,39.65,0.0,0.38,39.8,40.95,3.28,-0.12,1289.69,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,3.0,-0.05,0.38,0.45,0.0,4.0,10.0,,,,,,,1.28,0.63,2.35,5.08,,,,
1219,福壽,食品工業,19.75,1.8,0.0,19.75,19.5,-1.27,-1.52,504.63,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.16,0.51,-0.12,2.0,6.0,11.0,,,,,,,-0.06,0.03,0.3,-0.6,,,,
1220,台榮,食品工業,14.65,1.38,0.34,14.7,14.8,1.02,-0.67,113.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.17,4.0,8.0,12.0,,,,,,,0.27,0.51,0.79,-0.09,,,,
1225,福懋油,食品工業,56.0,0.0,0.36,56.2,55.8,-0.36,-0.71,8.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,2.0,4.0,7.0,,,,,,,-0.4,,,,,,,
1227,佳格,食品工業,39.35,1.16,0.0,39.35,39.35,0.0,-0.51,210.29,,1.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,3.0,7.0,0.02,0.04,-0.03,3.0,7.0,13.0,,,,,,,0.29,0.43,1.1,-0.24,,,,
1229,聯華,食品工業,49.3,2.6,1.22,49.9,49.75,0.91,-1.09,1032.07,,2.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,11.0,0.0,-0.02,-0.01,1.0,3.0,8.0,,,,,,,1.21,2.09,2.09,-2.9,,,,
1231,聯華食,食品工業,67.9,0.74,0.74,68.4,68.6,1.03,-0.29,195.37,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,1.0,1.0,3.0,0.03,0.09,0.1,4.0,7.0,9.0,,,,,,,1.24,2.44,1.81,-2.43,,,,
1232,大統益,食品工業,142.0,0.0,0.35,142.5,145.0,2.11,0.0,53.65,,19.0,0.01,0.99,,,,,,,,,0.0,-0.02,-0.02,1.0,2.0,5.0,-0.01,-0.03,-0.09,1.0,3.0,5.0,,,,,,,1.5,-0.05,-1.75,-8.06,,,,
1233,天仁,食品工業,32.1,-0.31,0.62,32.3,32.5,1.25,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,,0.25,0.27,0.19,-0.58,,,,
1234,黑松,食品工業,32.95,0.46,0.3,33.05,32.95,0.0,-0.3,78.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,2.0,2.0,,,,,,,0.1,0.19,0.21,-0.31,,,,
1235,興泰,食品工業,69.3,2.82,-2.74,67.4,67.9,-2.02,-0.15,14.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,1.0,4.0,9.0,,,,,,,0.0,0.87,2.96,5.74,,,,
1236,宏亞,食品工業,21.3,9.79,0.94,21.5,20.9,-1.88,-6.7,396.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,0.03,0.09,0.2,2.0,5.0,11.0,,,,,,,0.84,1.67,2.04,-1.62,,,,
1240,茂生農經,農業科技,43.3,-1.59,-0.58,43.05,42.9,-0.92,-0.81,41.48,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,3.0,5.0,9.0,,,,,,,-0.76,-0.62,0.03,-0.98,,,,
1256,鮮活果汁-KY,食品工業,203.5,-0.97,0.0,203.5,203.5,0.0,0.0,1.83,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,1.0,4.0,,,,-70.40,-41.67,-13.30,-0.6,0.2,,,,,,
1258,其祥-KY,食品工業,21.65,-0.23,0.69,21.8,22.2,2.54,-0.67,238.54,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.5,-1.1,4.0,6.0,10.0,,,,,,,0.75,1.28,1.46,-2.15,,,,
1259,安心,觀光事業,73.0,0.14,0.0,73.0,73.5,0.68,0.0,11.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,4.0,6.0,,,,,,,0.72,1.04,1.08,1.27,,,,
1264,德麥,食品工業,244.0,-0.41,0.0,244.0,244.0,0.0,0.0,7.97,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,0.0,1.0,1.0,,,,,,,-0.5,0.4,,,,,,
