id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.35,0.15,-0.15,33.3,33.2,-0.45,-0.45,14283.75,,,,,,370.0,0.01,5.49,,,,,,,,,-0.06,-0.31,-0.43,1.0,1.0,6.0,-0.19,-0.24,-1.26,1.0,4.0,7.0,,,,,,,-0.24,-0.32,-0.16,-0.14,,,,,,
1102,亞泥,水泥工業,40.9,-0.85,-0.37,40.75,41.0,0.24,-0.24,4346.3,,,,,,11.0,0.0,6.06,,,,,,,,,-0.01,-0.07,-0.07,2.0,2.0,6.0,0.0,-0.08,0.09,2.0,5.0,12.0,,,,,,,-0.04,0.02,0.14,1.09,,,,,,
1103,嘉泥,水泥工業,17.95,-0.55,-1.11,17.75,17.7,-1.39,-1.39,183.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.06,1.0,6.0,13.0,,,,,,,-0.33,-0.07,0.26,0.78,,,,,,
1104,環泥,水泥工業,22.45,0.45,-0.22,22.4,22.35,-0.45,-0.67,294.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,-0.05,1.0,6.0,9.0,,,,,,,-0.05,0.2,0.57,1.41,,,,,,
1108,幸福,水泥工業,10.75,-0.92,0.0,10.75,10.85,0.93,0.0,140.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,6.0,12.0,,,,,,,-0.03,-0.01,0.08,0.36,,,,,,
1109,信大,水泥工業,16.15,-1.82,-0.93,16.0,16.05,-0.62,-0.62,55.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,3.0,8.0,,,,,,,-0.29,-0.01,0.24,0.42,,,,,,
1110,東泥,水泥工業,17.7,-0.56,-0.56,17.6,17.8,0.56,0.0,49.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,1.0,5.0,11.0,,,,,,,0.01,-0.02,-0.11,-0.02,,,,,,
1201,味全,食品工業,19.05,0.53,-0.79,18.9,18.85,-1.05,-0.79,338.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,5.0,10.0,,,,,,,-0.19,-0.25,-0.13,-0.16,,,,,,
1203,味王,食品工業,34.6,1.91,0.0,34.6,34.95,1.01,-0.43,81.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,6.0,13.0,,,,,,,0.52,,,,,,,,,
1210,大成,食品工業,44.75,0.79,-0.11,44.7,44.25,-1.12,-1.12,558.26,,,,,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,0.01,0.08,0.05,2.0,5.0,11.0,,,,,,,-0.35,-0.16,0.49,0.5,,,,,,
1213,大飲,食品工業,7.05,-3.95,-3.4,6.81,6.75,-4.26,-0.88,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.37,-0.34,-0.35,-0.39,,,,,,
1215,卜蜂,食品工業,78.9,1.15,0.13,79.0,78.0,-1.14,-1.27,276.39,,,,,,-38.0,-0.01,1.16,,,,,,,,,-0.13,-0.13,-0.12,0.0,1.0,7.0,0.06,0.09,0.19,3.0,7.0,15.0,,,,,,,-0.62,-0.59,-0.18,-0.13,,,,,,
1216,統一,食品工業,65.2,0.93,-0.46,64.9,65.0,-0.31,-0.15,9149.83,,,,,,13.0,0.0,1.29,,,,,,,,,-0.14,-0.69,-1.0,1.0,1.0,3.0,0.11,0.75,0.72,2.0,6.0,12.0,,,,,,,-0.04,-0.4,-0.08,-0.55,,,,,,
1217,愛之味,食品工業,10.4,0.48,0.0,10.4,10.3,-0.96,-1.44,852.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.64,0.54,4.0,8.0,13.0,,,,,,,-0.08,-0.09,0.07,0.7,,,,,,
1218,泰山,食品工業,38.4,-1.92,-0.91,38.05,40.15,4.56,-2.9,13260.87,,,,,,2.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,-0.59,-0.24,-0.41,1.0,5.0,9.0,,,,,,,-0.93,-2.7,-0.62,1.84,,,,,,
1219,福壽,食品工業,19.05,0.0,0.0,19.05,19.0,-0.26,-0.26,203.48,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.09,0.03,-1.0,1.0,5.0,6.0,,,,,,,-0.12,-0.11,-0.04,-0.32,,,,,,
1220,台榮,食品工業,15.15,-0.66,0.0,15.15,15.15,0.0,-0.33,121.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.21,4.0,9.0,16.0,,,,,,,-0.04,0.11,0.31,0.64,,,,,,
1225,福懋油,食品工業,57.3,1.24,-0.17,57.2,57.1,-0.35,-0.17,9.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,8.0,11.0,,,,,,,-0.02,-0.01,0.48,,,,,,,
1227,佳格,食品工業,40.3,-0.25,-0.5,40.1,39.8,-1.24,-1.24,319.49,,,,,,2.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,9.0,0.03,0.11,0.21,3.0,8.0,16.0,,,,,,,-0.56,-0.65,-0.45,0.59,,,,,,
1229,聯華,食品工業,49.8,-0.4,0.2,49.9,49.45,-0.7,-1.1,707.66,,,,,,6.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,9.0,-0.01,0.01,0.02,1.0,3.0,8.0,,,,,,,-0.74,-0.93,-0.63,-0.42,,,,,,
1231,聯華食,食品工業,72.5,-0.68,-0.41,72.2,73.0,0.69,-0.27,72.89,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,-0.05,0.03,0.02,1.0,3.0,7.0,,,,,,,-0.32,-0.08,1.72,3.19,,,,,,
1232,大統益,食品工業,146.5,0.34,-0.34,146.0,145.0,-1.02,-1.02,86.47,,,,,,-32.0,-0.02,0.88,,,,,,,,,-0.12,-0.12,-0.11,0.0,1.0,4.0,0.01,0.1,0.12,4.0,7.0,11.0,,,,,,,-2.5,-3.55,-2.3,-4.5,,,,,,
1233,天仁,食品工業,32.3,-0.62,0.0,32.3,32.35,0.15,0.0,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,5.0,9.0,,,,,,,-0.23,-0.2,-0.2,-0.26,,,,,,
1234,黑松,食品工業,33.1,0.46,-0.3,33.0,32.95,-0.45,-0.3,205.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.12,0.17,4.0,8.0,16.0,,,,,,,-0.07,-0.02,-0.02,-0.04,,,,,,
1235,興泰,食品工業,68.5,-1.86,-0.73,68.0,68.6,0.15,-0.58,12.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,1.0,4.0,7.0,,,,,,,-0.58,-1.12,-0.93,,,,,,,
1236,宏亞,食品工業,21.4,-0.23,1.87,21.8,21.65,1.17,-0.69,59.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.11,2.0,6.0,14.0,,,,,,,0.05,0.23,0.55,0.82,,,,,,
1240,茂生農經,農業科技,43.0,-0.58,0.23,43.1,43.1,0.23,0.0,2.73,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,4.0,7.0,13.0,,,,,,,-0.02,0.12,0.41,0.11,,,,,,
1256,鮮活果汁-KY,食品工業,274.5,5.17,-0.91,272.0,270.5,-1.46,-4.08,21.71,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,5.0,10.0,,,,28.74,-7.76,-13.04,4.0,,,,,,,,,
1258,其祥-KY,食品工業,19.7,1.03,0.51,19.8,19.7,0.0,-1.5,113.1,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.71,3.0,3.0,5.0,,,,,,,0.18,0.49,0.3,-2.04,,,,,,
1259,安心,觀光事業,74.0,0.82,0.14,74.1,74.1,0.14,0.0,9.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,3.0,6.0,,,,,,,0.7,,,,,,,,,
1264,德麥,食品工業,259.5,-0.19,-0.58,258.0,257.5,-0.77,-0.19,5.38,,,,,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.31,0.0,0.0,0.0,,,,,,,0.7,4.8,6.88,,,,,,,
1268,漢來美食,觀光事業,122.0,-3.17,0.82,123.0,127.5,4.51,-0.78,271.42,,,,,,0.0,0.0,0.0,37.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.21,4.0,7.0,10.0,,,,,,,0.6,1.95,8.8,15.53,,,,,,
1301,台塑,塑膠工業,88.1,0.92,-0.57,87.6,87.3,-0.91,-0.34,4818.48,,,,,,137.0,0.0,1.33,,,,,,,,,0.0,0.0,0.0,5.0,7.0,13.0,-0.05,0.05,0.36,2.0,7.0,15.0,,,,1.90,-29.20,-5.40,-0.88,-1.67,-1.35,1.68,,,,,,
1303,南亞,塑膠工業,75.2,-0.79,-0.8,74.6,73.3,-2.53,-2.4,10052.58,,,,,,450.0,0.01,1.9,,,,,,,,,0.04,0.19,0.26,5.0,10.0,16.0,0.0,-0.04,0.4,1.0,3.0,12.0,,,,-5.35,-30.08,-12.17,-2.32,-2.94,-1.94,3.24,,,,,,
1304,台聚,塑膠工業,20.75,-1.43,-0.24,20.7,20.5,-1.2,-0.97,2016.08,,,,,,2.0,0.0,1.57,,,,,,,,,0.0,-0.02,0.04,1.0,1.0,4.0,-0.2,-0.23,-0.27,0.0,2.0,6.0,,,,-7.32,-31.28,-7.46,-0.7,-0.79,-0.47,-0.36,,,,,,
1305,華夏,塑膠工業,21.5,-0.92,0.7,21.65,22.15,3.02,0.0,1682.69,,,,,,2.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,8.0,-0.22,-0.54,-0.43,0.0,1.0,6.0,,,,-3.80,-38.42,-13.88,0.13,0.27,0.87,1.43,,,,,,
1307,三芳,塑膠工業,21.1,1.69,0.0,21.1,21.05,-0.24,-0.24,29.44,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.07,3.0,7.0,10.0,,,,,,,-0.14,-0.18,0.01,0.32,,,,,,
1308,亞聚,塑膠工業,27.65,-1.43,-0.9,27.4,27.1,-1.99,-1.28,1621.3,,,,,,1.0,0.0,0.46,,,,,,,,,0.0,0.05,0.17,1.0,3.0,8.0,-0.1,0.2,0.58,1.0,5.0,12.0,,,,-9.65,-24.61,3.89,-0.91,-0.65,-0.06,0.41,,,,,,
