id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.05,-0.78,1.18,38.5,39.5,3.81,-0.5,47953.95,22691.0,2.0,-22.0,105.0,-5.77,3.0,320.0,-231.0,-3.0,-0.0,3.79,22117.0,0.31,21.14,577.0,0.01,2.67,19059.0,0.27,0.05,0.13,0.14,3.0,8.0,15.0,0.44,0.36,0.27,5.0,7.0,9.0,0.32,0.36,0.34,-41.79,-2.56,-2.56,1.07,1.67,2.32,4.48,新加坡商瑞銀,24.86%,摩根大通,8.79%,美林,5.08%
1102,亞泥,水泥工業,44.0,0.0,0.11,44.05,44.5,1.14,-0.67,5721.05,1414.0,0.0,0.0,0.0,,1.0,-8.0,-24.0,39.0,0.0,4.07,1319.0,0.04,18.69,56.0,0.0,4.95,1965.0,0.06,0.02,0.01,-0.01,5.0,8.0,13.0,0.08,-0.03,-0.09,3.0,3.0,7.0,0.15,0.1,0.02,-42.28,-35.12,-35.12,0.68,1.46,1.79,2.78,摩根大通,12.06%,富邦證券,8.74%,美林,7.97%
1103,嘉泥,水泥工業,20.75,-0.24,0.72,20.9,20.85,0.48,-0.95,2217.61,-59.0,2.0,2.0,1.0,-0.5,5.0,12.0,54.0,0.0,0.0,0.0,-59.0,-0.01,5.47,0.0,0.0,0.17,-692.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,0.25,1.0,6.0,16.0,-0.27,-0.21,-0.19,-16.37,20.98,20.98,0.19,1.07,1.8,2.75,日盛-頭份,1.85%,元大-永春,1.8%,美好-台南,1.35%
1104,環泥,水泥工業,24.1,-0.41,0.0,24.1,24.35,1.04,-0.2,610.83,200.0,1.0,4.0,-6.0,-2.5,3.0,41.0,75.0,0.0,0.0,0.0,184.0,0.03,13.6,16.0,0.0,0.17,59.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.03,0.42,4.0,6.0,15.0,0.04,-0.01,0.19,-30.44,-14.85,-14.85,0.17,0.4,0.47,1.52,港商野村,14.89%,美林,6.87%,摩根大通,6.22%
1108,幸福,水泥工業,13.35,3.09,4.12,13.9,14.65,9.74,0.0,15649.44,-169.0,3.0,-5.0,109.0,-22.8,5.0,355.0,357.0,0.0,0.0,0.0,-159.0,-0.04,0.91,-10.0,-0.0,0.03,330.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.06,2.0,4.0,7.0,0.04,0.03,0.14,-29.50,-9.17,-9.17,1.55,2.33,2.82,3.48,富邦-南屯,5.73%,凱基-台北,3.67%,日盛-大墩,2.73%
1109,信大,水泥工業,17.15,0.0,1.17,17.35,17.2,0.29,-1.15,381.79,-33.0,0.0,0.0,0.0,,2.0,-31.0,25.0,0.0,0.0,0.0,-33.0,-0.01,2.94,-0.0,-0.0,0.3,-59.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.13,1.0,2.0,5.0,-0.0,-0.02,-0.01,-42.26,-47.43,-47.43,0.19,0.54,0.64,1.1,凱基-站前,14.4%,凱基-大安,11.52%,國票-和平,7.85%
1110,東泥,水泥工業,17.65,-2.22,0.28,17.7,17.7,0.28,-1.39,224.26,19.0,0.0,0.0,0.0,,2.0,14.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,6.64,20.0,0.0,0.18,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,6.0,-0.01,-0.01,-0.01,-17.80,-17.37,-17.37,-0.19,-0.2,-0.23,-0.23,兆豐證券,8.93%,永豐金-天母,8.04%,凱基-站前,3.57%
1201,味全,食品工業,20.15,-0.74,-0.25,20.1,20.35,0.99,0.0,304.56,109.0,1.0,1.0,0.0,-1.0,2.0,-86.0,0.0,0.0,0.0,0.0,109.0,0.02,10.93,-0.0,-0.0,0.31,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.28,4.0,7.0,15.0,-0.07,0.01,0.21,9.03,-5.01,-5.01,-0.02,-0.08,0.36,0.99,凱基-台北,18.69%,美林,12.46%,日盛-和美,6.56%
1203,味王,食品工業,36.2,-0.55,0.0,36.2,36.9,1.93,-0.14,19.85,12.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,12.0,0.01,1.94,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,3.0,7.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,0.33,0.24,0.16,,美林,60%,統一-竹南,10%,元大-中壢,5%
1210,大成,食品工業,49.05,0.82,0.71,49.4,49.55,1.02,-2.27,4848.7,361.0,2.0,1.0,0.0,-1.0,2.0,295.0,-399.0,60.0,0.01,0.07,292.0,0.03,10.13,9.0,0.0,0.12,1300.0,0.15,0.01,0.01,0.01,2.0,2.0,5.0,-0.05,-0.08,0.12,2.0,4.0,10.0,0.24,0.1,-0.01,-10.31,-7.69,-7.69,1.14,1.97,2.5,3.98,兆豐證券,31.08%,摩根大通,3.26%,新加坡商瑞銀,2.93%
