id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.75,0.3,-6.61,32.95,,,5.64,61.16,26.16,摩根大通,28.22%,美林,6.02%,花旗環球,5.25%,-0.15,0.15,10062.07,52016.5,0.61,-0.3,-0.45,1.5999999999999943,0.3,33.0,32.9,6131.94,7826.71,-611.0,3798.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,2.0,33.0,-22.0,514.0,0.01,4.52,3260.0,0.04,18.03,24.0,0.0,2.61,,0.04,0.05,0.23,5.0,9.0,18.0,0.06,0.09,0.24,,,,-0.05,0.03,-0.46,-0.9
1102,亞泥,水泥工業,-0.88,1.0,-12.25,44.9,615.0,1455.0,-1.70,-1.00,-10.35,摩根大通,22.77%,美林,11.62%,花旗環球,10.94%,0.0,0.0,4843.77,15437.95,0.11,-0.22,0.0,0.0,0.0,44.9,44.9,5571.9,4942.76,1111.0,2816.0,1.0,0.0,-5.0,5.0,0.0,5.0,inf,2.0,-13.0,11.0,93.0,0.0,9.03,2607.0,0.07,16.67,116.0,0.0,5.64,0.04,0.08,0.1,0.25,5.0,8.0,16.0,0.42,0.96,1.98,0.15,0.41,0.92,-0.03,0.21,1.27,
1103,嘉泥,水泥工業,0.0,1.0,-6.61,18.15,12.0,8.0,0.80,-3.09,3.19,台灣摩根士丹利,23.9%,美商高盛,20.13%,花旗環球,10.06%,0.0,0.0,159.18,1470.08,0.84,0.55,0.0,0.0,-0.83,18.0,18.15,216.95,243.89,168.0,23.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-2.0,0.0,0.0,0.0,0.0,30.0,0.0,5.72,-7.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.17,0.02,0.03,0.06,0.07,0.18,0.37,-0.01
1104,環泥,水泥工業,-0.16,0.26,-11.68,30.45,8.0,-27.0,-6.23,-2.55,5.23,美林,16.89%,聯邦-大業,8.04%,花旗環球,4.02%,-0.49,0.16,373.12,1521.48,-0.16,0.0,0.0,2.8999999999999986,-0.16,30.35,30.4,458.96,348.03,44.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-20.0,-2.0,-0.0,0.13,-66.0,-0.01,15.67,-4.0,-0.0,0.37,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.02,-0.08,-0.27,-0.03,-0.08,-0.34,0.03,-0.05,-0.25,-2.74
1108,幸福,水泥工業,-0.66,0.22,-10.81,15.15,-89.0,-49.0,-2.73,-21.80,-3.53,富邦-南京,22.02%,台新證券,12.81%,永豐金-板新,8.54%,-0.33,-0.33,445.28,2039.56,0.31,-0.31,-6.46,1.3999999999999986,0.0,15.2,15.2,2039.56,1570.02,594.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,-7.0,0.0,0.0,0.0,-136.0,-0.03,1.99,-4.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21,-0.34,-0.26,-0.33,-0.43,-0.68,-0.84,-0.72,-1.27
1109,信大,水泥工業,-0.27,0.85,-10.7,18.35,-5.0,-21.0,-8.45,-32.09,-20.54,新加坡商瑞銀,12.87%,新光-高雄,12.28%,富邦-板橋,9.36%,-0.27,0.0,170.85,805.82,0.27,-0.27,-0.27,0.3000000000000007,0.27,18.4,18.35,63.68,52.64,-1.0,10.0,1.0,0.0,0.0,0.0,3.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.01,2.83,-31.0,-0.01,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.02,-0.0,0.02,-0.02,-0.04,0.01,0.39,-0.5
1110,東泥,水泥工業,-0.87,0.64,-17.89,22.8,-41.0,-75.0,42.10,62.71,10.96,群益金鼎-三民,7.26%,福勝,4.42%,兆豐-景美,4.25%,-2.33,-1.08,564.95,1550.08,2.41,0.43,-1.91,1.6000000000000014,-0.43,22.95,23.05,531.15,448.6,-81.0,-120.0,1.0,-2.0,0.0,-1.0,-1.0,1.0,-0.5,2.0,10.0,7.0,0.0,0.0,0.0,-117.0,-0.02,6.73,-3.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.04,-0.01,0.02,-0.02,-0.32,-0.24,0.04,0.37
1201,味全,食品工業,-0.27,0.92,-6.45,18.45,16.0,22.0,10.47,8.40,11.42,兆豐-台中港,17.46%,富邦-新店,13.97%,摩根大通,10.79%,-0.81,0.54,315.09,2032.31,0.82,-0.27,-0.54,0.10000000000000142,0.0,18.35,18.35,381.46,346.65,-157.0,-40.0,2.0,0.0,0.0,1.0,5.0,5.0,inf,0.0,0.0,-26.0,0.0,0.0,0.0,-36.0,-0.01,6.73,-4.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.38,-0.79,0.08,0.06,0.04,0.03,0.18,0.3,-0.03
1203,味王,食品工業,-0.37,0.85,-11.9,53.4,,,-7.57,-4.49,-1.50,元富-世貿,20%,國票-台南,10%,國泰-敦南,5%,0.0,-0.93,19.81,39.64,-0.37,-1.65,0.75,1.0,-0.56,53.6,53.9,10.64,1.57,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.56,-6.0,-0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,,,,-0.56,-0.17,0.61,
1210,大成,食品工業,-0.19,0.47,-8.5,52.7,194.0,-106.0,3.63,-4.47,-6.93,大和國泰,33.52%,摩根大通,11.84%,花旗環球,4.92%,-0.38,-0.19,894.77,3341.51,0.0,0.39,1.34,2.5,0.0,52.8,52.8,1237.29,1507.56,236.0,-364.0,0.0,-1.0,-2.0,0.0,-4.0,0.0,-1.0,1.0,156.0,-1.0,0.0,0.0,0.09,-361.0,-0.04,10.23,-3.0,-0.0,0.33,-0.01,0.0,0.0,0.0,0.0,1.0,7.0,-0.05,-0.14,-0.32,-0.06,-0.21,-0.58,0.42,0.55,0.29,-2.95
1213,大飲,食品工業,-1.65,0.33,-14.81,11.95,0.0,5.0,,,,永豐金-信義,57.5%,群益金鼎-忠孝,15%,凱基-台北,15%,-0.83,0.42,80.25,403.84,-2.04,0.0,-0.83,1.3499999999999996,0.0,11.9,11.9,56.07,13.01,0.0,12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.02,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.0,0.02,0.03,0.13,-0.07,-0.23,-0.45,2.17
1215,卜蜂,食品工業,-0.1,0.67,-6.63,98.7,-18.0,6.0,8.55,-1.59,-6.26,新加坡商瑞銀,20.73%,凱基-台北,8.54%,美商高盛,6.71%,-0.4,0.2,164.02,1480.06,0.82,0.1,-0.1,2.200000000000003,0.0,98.5,98.5,195.05,127.65,-24.0,24.0,1.0,0.0,0.0,0.0,-1.0,2.0,,1.0,8.0,-6.0,0.0,0.0,6.24,37.0,0.01,37.74,-13.0,-0.0,0.36,0.0,0.0,0.0,0.15,0.0,0.0,4.0,-0.01,-0.07,-0.2,-0.03,-0.07,-0.36,0.3,0.33,0.04,-4.52
1216,統一,食品工業,-1.56,0.99,-9.69,82.2,-784.0,-192.0,8.12,9.80,17.77,美林,28.45%,摩根大通,13.66%,美商高盛,10.7%,-0.6,-0.72,9954.1,23235.64,-0.37,2.33,-0.72,0.09999999999999432,0.72,83.4,82.8,13124.21,8144.46,2448.0,3630.0,2.0,-1.0,-1.0,1.0,0.0,2.0,-2.0,4.0,76.0,19.0,254.0,0.0,6.92,3544.0,0.06,38.72,-168.0,-0.0,0.75,-0.0,0.04,0.05,0.2,5.0,8.0,16.0,0.26,0.47,1.18,0.01,0.02,-0.01,-0.14,0.43,1.17,-0.31
1217,愛之味,食品工業,-0.42,0.58,-12.25,11.95,8.0,-13.0,28.13,7.39,2.36,元大-嘉義,16.14%,群益金鼎-大甲,13.57%,華南永昌-淡水,5.71%,-1.24,0.0,699.99,4484.78,0.42,0.0,-0.42,0.6500000000000004,0.0,11.95,11.95,372.46,510.03,53.0,-275.0,1.0,0.0,0.0,0.0,5.0,3.0,,1.0,-76.0,-18.0,0.0,0.0,0.0,-249.0,-0.05,9.9,-26.0,-0.01,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.01,0.02,0.03,-0.17,-0.02,0.0,0.09,-0.38
1218,泰山,食品工業,0.0,0.73,-11.86,20.8,13.0,-90.0,19.21,-8.62,-1.44,元富-埔里,18.82%,新加坡商瑞銀,6.13%,華南永昌,3.81%,-0.48,-0.24,472.93,2958.11,0.0,-0.48,0.24,0.6999999999999993,-0.24,20.8,20.85,554.5,257.21,135.0,-113.0,0.0,0.0,0.0,-1.0,-22.0,0.0,-inf,3.0,-37.0,17.0,0.0,0.0,0.0,-106.0,-0.02,2.63,-7.0,-0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.23,-0.04,-0.04,-0.11,-0.05,-0.06,0.31,-0.58
