id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.05,0.31,-5.09,32.85,-1298.0,19.21,44.44,13.57,台灣摩根士丹利,5.5%,國泰-敦南,4.82%,花旗環球,4.72%,-0.6,-0.61,12298.1,47394.41,0.0,0.0,1.07,1.1999999999999957,-0.15,33.0,8974.51,9374.98,-2927.0,,,,,,,,,,,13.0,0.0,3.89,-2356.0,-0.03,16.31,-584.0,-0.01,2.6,-0.02,0.02,0.07,0.11,5.0,10.0,17.0,-0.13,-0.45,0.01,-0.11,-0.32,0.0,0.05,-0.15,-0.53,0.26
1102,亞泥,水泥工業,-1.19,,,41.4,-507.0,13.59,-10.76,-14.78,元富,11.31%,美林,6.68%,凱基-宜蘭,4.35%,-0.36,0.0,6135.7,,,,1.97,,-0.48,41.2,13368.92,4756.81,-1039.0,,,,,,,,,,,194.0,0.01,4.82,-1551.0,-0.04,16.22,318.0,0.01,5.26,-0.01,0.01,0.01,0.03,4.0,7.0,15.0,-0.21,-0.59,-0.67,-0.2,-0.49,-0.27,,,,
1103,嘉泥,水泥工業,-1.36,0.45,-5.79,18.15,-12.0,2.39,7.04,7.43,美林,14.26%,致和-府前,9.26%,元富-西松,7.78%,-0.54,-1.36,540.23,1343.92,0.82,-1.08,0.82,0.6000000000000014,0.0,18.4,411.12,294.73,79.0,,,,,,,,,,,0.0,0.0,0.0,86.0,0.01,5.68,-7.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,0.0,-0.02,-0.0,-0.01,-0.16,-0.19,-0.16,0.23
1104,環泥,水泥工業,-0.89,0.74,-3.95,33.55,-71.0,8.22,10.74,5.96,中國信託,12.55%,群益金鼎-東門,12.42%,港商法國興業,7.58%,-0.15,-0.89,804.69,2344.05,0.44,-0.74,0.59,0.3500000000000014,-0.74,33.6,578.56,673.89,-134.0,,,,,,,,,,,0.0,0.0,0.12,-78.0,-0.01,15.37,-56.0,-0.01,0.16,-0.01,0.0,0.01,0.12,0.0,5.0,11.0,0.04,0.12,-0.19,0.0,0.05,-0.18,-0.19,-0.14,0.02,0.33
1108,幸福,水泥工業,-1.17,0.79,-4.06,16.9,47.0,2.10,-9.78,4.24,凱基-台北,13.72%,摩根大通,7.07%,富邦-宜蘭,5.3%,-0.88,0.0,736.26,2708.88,0.0,0.0,0.3,0.14999999999999858,0.59,17.0,450.48,671.94,148.0,,,,,,,,,,,0.0,0.0,0.0,214.0,0.05,3.15,-66.0,-0.02,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.04,0.03,0.01,-0.2,0.03,0.02,0.02,0.31
1109,信大,水泥工業,-0.51,0.26,-4.71,19.35,-25.0,16.94,-17.64,-18.23,群益金鼎-中港,17.79%,大昌-新店,7.12%,永豐金證券,6.76%,-0.26,-0.26,280.97,1327.36,0.52,-1.28,0.78,0.6999999999999993,0.0,19.4,699.5,190.48,-86.0,,,,,,,,,,,0.0,0.0,0.0,-99.0,-0.03,3.23,13.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.51,-0.08,-0.15,-0.43,-0.03,-0.09,-0.24,-0.2
1110,東泥,水泥工業,-5.57,0.85,-23.11,22.9,-177.0,-1.22,-4.38,2.81,元大-崇德,14.96%,富邦-仁愛,4.51%,美商高盛,3.14%,-3.39,-5.57,1464.14,5082.46,4.05,-0.41,-0.21,0.8500000000000014,0.0,24.25,1226.87,1525.7,-223.0,,,,,,,,,,,0.0,0.0,0.0,-224.0,-0.04,6.35,1.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.1,-0.14,-0.12,-0.19,-0.96,0.61,1.78,3.32
1201,味全,食品工業,-0.79,0.61,-4.65,18.85,-11.0,9.45,17.42,12.83,元大-和平,6.98%,元富-文心,6.15%,台新-台中,5.87%,-0.79,0.27,357.54,4595.68,-0.53,-0.27,0.0,0.3500000000000014,0.27,18.85,581.73,447.01,-101.0,,,,,,,,,,,0.0,0.0,0.0,-99.0,-0.02,8.39,-2.0,-0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.62,-0.06,-0.12,-0.42,0.0,0.04,0.02,0.02
1203,味王,食品工業,0.0,,,49.6,0.0,3.99,-7.26,-2.72,兆豐-北高雄,15.38%,(牛牛牛)亞-鑫豐,15.38%,玉山-城中,15.38%,-1.0,-0.2,13.36,,-0.2,-0.5,-0.1,,-0.4,49.5,20.04,4.79,-5.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,2.45,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.06,0.0,0.0,0.0,-0.23,-0.71,,
1210,大成,食品工業,-0.35,0.4,-5.08,57.0,160.0,0.26,-12.26,-7.23,美商高盛,20.82%,安泰,7.18%,元大-四維,7.18%,-0.35,-0.18,1393.12,2766.86,0.17,-0.17,-0.17,1.7999999999999972,0.0,57.1,1033.96,1057.24,16.0,,,,,,,,,,,0.0,0.0,0.08,81.0,0.01,10.88,-65.0,-0.01,0.36,0.02,-0.02,-0.07,-0.08,1.0,2.0,2.0,0.02,-0.24,-0.77,0.03,-0.32,-0.49,-0.16,0.07,-0.35,-0.37
1213,大飲,食品工業,-0.69,0.92,-7.04,7.15,13.0,31.64,24.79,-48.15,統一,34.5%,國泰-台南,16%,永豐金-信義,10%,0.0,0.0,199.54,199.54,0.42,0.0,-0.42,0.040000000000000036,-3.22,6.92,67.53,21.02,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.02,0.11,-0.01,0.07,0.11,0.02
1215,卜蜂,食品工業,-0.47,0.73,-5.05,107.0,-60.0,7.62,-6.09,-6.10,元大證券,11.28%,華南永昌-小港,8.46%,兆豐證券,2.56%,0.0,-0.93,389.72,612.45,0.47,-0.47,0.93,1.5,-0.46,107.5,361.56,566.54,-71.0,,,,,,,,,,,46.0,0.02,4.24,-98.0,-0.03,39.16,-19.0,-0.01,0.6,-0.02,0.17,0.19,0.29,5.0,7.0,15.0,-0.17,-0.33,-0.85,0.01,-0.07,-0.41,-0.3,0.15,0.65,0.69
1216,統一,食品工業,-0.63,0.62,-6.38,79.0,-795.0,4.69,18.21,19.87,凱基,7.65%,摩根大通,5.88%,花旗環球,4.45%,0.0,-1.62,9234.49,32224.44,0.25,1.01,0.0,2.0,-1.49,79.1,9548.79,7411.1,-1831.0,,,,,,,,,,,794.0,0.01,5.48,-2646.0,-0.05,37.63,21.0,0.0,0.74,-0.01,0.21,0.81,0.17,5.0,10.0,11.0,-0.12,-0.74,0.19,0.02,0.0,0.18,-0.68,-0.08,-0.2,1.57
1217,愛之味,食品工業,-0.82,0.56,-3.63,12.1,276.0,25.99,12.13,2.43,永豐金-松山,27.73%,台灣摩根士丹利,8.51%,國泰-敦南,6.92%,0.0,0.0,1445.53,1883.0,-0.82,0.0,0.41,0.20000000000000107,0.0,12.1,600.67,582.78,73.0,,,,,,,,,,,0.0,0.0,0.0,151.0,0.03,8.28,-78.0,-0.02,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.39,-0.02,-0.01,0.1,0.01,-0.01,-0.05,0.11
1218,泰山,食品工業,-3.27,0.67,-9.49,22.2,-1311.0,-6.43,-5.03,2.99,臺銀-臺中,4.48%,富邦-三重,4.45%,新光,4.22%,0.0,-4.52,3391.68,5937.39,0.0,-0.88,3.56,0.75,-1.94,22.8,1676.19,2452.2,-1678.0,,,,,,,,,,,0.0,0.0,0.0,-1669.0,-0.33,2.61,-9.0,-0.0,0.67,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.24,0.59,-0.25,-0.12,-0.13,-0.44,-0.48,-0.15,0.28
1219,福壽,食品工業,-0.53,0.25,-2.08,18.8,-1.0,-0.02,-15.80,-14.15,中國信託-嘉義,18.49%,元大-北屯,8.82%,元大-文心興安,8.4%,0.0,-0.53,237.82,737.4,0.0,0.0,0.53,0.3000000000000007,-0.53,18.8,242.63,217.48,-80.0,,,,,,,,,,,0.0,0.0,0.0,-73.0,-0.02,6.31,-7.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.38,-0.03,-0.07,-0.15,-0.02,-0.05,-0.13,-0.06
