id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.97,0.33,-7.96,30.6,-943.0,-737.0,0.25,73.88,42.62,富邦證券,18.98%,凱基-台北,3.52%,兆豐證券,2.22%,-0.65,0.33,7250.71,19537.16,-2.07,-1.79,0.83,1.75,0.33,30.6,30.5,19537.16,17382.65,-668.0,-806.0,1.0,-10.0,35.0,-3.0,-304.0,35.0,-0.7,3.0,-593.0,89.0,1560.0,0.02,5.37,-2375.0,-0.03,17.88,9.0,0.0,2.58,-0.01,0.06,0.09,0.14,5.0,10.0,20.0,-0.14,-0.27,-0.48,-0.11,-0.17,-0.35,-0.12,-0.57,-1.05,-1.85
1102,亞泥,水泥工業,-0.75,0.3,-8.11,39.85,264.0,-43.0,-1.51,12.22,-4.85,元大證券,17.09%,凱基,12.37%,凱基-員林,8.78%,-1.0,1.01,3597.59,22027.56,-1.0,-0.63,0.64,2.3999999999999986,0.76,39.75,39.45,7813.6,7853.05,95.0,-1030.0,3.0,4.0,5.0,0.0,10.0,5.0,-1.0,2.0,-191.0,-1.0,-623.0,-0.02,6.65,-1047.0,-0.03,20.16,640.0,0.02,6.76,-0.0,-0.33,-0.71,-3.49,0.0,0.0,0.0,-0.12,0.04,2.19,-0.14,-0.21,-0.56,0.29,-0.1,-0.75,-3.52
1103,嘉泥,水泥工業,0.0,0.23,-8.81,16.4,-79.0,-2.0,9.64,0.32,2.53,新加坡商瑞銀,18.03%,群益金鼎-新店,8.2%,凱基-台北,7.38%,-2.13,1.86,121.83,589.51,-0.9,0.0,-2.13,1.2000000000000028,0.0,16.1,16.1,245.26,503.73,-78.0,36.0,1.0,0.0,0.0,0.0,30.0,30.0,,2.0,-42.0,-25.0,0.0,0.0,0.0,46.0,0.01,5.99,-10.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.2,-0.02,-0.03,-0.08,0.0,-0.23,-0.48,-1.13
1104,環泥,水泥工業,-0.36,0.18,-12.05,27.55,-203.0,41.0,10.60,1.73,1.94,新加坡商瑞銀,16.22%,富邦-南京,7.57%,摩根大通,7.57%,-1.28,1.66,185.44,2838.82,-2.46,-0.54,-1.63,3.0500000000000007,0.0,27.1,27.1,417.04,758.7,-5.0,58.0,0.0,0.0,-2.0,0.0,-5.0,0.0,,0.0,-14.0,-1.0,0.0,0.0,0.0,60.0,0.01,15.24,-2.0,-0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.28,-0.07,-0.09,-0.16,-0.11,-0.44,-0.57,-1.63
1108,幸福,水泥工業,0.0,0.42,-4.11,14.25,28.0,16.0,22.60,12.07,-4.47,美商高盛,19.13%,富邦-南京,10.93%,國泰-敦南,8.2%,-1.4,1.42,183.09,398.24,-0.7,0.0,-0.71,0.34999999999999964,0.36,14.1,14.05,264.83,398.24,10.0,4.0,1.0,0.0,11.0,0.0,11.0,11.0,,0.0,-10.0,-7.0,0.0,0.0,0.0,12.0,0.0,1.42,-8.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,0.01,0.01,0.01,0.08,-0.03,-0.11,-0.24
1109,信大,水泥工業,-0.87,0.29,-7.69,17.05,9.0,-14.0,5.01,-30.20,-25.62,凱基-台北,19.63%,元大-龍潭,13.08%,台新證券,7.48%,0.0,-0.29,107.0,432.57,-1.73,0.0,0.29,1.0,0.0,17.1,17.1,166.44,203.58,-36.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,-15.0,-0.0,2.79,6.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.12,-0.02,-0.04,-0.06,-0.07,-0.3,-0.61,-1.12
1110,東泥,水泥工業,-0.77,0.33,-10.26,19.35,-24.0,0.0,-10.30,23.30,26.37,凱基-永華,20.93%,新加坡商瑞銀,13.95%,台新-三民,11.63%,-2.53,0.26,86.28,374.54,-0.25,-0.5,-2.77,1.4499999999999993,-0.52,19.2,19.3,178.03,361.52,-64.0,-7.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-8.0,-5.0,0.0,0.0,0.0,-8.0,-0.0,6.61,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.09,0.0,0.0,0.0,-0.34,-0.65,-0.91,-1.66
1201,味全,食品工業,0.0,0.25,-4.42,17.5,31.0,-3.0,1.03,6.56,9.30,華南永昌-高雄,24.83%,合庫-台南,10.34%,群益金鼎-新莊,8.62%,-0.85,0.57,290.44,588.14,-0.84,-0.57,-0.85,0.6000000000000014,0.0,17.4,17.4,342.91,588.14,-135.0,-50.0,1.0,0.0,36.0,0.0,36.0,36.0,,1.0,12.0,-1.0,0.0,0.0,0.0,-47.0,-0.01,6.37,-3.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.13,0.0,-0.0,-0.0,-0.08,-0.21,-0.3,-0.49
1203,味王,食品工業,-1.2,0.2,-12.26,37.05,-1.0,0.0,5.04,7.70,-1.83,元富-台南,20%,富邦-新竹,20%,國泰-新莊,20%,-3.17,1.09,5.4,56.95,-1.29,-0.91,-3.43,4.100000000000001,2.32,37.5,36.65,49.13,32.43,-14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.18,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.09,0.0,0.0,0.0,-0.7,-1.55,-2.59,
1210,大成,食品工業,0.0,0.63,-5.65,52.0,246.0,232.0,2.20,-1.12,-6.51,香港上海匯豐,62.5%,凱基-民權,3.25%,富邦-虎尾,2.11%,0.0,0.0,1231.93,3260.38,-1.94,0.99,1.76,1.1000000000000014,-0.19,51.9,52.0,1063.03,1916.79,297.0,238.0,1.0,-1.0,16.0,0.0,13.0,16.0,-1.0,2.0,4.0,-49.0,770.0,0.09,1.87,-504.0,-0.06,8.68,-28.0,-0.0,0.33,0.03,0.26,0.38,1.57,4.0,8.0,18.0,-0.27,-0.48,-1.7,0.01,-0.05,-0.1,0.54,0.55,0.41,-0.03
