id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.3,2.02,0.28,35.4,35.5,0.57,0.0,12272.93,1395.0,1.0,468.0,-23.0,-1.05,3.0,636.0,-391.0,-405.0,-0.01,3.19,1662.0,0.02,20.89,138.0,0.0,2.75,1420.0,0.02,-0.02,-0.02,-0.03,3.0,8.0,16.0,-0.24,-0.8,-1.14,1.0,1.0,3.0,-0.18,-0.71,-1.14,4.76,-12.26,4.74,0.76,0.71,0.48,-1.02,港商麥格理,15.8%,富邦證券,5.54%,台灣摩根士丹利,4.4%
1102,亞泥,水泥工業,40.0,0.13,0.37,40.15,40.25,0.63,-0.12,4027.21,2548.0,0.0,0.0,0.0,,2.0,7.0,-15.0,95.0,0.0,5.13,2410.0,0.07,16.64,43.0,0.0,4.65,1132.0,0.03,0.0,0.04,0.07,4.0,9.0,18.0,0.07,0.03,0.22,3.0,5.0,13.0,-0.02,-0.07,-0.09,-4.72,-8.48,-9.40,0.35,0.24,0.36,-1.08,摩根大通,14.38%,凱基-台北,12.27%,台灣摩根士丹利,8.05%
1103,嘉泥,水泥工業,18.8,0.53,0.0,18.8,18.95,0.8,0.0,815.37,94.0,1.0,0.0,0.0,,1.0,-4.0,-35.0,0.0,0.0,0.0,94.0,0.01,5.47,0.0,0.0,0.23,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.16,3.0,3.0,6.0,-0.01,-0.06,-0.12,-10.39,31.01,35.55,0.28,0.23,0.25,-1.29,永豐金-北高雄,36.81%,美林,10.92%,美商高盛,8.71%
1104,環泥,水泥工業,27.2,0.0,0.0,27.2,27.25,0.18,-0.55,742.05,-377.0,1.0,0.0,-6.0,-inf,2.0,-18.0,18.0,0.0,0.0,0.02,-378.0,-0.06,15.87,1.0,0.0,0.2,-102.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3,-0.33,-0.43,0.0,4.0,9.0,-0.19,-0.23,-0.34,-3.15,1.93,12.14,-0.17,-0.57,-0.72,-1.9,玉山證券,24.12%,致和-高雄,9.43%,元大-館前,2.7%
1108,幸福,水泥工業,15.0,1.01,0.33,15.05,15.1,0.67,0.0,256.81,-101.0,0.0,-1.0,0.0,-1.0,4.0,7.0,-4.0,0.0,0.0,0.0,-101.0,-0.02,4.08,0.0,0.0,0.17,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.51,-1.76,0.0,1.0,1.0,-0.12,-0.2,-0.77,-2.43,10.35,26.42,0.14,0.02,-0.29,-1.32,永豐金-中正,11.67%,富邦-中港,8.95%,中國信託-忠孝,6.61%
1109,信大,水泥工業,18.1,1.12,0.0,18.1,18.1,0.0,-0.55,93.46,19.0,0.0,0.0,0.0,,1.0,-19.0,-6.0,0.0,0.0,0.0,-9.0,-0.0,3.3,28.0,0.01,0.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,0.0,2.0,10.0,0.01,0.0,-0.0,-3.70,13.27,2.33,0.12,0.07,0.03,0.23,永豐金-嘉義,40.86%,台新證券,25.81%,統一-台南,5.38%
1110,東泥,水泥工業,18.75,0.0,0.53,18.85,19.0,1.33,-0.26,78.74,5.0,0.0,0.0,0.0,,1.0,0.0,-12.0,0.0,0.0,0.0,5.0,0.0,6.25,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,3.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.24,0.07,0.04,-0.23,台新-三民,20.25%,台灣企銀-竹北,10.13%,元大-大同,10.13%
1201,味全,食品工業,18.95,1.07,0.0,18.95,18.9,-0.26,-0.26,153.85,-22.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,-23.0,-0.0,9.3,1.0,0.0,0.44,-23.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.17,0.0,0.0,4.0,-0.08,-0.16,-0.3,1.89,0.79,4.98,0.1,0.04,-0.03,-0.58,富邦-北港,14.94%,凱基-台北,10.39%,元大-屏東民生,9.74%
1203,味王,食品工業,41.0,2.24,-0.37,40.85,41.5,1.22,0.0,44.86,13.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,13.0,0.01,2.04,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,5.0,0.0,0.0,0.0,13.72,3.75,0.03,0.86,0.67,0.34,-0.98,陽信-石牌,66.67%,台灣匯立證券,15.56%,摩根大通,13.33%
1210,大成,食品工業,54.3,0.18,1.29,55.0,54.9,1.1,-0.72,1301.18,367.0,2.0,-1.0,0.0,-1.0,3.0,279.0,-34.0,0.0,0.0,0.24,294.0,0.03,12.1,73.0,0.01,0.47,285.0,0.03,0.0,-0.02,-0.02,0.0,1.0,2.0,-0.21,-0.41,-0.39,1.0,2.0,6.0,-0.1,-0.27,-0.38,14.89,-3.28,1.08,0.48,0.1,0.3,-0.07,華南永昌-大安,7.69%,美商高盛,7.3%,凱基-台北,6.07%
