id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.11,1.0,-6.75,17.04,-1.9,23.2,3707.0,-3428.0,,,,-0.21,-1.69,20538.94,46730.97,23.7,0.88,2.19,1.29,0.0,23.7,0.21,23.65,23.6,46730.97,27526.03,4171.0,-8676.0,3.0,5.0,8.0,-7.0,14.0,8.0,7.0,8.0,-2.4,3.0,-249.0,421.0,-36.0,-0.0,0.16,-7999.0,-0.11,18.39,-641.0,-0.01,2.77,-0.05,-0.0,-0.06,-0.06,1.0,3.0,12.0,0.29,0.43,0.2,0.19,0.22,0.04,0.1,0.41,0.48,0.79,62.53460783473346
1102,亞泥,水泥工業,-0.8,0.45,-8.76,4.31,0.13,37.2,879.0,-185.0,,,,-2.37,0.27,25961.5,30663.19,39.4,0.69,0.27,0.82,1.8999999999999986,37.5,0.13,37.15,37.1,4086.37,24692.93,1304.0,-1487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,139.0,78.0,16342.0,0.46,9.95,-17730.0,-0.5,18.2,-99.0,-0.0,8.49,-0.01,1.42,2.47,2.52,5.0,10.0,16.0,-1.43,-2.84,-3.18,0.02,-0.23,-0.34,0.35,0.66,-0.21,-0.01,57.6330603921313
1103,嘉泥,水泥工業,-0.71,0.55,-3.85,6.04,0.0,13.95,3.0,26.0,,,,-0.36,-0.36,240.3,1278.38,14.3,0.0,0.36,-0.36,0.25,14.05,-0.36,13.95,14.0,392.44,124.71,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4.43,-2.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,-0.01,-0.0,-0.01,-0.05,-0.05,-0.07,0.39,45.53900580426013
1104,環泥,水泥工業,-0.5,0.15,-7.31,2.2,-0.17,30.0,-97.0,38.0,,,,-0.17,0.0,321.86,1544.79,32.15,-0.5,-0.17,0.17,2.0,30.15,0.17,30.05,30.0,544.62,610.13,-159.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-32.0,-2.0,0.0,0.0,0.01,-24.0,-0.0,16.67,27.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.28,-0.04,-0.07,-0.13,-0.02,-0.14,-0.69,-0.89,32.5873241777454
1108,幸福,水泥工業,0.0,0.5,-1.33,0.67,0.34,14.95,-18.0,-1.0,,,,-0.67,0.34,112.66,155.03,15.05,0.34,0.0,-0.33,0.10000000000000142,14.95,0.0,14.9,14.9,104.35,132.45,-6.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.29,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.0,-0.0,-0.01,0.02,0.03,0.01,-0.02,54.08095287711553
1109,信大,水泥工業,0.0,0.17,-1.9,1.31,0.0,15.5,-9.0,-1.0,,,,-0.32,0.0,44.18,129.08,15.75,0.32,0.0,-0.32,0.25,15.5,0.0,15.5,15.5,107.06,76.52,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.35,-1.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.0,-0.0,-0.02,-0.04,-0.08,-0.07,38.462427982878616
1110,東泥,水泥工業,-0.3,0.63,-4.73,3.11,0.0,16.55,0.0,-3.0,,,,-0.9,0.0,403.12,914.14,16.9,1.22,0.91,-0.9,0.29999999999999716,16.6,0.0,16.55,16.55,252.42,914.14,5.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,48.0,-46.0,0.0,0.0,0.0,-34.0,-0.01,5.91,-12.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.0,-0.0,-0.0,0.01,0.05,0.0,-0.07,51.929638744711696
1201,味全,食品工業,-0.68,0.3,-3.33,1.03,-0.34,14.55,-85.0,-27.0,,,,-0.34,-0.34,127.05,434.06,15.0,0.0,0.0,-0.34,0.34999999999999964,14.65,0.0,14.6,14.6,295.47,354.44,-137.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-12.0,-0.0,5.5,0.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.14,-0.05,-0.07,-0.12,-0.07,-0.12,-0.21,-0.41,17.611844858015232
1203,味王,食品工業,0.0,0.42,-3.21,1.92,0.38,39.75,0.0,0.0,,,,-0.25,-0.75,3.33,51.08,40.5,0.89,1.01,-0.25,0.75,39.75,-1.12,39.6,40.05,20.52,2.95,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.07,0.02,-0.02,0.09,49.36138179356415
1210,大成,食品工業,-0.78,0.3,-4.35,1.38,-0.2,50.9,-79.0,-186.0,,,,-0.78,-0.2,1046.34,3264.6,52.9,-0.39,1.38,-0.78,1.6000000000000014,51.3,0.0,51.0,51.0,943.45,681.16,-123.0,-227.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-21.0,-9.0,-25.0,-0.0,3.37,-199.0,-0.02,10.0,-3.0,-0.0,0.42,-0.02,-0.05,0.07,0.05,1.0,5.0,6.0,-0.08,-0.42,-0.83,-0.11,-0.32,-0.63,-0.08,-0.09,-0.56,-1.15,42.905054268433354
1213,大飲,食品工業,-0.47,0.56,-10.27,6.43,-0.47,10.55,0.0,0.0,,,,-1.85,-0.47,8.71,27.33,11.1,0.94,-2.34,1.44,0.5,10.6,0.0,10.6,10.6,6.16,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,0.05,-0.25,50.17826593712815
1215,卜蜂,食品工業,-0.75,0.1,-10.27,1.15,0.0,131.5,-468.0,-98.0,,,,-1.5,0.0,567.79,7654.7,146.0,0.74,-1.48,-1.5,13.5,132.5,0.0,131.5,131.5,2134.54,1236.8,-542.0,-154.0,0.0,0.0,-12.0,-2.0,-12.0,0.0,-14.0,0.0,-inf,3.0,8.0,-18.0,-4.0,-0.0,8.5,-148.0,-0.05,41.0,-2.0,-0.0,0.13,-0.03,1.33,4.73,5.23,3.0,8.0,12.0,-2.16,-6.12,-6.22,-0.67,-1.47,-1.48,-1.8,-2.95,-7.03,-6.97,25.980269330776196
1216,統一,食品工業,-0.9,0.53,-7.2,4.43,-0.64,77.1,-1613.0,-1240.0,,,,-1.64,-0.9,8191.28,45829.18,80.5,2.68,-1.12,-2.26,2.700000000000003,77.8,-0.26,77.6,77.8,10769.05,7923.66,-705.0,-1107.0,2.0,-97.0,-97.0,-7.0,-62.0,130.0,-3.0,130.0,-0.93,3.0,86.0,54.0,2374.0,0.04,12.07,-3629.0,-0.06,33.2,148.0,0.0,1.17,-0.02,0.78,2.64,2.74,4.0,9.0,11.0,-0.66,-1.98,-2.19,0.08,0.35,0.26,-1.58,-1.18,0.33,0.13,45.60247722827007
1217,愛之味,食品工業,-0.95,0.6,-2.36,3.96,-0.95,10.4,-23.0,-19.0,,,,-0.48,-0.48,121.99,509.74,10.6,0.48,-0.47,-0.48,0.09999999999999964,10.5,0.48,10.5,10.45,320.44,286.18,61.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,0.0,0.0,0.0,0.0,19.0,0.0,8.13,-1.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,-0.0,0.03,0.06,-0.08,-0.12,-0.1,0.02,34.36059230942256
1218,泰山,食品工業,-0.55,0.7,-2.71,2.52,0.28,18.2,-40.0,7.0,,,,-0.27,0.28,554.83,664.99,18.45,-0.28,0.28,0.0,0.14999999999999858,18.3,0.0,18.15,18.15,160.58,379.83,84.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-14.0,0.0,0.0,0.0,95.0,0.02,2.96,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,-0.01,-0.05,-0.08,0.05,0.06,0.06,-0.21,59.178666285857304
