id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.11,,,22.35,-3959.0,-2040.0,,,,-0.89,0.0,19014.94,,2.46,-2.83,0.22,,0.45,22.45,22.35,32677.66,27808.63,6298.0,1134.0,3.0,24.0,-6.0,-2.0,-141.0,31.0,-1.08,3.0,259.0,-257.0,-147.0,-0.0,2.12,974.0,0.01,17.34,307.0,0.0,2.6,-0.03,-0.01,-0.01,-0.01,0.0,0.0,4.0,0.28,0.25,-0.93,-0.29,-0.5,-1.56,-0.12,,,
1102,亞泥,水泥工業,-0.27,,,36.8,179.0,90.0,,,,-0.27,0.68,6095.03,,0.28,-0.82,1.25,,0.14,36.6,36.55,6690.62,6696.81,1369.0,-80.0,3.0,3.0,3.0,1.0,1.0,3.0,-0.67,3.0,-33.0,-43.0,-980.0,-0.03,8.01,1137.0,0.03,20.53,-237.0,-0.01,8.27,0.0,-0.14,-0.19,-0.32,0.0,1.0,3.0,0.12,0.06,-0.49,-0.05,-0.16,-0.71,0.37,,,
1103,嘉泥,水泥工業,-0.37,,,13.35,-4.0,0.0,,,,0.0,0.38,264.57,,0.75,-1.49,0.38,,0.0,13.3,13.3,401.61,252.33,-6.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,40.0,1.0,0.0,0.0,0.0,-41.0,-0.01,4.63,10.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05,-0.01,-0.07,-0.15,0.01,,,
1104,環泥,水泥工業,-2.27,,,30.1,-1348.0,-203.0,,,,-1.9,-2.9,2197.77,,9.97,-4.22,1.14,,-0.65,30.8,31.0,9828.55,5577.04,-1683.0,-137.0,2.0,8.0,-103.0,-2.0,18.0,113.0,-1.25,3.0,222.0,-25.0,0.0,0.0,0.01,-146.0,-0.02,15.78,9.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.18,0.26,-1.01,-1.13,-1.03,-0.47,,,
1108,幸福,水泥工業,-0.66,,,15.05,2.0,7.0,,,,-0.33,-0.33,75.83,,-0.98,-1.32,0.67,,-0.33,15.05,15.1,353.05,101.25,8.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-19.0,-0.0,1.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.02,-0.0,0.06,-0.09,,,
1109,信大,水泥工業,-0.94,,,15.8,-2.0,-2.0,,,,-0.63,0.0,67.67,,-0.32,0.63,-0.63,,0.0,15.8,15.8,212.16,161.78,-28.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-12.0,-0.0,2.45,1.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.0,-0.0,-0.05,-0.03,,,
1110,東泥,水泥工業,-0.84,,,17.8,5.0,0.0,,,,-0.56,0.28,101.4,,0.0,0.0,1.72,,-1.13,17.55,17.75,61.89,133.88,33.0,0.0,0.0,-14.0,0.0,0.0,-14.0,0.0,-1.0,1.0,-1.0,-9.0,0.0,0.0,0.0,-8.0,-0.0,6.03,8.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,0.22,,,
1201,味全,食品工業,-0.63,,,15.65,-14.0,80.0,,,,-0.64,0.97,311.29,,-0.64,0.0,-0.64,,0.0,15.5,15.5,367.8,230.47,-14.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,-3.0,0.0,0.0,0.0,225.0,0.04,5.77,14.0,0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.04,0.02,0.02,0.01,0.04,,,
1203,味王,食品工業,0.0,,,40.0,0.0,0.0,,,,-1.0,1.14,21.42,,-0.13,-0.75,-0.13,,0.88,39.9,39.55,35.3,9.48,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.2,,,
1210,大成,食品工業,-0.93,,,53.2,-400.0,-226.0,,,,-0.38,0.19,1374.88,,-0.37,-0.19,0.0,,0.38,53.3,53.1,1229.85,1510.96,-750.0,-383.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,1.0,-15.0,-643.0,-0.07,4.7,241.0,0.03,11.94,19.0,0.0,0.57,-0.03,-0.18,-0.22,-0.29,0.0,0.0,4.0,-0.05,-0.19,-0.37,-0.12,-0.25,-0.76,0.0,,,
