id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.92,0.88,-3.65,32.45,1360.0,-725.0,22.11,73.63,34.93,永豐金證券,10.37%,台灣匯立證券,4.73%,第一金-路竹,4.12%,-0.31,0.62,23133.88,23133.88,-0.31,-0.16,1.1,0.14999999999999858,1.4,32.7,32.25,5782.5,8687.6,1216.0,-2967.0,1.0,0.0,0.0,13.0,0.0,2.0,inf,4.0,-1.0,451.0,2321.0,0.03,4.84,-5270.0,-0.07,18.0,-18.0,-0.0,2.61,-0.01,0.03,0.1,0.15,3.0,7.0,16.0,-0.1,-0.05,-0.12,-0.04,0.02,-0.05,0.33,0.28,0.23,-0.02
1102,亞泥,水泥工業,-1.29,0.48,-4.6,46.05,-603.0,313.0,1.17,-1.99,-7.37,摩根大通,15.06%,美林,12.68%,元大證券,11.19%,-2.21,-0.86,6513.36,12422.45,0.74,0.32,-2.31,1.1499999999999986,-0.75,46.1,46.45,5948.14,6069.48,-561.0,1056.0,0.0,-3.0,0.0,-1.0,-3.0,0.0,-0.67,2.0,31.0,-44.0,142.0,0.0,9.79,-23.0,-0.0,19.21,937.0,0.03,6.09,0.01,0.02,0.05,0.1,4.0,8.0,13.0,0.02,0.2,0.52,0.02,0.13,0.26,-0.85,-0.83,-0.76,0.24
1103,嘉泥,水泥工業,-1.39,0.63,-5.18,17.75,85.0,-39.0,-8.62,-11.24,2.91,摩根大通,11.3%,(牛牛牛)亞-網路,10.88%,兆豐-城中,5.44%,-0.55,-1.66,239.17,793.33,0.56,0.56,0.56,0.3500000000000014,-1.39,17.8,18.05,403.37,297.1,175.0,-115.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-31.0,-11.0,0.0,0.0,0.0,-71.0,-0.01,6.0,-44.0,-0.01,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.02,0.02,-0.0,-0.12,0.02,0.06,-0.05
1104,環泥,水泥工業,-1.01,0.17,-6.65,29.55,-37.0,-135.0,7.13,-1.92,3.71,富邦-陽明,10.99%,京城,7.33%,國泰-高雄,4.21%,-0.66,-1.17,545.76,2530.46,-0.16,-1.8,-0.33,1.75,-0.33,29.8,29.9,927.7,322.64,-34.0,-316.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,2.0,-7.0,-0.0,0.12,-296.0,-0.04,15.66,-13.0,-0.0,0.36,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.01,0.03,-0.1,-0.05,-0.02,-0.57,-0.81,-0.95,-0.81
1108,幸福,水泥工業,-1.03,0.19,-10.09,14.4,-9.0,-2.0,-4.78,-11.84,-4.56,永豐金-中正,42.28%,永豐金證券,7.72%,台新-左楠,4.07%,-0.68,-0.69,245.96,2221.71,0.34,-0.34,-0.34,1.299999999999999,-0.34,14.45,14.5,118.27,117.35,-38.0,-71.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-85.0,-0.02,1.82,14.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.07,-0.0,-0.09,-0.05,-0.12,-0.16,-0.17,-0.56
1109,信大,水泥工業,-0.81,0.8,-2.67,18.45,11.0,-1.0,9.69,-34.47,-24.76,美商高盛,20.95%,元富-永和,9.52%,凱基-中山,9.52%,0.0,-1.07,105.08,264.05,0.0,0.54,0.0,0.09999999999999787,-0.8,18.5,18.65,131.46,93.01,34.0,-15.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.02,-27.0,-0.01,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,-0.0,-0.0,-0.0,-0.12,-0.1,-0.05,0.02
1110,東泥,水泥工業,-2.33,0.4,-8.83,20.95,-3.0,-2.0,-13.60,30.77,26.71,台新-高雄,19.02%,永豐金證券,13.46%,群益金鼎-三民,8.12%,-0.92,-2.78,467.72,467.72,0.69,-0.46,-0.92,1.1999999999999993,-0.7,21.4,21.55,106.14,152.11,-23.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,25.0,0.0,0.0,0.0,-190.0,-0.03,6.64,51.0,0.01,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.07,-0.0,-0.0,-0.0,-0.61,-0.68,-0.93,-1.22
1201,味全,食品工業,-0.27,0.67,-3.26,18.15,105.0,-41.0,-4.17,7.97,10.66,元大-樹林,9.42%,摩根大通,7.41%,群益金鼎-敦南,6.01%,-1.09,-0.27,498.6,719.47,0.84,-0.28,1.39,0.1999999999999993,0.0,18.2,18.2,406.24,719.47,-8.0,41.0,0.0,0.0,-2.0,-2.0,-5.0,0.0,-inf,5.0,180.0,35.0,0.0,0.0,0.0,87.0,0.02,6.15,-46.0,-0.01,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.09,0.0,-0.0,-0.05,0.12,0.17,0.14,0.02
1203,味王,食品工業,-1.73,,,45.4,-1.0,-5.0,14.90,6.57,-3.20,土銀-台中,32.73%,元大-前金,10.91%,凱基-中壢,3.64%,-0.43,-2.37,55.1,,0.42,-0.84,-1.27,,-1.4,45.85,46.5,12.92,70.73,-52.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-32.0,-0.01,2.45,-4.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.04,-0.0,-0.0,-0.0,-1.36,,,
1210,大成,食品工業,-0.78,0.6,-2.88,51.0,120.0,63.0,-0.12,-4.32,-7.28,富邦-仁愛,17.92%,凱基-民權,12.34%,摩根大通,11.3%,0.0,-0.78,769.96,1909.74,0.2,0.2,0.39,0.6000000000000014,-0.97,50.9,51.4,846.81,609.13,36.0,-121.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,3.0,-8.0,6.0,0.0,0.0,0.1,-89.0,-0.01,9.73,-32.0,-0.0,0.35,0.01,0.0,0.0,0.02,0.0,4.0,11.0,-0.04,-0.05,-0.26,0.01,0.06,-0.06,-0.14,-0.23,-0.21,-0.6
