id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.41,0.23,-6.96,31.5,791.0,-2111.0,1.42,87.81,39.62,元富,3.35%,康和,3.19%,元大-桃園,3.11%,-0.47,-1.1,7580.31,19447.14,-0.32,-0.32,1.11,1.8000000000000007,0.16,31.9,31.85,5779.17,7032.99,1378.0,-3148.0,1.0,-5.0,6.0,-259.0,-73.0,6.0,50.8,5.0,39.0,6.0,97.0,0.0,5.3,-3143.0,-0.04,17.95,-102.0,-0.0,2.59,-0.03,0.03,0.04,0.1,5.0,10.0,20.0,-0.13,-0.25,-0.26,-0.06,-0.13,-0.27,-0.13,-0.34,-0.72,-1.1
1102,亞泥,水泥工業,-0.61,0.22,-6.96,40.5,-61.0,-60.0,9.45,4.02,-6.30,花旗環球,9.76%,元大證券,8.13%,玉山證券,8%,-1.22,0.25,3749.84,22027.56,-0.37,-0.37,0.75,2.3500000000000014,0.74,40.7,40.4,5328.53,4744.11,-391.0,-681.0,0.0,-10.0,0.0,0.0,-39.0,60.0,-1.0,2.0,18.0,-33.0,-65.0,-0.0,6.98,-841.0,-0.02,20.3,225.0,0.01,6.59,-0.0,-0.38,-1.48,-3.08,0.0,0.0,4.0,0.16,0.95,2.15,-0.07,-0.22,-0.41,0.17,-0.08,-0.82,-3.45
1103,嘉泥,水泥工業,-2.63,0.33,-7.5,16.65,12.0,-83.0,13.48,1.47,2.77,(牛牛牛)亞-鑫豐,10.31%,富邦-內湖,9.06%,凱基-三多,9.06%,-0.88,-1.48,320.15,589.51,0.0,-1.47,0.9,0.8999999999999986,0.3,16.95,16.9,234.06,283.56,-17.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,11.0,0.0,0.0,0.0,-134.0,-0.02,6.03,-0.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.15,-0.01,-0.01,-0.07,-0.21,-0.32,-0.58,-0.98
1104,環泥,水泥工業,-0.88,0.33,-10.91,28.2,-5.0,-27.0,6.39,-12.17,1.96,凱基-站前,17.86%,兆豐-嘉義,10.71%,台中銀-豐原,5.36%,-1.22,-0.53,279.54,2838.82,-1.22,0.0,0.35,2.25,0.35,28.45,28.35,262.37,275.49,-5.0,-62.0,2.0,1.0,1.0,0.0,-4.0,1.0,-1.0,2.0,13.0,-7.0,0.0,0.0,0.0,-62.0,-0.01,15.33,-0.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.25,-0.02,-0.09,-0.21,-0.13,-0.26,-0.19,-1.23
1108,幸福,水泥工業,-0.69,0.37,-2.72,14.35,10.0,-7.0,3.29,-18.45,-6.07,華南永昌-淡水,35.52%,永豐金-中正,16.94%,美商高盛,6.01%,-0.69,-0.35,182.9,382.91,-0.35,-0.69,0.7,0.25,0.35,14.45,14.4,135.04,100.31,7.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-30.0,0.0,0.0,0.0,-50.0,-0.01,1.45,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.14,-0.0,-0.0,0.04,-0.03,-0.07,-0.12,-0.16
1109,信大,水泥工業,-1.41,0.27,-5.95,17.45,1.0,-58.0,8.53,-29.02,-25.16,富邦-板橋,5.77%,元大-竹科,4.62%,國泰-敦南,3.23%,-0.28,-1.41,432.57,432.57,-0.85,0.0,0.85,0.8000000000000007,0.0,17.7,17.7,55.92,108.32,-3.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,10.0,0.0,0.0,0.0,-98.0,-0.03,2.82,-0.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,-0.02,-0.02,-0.04,-0.14,-0.3,-0.52,-0.83
1110,東泥,水泥工業,-2.2,0.39,-8.8,20.0,-5.0,-1.0,16.20,26.47,26.68,元大證券,29.41%,台新-三民,9.8%,凱基-東勢,2.94%,-1.46,-1.48,101.62,374.54,-0.73,0.49,-0.73,1.1500000000000021,0.49,20.4,20.3,75.0,154.51,50.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-3.0,0.0,0.0,0.0,-46.0,-0.01,6.63,1.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,-0.0,-0.0,-0.0,-0.32,-0.51,-0.64,-1.22
1201,味全,食品工業,-0.56,0.4,-2.75,17.8,1.0,8.0,-10.49,-1.26,9.54,凱基-台北,22.99%,新加坡商瑞銀,10.95%,第一金-桃園,3.65%,-1.11,0.0,274.2,810.7,0.0,-0.28,-0.28,0.3000000000000007,0.0,17.8,17.8,114.29,129.41,8.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,-53.0,0.0,0.0,0.0,-33.0,-0.01,6.41,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,0.0,0.01,-0.02,-0.05,-0.08,-0.1,-0.23
1203,味王,食品工業,-2.74,0.5,-6.97,39.05,1.0,0.0,6.72,1.39,-2.75,群益金鼎-延平,13.04%,美好-泰山,8.7%,元富-嘉義,4.35%,0.0,-2.86,23.24,73.87,-2.25,-0.26,3.21,1.4500000000000028,-2.24,39.3,40.2,2.25,24.63,3.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-16.0,-0.01,2.22,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,-0.39,-1.04,-1.44,
1210,大成,食品工業,-1.35,0.45,-6.15,51.2,33.0,-273.0,4.24,-4.30,-7.00,元大證券,23.27%,國票-安和,4.77%,國泰-台中,2.3%,0.0,-1.16,1258.79,3260.38,-0.39,0.19,0.78,1.8000000000000043,0.19,51.9,51.8,691.59,716.62,122.0,-165.0,1.0,-5.0,-1.0,0.0,-5.0,1.0,-1.0,2.0,5.0,23.0,285.0,0.03,1.61,-451.0,-0.05,8.88,1.0,0.0,0.34,-0.03,0.12,0.64,1.39,4.0,9.0,16.0,-0.21,-0.61,-1.43,-0.06,0.01,-0.06,-0.24,-0.71,-0.8,-0.82
