id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.9,1.37,0.27,37.0,37.05,0.41,-0.8,11610.76,2090.0,0.0,-2.0,-20.0,9.0,4.0,371.0,254.0,231.0,0.0,3.86,1812.0,0.03,20.66,47.0,0.0,2.64,-1185.0,-0.02,-0.01,0.01,0.1,4.0,6.0,13.0,0.04,-0.36,-0.31,4.0,4.0,9.0,-0.18,-0.63,-0.81,-0.26,33.91,12.77,0.29,0.15,-0.53,0.97,美商高盛,15.08%,凱基-台北,7.36%,元富,3.44%
1102,亞泥,水泥工業,42.7,0.12,0.23,42.8,42.7,0.0,-0.58,2794.22,-552.0,1.0,-4.0,0.0,-1.0,2.0,9.0,-24.0,65.0,0.0,4.16,-652.0,-0.02,18.38,35.0,0.0,5.01,-127.0,-0.0,-0.06,0.04,0.12,4.0,9.0,18.0,-0.04,-0.36,-0.26,3.0,4.0,8.0,-0.04,-0.27,-0.08,29.63,52.20,-4.04,-0.1,-0.18,-0.88,0.33,凱基,17.22%,港商麥格理,16.64%,國泰證券,8.88%
1103,嘉泥,水泥工業,18.8,0.27,0.27,18.85,18.7,-0.53,-0.8,196.53,23.0,2.0,1.0,-1.0,-2.0,3.0,25.0,2.0,0.0,0.0,0.0,23.0,0.0,5.44,-0.0,-0.0,0.16,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,2.0,4.0,8.0,-0.02,-0.11,-0.52,10.37,57.43,37.71,-0.01,-0.21,-0.88,0.17,凱基-台北,15.23%,統一-高雄,5.08%,美商高盛,5.08%
1104,環泥,水泥工業,25.35,-0.98,0.59,25.5,25.7,1.38,-0.58,1272.02,494.0,2.0,0.0,0.0,,2.0,-65.0,-24.0,0.0,0.0,0.0,498.0,0.08,13.98,-4.0,-0.0,0.12,376.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.35,0.44,3.0,7.0,15.0,0.29,0.24,0.3,17.28,69.81,16.50,0.5,0.99,1.2,2.19,凱基-台北,13.36%,兆豐-桃鶯,12.89%,摩根大通,8.02%
1108,幸福,水泥工業,14.05,2.55,0.0,14.05,14.1,0.36,-0.35,2158.84,399.0,3.0,18.0,23.0,0.28,4.0,110.0,-72.0,0.0,0.0,0.0,399.0,0.1,1.09,0.0,0.0,0.03,400.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.05,3.0,7.0,13.0,-0.0,-0.14,-0.36,22.67,71.74,22.67,0.42,0.52,0.45,2.15,永豐金-中正,14.73%,凱基-台北,6.39%,新加坡商瑞銀,6.3%
1109,信大,水泥工業,17.0,-0.29,0.0,17.0,17.1,0.59,-0.29,389.32,93.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,93.0,0.03,2.87,0.0,0.0,0.29,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,2.0,3.0,7.0,-0.0,-0.01,-0.03,37.90,126.24,-5.29,0.12,0.17,0.1,0.72,港商法國興業,12.34%,凱基-台北,11.05%,富邦-竹東,8.48%
1110,東泥,水泥工業,17.8,0.0,-0.28,17.75,17.75,-0.28,-0.84,217.1,94.0,0.0,0.0,0.0,,0.0,0.0,-34.0,0.0,0.0,0.0,1.0,0.0,6.63,93.0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,4.0,5.0,0.0,-0.0,-0.01,26.29,78.78,18.07,-0.01,-0.05,-0.09,-0.18,兆豐證券,42.86%,華南永昌-古亭,4.61%,元大-鳳中,2.76%
1201,味全,食品工業,20.05,-0.25,0.5,20.15,20.05,0.0,-0.5,242.05,-96.0,0.0,0.0,0.0,,3.0,4.0,16.0,0.0,0.0,0.0,-83.0,-0.02,10.97,-13.0,-0.0,0.31,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,2.0,6.0,12.0,-0.08,-0.07,-0.19,-6.01,15.33,3.86,-0.13,-0.48,-0.52,0.26,元大-龍潭,28.93%,國票-台東,12.4%,合庫-高雄,4.55%
1203,味王,食品工業,37.6,-0.13,0.13,37.65,37.65,0.13,-0.53,33.84,13.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,13.0,0.01,1.94,-0.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.00,13.65,1.32,0.17,0.46,0.77,1.51,康和-石牌,38.24%,摩根大通,26.47%,凱基-台北,8.82%
1210,大成,食品工業,49.65,-0.4,0.0,49.65,50.1,0.91,-0.79,1039.75,95.0,3.0,2.0,-1.0,-1.5,4.0,25.0,12.0,0.0,0.0,0.06,60.0,0.01,9.86,35.0,0.0,0.23,179.0,0.02,-0.02,-0.02,-0.01,1.0,3.0,6.0,-0.01,0.05,-0.51,3.0,7.0,9.0,0.01,0.12,-0.25,-10.34,9.63,-0.24,0.12,-0.22,-0.03,2.85,元富,9.71%,群益金鼎,9.52%,美商高盛,7.6%
