id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.77,1.0,-13.65,15.8,-0.22,22.8,1173.0,-2468.0,,,,-0.65,-0.22,36403.18,52859.34,23.45,3.54,0.68,3.39,0.0,23.45,0.0,22.85,22.85,24336.29,52859.34,1320.0,-1779.0,2.0,-20.0,-13.0,37.0,-52.0,24.0,-8.0,37.0,-2.85,3.0,4342.0,457.0,0.0,0.0,0.2,-1414.0,-0.02,18.14,-365.0,-0.0,2.7,-0.03,-0.02,-0.1,-0.1,1.0,2.0,4.0,0.21,0.15,0.01,0.06,-0.29,-0.54,0.62,1.34,1.25,0.29,73.76251330252131
1102,亞泥,水泥工業,-0.13,1.0,-10.37,11.57,1.3,39.0,140.0,346.0,,,,-0.51,0.52,5649.68,17047.39,39.05,0.26,2.37,-0.13,0.0,39.05,-0.77,38.5,38.8,8702.77,4472.55,412.0,718.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,-13.0,31.0,555.0,0.02,7.41,186.0,0.01,21.13,-23.0,-0.0,8.42,0.01,0.04,0.06,-0.01,4.0,8.0,10.0,0.04,0.14,0.48,0.07,0.19,0.33,0.51,0.95,1.64,2.03,73.41890493222311
1103,嘉泥,水泥工業,0.0,1.0,-9.89,10.98,2.54,14.15,-13.0,60.0,,,,-1.07,1.8,356.12,635.53,14.15,1.46,0.36,-0.36,0.0,14.15,-0.72,13.8,13.9,278.73,506.2,117.0,163.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,10.0,-3.0,0.0,0.0,0.0,169.0,0.02,4.34,-6.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.24,0.03,0.06,0.09,0.23,0.46,0.65,0.79,80.97748300115303
1104,環泥,水泥工業,-0.95,0.76,-7.96,6.61,-0.48,31.15,39.0,-83.0,,,,-1.41,-0.95,566.11,2195.85,32.05,1.27,-0.94,-0.63,0.5999999999999979,31.45,-0.48,31.3,31.45,420.86,456.88,-34.0,-172.0,1.0,1.0,0.0,0.0,-4.0,1.0,1.0,1.0,-1.0,4.0,40.0,35.0,-161.0,-0.02,0.03,91.0,0.01,17.06,-102.0,-0.02,0.15,-0.01,-0.02,-0.02,-0.02,0.0,1.0,1.0,0.23,0.41,0.33,0.13,0.21,0.06,-0.4,0.22,0.33,0.43,51.486121145198396
1108,幸福,水泥工業,-0.66,0.67,-1.98,1.35,-0.66,14.95,0.0,-16.0,,,,0.0,-0.66,134.02,589.19,15.15,0.33,-0.66,0.67,0.09999999999999964,15.05,0.0,15.05,15.05,64.26,68.67,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-58.0,0.0,0.0,0.0,1.0,0.0,1.33,2.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.01,-0.04,-0.05,-0.03,-0.02,-0.09,45.56859994497718
1109,信大,水泥工業,-0.63,0.9,-3.16,2.94,0.97,15.65,7.0,-8.0,,,,-0.95,0.0,190.05,203.14,15.8,0.97,-0.64,0.64,0.05000000000000071,15.75,-0.96,15.5,15.65,85.97,65.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.37,-3.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.0,-0.01,-0.0,0.05,0.12,0.12,0.01,60.470424105778754
1110,東泥,水泥工業,-0.6,0.48,-7.76,4.05,0.61,16.6,0.0,0.0,,,,-0.3,-0.3,120.4,494.38,17.4,-0.6,0.3,0.3,0.6999999999999993,16.7,-0.9,16.5,16.65,43.0,128.4,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.01,0.06,-0.02,-0.23,49.487750616082344
1201,味全,食品工業,-0.67,0.5,-2.64,1.36,0.0,14.85,-23.0,-25.0,,,,-1.0,0.0,141.23,527.25,15.15,0.34,0.0,-0.34,0.20000000000000107,14.95,0.0,14.85,14.85,134.58,435.45,165.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-5.0,0.0,0.0,0.0,-43.0,-0.01,5.62,-5.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,-0.01,-0.03,-0.07,-0.02,-0.02,-0.12,-0.36,38.217664489994206
1203,味王,食品工業,-0.5,0.89,-2.26,2.05,-0.38,39.6,0.0,0.0,,,,-0.13,-0.38,11.18,37.79,39.9,0.25,-0.5,0.38,0.10000000000000142,39.8,0.0,39.75,39.75,22.27,35.63,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.06,-0.0,-0.04,47.392574789210805
1210,大成,食品工業,-1.87,0.76,-6.08,5.73,-0.94,52.5,-57.0,-16.0,,,,-0.76,0.96,1278.77,3236.74,54.3,0.97,-0.57,0.0,0.7999999999999972,53.5,1.92,53.0,52.0,1821.41,944.52,-51.0,-6.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-2.0,0.0,-1.0,-3.0,0.0,0.0,3.35,-4.0,-0.0,10.94,-2.0,-0.0,0.42,-0.0,-0.02,0.02,-0.01,2.0,7.0,11.0,0.06,-0.23,0.24,-0.04,-0.19,0.16,0.38,0.73,0.05,0.06,57.79926559530144
