id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.35,0.27,0.0,37.35,37.35,0.0,-0.13,8268.08,-430.0,4.0,0.0,3.0,inf,3.0,245.0,-410.0,-61.0,-0.0,3.01,-477.0,-0.01,20.87,108.0,0.0,2.79,-133.0,-0.0,-0.01,-0.02,-0.03,1.0,3.0,8.0,-0.08,-0.33,-1.13,2.0,4.0,5.0,-0.03,-0.48,-1.36,-8.13,-3.61,11.90,0.18,0.46,0.28,-0.57,美商高盛,4.22%,群益金鼎-敦南,4%,凱基,2.03%
1102,亞泥,水泥工業,40.0,-0.25,0.5,40.2,40.1,0.25,-0.74,6918.78,-2501.0,1.0,-1.0,0.0,-1.0,2.0,15.0,-4.0,-336.0,-0.01,4.86,-1158.0,-0.03,16.41,-1007.0,-0.03,4.74,-867.0,-0.02,0.01,0.55,0.61,1.0,3.0,12.0,-0.23,-1.32,-1.64,1.0,1.0,2.0,-0.42,-1.33,-1.4,-7.84,-14.21,-8.79,0.62,-0.85,-2.45,-3.59,永豐金證券,11.61%,台灣摩根士丹利,7.86%,亞東,7.56%
1103,嘉泥,水泥工業,21.05,-1.41,-0.71,20.9,21.0,-0.24,0.0,401.06,-31.0,1.0,0.0,1.0,inf,1.0,-10.0,-49.0,0.0,0.0,0.0,-28.0,-0.0,5.6,-3.0,-0.0,0.29,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.24,3.0,7.0,13.0,0.05,0.11,0.11,21.70,51.35,34.00,-0.13,-0.21,-0.28,0.13,第一金-忠孝,9.48%,元大-新生,7.48%,中國信託-三重,6.48%
1104,環泥,水泥工業,29.0,1.93,0.17,29.05,29.7,2.41,-0.67,2522.68,1437.0,3.0,-5.0,-1.0,-0.8,2.0,-154.0,-112.0,0.0,0.0,0.02,1440.0,0.21,15.29,-3.0,-0.0,0.2,1004.0,0.15,0.0,0.0,-0.0,0.0,0.0,7.0,-0.05,0.15,-0.27,3.0,5.0,8.0,-0.1,-0.09,-0.42,-9.95,5.45,14.44,0.93,0.09,-0.26,0.14,新加坡商瑞銀,29.57%,凱基-台北,10.54%,美商高盛,8.68%
1108,幸福,水泥工業,17.5,2.64,1.71,17.8,17.35,-0.86,-2.53,1998.43,675.0,1.0,0.0,0.0,,2.0,-292.0,-565.0,0.0,0.0,0.0,664.0,0.16,5.33,11.0,0.0,0.18,-60.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.92,0.49,4.0,7.0,9.0,0.38,0.45,0.44,-8.28,32.58,28.25,0.31,0.62,0.74,1.17,新加坡商瑞銀,11.41%,台灣摩根士丹利,10.46%,摩根大通,6.41%
1109,信大,水泥工業,17.2,0.88,1.16,17.4,17.25,0.29,-0.86,229.19,32.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,32.0,0.01,3.21,-0.0,-0.0,0.42,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.16,2.0,4.0,8.0,-0.02,-0.04,-0.19,-17.67,-12.72,0.86,0.12,0.05,-0.38,-0.91,富邦-重新,46.72%,凱基-台北,13.1%,國票-和平,9.61%
1110,東泥,水泥工業,20.25,0.75,0.0,20.25,20.0,-1.23,-1.96,195.47,-4.0,1.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,-4.0,-0.0,6.37,0.0,0.0,0.16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,4.0,5.0,9.0,0.03,0.03,0.05,-14.98,57.98,50.03,0.09,0.27,0.64,0.84,群益金鼎-屏東,20.51%,台新-三民,19.49%,台灣摩根士丹利,8.21%
1201,味全,食品工業,19.8,1.54,0.0,19.8,19.95,0.76,0.0,686.81,-250.0,2.0,-1.0,0.0,-1.0,2.0,-3.0,-10.0,0.0,0.0,0.0,-250.0,-0.05,9.51,0.0,0.0,0.47,131.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.47,-0.85,0.0,0.0,0.0,-0.02,-0.15,-0.55,2.23,2.58,6.03,0.28,0.3,0.16,-0.21,華南永昌-忠孝,71.62%,美林,6.99%,凱基-宜蘭,2.91%
1203,味王,食品工業,42.3,0.24,0.0,42.3,42.5,0.47,0.0,3.36,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,4.0,11.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.05,0.08,-0.39,,凱基-中山,33.33%,永豐金-萬盛,33.33%,元大-彰化民生,33.33%
1210,大成,食品工業,59.5,0.85,0.0,59.5,59.4,-0.17,-0.17,3212.43,1108.0,3.0,4.0,2.0,-0.5,2.0,806.0,-185.0,0.0,0.0,0.22,655.0,0.07,12.75,453.0,0.05,0.58,456.0,0.05,0.03,0.03,0.05,1.0,1.0,8.0,0.21,1.13,1.88,4.0,9.0,18.0,0.25,1.38,1.42,-9.26,-5.97,2.61,0.4,1.33,4.16,5.74,台灣摩根士丹利,9.59%,元大證券,6.32%,美林,5.26%
1213,大飲,食品工業,6.45,1.57,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-122.19,-107.26,-39.53,,,,,,,,,,
1215,卜蜂,食品工業,94.0,-0.42,0.0,94.0,94.5,0.53,0.0,450.58,226.0,1.0,0.0,0.0,,3.0,20.0,-7.0,99.0,0.03,2.88,131.0,0.04,40.07,-4.0,-0.0,0.58,75.0,0.03,0.14,-0.03,-0.51,4.0,4.0,7.0,0.1,0.73,0.45,3.0,7.0,8.0,0.09,0.27,-0.36,-3.90,3.69,4.31,0.54,1.02,2.04,1.52,港商野村,25.5%,摩根大通,21.73%,凱基-台北,7.76%
