id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.4,1.03,0.44,34.55,34.3,-0.29,-1.15,11426.8,,,,,,19.0,0.0,2.92,,,,,,,,,-1.03,-2.56,-2.72,2.0,2.0,5.0,1.2,2.66,2.43,3.0,6.0,10.0,,,,-14.90,-0.80,4.32,0.05,0.25,0.46,1.54,,,,,,
1102,亞泥,水泥工業,41.5,-0.12,0.0,41.5,41.55,0.12,-0.12,3092.05,,,,,,350.0,0.01,3.12,,,,,,,,,-1.16,-2.85,-2.98,3.0,3.0,5.0,1.24,2.81,2.85,2.0,7.0,14.0,,,,9.27,-7.56,1.33,0.23,0.26,0.35,1.82,,,,,,
1103,嘉泥,水泥工業,17.55,0.29,0.0,17.55,17.65,0.57,0.0,112.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,1.0,2.0,6.0,,,,5.89,12.13,-1.03,0.1,0.09,-0.06,0.71,,,,,,
1104,環泥,水泥工業,22.3,0.22,0.0,22.3,22.3,0.0,-0.45,133.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,2.0,4.0,10.0,,,,-0.50,6.68,14.91,0.03,-0.07,-0.09,1.11,,,,,,
1108,幸福,水泥工業,10.8,0.0,0.93,10.9,10.8,0.0,-0.92,129.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,2.0,7.0,,,,-4.34,43.18,8.16,0.0,-0.03,-0.06,0.25,,,,,,
1109,信大,水泥工業,15.65,-0.32,1.28,15.85,15.65,0.0,-1.26,59.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,1.0,1.0,4.0,,,,27.01,-14.34,-11.03,-0.09,-0.18,-0.37,0.07,,,,,,
1110,東泥,水泥工業,17.85,0.85,0.56,17.95,18.1,1.4,0.0,128.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,1.0,5.0,,,,0.41,23.41,-1.74,0.37,0.45,0.36,0.37,,,,,,
1201,味全,食品工業,19.05,0.0,0.0,19.05,19.1,0.26,-0.26,213.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,4.0,7.0,13.0,,,,-7.15,-2.47,1.80,0.05,0.02,0.02,0.25,,,,,,
1203,味王,食品工業,34.5,-0.43,0.29,34.6,34.95,1.3,0.0,7.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,9.0,,,,0.57,38.46,8.66,0.17,0.08,0.28,,,,,,,
1210,大成,食品工業,45.0,-0.99,0.33,45.15,45.35,0.78,-0.11,628.08,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,1.0,4.0,7.0,0.03,-0.02,-0.01,2.0,4.0,9.0,,,,0.43,13.76,11.38,0.45,0.62,0.69,2.04,,,,,,
1213,大飲,食品工業,7.02,0.72,3.28,7.25,6.83,-2.71,-7.33,4.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,-0.15,-0.2,,,,,,,,
1215,卜蜂,食品工業,78.0,-0.38,0.13,78.1,78.1,0.13,-0.51,390.45,,,,,,-260.0,-0.09,0.3,,,,,,,,,-0.37,-0.81,-1.01,0.0,0.0,1.0,0.2,0.32,0.36,4.0,8.0,13.0,,,,9.74,15.08,17.00,0.28,0.45,0.02,0.41,,,,,,
1216,統一,食品工業,65.8,-0.15,0.3,66.0,66.2,0.61,-0.15,3767.85,,,,,,13.0,0.0,1.32,,,,,,,,,0.0,0.02,-0.37,4.0,9.0,11.0,0.01,0.04,0.46,3.0,6.0,12.0,,,,-5.29,3.32,10.06,0.36,0.51,0.64,0.74,,,,,,
1217,愛之味,食品工業,10.75,-1.38,1.4,10.9,10.8,0.47,-0.92,1077.11,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.04,0.08,1.0,3.0,4.0,0.48,0.19,0.66,4.0,7.0,15.0,,,,-3.63,-0.64,1.56,-0.04,-0.02,0.2,0.91,,,,,,
