id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.55,3.4,1.25,-0.21,24.25,1673.0,129.0,,,,1.46,31962.93,51860.72,25.2,-2.25,0.42,-0.21,0.8499999999999979,24.35,0.21,23.95,23.9,27355.32,31959.24,-3729.0,-789.0,1.0,-2.0,10.0,-15.0,-3.0,10.0,-13.0,10.0,6.5,2.0,-994.0,-466.0,276.0,0.0,0.2,-1379.0,-0.02,14.17,314.0,0.0,2.75,0.0,0.0,0.01,0.01,5.0,9.0,13.0,-0.64,-0.51,-2.03,-0.05,0.3,0.04,0.18,-0.07,0.06,-0.03,51.12667247956091
1102,亞泥,水泥工業,2,-7.95,7.25,0.0,1.78,34.5,1849.0,1277.0,,,,0.29,16391.48,205245.0,35.2,-1.89,0.44,1.78,0.45000000000000284,34.75,0.29,34.5,34.4,13168.15,16526.38,-2086.0,-4210.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,-30.0,-163.0,165.0,0.0,8.7,-4557.0,-0.13,12.23,182.0,0.01,8.31,0.04,0.0,-0.11,-0.14,5.0,5.0,9.0,-0.77,-0.99,-2.83,-0.07,-0.01,-1.18,0.31,0.39,0.46,-0.26,59.160000595583796
1103,嘉泥,水泥工業,2,-6.55,5.06,-0.37,1.13,13.45,24.0,1.0,,,,0.0,270.33,654.32,13.75,-2.94,1.52,1.13,0.25,13.5,0.37,13.5,13.45,557.53,224.26,36.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,42.0,0.0,0.0,0.0,0.0,63.0,0.01,4.57,16.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.02,-0.01,0.03,0.03,0.03,0.02,0.19,-0.04,54.78926781635563
1104,環泥,水泥工業,2,-8.78,8.33,-0.85,-0.17,29.0,16.0,-93.0,,,,0.0,1047.65,1763.26,29.6,-1.7,0.52,-0.17,0.3500000000000014,29.25,0.86,29.25,29.0,825.58,895.63,211.0,-308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,105.0,0.0,0.0,0.03,-354.0,-0.05,15.43,46.0,0.01,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.18,-0.56,0.0,0.01,-0.3,-0.07,0.27,0.94,0.32,66.4110663129126
1108,幸福,水泥工業,1,-5.3,2.99,-0.73,-1.09,13.65,-217.0,-19.0,,,,0.37,282.26,1029.86,14.15,-1.45,1.1,-1.09,0.34999999999999964,13.8,1.1,13.75,13.6,462.59,881.58,187.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-12.0,0.0,0.0,0.0,-29.0,-0.01,1.36,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.09,-0.16,-0.2,-0.37,-0.03,-0.13,-0.06,-0.73,43.07639216661153
1109,信大,水泥工業,1,-4.98,2.45,0.0,-0.34,14.6,-90.0,-11.0,,,,0.0,112.78,492.85,15.05,-1.68,0.34,-0.34,0.40000000000000036,14.65,0.0,14.6,14.6,160.88,455.52,103.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,9.0,-4.0,0.0,0.0,0.0,35.0,0.01,2.35,8.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.04,-0.03,-0.02,-0.16,-0.06,-0.1,-0.03,-0.52,40.736440120893164
1110,東泥,水泥工業,2,-19.42,11.51,0.0,0.65,15.4,6.0,-2.0,,,,0.0,185.71,1377.26,17.25,-3.75,0.0,0.65,1.75,15.5,0.0,15.4,15.4,236.6,281.09,-6.0,78.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,68.0,0.01,5.82,10.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,0.01,-0.0,0.0,-0.12,0.08,0.69,0.38,59.87090961888258
1201,味全,食品工業,1,-6.67,5.88,-0.8,1.64,12.4,53.0,-18.0,,,,0.0,330.68,1230.23,12.75,-1.2,-0.41,1.64,0.15000000000000036,12.6,0.81,12.5,12.4,567.12,388.41,46.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,8.0,0.0,0.0,0.0,-36.0,-0.01,5.0,12.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.11,0.0,-0.0,-0.04,0.04,0.05,0.19,-0.39,56.32973465002043
1203,味王,食品工業,3,-9.37,7.1,-0.58,1.34,42.75,0.0,0.0,,,,2.52,35.19,60.67,44.3,-1.17,-0.83,1.34,1.2999999999999972,43.0,3.12,43.0,41.7,33.03,26.34,-9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,1.73,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.42,-0.27,0.15,0.84,50.7253649576103
1210,大成,食品工業,3,-7.86,8.33,-0.36,1.47,55.7,3897.0,707.0,,,,0.54,6968.11,11137.58,56.0,-0.74,0.93,1.47,0.10000000000000142,55.9,0.9,55.9,55.4,8754.5,10026.65,4469.0,640.0,1.0,3.0,0.0,-1.0,3.0,3.0,2.0,3.0,-1.33,0.0,-19.0,-42.0,4338.0,0.48,6.05,-3740.0,-0.42,8.7,42.0,0.0,0.4,0.08,2.76,4.56,4.52,5.0,8.0,8.0,-1.79,-3.33,-3.59,0.85,1.14,0.95,0.9,1.72,2.45,2.12,81.72817446821468
