id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-7.28,3.4,-1.03,-1.83,24.05,-6000.0,-11565.0,,,,-0.41,37939.29,51860.72,25.4,0.21,1.65,-1.83,1.0499999999999972,24.35,0.62,24.3,24.15,37491.44,34476.56,-14755.0,-24159.0,0.0,0.0,0.0,0.0,-57.0,0.0,-54.0,0.0,,2.0,273.0,546.0,-2.0,-0.0,0.2,-24047.0,-0.32,13.43,-110.0,-0.0,2.74,-0.15,-0.0,-0.0,0.01,0.0,2.0,12.0,-0.45,-1.27,-1.92,-0.15,-0.43,-0.32,-0.18,-0.34,-0.32,-0.44,40.577504433839984
1102,亞泥,水泥工業,2,-8.22,10.19,-1.69,-0.14,35.0,-2709.0,-6615.0,,,,-2.1,22165.31,26335.14,36.5,0.84,0.28,-0.14,0.7999999999999972,35.7,-0.42,35.6,35.75,19392.29,14805.56,-4481.0,-12092.0,3.0,15.0,-2.0,-19.0,24.0,15.0,3.0,15.0,-2.27,2.0,35.0,52.0,-14870.0,-0.42,7.03,1678.0,0.05,12.2,1100.0,0.03,8.52,-0.19,-1.12,-1.67,-1.7,0.0,0.0,7.0,0.25,0.16,-0.93,-0.22,0.03,0.13,-0.71,-0.73,0.02,0.04,41.46566877910979
1103,嘉泥,水泥工業,2,-6.47,4.67,-0.37,-0.74,13.4,0.0,-59.0,,,,0.0,260.72,654.32,13.9,-0.37,0.0,-0.74,0.45000000000000107,13.45,0.37,13.45,13.4,366.02,437.21,151.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,32.0,0.0,0.0,0.0,-150.0,-0.02,4.6,-2.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.01,0.01,0.04,-0.13,-0.24,-0.14,-0.1,33.74219764011602
1104,環泥,水泥工業,1,-10.47,2.08,-0.92,-0.56,26.8,-4.0,-559.0,,,,0.94,1385.44,2939.35,29.6,-7.25,-0.56,-0.56,2.5500000000000007,27.05,1.88,27.05,26.55,1163.22,1255.86,-17.0,-862.0,1.0,0.0,0.0,-6.0,6.0,8.0,0.0,8.0,-inf,3.0,-6.0,3.0,0.0,0.0,0.03,-524.0,-0.08,14.77,-338.0,-0.05,0.17,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.69,-0.89,-0.36,-0.58,-0.54,-0.37,-1.32,-1.71,-1.65,21.058217211189955
1108,幸福,水泥工業,1,-4.24,2.99,0.36,-0.36,13.8,-16.0,-6.0,,,,0.73,180.89,1029.86,14.15,0.0,0.0,-0.36,0.34999999999999964,13.8,0.36,13.75,13.7,239.69,257.8,-77.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.39,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.08,-0.04,-0.08,-0.29,0.02,-0.04,-0.02,-0.38,49.57742492139729
1109,信大,水泥工業,1,-3.69,2.1,0.0,0.69,14.55,-3.0,-32.0,,,,-0.34,169.06,455.52,14.9,0.69,0.69,0.69,0.3000000000000007,14.6,-0.34,14.55,14.6,120.32,110.57,12.0,-9.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.36,-1.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,-0.01,-0.05,-0.07,0.02,-0.04,-0.1,-0.45,44.4160201347663
1110,東泥,水泥工業,2,-17.39,12.59,3.99,-2.3,15.65,0.0,9.0,,,,5.03,338.56,1377.26,17.25,-0.32,-1.29,-2.3,1.5999999999999996,15.65,1.01,15.05,14.9,237.32,326.7,-4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,36.0,0.01,5.83,-5.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.01,-0.01,-0.01,0.27,0.12,0.18,0.59,58.114762947313146
1201,味全,食品工業,1,-6.27,3.78,0.0,-1.61,12.3,13.0,-53.0,,,,0.82,343.47,1230.23,12.75,0.4,0.4,-1.61,0.40000000000000036,12.35,0.82,12.3,12.2,467.78,615.45,102.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-187.0,-0.04,4.98,-1.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.05,-0.07,-0.1,-0.04,-0.11,-0.1,-0.28,44.46432299744558
1203,味王,食品工業,3,-7.11,8.34,0.93,1.19,43.5,0.0,0.0,,,,2.35,11.56,51.61,44.3,0.0,-1.38,1.19,0.7999999999999972,43.5,1.41,43.1,42.5,12.51,15.5,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.35,0.35,0.45,0.83,58.43471386578062
1210,大成,食品工業,3,-7.68,8.33,0.0,-0.9,55.5,54.0,-189.0,,,,0.54,2188.06,11137.58,56.0,0.37,1.64,-0.9,0.10000000000000142,55.9,0.54,55.5,55.2,3797.13,1718.9,671.0,-360.0,0.0,0.0,-1.0,-1.0,-3.0,0.0,-3.0,0.0,-inf,4.0,36.0,14.0,-797.0,-0.09,6.75,362.0,0.04,8.61,75.0,0.01,0.45,-0.02,0.07,0.24,5.25,4.0,9.0,19.0,0.22,0.06,-3.7,0.18,0.16,1.35,0.34,0.33,0.79,1.69,61.37408201373614
1213,大飲,食品工業,1,-20.55,9.33,9.2,-6.44,8.19,-1.0,2.0,,,,8.33,21.88,129.12,9.44,-2.1,2.15,-6.44,1.2400000000000002,8.2,-0.79,7.5,7.56,18.03,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.22,0.06,-0.11,-0.52,50.98287197521469
1215,卜蜂,食品工業,1,-10.0,2.67,-1.73,-0.87,113.5,46.0,-724.0,,,,-0.44,1391.08,6424.88,125.0,-0.86,0.0,-0.87,9.5,115.5,1.32,115.5,114.0,791.67,1315.61,63.0,-866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,8.0,0.0,0.0,4.44,-866.0,-0.29,37.33,-0.0,-0.0,0.18,-0.25,0.0,-0.11,-4.78,1.0,1.0,2.0,-0.38,-0.18,1.85,-0.41,-0.83,-3.81,-1.2,-1.6,-2.62,-18.2,28.468448752466102
