id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,12.5,1.01,-3.15,25.0,-12191.0,2953.0,,,,1.63,21772.98,65704.41,26.4,-0.59,0.2,-3.15,1.1999999999999993,25.2,0.61,24.75,24.6,24379.41,33620.86,-12793.0,5723.0,3.0,-32.0,-1.0,6.0,3.0,17.0,-6.0,17.0,-1.19,1.0,-990.0,-201.0,-56.0,-0.0,0.17,5156.0,0.07,17.01,623.0,0.01,2.79,0.04,-0.0,-0.0,-0.01,0.0,1.0,3.0,-0.21,-0.68,-1.0,-0.13,-0.05,-0.51,-0.11,0.25,1.05,0.02,59.02537645509033
1102,亞泥,水泥工業,2,-5.83,6.76,0.14,-0.56,35.5,-1464.0,12.0,,,,0.42,9143.58,14524.44,36.0,-0.28,0.0,-0.56,0.45000000000000284,35.55,0.28,35.45,35.35,9613.24,9018.37,-4088.0,-2867.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,51.0,17.0,-486.0,-0.01,9.76,-2057.0,-0.06,15.72,-324.0,-0.01,8.46,0.0,-0.06,-0.06,-0.15,1.0,5.0,8.0,-0.43,-0.49,-1.03,-0.1,0.02,-0.37,-0.02,-0.02,0.46,0.17,56.65107119555528
1103,嘉泥,水泥工業,2,-4.29,5.26,0.36,-0.36,13.9,17.0,49.0,,,,0.36,228.99,681.51,14.0,-0.36,0.72,-0.36,0.0,14.0,0.0,13.85,13.85,292.61,243.2,79.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,112.0,0.01,4.49,10.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.07,0.02,0.03,0.02,0.04,0.08,0.19,0.05,58.906186839183135
1104,環泥,水泥工業,2,-5.11,5.18,0.0,0.51,29.35,128.0,-11.0,,,,0.17,332.4,1518.95,30.35,-0.68,-0.68,0.51,0.9000000000000021,29.45,0.17,29.35,29.3,1285.92,815.72,-51.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-90.0,2.0,0.0,0.03,26.0,0.0,16.39,-4.0,-0.0,0.24,-0.0,0.0,0.0,0.0,1.0,2.0,5.0,-0.13,-0.14,-0.16,-0.05,-0.11,-0.18,0.04,0.02,-0.05,-0.3,49.68869340100529
1108,幸福,水泥工業,1,-2.65,1.7,0.0,-0.34,14.85,-40.0,-25.0,,,,0.34,268.06,589.18,15.1,0.0,0.0,-0.34,0.15000000000000036,14.95,0.34,14.85,14.8,421.74,218.62,78.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-5.0,0.0,0.0,0.0,78.0,0.02,1.36,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.1,-0.07,-0.11,-0.27,0.01,0.03,0.0,-0.17,50.6776354873219
1109,信大,水泥工業,2,-3.53,3.65,-0.96,0.32,15.45,24.0,-6.0,,,,-0.32,171.22,300.2,15.6,0.0,0.32,0.32,0.0,15.6,0.65,15.6,15.5,171.3,148.23,62.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,42.0,0.01,2.35,4.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.05,0.01,0.01,-0.04,0.01,0.06,0.12,0.03,61.69744052172707
1110,東泥,水泥工業,3,-10.87,12.2,1.27,0.96,15.95,12.0,37.0,,,,1.59,282.83,494.42,16.1,-0.33,1.98,0.96,0.0,16.1,0.32,15.75,15.7,183.25,184.54,69.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,-23.0,0.0,0.0,0.0,77.0,0.01,5.99,2.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.06,0.01,-0.0,0.0,0.46,0.78,0.73,0.06,70.31037531710639
1201,味全,食品工業,1,-5.36,1.51,-0.37,0.0,13.3,2.0,-21.0,,,,-0.37,341.18,1036.82,14.0,-0.37,0.38,0.0,0.5500000000000007,13.45,0.0,13.35,13.35,548.19,548.71,120.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-1.0,0.0,0.0,0.0,6.0,0.0,5.26,7.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.2,-0.04,-0.06,-0.24,-0.03,-0.11,-0.17,-0.78,32.81715371235259
1203,味王,食品工業,3,-10.84,14.86,1.18,0.6,42.9,9.0,10.0,,,,1.9,68.88,78.85,42.9,1.98,1.45,0.6,0.0,42.9,0.71,42.4,42.1,78.85,58.64,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.02,1.67,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.0,0.0,1.19,2.17,3.01,3.14,89.19116529585219
1210,大成,食品工業,3,-5.71,10.56,-0.54,1.11,54.8,420.0,303.0,,,,0.0,1896.26,3365.87,56.0,1.47,-1.63,1.11,0.5,55.5,0.55,55.1,54.8,2606.48,2400.96,210.0,327.0,2.0,9.0,-4.0,0.0,10.0,9.0,9.0,9.0,-1.0,3.0,579.0,4.0,-103.0,-0.01,2.46,572.0,0.06,11.71,-142.0,-0.02,0.39,0.03,-0.12,-0.21,-0.51,0.0,2.0,3.0,0.18,0.39,0.98,0.06,0.15,0.43,0.16,0.17,0.52,2.28,58.363662400107586
