id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.6,1.0,-11.95,15.4,4.61,24.95,6681.0,29381.0,,,,0.0,5.5,98217.13,98217.13,25.1,,-0.85,0.85,0.0,25.1,0.85,23.85,23.65,25959.23,31771.8,,,4.0,1.0,1.0,155.0,9.0,5.0,162.0,155.0,154.0,1.0,-421.0,-433.0,,,,,,,,,,0.39,,,,,,,,,,0.73,0.95,0.95,1.02,1.41,1.97,2.53,82.30075234081761
1102,亞泥,水泥工業,-0.27,0.61,-6.99,4.59,1.08,37.5,-88.0,1414.0,,,,-0.13,1.08,6289.61,30663.19,38.65,,0.82,0.0,1.0499999999999972,37.6,0.0,37.1,37.1,5615.55,4590.78,,,2.0,-2.0,0.0,1.0,-18.0,1.0,-11.0,1.0,-1.5,2.0,-76.0,-167.0,,,,,,,,,,0.04,,,,,,,,,,-0.08,0.02,-0.34,0.38,0.27,0.55,0.28,58.58058998690814
1103,嘉泥,水泥工業,-0.35,0.67,-4.2,2.92,0.36,14.05,8.0,10.0,,,,-0.36,0.72,502.35,1278.38,14.3,,0.0,1.09,0.20000000000000107,14.1,0.36,14.0,13.95,341.21,289.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,79.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.03,-0.02,0.15,0.14,0.1,0.42,62.380988953877406
1104,環泥,水泥工業,-0.82,0.56,-4.35,2.53,0.84,30.15,11.0,63.0,,,,-0.66,0.84,678.17,1544.79,31.0,,-0.84,0.84,0.6000000000000014,30.4,0.0,29.9,29.9,1082.9,357.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-112.0,-22.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,-0.08,-0.15,0.25,0.24,0.06,-0.71,54.61203817579247
1108,幸福,水泥工業,-0.33,0.5,-1.33,0.67,0.0,14.9,-8.0,-15.0,,,,-0.33,0.0,144.73,220.21,15.05,,0.0,0.0,0.10000000000000142,14.95,0.0,14.9,14.9,82.05,115.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,16.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.01,0.0,-0.01,-0.02,-0.06,44.34759841441405
1109,信大,水泥工業,-0.32,0.33,-1.92,0.65,0.0,15.4,-5.0,-6.0,,,,-0.32,0.0,197.47,197.47,15.65,,-0.32,0.0,0.20000000000000107,15.45,0.0,15.4,15.4,141.24,48.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.02,-0.02,-0.01,-0.06,-0.11,-0.15,29.524077234717495
1110,東泥,水泥工業,-0.3,0.75,-3.59,2.8,0.3,16.5,5.0,-3.0,,,,0.0,0.3,409.06,914.14,16.7,,0.0,0.92,0.14999999999999858,16.55,0.0,16.45,16.45,321.12,308.77,,,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,-2.0,11.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.0,0.11,0.08,0.07,-0.06,55.78391545501002
1201,味全,食品工業,-0.35,0.38,-4.38,1.76,-0.35,14.4,-47.0,-103.0,,,,-1.37,-0.35,304.28,1107.35,14.85,,2.1,-1.03,0.40000000000000036,14.45,0.0,14.45,14.45,1107.35,231.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,-19.0,,,,,,,,,,-0.02,,,,,,,,,,-0.03,-0.13,-0.16,-0.04,-0.09,-0.21,-0.48,37.31117982237179
1203,味王,食品工業,-1.38,0.72,-2.24,2.31,-0.76,39.35,0.0,0.0,,,,0.0,-0.76,62.11,62.11,40.15,,0.0,-0.13,0.25,39.9,0.0,39.65,39.65,25.12,4.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.25,-0.4,-0.33,-0.31,31.60931615787368
1210,大成,食品工業,-0.39,0.86,-2.69,2.37,0.19,51.6,3.0,176.0,,,,-0.97,0.78,1001.75,3264.6,52.0,,-0.19,-0.19,0.20000000000000284,51.8,0.59,51.5,51.2,1035.5,830.11,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,41.0,-67.0,,,,,,,,,,0.02,,,,,,,,,,0.04,0.07,-0.41,0.23,0.32,0.43,-0.46,60.447383955834255
