id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.95,-0.99,0.43,35.1,35.25,0.86,-0.56,13831.37,-5778.0,1.0,-3.0,15.0,-6.0,3.0,234.0,74.0,17.0,0.0,3.2,-5509.0,-0.08,21.42,-286.0,-0.0,2.77,-4990.0,-0.07,0.0,-0.01,-0.01,5.0,8.0,15.0,-0.27,-0.32,-0.51,0.0,2.0,5.0,-0.26,-0.37,-0.74,,,,0.03,-0.01,-0.71,-1.83,凱基-台北,2.51%,台中銀-員林,2.08%,法銀巴黎,2.04%
1102,亞泥,水泥工業,39.9,-0.75,-0.13,39.85,40.3,1.0,-0.12,4502.66,1719.0,0.0,0.0,-2.0,-inf,3.0,8.0,-4.0,286.0,0.01,5.1,1454.0,0.04,16.42,-21.0,-0.0,4.66,1005.0,0.03,0.04,0.03,0.21,5.0,9.0,18.0,0.16,0.25,0.01,4.0,9.0,10.0,0.04,0.03,-0.2,,,,0.2,0.4,0.41,-1.67,統一,24.32%,美林,21.34%,新加坡商瑞銀,9.42%
1103,嘉泥,水泥工業,18.8,0.8,0.0,18.8,19.0,1.06,-0.78,609.05,-53.0,0.0,0.0,0.0,,1.0,-17.0,-3.0,0.0,0.0,0.0,-111.0,-0.01,5.42,58.0,0.01,0.27,-28.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.18,1.0,2.0,6.0,-0.02,-0.06,-0.17,,,,0.31,0.33,-0.18,-1.6,凱基-台北,13.79%,台新證券,11.33%,凱基-中港,6.73%
1104,環泥,水泥工業,28.05,1.08,0.0,28.05,28.25,0.71,-0.18,649.07,207.0,1.0,-1.0,0.0,-1.0,2.0,9.0,-12.0,0.0,0.0,0.02,187.0,0.03,16.06,20.0,0.0,0.19,94.0,0.01,0.0,0.0,-0.0,0.0,0.0,2.0,0.01,-0.1,0.18,3.0,5.0,11.0,-0.01,-0.1,-0.03,,,,0.39,0.18,-0.18,-1.35,新加坡商瑞銀,26.66%,台灣摩根士丹利,11.86%,美林,9.24%
1108,幸福,水泥工業,15.05,0.67,-0.33,15.0,15.15,0.66,-0.98,688.31,158.0,2.0,0.0,-6.0,-inf,2.0,-41.0,1.0,0.0,0.0,0.0,103.0,0.03,4.61,55.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.0,-1.5,1.0,1.0,4.0,-0.28,-0.48,-0.64,,,,0.14,-0.44,-1.14,-1.44,台新證券,9.59%,新加坡商瑞銀,7.12%,凱基-台北,6.83%
1109,信大,水泥工業,18.1,-0.55,-0.28,18.05,18.2,0.55,-0.27,68.4,8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.35,-2.0,-0.0,0.39,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,4.0,8.0,12.0,-0.0,0.0,0.16,,,,0.04,0.07,0.27,0.24,台新-台南,17.65%,凱基-中山,14.71%,美林,11.76%
1110,東泥,水泥工業,19.3,1.05,-1.04,19.1,19.35,0.26,-0.26,66.57,-12.0,2.0,1.0,0.0,-1.0,0.0,-13.0,-3.0,0.0,0.0,0.0,-11.0,-0.0,6.27,-1.0,-0.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,1.0,1.0,3.0,0.0,-0.0,0.0,,,,0.22,0.28,0.2,0.08,台新-三民,40.3%,華南永昌-桃園,31.34%,元大-大同,14.93%
1201,味全,食品工業,18.9,-0.26,0.0,18.9,19.0,0.53,-0.26,149.77,41.0,0.0,0.0,0.0,,4.0,13.0,-7.0,0.0,0.0,0.0,-11.0,-0.0,9.49,52.0,0.01,0.46,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.1,0.0,3.0,5.0,-0.09,-0.14,-0.25,,,,0.05,0.01,-0.14,-0.71,台新證券,43.33%,玉山-台中,6%,摩根大通,4.67%
1203,味王,食品工業,40.95,-1.68,0.85,41.3,41.15,0.49,-0.36,5.74,-1.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.04,-0.0,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,,,,-0.29,-0.3,-0.37,-1.63,永豐金-萬盛,33.33%,富邦-南屯,33.33%,凱基-信義,16.67%
1210,大成,食品工業,54.6,0.55,-0.18,54.5,55.0,0.73,-0.54,1428.37,97.0,2.0,3.0,-2.0,-1.67,1.0,-29.0,11.0,-1.0,-0.0,0.27,-176.0,-0.02,12.48,274.0,0.03,0.38,-47.0,-0.01,0.0,0.0,0.03,0.0,1.0,5.0,-0.07,-0.07,-0.33,1.0,3.0,7.0,-0.08,-0.17,-0.77,,,,0.42,0.58,0.31,0.31,永豐金證券,9.94%,元富-台南,7%,土銀-高雄,3.5%
