id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.2,1.53,-0.3,33.1,33.55,1.05,0.0,28320.44,,,,,,-4649.0,-0.06,5.76,,,,,,,,,-0.18,-0.17,-0.13,1.0,5.0,12.0,-0.25,-1.02,-1.55,1.0,2.0,3.0,,,,9.26,18.85,4.90,0.56,0.21,1.34,-0.68,,,,,,
1102,亞泥,水泥工業,41.1,0.86,-0.12,41.05,40.95,-0.36,-0.97,4340.14,,,,,,-573.0,-0.02,6.1,,,,,,,,,-0.01,-0.01,-0.07,2.0,4.0,6.0,0.01,0.15,0.1,2.0,6.0,9.0,,,,8.68,-19.60,2.44,-0.01,0.02,1.55,0.66,,,,,,
1103,嘉泥,水泥工業,17.45,1.16,-0.29,17.4,17.35,-0.57,-0.29,106.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,6.0,12.0,,,,2.03,8.43,-2.44,0.06,0.17,0.68,0.42,,,,,,
1104,環泥,水泥工業,21.55,0.0,0.23,21.6,21.55,0.0,-0.69,341.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,1.0,3.0,5.0,,,,6.33,13.60,15.90,-0.0,0.07,0.66,0.65,,,,,,
1108,幸福,水泥工業,10.55,0.0,0.95,10.65,10.7,1.42,-1.38,321.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,2.0,5.0,11.0,,,,15.74,44.98,5.21,0.11,0.04,0.18,0.23,,,,,,
1109,信大,水泥工業,15.55,0.65,0.32,15.6,15.85,1.93,0.0,280.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,5.0,7.0,,,,-16.96,-20.19,-10.59,0.3,0.24,0.46,0.0,,,,,,
1110,東泥,水泥工業,17.85,0.0,-0.28,17.8,17.8,-0.28,-0.56,109.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,2.0,5.0,13.0,,,,25.44,30.49,-4.45,-0.05,-0.16,-0.15,-0.11,,,,,,
1201,味全,食品工業,19.25,0.79,0.26,19.3,19.15,-0.52,-1.03,196.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.06,3.0,4.0,7.0,,,,-6.30,0.57,2.22,0.12,0.24,0.46,-0.02,,,,,,
1203,味王,食品工業,34.2,3.01,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.0,6.0,11.0,,,,2.27,21.21,6.31,,,,,,,,,,
1210,大成,食品工業,43.55,0.58,0.34,43.7,44.05,1.15,-0.9,1331.62,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,2.0,5.0,10.0,0.04,-0.01,-0.17,4.0,6.0,8.0,,,,3.39,22.54,11.12,0.52,0.74,1.72,-0.28,,,,,,
