id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,5.54,-0.61,0.4,24.5,4031.0,-1327.0,,,,-1.21,14583.41,496598.16,26.1,0.0,1.85,0.4,1.3500000000000014,24.75,-0.6,24.65,24.8,33714.37,20276.06,7094.0,-3001.0,3.0,2.0,29.0,-8.0,13.0,29.0,5.0,29.0,-5.0,3.0,-531.0,245.0,410.0,0.01,0.17,-3142.0,-0.04,13.38,-269.0,-0.0,2.72,-0.02,0.01,0.02,0.02,5.0,8.0,9.0,0.14,-0.1,-0.25,0.01,-0.22,-0.45,-0.03,-0.12,-0.01,0.36,48.495450362547174
1102,亞泥,水泥工業,3,-6.49,11.87,0.71,1.14,35.3,1312.0,424.0,,,,-0.42,5225.96,25215.46,35.45,0.43,0.57,1.14,0.10000000000000142,35.35,-1.13,35.05,35.45,10648.38,6863.81,2538.0,1974.0,0.0,0.0,0.0,0.0,-18.0,0.0,-12.0,0.0,,1.0,-15.0,-14.0,461.0,0.01,5.57,1525.0,0.04,13.73,-12.0,-0.0,8.31,0.01,0.03,0.2,0.21,5.0,10.0,17.0,0.26,0.28,1.43,0.13,0.24,0.75,0.02,0.16,0.48,0.97,62.603965618854616
1103,嘉泥,水泥工業,1,-2.99,2.33,0.0,0.38,13.05,-38.0,-27.0,,,,-0.76,220.97,569.39,13.4,-0.38,0.38,0.38,0.20000000000000107,13.2,-0.76,13.05,13.15,325.17,319.36,6.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,37.0,0.0,0.0,0.0,-87.0,-0.01,4.74,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,-0.0,-0.0,-0.0,-0.1,-0.15,-0.15,-0.28,31.099665011075913
1104,環泥,水泥工業,1,-5.91,3.81,0.37,-0.18,27.2,-64.0,-29.0,,,,-0.18,521.52,8828.37,27.9,-0.18,0.0,-0.18,0.6499999999999986,27.25,-0.55,27.1,27.25,459.76,476.45,27.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-12.0,0.0,0.0,0.03,79.0,0.01,14.55,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.04,0.21,-0.18,-0.01,0.16,0.01,-0.17,-0.11,0.22,0.16,50.293961786528094
1108,幸福,水泥工業,1,-7.14,2.26,-0.88,-1.3,11.2,-273.0,-91.0,,,,-1.32,468.56,638.34,11.9,-0.43,-0.86,-1.3,0.5999999999999996,11.3,-0.44,11.3,11.35,391.91,638.34,-99.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,8.0,0.0,0.0,0.0,-167.0,-0.04,1.31,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.11,-0.12,-0.16,-0.18,-0.26,-0.37,-0.47,-1.25,10.696114491186592
1109,信大,水泥工業,1,-2.91,0.75,-0.74,0.0,13.35,-6.0,-2.0,,,,-0.37,140.59,390.03,13.75,-0.37,-0.37,0.0,0.3000000000000007,13.45,0.37,13.45,13.4,110.09,80.29,-7.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,-20.0,-0.01,2.36,-1.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.0,-0.0,-0.01,-0.1,-0.11,-0.18,-0.57,31.193320576738614
1110,東泥,水泥工業,2,-5.47,1.93,0.63,0.63,15.85,0.0,-2.0,,,,-0.94,428.73,496.68,16.45,0.63,0.31,0.63,0.5999999999999996,15.85,-1.56,15.75,16.0,59.6,223.61,4.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,71.0,-48.0,0.0,0.0,0.0,-101.0,-0.02,6.13,-18.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.11,-0.19,-0.15,-0.06,38.48948067897297
1201,味全,食品工業,1,-4.0,1.68,0.0,-0.41,12.05,-80.0,-73.0,,,,0.0,448.28,465.17,12.5,-0.82,0.41,-0.41,0.40000000000000036,12.1,0.0,12.05,12.05,213.38,260.85,-57.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-39.0,0.0,0.0,0.0,-3.0,-0.0,4.84,0.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.15,-0.06,-0.09,-0.11,-0.06,-0.12,-0.18,-0.28,34.33140528346844
1203,味王,食品工業,1,-8.94,3.62,-1.02,1.7,43.7,0.0,0.0,,,,-2.67,21.56,38.79,47.0,1.55,-2.73,1.7,2.6499999999999986,44.35,-1.67,44.15,44.9,24.59,13.99,3.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,1.87,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.14,-0.78,-0.94,-1.46,39.98397588344809
1210,大成,食品工業,1,-3.75,2.14,-0.38,-0.38,52.1,115.0,51.0,,,,-0.38,766.92,2459.41,53.4,0.77,0.0,-0.38,0.8999999999999986,52.5,0.0,52.3,52.3,654.1,925.6,108.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-12.0,0.0,0.0,7.17,151.0,0.02,7.54,-7.0,-0.0,0.59,0.01,0.0,0.01,-0.11,1.0,3.0,5.0,0.15,0.05,0.3,0.08,-0.06,-0.1,-0.2,0.06,-0.21,-2.69,43.140114915863315
