id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,13.62,-3.15,-0.2,24.6,3269.0,-12191.0,,,,-2.77,33620.86,65704.41,26.4,1.2,-0.59,-0.2,0.9499999999999993,25.45,0.4,25.4,25.3,25273.22,24379.41,88.0,-12793.0,3.0,-1.0,17.0,-32.0,63.0,28.0,3.0,17.0,31.0,2.0,-1437.0,-990.0,-63.0,-0.0,0.17,-12766.0,-0.17,17.02,36.0,0.0,2.78,-0.16,-0.0,-0.0,-0.01,0.0,1.0,3.0,-0.39,-0.91,-1.12,-0.26,-0.01,-0.58,-0.53,0.05,0.68,-0.35,52.02747528229128
1102,亞泥,水泥工業,2,-5.83,6.91,-0.56,-0.84,35.35,-776.0,-1464.0,,,,-0.56,9018.37,14524.44,36.0,-0.7,-0.28,-0.84,0.3999999999999986,35.6,0.0,35.55,35.55,9279.18,9613.24,-3509.0,-4088.0,1.0,-1.0,1.0,0.0,-3.0,1.0,0.0,1.0,-1.0,2.0,16.0,51.0,-586.0,-0.02,9.77,-3066.0,-0.09,15.64,-436.0,-0.01,8.47,-0.04,-0.05,-0.05,-0.14,2.0,6.0,8.0,-0.43,-0.53,-1.09,-0.08,-0.06,-0.43,-0.25,-0.09,0.35,-0.0,51.593940411041636
1103,嘉泥,水泥工業,2,-4.29,5.26,-0.36,0.0,13.85,42.0,17.0,,,,-0.36,243.2,681.51,14.0,1.09,-0.36,0.0,0.0,14.0,0.0,13.9,13.9,127.06,292.61,110.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,78.0,0.01,4.52,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.05,0.01,0.02,0.01,0.03,0.07,0.15,-0.0,55.92263943218641
1104,環泥,水泥工業,2,-5.11,6.25,0.51,-1.02,29.3,-387.0,128.0,,,,0.69,815.72,1518.95,30.35,1.03,-0.68,-1.02,0.6000000000000014,29.75,0.17,29.15,29.1,434.47,1285.92,-764.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,1.0,0.0,0.0,0.03,-51.0,-0.01,16.38,0.0,0.0,0.24,0.02,0.0,0.0,0.0,1.0,1.0,4.0,-0.15,-0.16,-0.18,-0.06,-0.12,-0.2,0.02,-0.04,-0.12,-0.35,47.53306209789038
1108,幸福,水泥工業,1,-3.29,1.7,-0.34,0.0,14.8,-20.0,-40.0,,,,-0.34,218.62,1511.33,15.2,0.34,0.0,0.0,0.25,14.95,0.0,14.85,14.85,394.64,421.74,61.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-14.0,0.0,0.0,0.0,83.0,0.02,1.34,-5.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.06,-0.08,-0.12,-0.39,-0.03,-0.01,-0.06,-0.22,41.329015948035796
1109,信大,水泥工業,2,-3.53,3.65,0.32,0.32,15.5,4.0,24.0,,,,0.32,148.23,300.2,15.6,-0.32,0.0,0.32,0.0,15.6,0.0,15.45,15.45,53.76,171.3,72.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,72.0,0.02,2.34,-10.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04,0.01,0.01,-0.05,0.06,0.13,0.18,0.08,73.42740250789156
1110,東泥,水泥工業,2,-9.46,9.76,0.96,0.65,15.7,8.0,12.0,,,,1.62,184.54,494.42,15.85,-1.3,-0.33,0.65,0.09999999999999964,15.75,0.65,15.55,15.45,169.04,183.25,64.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-27.0,-24.0,0.0,0.0,0.0,70.0,0.01,5.98,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,0.0,-0.01,-0.01,0.32,0.6,0.51,-0.19,65.19618674805044
1201,味全,食品工業,1,-5.36,1.13,0.0,0.38,13.35,-29.0,2.0,,,,0.0,548.71,1036.82,14.0,0.0,-0.37,0.38,0.5999999999999996,13.4,0.0,13.35,13.35,519.53,548.19,-15.0,120.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,,4.0,24.0,-5.0,0.0,0.0,0.0,120.0,0.02,5.25,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.24,-0.08,-0.05,-0.27,0.01,-0.07,-0.15,-0.75,37.05264258303853
1203,味王,食品工業,3,-9.14,12.72,0.6,0.36,42.1,4.0,9.0,,,,0.6,58.64,78.85,42.1,1.38,1.98,0.36,0.0,42.1,0.0,41.85,41.85,63.53,78.85,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,19.0,0.01,1.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.99,1.71,2.43,2.4,85.49395110966245
1210,大成,食品工業,3,-5.71,9.36,1.11,-1.81,54.8,-988.0,420.0,,,,1.11,2400.96,3365.87,56.0,-0.18,1.47,-1.81,1.1000000000000014,54.9,0.0,54.2,54.2,3016.83,2606.48,-1218.0,210.0,3.0,-4.0,4.0,9.0,1.0,4.0,10.0,9.0,-3.25,2.0,16.0,579.0,-130.0,-0.01,2.47,352.0,0.04,11.64,-12.0,-0.0,0.41,0.05,-0.11,-0.2,-0.5,0.0,2.0,3.0,0.15,0.34,1.02,0.04,0.14,0.5,0.24,0.22,0.56,2.34,58.363662400107586
