id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.05,0.41,0.54,37.25,37.2,0.4,-0.53,16701.57,5778.0,1.0,-20.0,33.0,-2.65,3.0,254.0,-3.0,3908.0,0.05,3.92,1883.0,0.03,20.65,-13.0,-0.0,2.64,-960.0,-0.01,0.02,0.06,0.15,4.0,6.0,13.0,0.06,-0.18,-0.32,4.0,5.0,9.0,-0.17,-0.51,-0.82,-0.26,33.91,12.77,0.42,0.36,-0.33,1.07,永豐金證券,20.53%,美商高盛,8.73%,台灣摩根士丹利,6.23%
1102,亞泥,水泥工業,42.7,0.0,0.59,42.95,42.9,0.47,-0.35,3940.71,-794.0,1.0,0.0,0.0,,3.0,-24.0,4.0,189.0,0.01,4.17,-1069.0,-0.03,18.35,86.0,0.0,5.01,-148.0,-0.0,-0.06,0.04,0.12,4.0,9.0,18.0,-0.08,-0.22,-0.34,2.0,4.0,7.0,-0.04,-0.11,-0.13,29.63,52.20,-4.04,0.11,0.05,-0.63,0.5,凱基,19.23%,美商高盛,13.35%,宏遠證券,5.02%
1103,嘉泥,水泥工業,18.7,-0.53,0.53,18.8,18.75,0.27,-0.53,206.91,56.0,2.0,-1.0,0.0,-1.0,2.0,2.0,-16.0,0.0,0.0,0.0,56.0,0.01,5.44,-0.0,-0.0,0.16,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,4.0,9.0,-0.01,-0.09,-0.55,10.37,57.43,37.71,0.05,-0.09,-0.71,0.2,凱基-台北,18.84%,美商高盛,6.76%,國泰-忠孝,4.83%
1104,環泥,水泥工業,25.7,1.38,0.39,25.8,25.3,-1.56,-1.94,1668.23,-91.0,1.0,0.0,-11.0,-inf,1.0,-24.0,-252.0,0.0,0.0,0.0,-111.0,-0.02,13.96,20.0,0.0,0.12,88.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.3,0.39,2.0,6.0,14.0,0.24,0.25,0.28,17.28,69.81,16.50,0.03,0.51,0.75,1.75,兆豐-桃鶯,36.09%,康和-高雄,2.88%,元大-成功,2.16%
1108,幸福,水泥工業,14.1,0.36,0.35,14.15,14.1,0.0,-0.35,1630.46,379.0,3.0,23.0,-26.0,-2.13,4.0,-72.0,17.0,0.0,0.0,0.0,379.0,0.09,1.19,0.0,0.0,0.03,338.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.14,3.0,7.0,13.0,0.02,-0.09,-0.46,22.67,71.74,22.67,0.31,0.5,0.38,2.1,凱基-台北,10.92%,摩根大通,8.16%,群益金鼎-新莊,6.81%
1109,信大,水泥工業,17.1,0.59,-0.58,17.0,17.0,-0.58,-0.58,220.26,15.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,15.0,0.0,2.87,-0.0,-0.0,0.29,-40.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,3.0,3.0,7.0,-0.01,-0.01,-0.04,37.90,126.24,-5.29,-0.02,0.07,0.0,0.62,富邦-仁愛,9.09%,台新-松江,5.45%,凱基-大安,4.55%
1110,東泥,水泥工業,17.75,-0.28,0.56,17.85,17.65,-0.56,-1.4,87.15,6.0,0.0,0.0,0.0,,0.0,-34.0,-54.0,0.0,0.0,0.0,6.0,0.0,6.63,0.0,0.0,0.2,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,5.0,6.0,0.0,-0.0,-0.01,26.29,78.78,18.07,-0.1,-0.14,-0.16,-0.28,國泰-敦南,16.09%,日盛-樹林,4.6%,群益金鼎-屏東,4.6%
1201,味全,食品工業,20.05,0.0,0.25,20.1,20.0,-0.25,-0.74,428.53,-95.0,0.0,0.0,0.0,,3.0,16.0,-79.0,0.0,0.0,0.0,-94.0,-0.02,10.95,-1.0,-0.0,0.31,-136.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,5.0,11.0,-0.1,-0.1,-0.18,-6.01,15.33,3.86,-0.07,-0.43,-0.55,0.2,國泰證券,23.31%,台新-台南,4.66%,國泰-松江,3.96%
1203,味王,食品工業,37.65,0.13,1.2,38.1,38.1,1.2,-0.26,41.6,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.00,13.65,1.32,0.46,0.78,1.15,1.91,康和-石牌,47.62%,國泰-板橋,21.43%,元大-福營,16.67%
1210,大成,食品工業,50.1,0.91,0.8,50.5,50.1,0.0,-0.99,1064.2,-152.0,2.0,-1.0,-1.0,0.0,4.0,12.0,-17.0,0.0,0.0,0.06,-152.0,-0.02,9.83,0.0,0.0,0.23,-180.0,-0.02,-0.02,-0.02,-0.01,0.0,2.0,6.0,-0.03,0.03,-0.53,2.0,6.0,9.0,0.0,0.05,-0.29,-10.34,9.63,-0.24,0.16,-0.1,-0.15,2.76,元富,5.26%,富邦-台北,4.7%,兆豐-北高雄,4.7%
1213,大飲,食品工業,7.1,-4.05,1.97,7.24,7.05,-0.7,-2.62,61.52,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.1,-0.1,-0.07,,國泰-敦南,72.58%,元大-太平,9.68%,中國信託-忠孝,8.06%
1215,卜蜂,食品工業,82.1,0.61,0.61,82.6,82.7,0.73,-0.12,423.23,68.0,0.0,0.0,-7.0,-inf,0.0,-2.0,-7.0,0.0,0.0,0.24,69.0,0.02,39.13,-1.0,-0.0,0.33,33.0,0.01,-0.02,-0.06,0.13,0.0,0.0,4.0,0.16,0.57,-0.22,4.0,8.0,12.0,-0.05,-0.17,-0.52,-4.48,10.47,-1.88,0.64,0.08,0.46,2.89,凱基-台北,13.24%,台灣摩根士丹利,8.51%,新光,5.2%
1216,統一,食品工業,69.3,0.43,0.72,69.8,69.6,0.43,-0.29,6420.57,1665.0,3.0,2.0,0.0,-1.0,2.0,-15.0,-5.0,1857.0,0.03,1.4,-240.0,-0.0,40.89,48.0,0.0,0.54,353.0,0.01,0.0,0.0,0.03,4.0,9.0,19.0,0.05,0.08,0.05,3.0,5.0,9.0,0.03,0.06,0.25,-11.44,19.21,5.38,0.44,0.64,1.2,2.41,永豐金證券,29.19%,台灣匯立證券,10.14%,元富,7.05%
1217,愛之味,食品工業,11.45,0.44,0.87,11.55,11.45,0.0,-0.87,875.63,-208.0,2.0,-9.0,-8.0,-0.11,1.0,-7.0,-88.0,0.0,0.0,0.12,-208.0,-0.04,8.97,0.0,0.0,0.04,-26.0,-0.01,0.0,0.01,0.03,0.0,1.0,4.0,0.3,0.47,1.08,3.0,6.0,12.0,0.18,0.33,0.69,-31.09,-1.35,0.12,0.08,0.0,-0.05,0.36,宏遠證券,11.42%,日茂-南投,6.85%,元大-桃興,6.39%
1218,泰山,食品工業,29.1,1.93,-0.69,28.9,28.95,-0.52,-0.34,1494.1,-156.0,1.0,-351.0,-15.0,-0.96,2.0,-2.0,74.0,0.0,0.0,0.0,-119.0,-0.02,3.07,-37.0,-0.01,0.16,-361.0,-0.07,0.0,-0.0,-0.03,0.0,0.0,0.0,0.31,-0.11,-0.06,3.0,4.0,8.0,-0.16,-0.71,-1.38,-14.26,12.14,4.96,0.33,-0.03,-0.68,-2.32,台灣摩根士丹利,4.15%,國泰證券,3.35%,凱基-中港,3.28%
1219,福壽,食品工業,21.05,0.96,0.48,21.15,21.0,-0.24,-1.41,769.29,-191.0,0.0,-2.0,0.0,-1.0,2.0,8.0,26.0,0.0,0.0,0.0,-228.0,-0.07,4.04,37.0,0.01,0.02,-148.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22,-0.71,3.0,6.0,9.0,-0.14,-0.33,-1.7,-3.06,14.43,2.52,0.21,-0.21,-0.38,0.99,凱基-虎尾,6.11%,永豐金證券,5.33%,富邦-陽明,4.55%
1220,台榮,食品工業,17.5,2.34,1.71,17.8,17.45,-0.29,-2.24,469.88,15.0,0.0,-1.0,0.0,-1.0,2.0,11.0,9.0,0.0,0.0,0.0,15.0,0.01,7.69,0.0,0.0,0.02,-125.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.56,0.32,5.0,8.0,10.0,-0.22,-0.39,-1.98,-3.73,-14.06,-31.41,0.26,-0.0,0.29,1.41,凱基-台北,12.55%,元大-北成功,5.53%,新光,4.89%
1225,福懋油,食品工業,57.7,0.52,0.0,57.7,58.0,0.52,-0.17,82.3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.52,0.19,0.02,,統一-敦南,12.2%,元富-虎尾,1.22%,國票證券,0%
1227,佳格,食品工業,40.35,-0.12,0.12,40.4,40.45,0.25,-0.25,439.65,19.0,2.0,-2.0,0.0,-1.0,5.0,1.0,5.0,0.0,0.0,0.01,19.0,0.0,6.68,-0.0,-0.0,0.14,-78.0,-0.01,-0.19,-0.19,-0.19,0.0,1.0,4.0,0.1,0.05,0.07,3.0,5.0,12.0,-0.13,-0.23,-0.21,-43.15,7.76,-12.99,0.08,-0.41,-0.95,-0.36,花旗環球,7.27%,土銀-花蓮,5%,元大-花蓮,4.77%
1229,聯華,食品工業,55.6,1.83,1.08,56.2,56.3,1.26,-1.05,1439.26,-115.0,0.0,0.0,0.0,,3.0,27.0,115.0,0.0,0.0,0.06,-114.0,-0.01,10.87,-1.0,-0.0,0.12,-183.0,-0.01,0.0,-0.0,0.0,1.0,2.0,4.0,-0.01,0.05,-0.03,2.0,5.0,9.0,-0.05,-0.01,-0.08,-0.18,26.22,7.17,1.02,1.3,1.66,3.78,美商高盛,3.89%,元富-新興,3.47%,富邦-花蓮,2.71%
1231,聯華食,食品工業,88.8,0.11,1.24,89.9,88.7,-0.11,-1.33,139.04,-33.0,0.0,-1.0,0.0,-1.0,3.0,17.0,-6.0,0.0,0.0,0.0,-33.0,-0.01,2.78,0.0,0.0,0.01,-16.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.18,0.22,4.0,8.0,14.0,0.02,0.03,-0.01,-28.35,7.27,3.44,0.18,1.18,2.01,7.69,凱基-汐止,9.35%,新光-台中,5.76%,美林,5.04%
1232,大統益,食品工業,147.0,0.0,0.0,147.0,146.5,-0.34,-0.68,59.52,15.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,1.27,1.0,0.0,0.14,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,2.0,3.0,7.0,-0.03,-0.04,-0.03,0.87,40.93,16.63,-0.5,-1.05,-0.97,1.72,凱基-台北,10%,美林,8.33%,永豐金-高雄,5%
1233,天仁,食品工業,33.65,0.45,0.0,33.65,33.55,-0.3,-0.45,10.01,-1.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,-0.0,-0.0,0.01,-26.60,16.48,13.37,0.03,-0.23,-0.47,0.59,元大-桃園,50%,元大-南屯,20%,國票證券,10%
1234,黑松,食品工業,35.6,0.14,0.28,35.7,35.65,0.14,-0.14,224.48,3.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-37.0,-0.01,6.0,40.0,0.01,0.12,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.14,4.0,8.0,13.0,0.01,0.03,0.08,-23.78,70.93,30.88,0.15,0.19,0.34,1.8,台新證券,17.86%,國票-長城,8.04%,富邦-台北,7.59%
1235,興泰,食品工業,69.6,1.16,0.57,70.0,70.0,0.57,0.0,1.52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,5.0,0.0,-0.0,0.0,32.12,149.20,57.59,0.72,0.43,,,統一-敦南,50%,大昌-新竹,0%,富邦-高雄,0%
1236,宏亞,食品工業,23.7,0.0,0.84,23.9,23.85,0.63,-0.62,167.53,23.0,1.0,0.0,1.0,inf,2.0,-22.0,3.0,0.0,0.0,0.0,23.0,0.02,0.54,0.0,0.0,0.34,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.2,5.0,6.0,12.0,-0.03,-0.06,-0.11,-50.09,13.61,-13.07,0.21,0.09,-0.32,0.59,凱基-台北,7.74%,新加坡商瑞銀,5.36%,元富-新店,2.98%
1240,茂生農經,農業科技,45.6,1.33,0.22,45.7,45.25,-0.77,-0.98,39.09,-1.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,10.24,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,5.0,12.0,-0.12,-0.3,-1.26,-3.03,12.99,-0.28,0.17,-0.39,-1.13,0.31,玉山證券,12.82%,兆豐-板橋,5.13%,新光-高雄,5.13%
1256,鮮活果汁-KY,食品工業,345.0,0.29,0.87,348.0,344.0,-0.29,-1.71,17.58,-4.0,0.0,0.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.03,-4.0,-0.01,3.79,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.14,3.0,5.0,13.0,-0.0,0.02,0.06,54.28,58.01,-18.56,6.2,4.0,9.07,45.16,元富-草屯,5.56%,中國信託-新竹,5.56%,(牛牛牛)亞-鑫豐,5.56%
1258,其祥-KY,食品工業,26.65,-0.19,0.19,26.7,26.65,0.0,-0.19,38.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,73.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.47,0.0,0.0,2.0,0.04,0.13,0.67,-14.80,35.27,24.25,-0.01,-0.01,,,華南永昌-高雄,78.95%,永豐金-中正,5.26%,元富-城東,5.26%
