id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.65,0.25,-10.51,2.94,-2.45,23.9,-1667.0,-11160.0,,,,-0.81,-2.65,36854.56,50595.97,26.65,0.0,-0.61,0.41,2.099999999999998,24.55,-0.2,24.5,24.55,18363.93,25089.28,2849.0,-10990.0,0.0,0.0,-1.0,0.0,-352.0,0.0,-124.0,0.0,,2.0,46.0,250.0,-2235.0,-0.03,0.15,-8245.0,-0.11,17.77,-510.0,-0.01,2.77,-0.15,-0.03,-0.03,-0.03,3.0,8.0,12.0,-0.29,-0.35,-0.4,-0.29,-0.19,0.44,-0.52,-0.69,-1.34,-0.78,27.857568755956933
1102,亞泥,水泥工業,-0.87,0.39,-7.76,3.3,-0.73,34.1,-3051.0,-3881.0,,,,-1.0,-1.16,9472.41,13509.99,36.1,-0.43,-0.14,-0.29,1.7000000000000028,34.4,-0.43,34.35,34.5,6937.4,8582.31,-5165.0,-6157.0,0.0,-1.0,0.0,0.0,-22.0,0.0,-4.0,0.0,-1.0,4.0,30.0,65.0,-369.0,-0.01,9.86,-5893.0,-0.17,15.99,105.0,0.0,8.33,-0.11,-0.03,-0.06,-0.4,2.0,4.0,4.0,-0.65,-0.97,-0.91,-0.41,-0.64,-0.84,-0.43,-0.31,-0.78,-1.74,31.762617916829612
1103,嘉泥,水泥工業,-1.09,0.42,-6.67,3.01,0.37,13.55,15.0,-15.0,,,,0.0,-0.73,142.74,924.23,14.25,0.0,0.37,0.74,0.5500000000000007,13.7,-1.1,13.5,13.65,225.46,242.93,47.0,-60.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-43.0,-0.01,4.45,-17.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,-0.01,-0.03,-0.04,-0.0,0.0,-0.21,-0.37,43.871578174175966
1104,環泥,水泥工業,-0.85,0.59,-8.05,5.18,-0.17,29.2,-361.0,-105.0,,,,-2.0,-0.68,416.58,1462.51,30.45,-0.33,-0.67,-1.01,1.0,29.45,-0.51,29.25,29.4,826.63,1462.51,-153.0,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-3.0,1.0,0.0,0.03,-211.0,-0.03,16.44,3.0,0.0,0.23,-0.02,0.0,0.02,0.02,2.0,3.0,3.0,-0.11,-0.11,-0.19,-0.08,-0.1,-0.19,-0.44,-0.15,-0.29,-0.65,41.782831611964745
1108,幸福,水泥工業,-0.67,0.33,-3.9,1.35,-0.67,14.9,-105.0,-268.0,,,,-0.66,-0.67,589.18,1511.33,15.4,0.33,-1.64,0.0,0.40000000000000036,15.0,0.0,15.0,15.0,1511.33,588.41,28.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,172.0,-14.0,0.0,0.0,0.0,-45.0,-0.01,1.25,5.0,0.0,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.02,-0.23,-0.26,-0.21,-0.17,-0.15,-0.21,-0.14,35.77408436420332
1109,信大,水泥工業,-0.65,0.39,-5.63,2.32,-0.65,15.35,3.0,-32.0,,,,-0.32,-0.65,300.2,300.2,16.0,-0.33,0.65,0.32,0.5500000000000007,15.45,0.0,15.45,15.45,241.45,159.42,41.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,-11.0,-0.0,2.31,0.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.05,-0.03,-0.04,-0.03,-0.02,-0.01,-0.13,-0.13,43.97041799895775
1110,東泥,水泥工業,-0.95,0.44,-10.18,5.0,0.65,15.6,11.0,0.0,,,,-0.32,-0.64,98.23,450.48,16.7,0.0,-2.52,1.62,0.9499999999999993,15.75,-1.27,15.5,15.7,363.29,123.0,26.0,-30.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,1.0,-20.0,-47.0,0.0,0.0,0.0,-30.0,-0.01,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.04,0.0,0.0,0.0,-0.09,-0.19,-0.44,-0.66,37.83330995926391
1201,味全,食品工業,-0.36,0.17,-7.8,1.47,0.0,13.75,-167.0,-257.0,,,,-1.43,-0.36,1036.82,1036.82,14.75,-0.71,0.0,-1.08,0.9499999999999993,13.8,-0.36,13.75,13.8,548.23,489.62,-107.0,-225.0,0.0,0.0,0.0,-11.0,0.0,1.0,-12.0,0.0,-inf,1.0,-1.0,-6.0,0.0,0.0,0.0,-239.0,-0.05,5.33,14.0,0.0,0.42,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.13,-0.13,-0.2,-0.26,-0.15,-0.26,-0.49,-0.68,22.3568168849894
1203,味王,食品工業,-0.39,0.32,-11.49,4.15,-0.13,38.75,-1.0,0.0,,,,-0.76,-0.51,20.34,68.31,42.2,-0.26,0.26,0.91,3.3000000000000043,38.9,-0.39,38.8,38.95,7.43,27.61,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-12.0,-0.01,1.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.02,0.0,0.0,0.01,0.07,-0.08,-0.95,-0.92,40.96934634487685
1210,大成,食品工業,-0.93,0.79,-7.89,6.77,-0.75,53.1,-209.0,-32.0,,,,-1.83,-0.75,2640.87,4588.11,54.5,1.51,0.74,-1.11,0.8999999999999986,53.6,0.0,53.5,53.5,3180.58,2323.82,-322.0,-205.0,2.0,-3.0,0.0,-4.0,3.0,2.0,-3.0,2.0,0.33,3.0,17.0,-67.0,-1058.0,-0.12,2.85,834.0,0.09,10.76,19.0,0.0,0.42,-0.0,-0.14,-0.17,-0.36,0.0,0.0,0.0,0.36,0.66,0.67,0.2,0.51,0.45,-0.36,0.51,1.27,1.55,60.72499416437834
