id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.92,-5.93,33.5,3061.0,2217.0,22.11,73.63,34.93,兆豐證券,22.13%,新加坡商瑞銀,14.4%,美商高盛,10.43%,-0.3,0.0,13091.74,29762.49,2.47,0.3,0.75,0.15000000000000568,0.0,33.5,33.5,19396.96,13475.09,5683.0,4030.0,3.0,-7.0,5.0,14.0,4.0,11.0,-3.0,1.0,-72.0,-13.0,3247.0,0.04,4.98,370.0,0.0,18.22,413.0,0.01,2.62,0.03,0.09,0.17,0.24,4.0,8.0,16.0,0.29,0.2,0.23,0.31,0.31,0.33,0.35,0.83,1.08,1.02
1102,亞泥,水泥工業,-1.13,0.13,-8.58,43.75,-2389.0,-791.0,1.17,-1.99,-7.37,美林,7.58%,中國信託,6.95%,元大證券,6.73%,-2.76,-0.57,7203.52,9092.36,1.32,-2.06,-2.76,3.549999999999997,0.57,44.25,44.0,6900.22,9092.36,-1756.0,-2009.0,3.0,96.0,-240.0,0.0,108.0,246.0,-1.0,3.0,139.0,6.0,200.0,0.01,9.85,-2912.0,-0.08,18.99,703.0,0.02,6.18,-0.02,0.05,0.07,0.09,5.0,9.0,15.0,-0.24,-0.23,0.1,-0.09,-0.08,0.08,-1.21,-2.05,-2.55,-2.15
1103,嘉泥,水泥工業,0.0,0.63,-5.18,18.0,34.0,-11.0,-8.62,-11.24,2.91,摩根大通,12.44%,美商高盛,10.53%,元大證券,9.57%,0.0,-0.55,208.75,793.33,1.7,0.28,0.56,0.3500000000000014,-0.83,17.95,18.1,179.73,231.08,161.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-46.0,0.0,0.0,0.0,22.0,0.0,6.04,28.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.01,0.03,0.01,0.06,0.09,0.23,0.19
1104,環泥,水泥工業,-0.51,0.13,-7.35,29.15,-75.0,-138.0,7.13,-1.92,3.71,國泰-館前,6.91%,美林,5.18%,元富-嘉義,4.54%,-0.85,-0.51,462.56,1201.15,0.69,0.51,-0.17,2.0,0.0,29.3,29.3,665.41,546.31,-123.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,1.0,-258.0,-0.04,0.0,13.0,0.0,15.66,22.0,0.0,0.38,-0.02,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.01,-0.11,-0.01,-0.07,-0.19,-0.13,-0.05,-0.38,-0.89,-1.06
1108,幸福,水泥工業,-0.69,0.13,-9.46,14.45,-130.0,1.0,-4.78,-11.84,-4.56,永豐金-中正,36.14%,港商野村,21.69%,元大-高雄,12.05%,-0.69,0.0,165.8,2221.71,0.69,0.34,-0.69,1.299999999999999,0.69,14.55,14.45,113.9,1018.53,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,59.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.09,-0.03,-0.02,-0.01,-0.02,-0.04,-0.11,-0.35
1109,信大,水泥工業,-0.81,0.5,-2.67,18.3,13.0,-5.0,9.69,-34.47,-24.76,元大證券,10%,新加坡商瑞銀,6.67%,群益金鼎-屏東,6.67%,-1.35,0.0,59.8,303.48,0.27,-0.27,0.27,0.25,0.0,18.3,18.3,136.84,140.36,52.0,3.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,22.0,3.0,0.0,0.0,0.0,-3.0,-0.0,2.99,6.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.13,-0.01,-0.01,-0.01,0.02,-0.11,-0.16,-0.13
1110,東泥,水泥工業,-0.47,0.47,-7.66,21.2,0.0,0.0,-13.60,30.77,26.71,美商高盛,28.92%,台新-三民,18.07%,永豐金證券,8.43%,-0.23,-0.47,83.23,467.72,2.44,0.48,0.95,0.8999999999999986,0.0,21.3,21.3,101.1,136.01,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,0.0,0.0,0.0,0.0,5.0,0.0,6.62,5.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.09,0.0,0.0,0.0,0.18,0.0,-0.31,-0.79
1201,味全,食品工業,0.0,0.58,-3.26,18.15,20.0,15.0,-4.17,7.97,10.66,元大-敦化,17.48%,新加坡商瑞銀,12.59%,國泰-板橋,11.89%,-0.28,0.28,143.22,719.47,0.56,0.28,0.28,0.25,-0.55,18.0,18.1,184.43,148.64,84.0,20.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.0,6.19,16.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.0,0.0,-0.01,-0.02,0.11,0.1,0.16,0.03
1203,味王,食品工業,-1.48,,,43.35,0.0,0.0,14.90,6.57,-3.20,陽信-石牌,54.17%,永豐金證券,8.33%,花旗環球,8.33%,-1.82,0.7,23.52,,0.11,-1.71,0.12,,0.7,43.35,43.05,19.5,26.58,4.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,2.41,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.07,0.0,0.0,0.0,-0.02,-1.48,,
1210,大成,食品工業,0.0,1.0,-4.16,52.9,312.0,240.0,-0.12,-4.32,-7.28,富邦證券,25.22%,永豐金證券,7.08%,元大證券,5.18%,0.0,0.38,1002.98,1218.85,0.39,1.17,1.15,0.0,-0.57,52.4,52.7,1214.6,1218.85,594.0,247.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,68.0,84.0,255.0,0.03,0.19,-24.0,-0.0,9.8,16.0,0.0,0.35,0.03,0.09,0.09,0.07,4.0,5.0,11.0,0.09,0.04,-0.04,0.12,0.16,0.15,0.8,1.26,1.51,1.32
1213,大飲,食品工業,-0.41,,,12.25,0.0,0.0,1.80,"4,555.09",42.94,永豐金-信義,57.69%,凱基-士林,15.38%,元大-太平,11.54%,0.0,1.24,26.16,,0.0,-0.8,-2.42,,0.0,12.1,12.1,57.8,1.35,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.02,-0.1,-0.14,,
1215,卜蜂,食品工業,-0.41,1.0,-2.63,98.3,72.0,25.0,8.10,3.16,-5.11,玉山證券,20.33%,新加坡商瑞銀,17.05%,美林,10.16%,-0.51,0.31,305.06,404.88,1.35,0.41,0.2,0.0,0.71,98.7,98.0,238.11,295.15,113.0,149.0,2.0,3.0,0.0,29.0,3.0,3.0,8.67,1.0,-2.0,0.0,67.0,0.02,5.77,71.0,0.02,38.45,11.0,0.0,0.34,0.01,0.07,0.05,-0.07,3.0,3.0,3.0,0.07,0.11,0.14,0.06,0.04,-0.1,0.78,1.06,1.15,0.66
1216,統一,食品工業,0.0,0.38,-8.07,86.0,-1585.0,745.0,-5.54,9.73,14.64,台灣摩根士丹利,11.85%,富邦證券,6.71%,台灣匯立證券,5.98%,-0.35,1.53,10666.2,13055.31,-0.12,-1.16,-0.24,4.5,-0.59,84.2,84.7,9469.34,11386.84,-2152.0,1290.0,2.0,3.0,0.0,2.0,3.0,3.0,-0.33,5.0,37.0,11.0,-698.0,-0.01,7.77,1646.0,0.03,38.45,342.0,0.01,0.73,0.01,-0.06,0.03,0.13,1.0,5.0,14.0,-0.01,-0.19,-0.2,-0.06,-0.15,-0.12,0.5,-0.29,-1.72,-0.74
