id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.03,0.88,-8.77,33.5,2502.0,-504.0,-9.88,38.65,27.78,港商法國興業,6.12%,美林,5.52%,群益金鼎,5.42%,-0.59,-0.89,13191.32,41315.09,1.5,-0.3,0.3,0.3500000000000014,0.0,33.8,33.8,15831.92,17352.47,2384.0,-722.0,3.0,-1.0,-10.0,9.0,63.0,52.0,-10.0,2.0,-442.0,172.0,871.0,0.01,4.69,-2005.0,-0.03,18.29,412.0,0.01,2.6,-0.01,0.02,0.04,0.11,5.0,8.0,18.0,0.42,0.53,0.6,0.39,0.47,0.42,-0.12,0.48,1.12,0.22
1102,亞泥,水泥工業,-0.53,0.82,-9.3,47.35,833.0,524.0,0.17,4.08,-8.60,元大證券,22.69%,台灣匯立證券,19.23%,新加坡商瑞銀,3.07%,-1.45,-0.63,5284.49,18251.37,2.36,-0.63,0.42,0.7999999999999972,-0.52,47.4,47.65,5741.9,8379.59,1625.0,700.0,2.0,2.0,-1.0,-2.0,8.0,11.0,-2.0,4.0,20.0,-29.0,496.0,0.01,8.85,-303.0,-0.01,18.67,507.0,0.01,5.78,0.01,0.06,-0.62,-0.37,4.0,4.0,12.0,0.28,1.6,2.12,0.29,0.62,0.77,-0.02,0.94,1.74,3.18
1103,嘉泥,水泥工業,-0.83,0.85,-7.1,17.95,-41.0,-1.0,3.49,11.92,4.30,美商高盛,16.92%,永豐金-萬盛,14.66%,凱基-台北,11.65%,-1.1,0.28,265.79,1365.06,0.0,-0.27,-1.38,0.1999999999999993,0.0,17.9,17.9,89.33,221.49,-66.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-3.0,0.0,0.0,0.0,82.0,0.01,5.91,-46.0,-0.01,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.09,0.01,0.01,0.01,-0.13,0.04,0.18,0.01
1104,環泥,水泥工業,-0.32,0.96,-7.69,31.0,-26.0,282.0,5.08,5.73,5.29,台灣摩根士丹利,36.45%,摩根大通,17.75%,美林,6%,-1.14,2.14,834.4,834.4,0.49,-0.97,-0.82,0.09999999999999787,0.49,30.5,30.35,458.75,332.3,-104.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-57.0,0.0,0.0,0.12,540.0,0.08,15.68,22.0,0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.18,0.02,0.08,0.08,0.28,0.35,0.86,-0.33
1108,幸福,水泥工業,-0.67,0.71,-5.57,14.9,-128.0,-15.0,10.81,-11.19,-4.53,元大-高雄,12.57%,永豐金-嘉義,9.58%,土銀-高雄,5.99%,-1.64,-0.33,167.03,824.15,1.0,0.33,-1.64,0.25,0.33,15.0,14.95,292.19,824.15,72.0,-41.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,2.0,3.0,-2.0,0.0,0.0,0.0,-44.0,-0.01,1.94,3.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.13,-0.04,-0.04,-0.06,-0.14,-0.05,0.11,-0.71
1109,信大,水泥工業,-1.06,1.0,-5.28,18.75,-4.0,-1.0,-5.96,-33.68,-22.26,凱基-台北,24.62%,台灣摩根士丹利,8.21%,新加坡商瑞銀,6.08%,-0.53,0.54,328.96,354.73,0.27,-0.27,-0.8,0.0,0.27,18.7,18.65,93.47,124.14,-15.0,141.0,3.0,0.0,0.0,3.0,6.0,3.0,inf,3.0,1.0,7.0,0.0,0.0,0.0,135.0,0.04,3.04,6.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.25,0.03,0.05,0.1,-0.02,0.11,0.31,0.36
1110,東泥,水泥工業,0.0,0.82,-7.21,22.6,1.0,30.0,19.34,104.24,21.11,凱基-台北,14.71%,摩根大通,6.48%,宏遠-新化,4.99%,-0.68,3.2,401.02,884.95,0.46,-1.13,0.46,0.29999999999999716,0.23,21.95,21.9,207.84,179.0,-31.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-37.0,0.0,0.0,0.0,135.0,0.02,6.73,-2.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.03,0.02,0.01,0.02,0.54,0.75,0.61,0.13
1201,味全,食品工業,-0.54,1.0,-3.78,18.4,173.0,-87.0,2.93,9.52,11.15,新光,6.58%,新百王,5.8%,群益金鼎-延平,5.8%,0.0,-0.27,516.55,1179.34,0.0,-0.55,1.37,0.0,0.0,18.45,18.45,274.3,1179.34,-95.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,-22.0,0.0,0.0,0.0,-2.0,-0.0,6.35,37.0,0.01,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,-0.21,0.02,0.02,0.05,0.07,0.2,0.26,0.17
1203,味王,食品工業,-2.0,0.61,-8.43,48.9,1.0,1.0,4.36,-12.35,-2.97,凱基-台北,30.43%,台灣企銀,8.7%,元大-善化,8.7%,-1.22,0.62,22.87,66.75,-0.79,-0.9,-2.11,1.7000000000000028,0.1,48.65,48.6,18.44,6.54,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,2.51,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,-0.65,-0.96,-0.46,
1210,大成,食品工業,-1.13,1.0,-4.53,52.4,-74.0,180.0,6.13,-11.76,-7.60,台灣摩根士丹利,15.61%,摩根大通,10.38%,美林,6.69%,-0.19,0.96,1166.29,6264.64,-1.34,0.39,0.39,0.0,0.39,52.1,51.9,522.02,675.62,-92.0,406.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,8.0,8.0,2.0,0.0,0.07,361.0,0.04,9.98,43.0,0.0,0.35,0.02,0.0,-0.02,-0.02,2.0,4.0,6.0,-0.01,-0.01,-0.26,-0.04,-0.11,-0.36,0.46,0.76,1.02,-1.04
