id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.21,0.8,-6.69,33.2,-11566.0,-14.82,27.76,5.22,凱基,3.23%,美商高盛,2.3%,香港上海匯豐,2.01%,-0.15,-2.21,28406.04,47394.41,0.15,-0.73,0.44,0.44999999999999574,-0.44,33.8,16184.65,13142.94,-12788.0,2.0,0.0,-11.0,27.0,10.0,16.0,inf,3.0,40.0,253.0,828.0,0.01,3.83,-13548.0,-0.18,17.2,-68.0,-0.0,2.61,-0.15,0.04,0.05,0.13,5.0,8.0,17.0,-0.17,0.34,0.49,-0.13,0.27,0.39,-0.6,-0.6,-0.22,0.73
1102,亞泥,水泥工業,-2.39,0.37,-7.39,42.8,-2829.0,-11.28,-20.68,-15.89,美商高盛,6.99%,台灣摩根士丹利,6.54%,亞東,6.39%,-0.23,-2.06,11687.05,23946.67,0.11,-0.91,0.23,2.1499999999999986,0.23,43.8,5436.34,3778.49,-939.0,1.0,0.0,0.0,1.0,0.0,5.0,inf,4.0,129.0,-2128.0,-6.0,-0.0,4.81,-1789.0,-0.05,16.7,856.0,0.02,5.21,-0.08,-0.01,0.02,0.05,2.0,7.0,15.0,-0.12,-0.19,0.45,-0.09,-0.03,0.69,-0.81,-1.44,-1.66,0.33
1103,嘉泥,水泥工業,-0.28,0.24,-5.54,18.1,-88.0,-6.57,8.11,7.53,凱基-台北,14.11%,花旗環球,6.81%,永豐金證券,6.81%,-0.27,-0.28,410.52,1793.22,-0.28,-0.55,1.11,0.8000000000000007,0.0,18.15,616.38,254.55,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-154.0,-0.02,5.55,24.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.08,-0.04,-0.01,-0.04,0.03,-0.15,-0.23,0.31
1104,環泥,水泥工業,-0.45,0.24,-9.13,33.5,-44.0,-8.50,6.61,4.67,華南永昌-桃園,14.02%,玉山-景美,6.39%,致和-高雄,4.67%,-0.3,0.0,641.96,5887.06,0.45,0.45,0.3,2.5,0.15,33.55,455.8,624.14,-101.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-21.0,8.0,6.0,0.0,0.11,-113.0,-0.02,15.18,6.0,0.0,0.17,-0.01,0.01,0.11,0.11,4.0,8.0,8.0,-0.09,-0.27,-0.76,-0.09,-0.21,-0.65,0.15,0.05,-0.42,0.62
1108,幸福,水泥工業,-0.59,0.47,-4.89,16.85,-94.0,-5.06,7.72,8.79,第一金-華江,7.68%,摩根大通,7%,國泰-館前,6.14%,-0.59,-0.3,585.72,2708.88,0.3,0.6,0.9,0.4499999999999993,0.3,16.95,411.52,796.85,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,0.0,0.0,0.0,0.0,-52.0,-0.01,2.89,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.1,-0.34,-0.13,-0.15,-0.34,0.1,-0.02,-0.11,0.39
1109,信大,水泥工業,-1.02,0.22,-8.79,19.4,-165.0,9.46,-20.00,-18.42,新光,2.98%,花旗環球,2.55%,元大-小港,2.55%,-0.25,-1.02,469.79,1847.66,0.52,0.26,0.77,1.4499999999999993,0.0,19.6,353.79,331.65,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-13.0,0.0,0.0,0.0,-24.0,-0.01,3.37,-48.0,-0.01,0.42,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,-0.41,-0.15,-0.3,-0.21,-0.03,-0.27,-0.57,0.08
1110,東泥,水泥工業,-0.74,0.49,-9.18,20.1,-6.0,-6.36,-5.64,4.87,元富-城中,11.72%,花旗環球,8.98%,國泰-館前,7.81%,0.0,-0.5,256.0,1008.35,0.0,0.26,3.06,1.0,0.0,20.2,198.28,605.07,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-28.0,23.0,0.0,0.0,0.0,-13.0,-0.0,6.3,-59.0,-0.01,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.01,-0.04,-0.09,0.3,0.18,-0.06,1.17
1201,味全,食品工業,-1.07,0.35,-4.4,18.55,-206.0,6.02,12.15,11.58,凱基-台北,16.31%,元富-文心,11.65%,國票-安和,6.59%,-0.27,-0.54,987.02,1462.59,0.27,0.0,0.54,0.5500000000000007,0.0,18.65,675.68,652.14,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,6.0,0.0,0.0,0.0,-59.0,-0.01,8.75,4.0,0.0,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.51,-0.48,-0.21,-0.36,-0.36,-0.01,-0.2,-0.32,-0.29
1203,味王,食品工業,0.0,,,51.2,0.0,-6.18,-2.85,-1.51,凱基-台北,50%,(牛牛牛)亞-網路,50%,國票證券,0%,0.0,-0.78,1.88,,,,3.41,,-0.78,51.2,3.58,37.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.0,0.0,0.0,,,,
1210,大成,食品工業,0.0,0.23,-5.08,56.7,-965.0,0.02,-3.92,-5.87,口袋證券,2.67%,凱基-台北,2.45%,新光,2.37%,-1.23,0.71,2282.28,2766.86,-0.17,-0.53,-0.88,2.299999999999997,0.0,56.3,1676.48,2550.29,-598.0,1.0,-3.0,0.0,0.0,-1.0,2.0,-1.0,1.0,-7.0,-9.0,-130.0,-0.01,0.1,-486.0,-0.05,11.02,18.0,0.0,0.37,-0.11,-0.06,-0.06,-0.07,0.0,0.0,1.0,-0.35,-0.58,-0.5,-0.38,-0.45,-0.22,-0.12,-0.73,-0.89,-1.05
1213,大飲,食品工業,-0.71,0.52,-7.17,6.95,0.0,57.41,-25.07,-57.13,國泰-台南,45.16%,永豐金-信義,29.03%,元大-長庚,6.45%,0.0,0.0,62.1,186.2,-0.43,0.44,0.72,0.25,0.0,6.95,38.38,17.05,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.06,0.0,0.09,0.11,0.04,0.0,-0.1,-0.17
1215,卜蜂,食品工業,-0.47,0.42,-5.48,105.5,18.0,-7.47,-11.00,-6.10,兆豐證券,33.53%,華南永昌-基隆,12.83%,陽信-石牌,8.75%,0.0,-0.47,342.91,1746.15,-0.47,0.0,0.95,3.5,0.0,106.0,555.52,524.89,-68.0,0.0,0.0,0.0,0.0,-27.0,0.0,,1.0,-25.0,-176.0,0.0,0.0,4.07,-188.0,-0.06,39.35,120.0,0.04,0.55,0.01,0.03,0.1,0.35,3.0,7.0,13.0,-0.25,-0.52,-0.92,-0.23,-0.36,-0.67,0.1,-0.3,-0.5,0.19
1216,統一,食品工業,-1.92,0.44,-6.99,76.8,-3751.0,0.28,18.76,20.30,美商高盛,4.34%,群益金鼎,3.8%,中國信託,3.56%,-1.63,-2.17,14739.97,21404.75,-2.1,0.63,-1.38,3.200000000000003,-1.53,77.3,10545.15,10370.17,-4078.0,0.0,0.0,0.0,-1.0,-14.0,0.0,-inf,2.0,-64.0,17.0,980.0,0.02,4.71,-5020.0,-0.09,38.39,-38.0,-0.0,0.74,-0.07,-0.17,-0.59,-0.66,2.0,2.0,8.0,0.09,0.62,0.92,-0.06,0.02,0.09,-2.16,-2.32,-1.39,-0.25
1217,愛之味,食品工業,-1.63,0.67,-3.63,12.05,-309.0,-5.31,3.03,-0.11,凱基-敦北,3.97%,元大-台北,3.97%,花旗環球,3.18%,-0.41,-1.23,881.41,2960.28,-0.41,0.42,1.24,0.15000000000000036,0.0,12.2,899.54,1052.8,-73.0,0.0,0.0,0.0,0.0,-1.0,1.0,,2.0,-13.0,-21.0,0.0,0.0,0.0,-78.0,-0.02,8.03,5.0,0.0,0.31,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.43,-0.1,-0.03,0.07,-0.02,-0.13,-0.11,0.1
1218,泰山,食品工業,-1.35,0.58,-5.71,21.9,-319.0,2.14,7.83,5.00,富邦-信義,5.95%,國票-和平,4.25%,元富-嘉義,3.4%,-0.23,-0.45,1175.98,2330.94,-0.46,0.46,1.38,0.5500000000000007,0.91,22.2,615.54,1308.82,-168.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,2.0,-241.0,-8.0,0.0,0.0,0.0,-173.0,-0.03,2.53,5.0,0.0,0.69,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.27,0.62,-0.2,-0.09,-0.1,0.12,-0.15,-0.07,0.16
