id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,1.0,-6.48,33.9,7585.0,-14.82,27.76,5.22,美林,13.93%,凱基-台北,10.34%,台灣摩根士丹利,5.12%,-0.3,0.89,23266.0,35314.69,-1.04,-0.15,0.9,0.0,0.6,33.8,18563.92,21294.62,11529.0,3.0,3.0,1.0,-85.0,62.0,70.0,-29.33,1.0,-507.0,-744.0,243.0,0.0,3.77,10681.0,0.14,17.16,605.0,0.01,2.63,0.1,0.0,0.06,0.1,3.0,8.0,17.0,0.25,0.4,-0.08,0.16,0.29,-0.1,0.33,0.59,1.15,1.64
1102,亞泥,水泥工業,-2.51,0.94,-9.78,44.6,-746.0,-11.28,-20.68,-15.89,美商高盛,13.15%,元富,8.81%,台灣摩根士丹利,7.91%,-0.22,-2.51,11174.57,23946.67,-0.44,0.0,0.33,0.25,0.0,45.75,9026.24,14602.35,-2821.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,832.0,170.0,227.0,0.01,4.8,-2763.0,-0.08,16.81,-285.0,-0.01,5.22,-0.02,0.01,0.05,0.09,5.0,9.0,14.0,0.04,0.52,1.03,0.19,0.68,1.15,-0.87,-0.34,0.61,2.63
1103,嘉泥,水泥工業,-0.27,0.73,-8.71,18.45,-3.0,-6.57,8.11,7.53,凱基-台北,19.87%,元大-館前,12.82%,元大-承德,9.62%,-0.27,-0.27,311.62,4861.55,-0.27,-0.27,1.37,0.4499999999999993,0.0,18.5,443.56,646.7,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-43.0,-8.0,0.0,0.0,0.0,117.0,0.01,5.5,3.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.08,0.03,0.01,-0.12,0.08,0.09,0.2,0.69
1104,環泥,水泥工業,-0.3,0.23,-10.21,33.3,-39.0,-8.50,6.61,4.67,元富,15.67%,台灣匯立證券,8.39%,元富-高雄,7.68%,-0.6,0.6,1276.25,5887.06,-0.45,0.61,-0.15,2.8500000000000014,-0.15,33.05,1312.62,1211.69,203.0,1.0,0.0,-1.0,0.0,10.0,11.0,,1.0,-52.0,-11.0,199.0,0.03,0.03,-7.0,-0.0,15.31,11.0,0.0,0.16,-0.01,0.03,0.03,-0.0,1.0,1.0,1.0,-0.42,-0.53,-0.41,-0.32,-0.48,-0.46,0.18,-0.66,-0.81,0.99
1108,幸福,水泥工業,-1.16,0.76,-6.0,17.05,234.0,-5.06,7.72,8.79,凱基-台北,20.06%,新加坡商瑞銀,16.06%,台灣摩根士丹利,8.62%,-0.29,0.0,1775.09,4214.1,-2.33,1.49,0.29,0.25,0.0,17.05,1472.47,1075.16,910.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-88.0,-110.0,0.0,0.0,0.0,902.0,0.22,3.07,8.0,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.0,-0.02,-0.17,-0.12,0.05,0.03,0.06,0.75
1109,信大,水泥工業,0.0,0.5,-9.98,20.0,-44.0,9.46,-20.00,-18.42,元大-萬華,6.99%,元富-台南,5.24%,國泰-松江,5.24%,0.0,0.0,229.22,1847.66,-0.75,-0.25,0.5,1.0500000000000007,-0.25,19.95,428.17,529.81,-95.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,11.0,1.0,0.0,0.0,0.0,-41.0,-0.01,3.46,-54.0,-0.02,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.05,-0.05,-0.06,0.05,0.01,-0.11,0.06,0.93
1110,東泥,水泥工業,-0.98,0.7,-14.35,20.15,-13.0,-6.36,-5.64,4.87,華南永昌-板橋,16.57%,富邦-南屯,11.05%,統一-桃園,10.5%,-0.49,-0.74,181.0,690.05,1.0,0.74,0.0,0.8999999999999986,0.0,20.3,534.71,264.07,-48.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,3.0,1.0,2.0,0.0,0.0,0.0,-49.0,-0.01,6.28,1.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,-0.02,-0.06,-0.03,-0.02,-0.15,0.11,1.45
1201,味全,食品工業,-0.26,0.9,-5.44,19.15,-47.0,6.02,12.15,11.58,大昌-新店,20.87%,華南永昌-高雄,16.7%,凱基-長庚,5.69%,-0.52,0.0,526.55,1462.59,-0.52,-0.52,0.52,0.10000000000000142,0.0,19.15,577.72,586.92,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-81.0,0.0,0.0,0.0,-71.0,-0.01,9.12,3.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,0.06,-0.0,-0.01,0.0,0.13,0.26,0.29
1203,味王,食品工業,-0.78,,,51.0,1.0,-6.18,-2.85,-1.51,美商高盛,23.53%,永豐金證券,11.76%,摩根大通,11.76%,-0.58,-0.97,16.77,,,2.54,2.18,,-0.97,51.0,34.29,63.88,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,0.0,0.0,0.0,12.0,0.01,2.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,0.0,0.0,0.0,,,,
1210,大成,食品工業,0.0,0.85,-6.81,58.1,111.0,0.02,-3.92,-5.87,凱基,13.09%,凱基-台北,8.76%,新加坡商瑞銀,5.28%,-1.54,0.87,833.04,5272.19,0.0,0.17,-1.03,0.6000000000000014,0.87,58.1,1323.08,1829.33,88.0,1.0,0.0,0.0,-4.0,4.0,4.0,-inf,2.0,-6.0,27.0,0.0,0.0,0.15,56.0,0.01,11.53,32.0,0.0,0.3,0.01,0.0,-0.01,-0.93,1.0,1.0,3.0,-0.01,0.03,1.17,0.08,0.23,0.29,0.08,0.22,0.67,0.19
