id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.25,0.75,-10.32,9.07,-1.04,23.75,-8830.0,-622.0,,,,-2.86,-0.21,21523.17,188744.03,24.7,-0.63,0.84,-0.83,0.6499999999999986,24.05,0.84,24.0,23.8,39101.73,42802.4,-9861.0,1621.0,2.0,-64.0,-2.0,93.0,-130.0,48.0,71.0,93.0,-2.45,3.0,707.0,-3344.0,-55.0,-0.0,0.49,1793.0,0.02,18.89,-117.0,-0.0,2.64,-0.01,-0.0,-1.62,-1.63,0.0,1.0,1.0,0.12,1.45,1.71,-0.06,-0.57,-1.08,-0.11,0.09,0.66,0.27,
1102,亞泥,水泥工業,-0.93,0.7,-6.01,4.45,-0.4,37.2,-1048.0,-187.0,,,,-2.35,-0.4,3712.44,10988.34,38.25,0.13,2.69,-2.1,0.7000000000000028,37.55,0.0,37.35,37.35,9020.6,5673.33,-1904.0,-375.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,-3.0,0.0,0.0,3.0,70.0,45.0,-773.0,-0.02,7.6,410.0,0.01,20.8,-12.0,-0.0,8.24,-0.01,-0.11,-0.38,-0.59,0.0,0.0,0.0,0.09,0.3,0.33,0.01,-0.06,-0.24,-0.19,0.16,0.47,-1.26,
1103,嘉泥,水泥工業,-0.74,0.71,-5.11,3.85,-0.74,13.4,-106.0,-25.0,,,,-1.82,-0.37,384.72,1593.38,13.7,-0.37,1.11,-1.82,0.1999999999999993,13.5,0.37,13.5,13.45,591.35,550.98,-282.0,-183.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,3.0,135.0,53.0,0.0,0.0,0.0,-184.0,-0.02,4.36,1.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,0.04,0.01,0.02,-0.05,-0.14,-0.1,-0.01,-0.31,
1104,環泥,水泥工業,-1.31,0.53,-9.38,7.94,-1.31,30.2,30.0,-125.0,,,,-0.49,-1.31,1102.29,21615.92,32.0,-2.11,1.66,-0.16,1.3999999999999986,30.6,0.0,30.6,30.6,1324.69,1183.57,82.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,19.0,97.0,0.01,0.04,-237.0,-0.04,15.89,21.0,0.0,0.16,-0.02,0.03,0.03,0.03,2.0,2.0,2.0,0.11,0.22,0.01,0.05,0.08,-1.06,-0.28,0.0,0.03,1.6,
1108,幸福,水泥工業,-0.66,0.5,-3.24,1.67,0.0,15.1,-10.0,-1.0,,,,-0.66,0.0,91.96,777.08,15.45,-0.33,1.0,-0.66,0.25,15.2,0.0,15.1,15.1,58.85,87.31,1.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-19.0,-0.0,1.33,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,0.01,-0.0,-0.01,-0.01,0.02,-0.03,0.17,
1109,信大,水泥工業,-0.63,0.5,-3.12,1.94,-0.32,15.7,9.0,0.0,,,,0.0,-0.63,111.65,212.16,16.05,-0.32,0.32,0.64,0.25,15.8,-0.32,15.75,15.8,70.12,116.14,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-11.0,0.0,0.0,0.0,-2.0,-0.0,2.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,-0.01,-0.01,-0.01,-0.01,-0.03,-0.08,-0.27,
1110,東泥,水泥工業,-0.59,0.31,-8.08,2.73,0.3,16.85,5.0,6.0,,,,-0.6,0.9,97.37,395.04,17.95,-0.3,-2.08,1.21,1.0,16.95,0.6,16.8,16.7,395.04,123.1,30.0,-2.0,1.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,,2.0,-14.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,5.98,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.01,-0.02,-0.02,0.09,-0.01,-0.31,-0.79,
1201,味全,食品工業,-0.97,0.36,-3.49,1.32,-0.65,15.25,-2.0,-181.0,,,,-0.32,-0.97,408.6,538.72,15.75,-0.32,0.0,0.0,0.34999999999999964,15.4,-0.32,15.35,15.4,220.09,57.06,-8.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,-31.0,-0.01,5.65,1.0,0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.1,-0.09,-0.12,-0.1,-0.13,-0.17,-0.25,-0.42,
1203,味王,食品工業,0.0,0.47,-4.41,2.57,0.5,39.9,0.0,0.0,,,,-3.06,0.76,5.35,214.12,40.85,-0.25,1.53,-0.63,0.9500000000000028,39.9,0.25,39.7,39.6,214.12,19.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.31,0.27,0.22,0.01,
1210,大成,食品工業,-0.58,0.18,-5.21,0.98,-0.39,51.1,-961.0,-465.0,,,,-1.35,-0.39,1802.84,2547.01,53.7,-0.96,0.19,-0.97,2.3000000000000043,51.4,0.0,51.3,51.3,2071.91,1899.94,-765.0,-594.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,3.0,-23.0,25.0,2.0,0.0,4.0,-241.0,-0.03,11.76,-355.0,-0.04,0.41,-0.05,-0.15,-0.48,-0.88,2.0,2.0,2.0,-0.15,-0.16,-0.31,-0.37,-0.66,-1.01,-0.52,-0.91,-1.44,-5.32,
