id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.62,0.59,-6.17,32.2,922.0,260.0,-9.88,38.65,27.78,摩根大通,11.21%,永豐金證券,9.69%,法銀巴黎,4.66%,0.0,-0.31,9536.95,25818.85,-0.31,0.31,0.31,0.8500000000000014,0.0,32.3,32.3,9255.45,11261.14,2677.0,-159.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-183.0,-1.0,285.0,0.0,4.66,-698.0,-0.01,17.73,254.0,0.0,2.59,0.0,0.03,0.07,0.15,5.0,10.0,20.0,0.06,0.1,0.03,0.03,-0.01,-0.1,0.0,0.34,0.02,-1.2
1102,亞泥,水泥工業,-0.22,0.88,-4.73,45.1,275.0,1638.0,0.17,4.08,-8.60,台灣摩根士丹利,18.87%,美商高盛,13.59%,凱基-台北,8.65%,-0.44,0.22,10281.25,12533.02,-0.44,0.33,0.11,0.25,0.22,45.1,45.0,5724.05,12418.33,2932.0,3622.0,1.0,0.0,-111.0,0.0,8.0,119.0,,2.0,-8.0,-1.0,-4937.0,-0.14,9.18,8309.0,0.23,17.58,250.0,0.01,5.74,0.05,-0.3,-0.13,0.23,1.0,6.0,16.0,0.74,0.89,1.22,0.12,0.17,0.42,0.13,0.24,0.22,1.22
1103,嘉泥,水泥工業,-0.85,0.52,-7.36,17.55,-73.0,-97.0,3.49,11.92,4.30,元富,8.2%,致和-府前,7.21%,美商高盛,6.65%,-4.12,0.57,706.54,1365.06,0.28,0.56,-3.59,0.6500000000000021,0.57,17.55,17.45,416.82,1365.06,-687.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,261.0,-82.0,0.0,0.0,0.0,86.0,0.01,5.7,87.0,0.01,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.1,-0.0,-0.01,-0.0,-0.26,-0.06,-0.26,-0.45
1104,環泥,水泥工業,-1.14,0.89,-7.1,30.4,61.0,9.0,5.08,5.73,5.29,元大-土城永寧,10.53%,第一金-新竹,10.2%,摩根大通,8.22%,0.0,-0.82,304.4,1511.32,0.5,0.33,0.66,0.25,0.0,30.65,30.65,216.55,661.71,76.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,5.0,-4.0,-0.0,0.13,-41.0,-0.01,15.53,22.0,0.0,0.35,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.05,-0.1,0.04,0.05,-0.13,-0.01,0.51,0.41,-1.68
1108,幸福,水泥工業,-1.0,0.27,-12.2,14.8,-9.0,-21.0,10.81,-11.19,-4.53,元大-高雄,6.74%,元富-三重,5.62%,統一-台中,5.62%,-1.33,-0.34,177.56,2039.56,0.34,1.01,-0.67,1.4499999999999993,0.67,14.95,14.85,121.31,277.54,55.0,8.0,1.0,0.0,2.0,0.0,4.0,2.0,,0.0,-6.0,-3.0,0.0,0.0,0.0,8.0,0.0,1.8,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.13,-0.0,-0.02,-0.29,-0.03,0.11,-0.14,-1.06
1109,信大,水泥工業,-0.8,1.0,-3.75,18.5,14.0,24.0,-5.96,-33.68,-22.26,玉山-板橋,17.92%,凱基-台北,14.15%,摩根大通,7.55%,0.0,-0.54,106.23,413.1,-0.54,0.54,0.27,0.0,-0.27,18.55,18.6,158.23,221.44,18.0,38.0,1.0,0.0,0.0,0.0,9.0,6.0,,3.0,9.0,2.0,0.0,0.0,0.0,30.0,0.01,2.96,8.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.22,0.04,0.06,0.05,-0.03,0.18,0.19,-0.04
1110,東泥,水泥工業,-0.46,0.25,-10.15,21.75,-67.0,21.0,19.34,104.24,21.11,台新-高雄,35.69%,凱基-台北,5.79%,元大-大同,3.22%,-2.68,0.0,311.22,884.95,-0.45,0.22,-2.68,1.7999999999999972,0.46,21.85,21.75,512.81,884.95,-206.0,42.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,35.0,-43.0,0.0,0.0,0.0,38.0,0.01,6.7,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,-0.02,-0.02,-0.02,-0.36,-0.23,-0.59,-0.65
1201,味全,食品工業,-1.1,0.56,-4.3,18.05,14.0,-9.0,2.93,9.52,11.15,凱基-台北,22.98%,兆豐-台中港,13.62%,國泰-敦南,9.36%,-0.82,-0.28,234.52,1033.28,-0.27,-0.27,-0.28,0.3500000000000014,0.83,18.25,18.1,302.52,451.55,-42.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-32.0,-2.0,0.0,0.0,0.0,-45.0,-0.01,6.48,21.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.36,-0.0,0.03,0.06,-0.1,-0.04,-0.13,-0.24
1203,味王,食品工業,-2.33,,,50.4,1.0,0.0,4.36,-12.35,-2.97,花旗環球,32.26%,摩根大通,29.03%,元大證券,6.45%,-0.79,0.0,31.09,,1.95,1.11,0.2,,-0.2,50.3,50.4,32.0,42.07,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.53,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.03,0.0,0.0,-0.01,0.47,1.45,,
1210,大成,食品工業,-0.77,0.43,-5.6,51.5,44.0,-94.0,6.13,-11.76,-7.60,摩根大通,11.2%,國票-安和,8.43%,兆豐-彰化,7.23%,-1.54,0.59,829.75,6264.64,0.19,-0.19,-0.19,1.7000000000000028,1.17,51.8,51.2,738.35,6264.64,243.0,14.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,90.0,8.0,-0.0,-0.0,0.06,-21.0,-0.0,10.05,35.0,0.0,0.33,-0.01,-0.02,-0.02,-0.02,1.0,2.0,3.0,0.01,-0.12,-0.37,-0.03,-0.18,-0.39,0.16,0.34,-0.17,-2.68
1213,大飲,食品工業,-1.24,0.55,-8.0,11.9,0.0,0.0,,,,凱基-士林,52.38%,凱基-三多,12.7%,元大-六合,9.52%,-0.83,-0.42,62.65,103.1,0.83,-0.41,-0.83,0.4499999999999993,-0.42,11.9,11.95,60.56,66.01,0.0,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.07,0.0,0.01,0.04,-0.1,-0.14,-0.14,0.83
1215,卜蜂,食品工業,-1.52,0.74,-4.32,96.9,14.0,-153.0,4.08,-3.64,-5.92,富邦-陽明,3.24%,土銀-台中,2.94%,富邦-新營,2.94%,-0.1,-1.22,339.98,670.63,-1.84,0.73,1.24,1.0999999999999943,0.0,98.1,98.1,311.54,364.05,143.0,-163.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-3.0,2.0,0.0,0.0,6.2,-174.0,-0.06,37.83,11.0,0.0,0.34,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.03,0.04,0.06,-0.08,-0.07,-0.17,-0.32,-0.4,-0.76,-3.1
1216,統一,食品工業,-0.45,0.95,-9.13,87.9,767.0,-51.0,3.66,7.10,16.15,永豐金證券,13.62%,中國信託,10.67%,法銀巴黎,7.77%,-0.68,-0.23,4759.26,16886.75,0.35,1.15,0.34,0.4000000000000057,0.11,88.2,88.1,9164.39,10296.02,1886.0,-211.0,2.0,1.0,-4.0,-1.0,3.0,6.0,-2.0,3.0,6.0,8.0,339.0,0.01,7.37,-571.0,-0.01,38.86,21.0,0.0,0.73,-0.0,0.11,0.25,0.49,4.0,9.0,19.0,-0.02,0.0,0.26,0.02,0.11,0.17,0.48,1.01,3.19,4.29
1217,愛之味,食品工業,-0.8,0.88,-6.32,12.45,33.0,-31.0,34.28,5.71,2.99,永豐金-中正,25.33%,福邦-新竹,7.31%,新光-台中,5.22%,-1.19,0.0,765.95,5269.56,-0.4,-0.4,0.0,0.09999999999999964,0.8,12.55,12.45,1059.65,979.56,217.0,-11.0,1.0,0.0,-2.0,0.0,0.0,2.0,,1.0,-76.0,23.0,0.0,0.0,0.0,-28.0,-0.01,10.23,17.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.34,0.12,0.22,0.44,-0.03,0.02,0.17,0.1
1218,泰山,食品工業,-0.73,0.59,-6.41,20.35,-47.0,11.0,4.89,-11.38,-2.97,元大證券,7.84%,合庫-台南,7.46%,元大-中壢,6.34%,-0.49,-0.25,267.98,1648.46,0.0,0.49,-0.24,0.5500000000000007,0.25,20.45,20.4,428.89,353.78,72.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,0.0,0.0,0.04,-50.0,-0.01,2.68,25.0,0.01,0.64,0.0,0.0,0.0,0.04,2.0,2.0,4.0,0.05,0.18,0.17,-0.02,-0.02,-0.14,-0.03,0.08,-0.09,-0.48
