id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.31,0.95,-14.84,21.04,-0.38,26.4,7416.0,3446.0,,,,-1.3,-0.38,41304.97,98217.13,26.95,-0.76,1.15,0.57,0.1999999999999993,26.75,0.0,26.5,26.5,33189.77,41534.82,,,1.0,-4.0,-11.0,-10.0,4.0,15.0,-13.0,15.0,1.5,1.0,-447.0,-456.0,,,,,,,,,,0.05,,,,,,,,,,0.36,0.52,1.22,0.09,0.29,1.14,3.23,70.11650956879166
1102,亞泥,水泥工業,-1.26,0.16,-7.62,1.28,-0.99,35.15,-2409.0,-3167.0,,,,-1.26,-0.71,7495.66,21026.14,38.05,-1.39,-0.28,-0.28,2.4499999999999957,35.6,0.28,35.5,35.4,7870.93,9274.79,,,1.0,0.0,-2.0,1.0,-6.0,0.0,-5.0,1.0,inf,2.0,89.0,42.0,,,,,,,,,,-0.09,,,,,,,,,,-0.28,-0.89,-0.97,-0.4,-0.54,-1.23,-1.95,29.193252041756182
1103,嘉泥,水泥工業,-0.7,0.92,-4.53,4.38,0.0,14.2,-14.0,8.0,,,,-0.7,-0.35,372.53,583.72,14.35,0.71,1.06,-0.35,0.049999999999998934,14.3,-0.35,14.2,14.25,534.04,379.83,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-5.0,,,,,,,,,,0.0,,,,,,,,,,0.03,0.04,0.02,0.01,0.09,0.16,0.34,60.286619117834114
1104,環泥,水泥工業,-1.5,0.37,-4.36,1.69,-1.5,29.65,52.0,-327.0,,,,-0.5,-1.33,630.44,1202.93,30.95,-0.99,0.17,0.17,0.8499999999999979,30.1,0.17,30.1,30.05,612.25,651.22,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,-34.0,1.0,,,,,,,,,,-0.05,,,,,,,,,,-0.07,-0.1,-0.12,-0.33,-0.36,-0.42,-0.87,33.626514947035375
1108,幸福,水泥工業,-0.33,0.5,-2.62,1.35,-0.33,15.0,-8.0,-14.0,,,,-0.66,-0.66,302.85,1115.96,15.25,0.0,0.33,-0.33,0.1999999999999993,15.05,-0.33,15.05,15.1,105.12,149.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.03,0.01,-0.09,-0.11,-0.04,0.02,37.39457524972827
1109,信大,水泥工業,0.0,0.5,-1.92,0.98,0.0,15.45,3.0,-6.0,,,,-0.32,-0.32,93.59,220.42,15.6,0.32,0.32,0.0,0.15000000000000036,15.45,-0.32,15.45,15.5,93.1,146.13,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.03,-0.06,-0.01,-0.01,-0.01,-0.07,46.47100526793864
1110,東泥,水泥工業,-0.61,0.4,-3.0,1.24,-0.31,16.25,1.0,0.0,,,,-1.22,0.31,99.37,815.23,16.65,0.0,-0.62,0.31,0.29999999999999716,16.35,0.62,16.3,16.2,159.27,111.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-6.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.01,0.03,-0.06,-0.1,-0.25,43.669280028493965
1201,味全,食品工業,0.0,0.89,-3.07,2.82,1.04,14.6,-32.0,9.0,,,,-1.03,1.04,220.96,1107.35,14.65,0.0,0.69,-1.03,0.05000000000000071,14.6,0.0,14.45,14.45,338.64,308.03,,,3.0,5.0,4.0,2.0,9.0,5.0,11.0,5.0,-0.6,3.0,-1.0,13.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.02,-0.11,0.07,0.1,0.13,-0.13,58.14187732344659
1203,味王,食品工業,0.0,0.13,-2.85,0.38,0.0,39.35,0.0,0.0,,,,0.0,-1.01,1.31,62.11,40.35,1.01,0.13,-0.38,1.0,39.35,-1.01,39.35,39.75,17.88,13.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.31,-0.28,-0.29,-0.32,37.766697998257335
1210,大成,食品工業,-2.12,0.52,-3.96,2.77,-2.12,50.9,248.0,-612.0,,,,-0.77,-1.55,1881.97,2641.3,53.0,-1.15,-0.39,0.39,1.0,52.0,0.58,52.0,51.7,2641.3,1754.43,,,0.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,-15.0,-24.0,,,,,,,,,,-0.07,,,,,,,,,,-0.19,-0.11,-0.02,-0.72,-1.04,-0.91,-0.97,26.793501577581594
