id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.64,0.51,-5.09,33.0,-4867.0,19.21,44.44,13.57,群益金鼎,4.04%,凱基-大直,1.7%,國票證券,1.62%,-1.05,0.46,17653.93,47394.41,0.0,1.07,-0.61,0.8500000000000014,1.07,33.2,9374.98,12298.1,-5386.0,2.0,-8.0,5.0,24.0,-11.0,5.0,-4.0,3.0,-5.0,519.0,710.0,0.01,3.9,-6407.0,-0.08,16.12,311.0,0.0,2.61,-0.06,0.02,0.08,0.12,5.0,10.0,17.0,-0.13,-0.54,0.04,-0.1,-0.4,0.05,0.14,0.09,-0.36,0.39
1102,亞泥,水泥工業,-1.07,,,41.45,-199.0,13.59,-10.76,-14.78,新加坡商瑞銀,13.75%,美商高盛,5.44%,元大-復北,4.26%,-1.19,0.12,3803.35,,,1.97,0.0,,0.0,41.4,4756.81,6135.7,-778.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-76.0,-62.0,98.0,0.0,4.83,-917.0,-0.03,16.2,41.0,0.0,5.26,-0.01,0.01,0.01,0.03,4.0,7.0,15.0,-0.12,-0.6,-0.7,-0.15,-0.48,-0.34,,,,
1103,嘉泥,水泥工業,-0.82,0.41,-5.79,18.2,-37.0,2.39,7.04,7.43,元大-敦化,9.68%,元大-館前,9.68%,美商高盛,3.55%,-1.36,0.28,310.37,1343.92,-1.08,0.82,-1.36,0.6499999999999986,0.28,18.2,294.73,540.23,-53.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-5.0,-2.0,0.0,0.0,0.0,-50.0,-0.01,5.54,-3.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,-0.01,-0.0,-0.0,-0.09,-0.14,-0.11,0.27
1104,環泥,水泥工業,-0.59,0.74,-3.95,33.65,-99.0,8.22,10.74,5.96,新加坡商瑞銀,10.14%,國票-台南,6.49%,美商高盛,6.09%,-0.89,0.3,493.15,2344.05,-0.74,0.59,-0.89,0.3500000000000014,0.89,33.85,673.89,804.69,25.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,42.0,0.0,0.0,0.12,28.0,0.0,15.37,-3.0,-0.0,0.16,-0.01,0.0,0.01,0.12,0.0,4.0,11.0,0.03,0.11,-0.16,-0.01,0.03,-0.18,-0.07,-0.05,0.09,0.4
1108,幸福,水泥工業,-0.88,0.64,-4.06,16.85,-24.0,2.10,-9.78,4.24,玉山-嘉義,15.06%,兆豐-台中港,7.53%,摩根大通,6.02%,-1.17,-0.3,331.86,1781.2,0.0,0.3,0.0,0.25,0.59,17.0,671.94,736.26,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-60.0,23.0,0.0,0.0,0.0,-103.0,-0.03,3.13,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.31,0.02,-0.02,-0.06,-0.02,-0.02,-0.03,0.25
1109,信大,水泥工業,-0.52,0.21,-4.71,19.3,-35.0,16.94,-17.64,-18.23,台新-左楠,20.75%,元大-彰化民生,8.3%,台灣摩根士丹利,7.55%,-0.51,-0.26,264.5,1327.36,-1.28,0.78,-0.26,0.75,0.0,19.35,190.48,280.97,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-1.0,0.0,0.0,0.0,-11.0,-0.0,3.24,-2.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.19,-0.47,-0.07,-0.16,-0.44,-0.06,-0.11,-0.26,-0.26
1110,東泥,水泥工業,-3.26,0.64,-23.11,22.25,-160.0,-1.22,-4.38,2.81,元大-崇德,8.92%,元大-新竹經國,5.71%,福勝,5.19%,-5.57,-2.84,963.64,5082.46,-0.41,-0.21,-5.57,2.1000000000000014,0.0,22.9,1525.7,1464.14,-11.0,3.0,-14.0,19.0,-6.0,19.0,19.0,-0.57,1.0,-43.0,37.0,0.0,0.0,0.0,-18.0,-0.0,6.34,7.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,-0.1,-0.16,-0.22,-1.37,-0.25,1.03,2.59
1201,味全,食品工業,-0.79,0.61,-4.65,18.85,-6.0,9.45,17.42,12.83,國泰-台中,17.44%,元大-和平,4.82%,港商野村,4.64%,-0.79,0.0,539.23,4595.68,-0.27,0.0,0.27,0.3500000000000014,0.0,18.85,447.01,357.54,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,98.0,0.0,0.0,0.0,-68.0,-0.01,8.38,-3.0,-0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.61,-0.02,-0.09,-0.42,0.02,0.02,0.04,0.02
1203,味王,食品工業,-2.71,,,48.45,0.0,3.99,-7.26,-2.72,凱基-市府,28.13%,永豐金證券,6.25%,臺銀-金山,6.25%,0.0,-2.32,31.65,,-0.5,-0.1,-0.2,,0.3,49.75,4.79,13.36,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-12.0,-0.01,2.45,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.05,0.0,0.0,0.0,-1.05,-1.55,,
1210,大成,食品工業,-0.52,0.4,-5.08,56.9,16.0,0.26,-12.26,-7.23,美商高盛,18.08%,凱基-台北,9.43%,摩根大通,6.82%,-0.35,-0.18,1305.29,2766.86,-0.17,-0.17,-0.18,1.7999999999999972,0.0,57.0,1057.24,1393.12,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,2.0,-7.0,0.0,0.0,0.08,-35.0,-0.0,10.88,30.0,0.0,0.36,0.0,0.0,-0.03,-0.08,1.0,2.0,2.0,0.0,-0.19,-0.77,0.04,-0.18,-0.52,-0.2,-0.09,-0.39,-0.41
1213,大飲,食品工業,-5.26,1.0,-11.45,7.2,2.0,31.64,24.79,-48.15,統一,71.28%,凱基-文心,13.83%,國泰-敦南,9.57%,-0.69,0.7,94.3,199.54,0.0,-0.42,0.0,0.0,6.29,7.6,21.02,199.54,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.02,0.11,0.03,0.09,0.16,0.07
1215,卜蜂,食品工業,0.0,0.82,-5.05,108.0,-9.0,7.62,-6.09,-6.10,兆豐證券,23.89%,元大證券,22.35%,新光-台中,3.92%,-0.47,0.93,585.86,612.45,-0.47,0.93,-0.93,1.0,0.0,107.0,566.54,389.72,135.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-1.0,-8.0,134.0,0.05,4.28,-136.0,-0.05,39.14,137.0,0.05,0.64,-0.0,0.16,0.22,0.33,5.0,7.0,15.0,-0.2,-0.36,-0.87,-0.02,-0.02,-0.4,0.5,0.95,1.53,1.58
1216,統一,食品工業,-0.5,0.85,-6.38,80.3,1988.0,4.69,18.21,19.87,凱基-台北,11.5%,美林,10.11%,國泰證券,8.95%,-0.63,1.65,7042.95,32224.44,1.01,0.0,-1.62,0.7999999999999972,1.39,80.1,7411.1,9234.49,2282.0,2.0,-1.0,0.0,4.0,-8.0,1.0,-5.0,1.0,11.0,-31.0,2393.0,0.04,5.52,-28.0,-0.0,37.66,-83.0,-0.0,0.74,0.03,0.18,0.83,0.22,5.0,10.0,12.0,-0.05,-0.67,0.13,0.05,0.06,0.19,0.42,1.04,1.0,2.83
1217,愛之味,食品工業,-0.41,0.44,-3.63,12.1,-31.0,25.99,12.13,2.43,元富-信義,6.09%,台新-三民,6.09%,永豐金-三重,4.06%,-0.82,0.0,492.61,1883.0,0.0,0.41,0.0,0.25,0.0,12.1,582.78,1445.53,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,465.0,-28.0,0.0,0.0,0.0,-46.0,-0.01,8.27,-3.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.33,-0.03,-0.07,0.06,0.02,0.01,-0.05,0.1
1218,泰山,食品工業,-0.45,0.44,-9.49,22.35,-11.0,-6.43,-5.03,2.99,永豐金證券,12.88%,港商野村,5.33%,元大-莒光,5.03%,-3.27,0.68,994.06,5937.39,-0.88,3.56,-4.52,1.25,0.23,22.25,2452.2,3391.68,37.0,2.0,2.0,0.0,21.0,-2.0,2.0,9.5,0.0,-172.0,-22.0,0.0,0.0,0.0,-90.0,-0.02,2.58,127.0,0.03,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.12,0.62,-0.22,-0.14,-0.09,-0.23,-0.36,-0.04,0.43
1219,福壽,食品工業,-0.53,0.37,-2.08,18.85,19.0,-0.02,-15.80,-14.15,統一-台中,40.98%,中國信託-忠孝,6.15%,新光-台中,4.1%,-0.53,0.27,244.36,737.4,0.0,0.53,-0.53,0.25,0.0,18.8,217.48,237.82,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-3.0,0.0,0.0,0.0,-81.0,-0.02,6.29,-2.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.4,-0.01,-0.05,-0.14,0.02,0.01,-0.07,-0.01
1220,台榮,食品工業,-1.61,0.32,-8.48,15.3,-23.0,15.53,4.43,9.16,新光,17.24%,京城-嘉義,6.9%,群益金鼎-新店,6.9%,-1.27,-1.29,144.79,2524.94,-1.62,1.98,0.32,0.9499999999999993,0.32,15.55,266.38,300.57,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-84.0,-88.0,0.0,0.0,0.0,-36.0,-0.02,8.27,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.37,0.02,-0.05,-0.08,-0.06,-0.15,-0.3,-0.23
1225,福懋油,食品工業,-0.22,0.92,-29.42,92.2,4.0,-5.56,-17.56,-11.44,台灣企銀-嘉義,34.78%,統一-敦南,30.43%,凱基-台北,17.39%,-0.11,-0.22,69.21,252.99,0.65,-0.64,-0.43,2.0999999999999943,-0.22,92.2,62.69,120.95,7.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,2.0,-1.0,29.0,0.0,0.0,0.0,8.0,0.0,0.68,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.1,0.01,0.03,0.06,-0.52,1.76,8.97,25.19
1227,佳格,食品工業,-1.19,0.67,-6.98,41.5,-118.0,11.07,8.30,10.99,港商麥格理,16.87%,摩根大通,12.93%,華南永昌,5.71%,-0.36,-0.48,735.25,3794.67,0.0,-0.6,0.85,1.0,0.24,41.8,641.4,1234.73,214.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,8.0,8.0,0.0,0.0,0.0,216.0,0.02,7.05,-2.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.83,-0.03,0.0,0.37,-0.05,-0.05,-0.11,2.16
1229,聯華,食品工業,-0.45,0.26,-3.34,66.8,-163.0,-5.85,7.36,11.43,元大-民雄,7.87%,國泰-敦南,5.98%,凱基-羅東,3.94%,-0.74,0.15,634.97,1489.22,0.3,-0.15,-0.74,1.7000000000000028,0.0,66.7,581.13,1489.22,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.05,-143.0,-0.01,11.44,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.03,0.06,-0.05,-0.08,-0.05,-0.22,-0.26,-0.6,-0.37
1231,聯華食,食品工業,0.0,0.83,-5.7,102.5,7.0,7.46,16.43,7.16,日進,9.52%,新光,7.62%,中國信託-忠孝,7.62%,-0.98,0.99,105.1,399.9,0.99,0.49,-0.98,1.0,0.0,101.5,179.95,105.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,12.0,0.0,0.0,0.0,3.0,0.0,2.56,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,0.05,0.05,0.1,0.6,1.71,2.42,4.38
1232,大統益,食品工業,-1.03,1.0,-1.37,144.5,-14.0,3.04,-7.53,-7.28,臺銀-高雄,14.71%,富邦-頭份,8.82%,群益金鼎-大甲,4.41%,0.0,-1.03,68.43,151.69,-0.34,0.35,0.69,0.0,0.0,146.0,55.56,151.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,-0.01,-0.02,-0.02,-0.5,-0.3,-0.38,-0.45
1233,天仁,食品工業,-0.15,0.57,-2.03,34.1,0.0,6.68,5.08,8.34,康和-板橋,63.64%,兆豐-新營,9.09%,元大-彰化,9.09%,0.0,0.0,11.31,39.89,-0.15,0.44,-0.29,0.30000000000000426,0.0,34.1,16.54,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,-0.01,-0.01,0.02,0.28
