id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.65,33.65,33.9,34.2,33.85,28060356.0,0.59,5.47,0.0,20.0,0.08,0.3,0.59,5.0,10.0,20.0,19.87,-9478.0,-0.14,-1.0,-2.3,-2.58,0.0,0.0,5.0,2856.0,0.04,2.48,-8131.0,-0.12,-0.83,-1.75,-1.99,,,
1102,亞泥,水泥工業,39.25,39.0,39.25,39.85,39.4,6458544.0,1.03,5.43,0.0,46.0,0.01,0.29,0.78,5.0,10.0,19.0,16.66,-3220.0,-0.09,-0.5,-1.06,-0.59,0.0,0.0,7.0,2933.0,0.08,4.28,-412.0,-0.01,-0.22,-0.41,-0.07,,,
1103,嘉泥,水泥工業,16.75,16.7,16.9,16.9,16.9,113854.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-11.0,-0.0,-0.03,-0.05,-0.07,2.0,2.0,4.0,25.0,0.0,0.17,-1.0,-0.0,-0.01,-0.01,-0.01,,,
1104,環泥,水泥工業,20.45,20.45,20.55,20.65,20.55,398233.0,0.49,0.03,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,13.42,-12.0,-0.0,-0.04,-0.08,-0.1,2.0,3.0,6.0,25.0,0.0,0.08,-57.0,-0.01,-0.05,-0.12,-0.2,,,
1108,幸福,水泥工業,10.2,10.25,10.3,10.4,10.4,102042.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,-0.03,-0.04,3.0,4.0,6.0,20.0,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.02,,,
1109,信大,水泥工業,15.0,15.2,15.2,15.55,15.35,75605.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-19.0,-0.01,-0.05,-0.12,-0.18,2.0,3.0,6.0,19.0,0.01,0.31,2.0,0.0,-0.03,-0.16,-0.2,,,
1110,東泥,水泥工業,17.5,17.9,17.8,17.95,17.7,163085.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,16.0,0.0,0.01,0.02,0.02,4.0,6.0,10.0,12.0,0.0,0.11,-3.0,-0.0,0.0,-0.0,0.0,,,
1201,味全,食品工業,19.7,19.6,19.6,19.65,19.6,486860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,77.0,0.02,0.03,0.05,0.04,3.0,7.0,11.0,-4.0,-0.0,0.34,-61.0,-0.01,-0.04,-0.07,-0.13,,,
1203,味王,食品工業,30.9,30.95,31.15,31.9,31.9,14162.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.0,0.0,-0.01,-0.01,-0.03,2.0,2.0,5.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,44.0,44.0,44.2,44.55,44.4,578137.0,0.91,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.3,-142.0,-0.02,-0.08,-0.12,-0.28,1.0,1.0,3.0,11.0,0.0,0.14,-133.0,-0.01,-0.13,-0.21,-0.31,,,
