id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.58,0.4,-7.98,12.5,0.2,25.5,2201.0,3025.0,,,,-1.17,0.39,14195.61,90156.41,26.95,-0.39,-1.36,0.2,1.3000000000000007,25.65,0.2,25.45,25.4,27178.12,20271.18,-3158.0,-547.0,2.0,47.0,-69.0,6.0,-66.0,47.0,-76.0,47.0,-0.87,1.0,-107.0,-501.0,-6.0,-0.0,0.17,-605.0,-0.01,18.12,64.0,0.0,2.82,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.33,-0.87,0.22,0.71,0.83,-0.05,-0.35,-0.27,1.87,45.20512523497056
1102,亞泥,水泥工業,-0.42,0.38,-9.15,3.8,0.14,35.4,-393.0,47.0,,,,-1.39,0.14,4398.33,13854.02,37.7,1.0,0.42,-0.42,2.1500000000000057,35.55,0.0,35.35,35.35,6913.64,5665.09,-704.0,-243.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,inf,1.0,157.0,-83.0,-48.0,-0.0,10.26,282.0,0.01,16.75,-477.0,-0.01,8.39,0.0,-0.04,-0.17,-0.58,0.0,0.0,0.0,0.07,-0.37,-0.9,0.05,-0.39,-1.2,0.08,0.23,-0.25,-1.52,49.25196438461393
1103,嘉泥,水泥工業,-0.36,0.42,-4.18,2.19,1.09,13.95,-14.0,6.0,,,,-0.36,0.72,286.9,583.72,14.35,-1.07,-0.36,0.0,0.34999999999999964,14.0,-0.36,13.8,13.85,318.52,405.0,-20.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,40.0,18.0,0.0,0.0,0.0,60.0,0.01,4.54,9.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,-0.01,-0.01,0.03,0.03,-0.08,-0.1,0.01,46.269273751487006
1104,環泥,水泥工業,-0.84,0.32,-5.98,2.06,-0.17,29.45,-50.0,-15.0,,,,-0.34,-0.34,452.67,927.13,30.95,-0.17,-1.01,0.17,1.25,29.7,-0.17,29.5,29.55,388.22,340.67,-90.0,25.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,0.0,-34.0,-53.0,0.0,0.0,0.01,9.0,0.0,16.64,16.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.17,-0.02,-0.1,-0.15,-0.18,-0.23,-0.48,-0.92,36.200069295212096
1108,幸福,水泥工業,0.0,0.67,-1.97,2.02,0.33,15.15,0.0,26.0,,,,0.0,0.33,159.6,622.33,15.25,0.0,0.0,0.0,0.09999999999999964,15.15,0.0,15.1,15.1,211.65,148.02,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.0,43.0,0.01,1.28,-10.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.01,0.01,0.06,0.04,0.07,0.05,0.15,67.26329695570669
1109,信大,水泥工業,-0.65,0.5,-1.92,0.98,-0.32,15.35,-5.0,-3.0,,,,-0.32,-0.32,82.94,182.49,15.6,0.32,-0.32,0.0,0.15000000000000036,15.45,0.0,15.4,15.4,72.08,66.08,3.0,47.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0,-1.0,0.0,0.0,0.0,43.0,0.01,2.3,4.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-0.0,-0.0,-0.03,-0.05,-0.08,-0.09,-0.16,35.05162090521908
1110,東泥,水泥工業,-0.6,0.89,-5.41,5.08,1.23,16.45,1.0,0.0,,,,0.0,0.0,251.17,760.45,16.65,-0.61,-0.62,1.86,0.09999999999999787,16.55,-1.22,16.25,16.45,123.12,233.06,18.0,102.0,1.0,0.0,-1.0,5.0,-1.0,0.0,4.0,5.0,inf,0.0,-3.0,-1.0,0.0,0.0,0.0,99.0,0.02,5.97,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,0.0,0.0,-0.01,0.12,0.22,0.14,-0.01,59.8314147589424
1201,味全,食品工業,-1.02,1.0,-2.39,3.17,-0.34,14.5,-56.0,14.0,,,,-1.37,1.05,413.85,742.49,14.65,1.04,-0.69,-0.69,0.0,14.65,1.39,14.55,14.35,160.85,379.8,-17.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-4.0,0.0,0.0,0.0,38.0,0.01,5.45,6.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.04,0.0,-0.0,-0.01,0.05,0.04,0.03,-0.15,53.05561850889072
1203,味王,食品工業,-1.37,0.78,-3.35,2.69,-0.88,39.5,0.0,2.0,,,,-0.25,-0.88,50.84,50.84,40.35,-0.88,-0.13,1.01,0.30000000000000426,40.05,0.0,39.85,39.85,14.24,22.79,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.62,4.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.13,-0.1,-0.12,-0.18,46.46677730480355
1210,大成,食品工業,-0.2,0.23,-4.91,1.19,0.39,50.9,-251.0,-207.0,,,,-0.98,0.39,1568.19,2641.3,53.0,0.59,-0.78,-0.39,2.0,51.0,0.0,50.7,50.7,1730.04,1877.66,-94.0,-117.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,2.0,-18.0,-8.0,-9.0,-0.0,3.21,-146.0,-0.02,10.07,38.0,0.0,0.42,-0.02,-0.01,-0.05,-0.21,0.0,0.0,1.0,-0.02,-0.3,-0.11,-0.12,-0.37,-0.34,-0.06,-0.13,-0.7,-0.69,40.97271951011234
