id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.59,0.9,-8.77,33.7,15640.0,1218.0,-9.88,38.65,27.78,台灣摩根士丹利,18.37%,新加坡商瑞銀,17.94%,元富-嘉義,5.77%,-1.17,-0.3,15831.92,41315.09,-0.46,2.15,1.5,0.30000000000000426,0.3,33.9,33.8,26808.52,41315.09,17376.0,1138.0,3.0,52.0,22.0,-10.0,76.0,52.0,-1.19,1.0,-270.0,-89.0,629.0,0.01,4.68,1637.0,0.02,18.25,-1128.0,-0.01,2.6,0.02,0.01,0.03,0.13,4.0,8.0,18.0,0.52,0.54,0.49,0.43,0.46,0.3,0.47,0.98,1.49,0.39
1102,亞泥,水泥工業,-0.73,0.88,-10.54,47.45,5670.0,679.0,0.17,4.08,-8.60,元大證券,28.28%,台灣摩根士丹利,11.34%,國泰-台中,5.82%,-1.34,-0.63,5741.9,18251.37,0.87,0.97,2.36,0.6000000000000014,-0.52,47.5,47.75,7633.62,18251.37,5588.0,483.0,2.0,11.0,-6.0,-1.0,6.0,11.0,-1.09,4.0,71.0,379.0,590.0,0.02,8.82,-799.0,-0.02,18.64,692.0,0.02,5.78,0.02,-0.22,-0.67,-0.27,2.0,2.0,12.0,0.92,1.75,1.99,0.51,0.63,0.78,0.68,1.56,2.12,3.37
1103,嘉泥,水泥工業,-0.82,0.96,-7.36,18.15,26.0,0.0,3.49,11.92,4.30,致和-金華,12.36%,兆豐-新營,11.24%,台灣摩根士丹利,8.99%,-0.55,-0.27,89.33,1365.06,-0.28,1.11,0.0,0.05000000000000071,0.55,18.3,18.2,563.33,426.82,-25.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,109.0,-2.0,0.0,0.0,0.0,-25.0,-0.0,5.9,-6.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.07,0.04,0.03,-0.0,0.03,0.21,0.38,0.18
1104,環泥,水泥工業,-1.29,0.92,-7.69,30.6,86.0,-147.0,5.08,5.73,5.29,土銀,7.63%,永豐金-南投,7.63%,港商野村,5.01%,-0.96,-0.97,458.75,1511.32,-0.33,0.33,0.49,0.1999999999999993,-0.16,30.85,30.9,398.13,589.8,201.0,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,34.0,-17.0,-9.0,-0.0,0.12,-226.0,-0.03,15.61,13.0,0.0,0.37,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.12,-0.01,0.02,0.05,-0.08,-0.13,0.01,0.56,-0.93
1108,幸福,水泥工業,-0.33,1.0,-5.57,15.2,-9.0,-28.0,10.81,-11.19,-4.53,元大-高雄,23.63%,台灣摩根士丹利,6.85%,富邦-陽明,6.16%,0.0,0.33,292.19,647.2,0.0,0.67,1.0,0.0,0.66,15.25,15.15,413.65,567.52,191.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,52.0,-4.0,0.0,0.0,0.0,-10.0,-0.0,1.93,8.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,-0.0,-0.0,-0.0,-0.06,0.17,0.26,0.41,-0.48
1109,信大,水泥工業,-0.53,1.0,-5.03,18.8,-2.0,-1.0,-5.96,-33.68,-22.26,台灣摩根士丹利,10.75%,群益金鼎-西松,10.75%,富邦-台北,10.75%,-0.26,-0.27,93.47,413.1,0.54,1.35,0.27,0.0,0.0,18.85,18.85,291.44,198.12,10.0,14.0,2.0,3.0,3.0,0.0,6.0,3.0,-1.0,2.0,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,3.01,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.2,0.04,0.06,0.1,0.11,0.2,0.41,0.37
1110,東泥,水泥工業,-1.13,0.46,-7.61,21.8,6.0,-4.0,19.34,104.24,21.11,台新-三民,9.13%,群益金鼎-屏東,7.69%,兆豐-台南,4.81%,-0.68,-1.13,207.84,884.95,0.23,1.39,0.46,0.9499999999999993,-0.23,22.0,22.05,346.83,150.89,3.0,-43.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,-37.0,-0.01,6.72,-6.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,0.01,-0.01,0.0,-0.01,-0.07,-0.17,-0.64
1201,味全,食品工業,-0.55,0.83,-3.26,18.2,-45.0,-25.0,2.93,9.52,11.15,國泰-敦南,10.58%,永豐金證券,9.49%,群益金鼎-鳳山,7.3%,-0.54,-0.55,274.3,1033.28,0.0,1.39,0.0,0.09999999999999787,0.0,18.3,18.3,836.38,354.44,-2.0,-47.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,4.0,20.0,0.0,0.0,0.0,-72.0,-0.01,6.42,25.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.31,0.01,0.01,0.03,0.02,0.05,0.09,-0.04
1203,味王,食品工業,-0.7,,,49.65,0.0,0.0,4.36,-12.35,-2.97,群益金鼎-海山,16.67%,華南永昌-台南,16.67%,中國信託-忠孝,11.11%,-1.76,-0.9,18.44,,0.0,1.0,-0.79,,-3.09,48.55,50.1,18.92,26.44,-16.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.51,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,0.0,0.0,-0.01,-0.4,-0.46,,
1210,大成,食品工業,-0.58,0.64,-4.17,51.7,-451.0,-120.0,6.13,-11.76,-7.60,台灣匯立證券,23.18%,華南永昌-中正,4.02%,凱基-長庚,3.83%,-2.28,0.39,522.02,6264.64,-0.19,1.75,-1.34,0.7999999999999972,0.97,52.0,51.5,1418.48,1531.7,-511.0,-117.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,2.0,7.0,-2.0,-0.0,0.06,-121.0,-0.01,9.93,6.0,0.0,0.35,-0.01,-0.0,-0.02,-0.02,2.0,3.0,4.0,-0.07,-0.06,-0.4,-0.09,-0.14,-0.47,0.08,0.22,0.35,-1.93
1213,大飲,食品工業,0.0,0.69,-13.94,12.0,-1.0,0.0,,,,凱基-士林,55.88%,永豐金-新竹,23.53%,群益金鼎-忠孝,5.88%,0.0,0.0,34.08,306.08,0.0,0.0,0.0,0.5500000000000007,0.0,12.0,12.0,158.0,306.08,-7.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.0,0.0,0.0,0.01,0.0,-0.04,-0.04,0.47
1215,卜蜂,食品工業,-0.82,0.43,-6.67,97.3,-162.0,-206.0,4.08,-3.64,-5.92,華南永昌,5.35%,凱基-市政,4.12%,元富-中原,4.12%,-3.27,-0.41,486.03,1480.25,1.64,3.13,-4.22,3.9000000000000057,0.0,97.7,97.7,991.49,1480.25,-232.0,-230.0,3.0,-5.0,1.0,2.0,2.0,5.0,-1.4,2.0,79.0,-22.0,-6.0,-0.0,6.2,-226.0,-0.08,38.09,2.0,0.0,0.36,-0.07,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.18,0.15,0.18,0.05,-0.09,-0.14,-1.34,-0.47,-0.23,-2.1
1216,統一,食品工業,0.0,0.84,-11.04,89.0,-306.0,189.0,3.66,7.10,16.15,統一,22.02%,台灣摩根士丹利,5.2%,凱基,5.12%,-2.79,2.06,7541.59,14414.83,-0.11,-1.0,-1.69,1.5999999999999943,0.23,87.4,87.2,7152.02,12608.14,1066.0,682.0,2.0,0.0,-3.0,1.0,-1.0,1.0,inf,2.0,4.0,12.0,3407.0,0.06,7.45,-2658.0,-0.05,38.84,-67.0,-0.0,0.73,0.0,0.07,0.19,0.49,4.0,9.0,18.0,-0.06,-0.04,-0.03,-0.01,0.04,0.18,0.16,0.57,2.34,4.7
1217,愛之味,食品工業,-0.79,0.94,-6.32,12.5,213.0,-91.0,34.28,5.71,2.99,元富,10.74%,新光-台中,5.69%,新光,4.51%,0.0,-0.4,1108.08,2369.91,-0.4,0.81,0.8,0.05000000000000071,0.4,12.6,12.55,666.4,1465.27,541.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,147.0,0.0,0.0,0.0,3.0,0.0,10.29,-39.0,-0.01,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.2,0.08,0.11,0.33,0.05,0.05,0.13,0.19
1218,泰山,食品工業,-0.96,0.95,-5.29,20.55,-17.0,-84.0,4.89,-11.38,-2.97,(牛牛牛)亞-鑫豐,10.04%,元大-桃興,4.46%,美林,3.72%,-0.72,-0.48,269.12,1648.46,0.0,1.47,0.0,0.05000000000000071,0.48,20.75,20.65,727.5,379.67,37.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-28.0,-3.0,-0.0,0.04,-40.0,-0.01,2.77,-5.0,-0.0,0.66,-0.02,-0.0,-0.0,0.04,2.0,4.0,6.0,0.12,0.17,0.22,0.07,0.05,-0.01,0.04,0.12,0.22,-0.14
1219,福壽,食品工業,-0.29,0.91,-3.16,17.3,-15.0,-28.0,-2.78,-14.87,-15.22,兆豐-台中港,9.27%,元大-左營,6.62%,兆豐-新營,6.62%,-0.29,-0.29,151.11,865.08,0.0,0.58,0.58,0.04999999999999716,0.0,17.35,17.35,323.44,289.82,97.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-53.0,-1.0,0.0,0.0,0.0,-46.0,-0.01,5.07,-13.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.11,-0.03,-0.08,-0.13,0.06,0.12,0.16,-0.24
1220,台榮,食品工業,0.0,0.55,-6.47,16.5,-26.0,7.0,10.11,-0.87,3.99,新光,35.92%,華南永昌,16.02%,大昌-樹林,10.19%,-1.51,0.92,206.11,623.58,0.31,0.3,-0.61,0.5,0.31,16.4,16.35,153.21,378.47,106.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,1.0,0.0,0.0,0.0,-15.0,-0.01,9.07,11.0,0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.05,0.02,0.01,0.11,0.09,0.07,0.1,0.52
1225,福懋油,食品工業,-2.92,0.13,-29.16,133.0,-5.0,-5.0,1.22,-12.58,-12.35,凱基-台北,15.6%,統一-敦南,8.26%,花旗環球,7.34%,-4.5,-3.62,109.08,281.42,-7.53,5.93,-3.5,46.5,-0.72,137.0,138.0,148.54,80.44,-17.0,39.0,3.0,0.0,2.0,1.0,7.0,3.0,inf,2.0,12.0,2.0,0.0,0.0,0.0,35.0,0.02,0.87,4.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.01,0.0,-0.02,-0.02,-6.0,-14.05,-23.95,-15.27
1227,佳格,食品工業,-0.51,0.9,-5.04,39.25,-83.0,-38.0,21.53,-2.18,5.17,永豐金-市政,23.33%,香港上海匯豐,7.78%,永豐金-台中,3.06%,-0.5,-0.51,359.6,1112.98,0.13,1.55,0.38,0.19999999999999574,0.0,39.45,39.45,1086.33,718.06,34.0,-123.0,1.0,0.0,-1.0,0.0,1.0,2.0,,4.0,-17.0,1.0,-1.0,-0.0,0.02,-122.0,-0.01,7.64,0.0,0.0,0.26,-0.0,-0.0,-0.0,0.03,3.0,5.0,7.0,0.02,-0.02,-0.0,0.02,0.01,-0.02,0.18,0.42,0.67,0.12
1229,聯華,食品工業,-0.32,0.79,-5.43,61.7,,,-3.22,2.99,5.12,國泰-高雄,44.1%,群益金鼎-開元,9.72%,元大-桃園,5.21%,-0.64,0.0,576.48,2993.43,0.16,1.15,-0.16,0.7000000000000028,-0.16,61.6,61.7,1050.58,844.14,-14.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-5.0,-2.0,-0.0,0.05,-230.0,-0.01,12.09,-2.0,-0.0,0.23,,-0.0,-0.0,-0.0,2.0,4.0,5.0,-0.01,-0.02,-0.21,,,,0.24,0.5,0.91,-1.81
1231,聯華食,食品工業,0.0,0.94,-7.31,109.0,-15.0,-4.0,2.98,10.19,8.70,康和-台南,16.13%,兆豐-城中,8.06%,台灣摩根士丹利,6.45%,-1.37,0.93,61.98,281.92,-0.92,0.46,-0.46,0.5,0.0,108.0,108.0,118.47,150.65,21.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,11.0,2.0,-1.0,-0.0,0.03,0.0,0.0,2.84,-1.0,-0.0,0.05,-0.0,-0.0,-0.0,0.03,1.0,2.0,4.0,0.01,0.03,-0.02,-0.01,-0.0,-0.05,0.5,1.1,2.55,-0.95
1232,大統益,食品工業,0.0,0.92,-4.01,149.0,2.0,14.0,-2.66,-17.83,-7.58,富邦證券,46.24%,美商高盛,9.68%,摩根大通,5.38%,-0.33,0.0,92.94,146.75,0.0,0.0,0.0,0.5,-0.34,148.5,149.0,56.97,60.51,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,53.0,0.03,2.04,-3.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.22,0.02,0.08,0.06,0.0,0.65,2.1,3.31
