id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.57,0.85,-7.67,34.6,311.0,-876.0,5.64,61.16,26.16,第一金,5.8%,美商高盛,4.5%,摩根大通,3.1%,-0.72,0.44,13027.97,41800.82,0.59,1.47,-0.14,0.4000000000000057,0.58,34.65,34.45,20817.9,10635.26,4.0,-130.0,4.0,3.0,13.0,3.0,73.0,40.0,0.0,3.0,209.0,243.0,921.0,0.01,4.48,-1032.0,-0.01,18.09,-19.0,-0.0,2.62,-0.01,0.07,0.2,0.25,5.0,10.0,19.0,0.11,0.32,0.74,0.12,0.3,0.67,0.33,0.42,0.22,0.63
1102,亞泥,水泥工業,-0.23,0.66,-13.02,43.6,924.0,935.0,-1.70,-1.00,-10.35,摩根大通,21.11%,台灣摩根士丹利,16.45%,元大證券,9.79%,0.0,0.23,4424.57,44084.17,1.8,2.24,0.46,2.0,0.46,43.7,43.5,11825.52,5281.66,2248.0,2433.0,2.0,39.0,1.0,0.0,35.0,39.0,-1.0,2.0,-4.0,14.0,623.0,0.02,8.88,1745.0,0.05,15.38,65.0,0.0,5.67,0.03,0.04,0.13,0.74,4.0,8.0,17.0,0.47,0.87,1.58,0.23,0.33,-0.24,0.73,1.55,1.41,
1103,嘉泥,水泥工業,0.0,0.56,-9.6,17.95,47.0,41.0,0.80,-3.09,3.19,台灣摩根士丹利,21.14%,摩根大通,15.77%,凱基-大安,12.62%,-0.84,1.41,316.93,1470.08,-1.15,1.74,1.14,0.8000000000000007,0.0,17.7,17.7,1062.7,256.9,58.0,37.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-3.0,-6.0,0.0,0.0,0.0,44.0,0.01,5.55,-7.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.1,0.01,0.04,0.02,0.4,0.3,0.02,-0.28
1104,環泥,水泥工業,-1.13,0.22,-17.94,30.6,170.0,-393.0,-6.23,-2.55,5.23,凱基-竹科,4.84%,臺銀-金山,3.75%,玉山-士林,3.63%,-0.48,-1.77,827.06,3403.08,-1.12,-0.65,1.8,5.0000000000000036,-0.64,30.95,31.15,1234.0,678.7,67.0,-386.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-27.0,19.0,0.0,0.0,0.13,-386.0,-0.06,15.65,-0.0,-0.0,0.38,-0.06,0.0,0.0,0.01,1.0,2.0,5.0,-0.06,-0.15,-0.58,-0.1,-0.16,-0.28,-0.26,-0.86,-1.68,-3.19
1108,幸福,水泥工業,-0.31,0.58,-11.34,15.9,-37.0,-48.0,-2.73,-21.80,-3.53,凱基-台北,16.31%,台中銀,8.92%,台新-台中,6.15%,-0.62,0.0,324.9,1169.66,-0.64,2.58,0.0,0.8000000000000007,0.31,15.95,15.9,1025.47,321.51,-17.0,-25.0,1.0,0.0,0.0,0.0,5.0,5.0,,2.0,17.0,8.0,0.0,0.0,0.0,-24.0,-0.01,2.43,-1.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.5,-0.02,-0.1,-0.31,0.14,0.07,-0.22,-0.69
1109,信大,水泥工業,-1.41,0.3,-16.5,17.45,42.0,-10.0,-8.45,-32.09,-20.54,(牛牛牛)亞-網路,18.91%,群益金鼎-新莊,18.91%,(牛牛牛)亞-鑫豐,14.29%,-0.85,0.0,238.34,1423.17,-0.29,0.29,-0.29,2.3000000000000007,0.0,17.45,17.45,227.28,251.12,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.8,1.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.25,-0.0,-0.06,-0.35,-0.02,-0.16,-0.69,-1.66
1110,東泥,水泥工業,-0.22,0.59,-19.04,22.95,13.0,15.0,42.10,62.71,10.96,台新證券,15.46%,元大-新莊,6.52%,永豐金證券,6.04%,-2.78,0.88,414.16,2054.28,-1.77,1.57,0.66,1.9499999999999993,1.1,23.0,22.75,833.51,850.18,-13.0,21.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,49.0,0.0,0.0,0.0,0.0,-58.0,-0.01,6.69,79.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.25,0.02,-0.06,-0.02,0.31,0.14,0.09,1.07
1201,味全,食品工業,-0.55,0.65,-6.95,18.15,9.0,-10.0,10.47,8.40,11.42,富邦-新店,29.93%,國泰證券,16.73%,美好-基隆,9.48%,-0.55,0.0,538.04,2032.31,0.28,1.11,0.0,0.4499999999999993,0.55,18.25,18.15,652.91,438.22,-140.0,-306.0,0.0,-40.0,0.0,0.0,-42.0,0.0,-1.0,3.0,-5.0,-64.0,0.0,0.0,0.0,-267.0,-0.05,7.11,-39.0,-0.01,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.44,-0.89,0.01,-0.06,-0.31,0.09,0.12,-0.09,-0.42
1203,味王,食品工業,0.0,0.59,-12.55,52.2,0.0,0.0,-7.57,-4.49,-1.50,華南永昌-台南,66.67%,凱基-台北,33.33%,元大-草屯,0%,-2.06,-0.38,3.06,58.23,-2.31,5.52,-2.06,2.799999999999997,-0.38,52.2,52.4,39.64,18.44,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.06,-0.08,-0.22,
1210,大成,食品工業,-1.32,0.33,-13.65,52.5,-293.0,-333.0,3.63,-4.47,-6.93,元富-高雄,9.74%,富邦-台北,3.65%,統一-敦南,2.44%,-0.94,-0.57,820.53,3434.47,-0.19,0.19,-0.38,5.399999999999999,0.76,53.2,52.8,798.94,709.12,-203.0,-211.0,1.0,0.0,-1.0,2.0,-2.0,0.0,inf,3.0,0.0,1.0,1.0,0.0,0.09,-216.0,-0.02,10.31,4.0,0.0,0.35,-0.04,0.0,0.0,0.01,2.0,6.0,14.0,0.0,-0.21,-0.3,-0.1,-0.54,-0.38,-0.34,-0.96,-3.15,-4.16
1213,大飲,食品工業,-1.11,1.0,-32.52,13.35,1.0,0.0,,,,永豐金-松山,21.85%,富邦-高雄,13.25%,元大-鹿港,12.58%,-2.26,2.69,150.66,681.32,1.2,-1.19,4.0,0.0,3.85,13.5,13.0,73.15,323.48,-3.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.01,0.0,0.3,0.46,0.55,0.75,1.8,4.62
1215,卜蜂,食品工業,-1.01,0.57,-8.89,98.5,-73.0,-141.0,8.55,-1.59,-6.26,凱基,10.96%,國泰-敦南,3.39%,玉山證券,2.39%,-0.2,-1.01,501.78,1480.06,-0.2,-0.1,0.3,4.0,0.0,99.5,99.5,401.03,571.56,-24.0,-235.0,1.0,25.0,0.0,0.0,25.0,25.0,-1.0,1.0,-4.0,-1.0,-137.0,-0.05,6.27,-67.0,-0.02,38.04,-31.0,-0.01,0.37,-0.05,0.03,0.22,0.86,2.0,5.0,14.0,0.02,-0.28,-0.83,-0.1,-0.38,-0.5,-0.7,-0.92,-2.44,-6.23
1216,統一,食品工業,-0.36,0.43,-18.64,82.7,-513.0,451.0,8.12,9.80,17.77,美林,10.79%,美商高盛,9.12%,台灣摩根士丹利,7.7%,-1.44,0.85,7303.12,38571.86,1.15,3.28,0.24,9.799999999999997,1.1,82.9,82.0,14132.57,8020.82,3101.0,3656.0,4.0,1.0,7.0,0.0,13.0,10.0,-1.0,3.0,67.0,-26.0,1262.0,0.02,6.85,2402.0,0.04,38.15,-8.0,-0.0,0.76,0.01,0.08,0.18,0.76,5.0,8.0,18.0,0.26,0.82,0.42,0.01,-0.14,-0.11,1.9,2.39,-0.78,0.74
1217,愛之味,食品工業,-0.84,0.46,-14.29,11.85,-179.0,-71.0,28.13,7.39,2.36,元富-信義,5.03%,彰銀-台中,4.19%,華南永昌-淡水,4.19%,-0.84,0.85,1191.7,4534.11,-1.71,2.17,0.0,1.0,1.28,11.9,11.75,960.84,902.56,12.0,19.0,2.0,3.0,0.0,0.0,5.0,3.0,-1.0,1.0,-3.0,-94.0,0.0,0.0,0.0,54.0,0.01,9.77,-35.0,-0.01,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,0.04,-0.05,-0.22,-0.62,0.14,-0.06,-0.43,-0.52
1218,泰山,食品工業,-2.2,0.51,-13.47,20.0,-80.0,-334.0,19.21,-8.62,-1.44,(牛牛牛)亞-鑫豐,11.55%,摩根大通,7.7%,玉山-台中,7.19%,-0.49,-1.72,986.6,2958.11,-0.25,1.76,0.49,1.4499999999999993,0.49,20.45,20.35,1165.93,742.36,-71.0,-368.0,3.0,0.0,5.0,2.0,7.0,5.0,inf,4.0,3.0,41.0,0.0,0.0,0.0,-403.0,-0.08,2.56,35.0,0.01,0.66,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.06,-0.08,-0.08,-0.25,-0.09,-0.23,-0.71,-1.68
1219,福壽,食品工業,-0.86,0.42,-9.7,17.35,31.0,-62.0,14.80,-14.78,-15.27,永豐金-台南,36.11%,新光-台中,6.39%,凱基-台南,2.78%,-0.57,-0.29,360.15,1447.21,-1.45,1.47,0.58,1.0500000000000007,0.57,17.5,17.4,628.63,501.16,-145.0,-141.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,3.0,213.0,86.0,0.0,0.0,0.0,-141.0,-0.04,6.36,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.13,-0.02,-0.17,-0.38,0.07,-0.11,-0.48,-1.14
1220,台榮,食品工業,0.0,1.0,-13.0,16.15,-26.0,627.0,-0.35,-2.09,4.81,元富-大昌,21.91%,元富-松德,16.14%,統一,10.79%,-1.34,9.86,1852.69,1852.69,0.34,0.34,-1.01,0.0,6.12,15.6,14.7,131.4,312.2,50.0,8.0,1.0,0.0,0.0,-9.0,15.0,15.0,-inf,1.0,-34.0,305.0,0.0,0.0,0.0,1.0,0.0,7.87,7.0,0.0,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.18,0.35,0.43,0.48,1.1,1.12,0.98,0.69
1225,福懋油,食品工業,-0.65,0.89,-25.71,152.0,2.0,8.0,12.32,-12.41,-12.31,統一-敦南,56.9%,國泰-敦南,5.17%,美林,3.45%,-5.08,1.67,57.7,352.62,-4.08,8.51,-2.29,4.5,0.0,149.5,149.5,211.6,104.57,-4.0,-2.0,3.0,0.0,1.0,1.0,4.0,3.0,inf,1.0,-73.0,-992.0,0.0,0.0,0.0,-2.0,-0.0,0.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,0.0,0.04,0.04,3.5,9.55,15.62,41.34
1227,佳格,食品工業,-0.78,0.36,-9.39,38.25,22.0,-88.0,9.17,-0.57,6.53,富邦-陽明,7.58%,臺銀-金山,4.33%,富邦-員林,2.89%,-1.15,-0.78,276.65,1997.32,-0.65,0.0,0.39,2.450000000000003,0.0,38.55,38.55,617.47,386.35,30.0,-54.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,1.0,34.0,0.0,0.0,0.0,-53.0,-0.01,7.63,-1.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.01,-0.01,0.0,-0.07,-0.2,-0.55,-1.12,-2.9
1229,聯華,食品工業,-0.81,0.27,-19.3,60.9,-265.0,-315.0,-45.44,-7.20,5.38,臺銀,15.37%,台新-新營,5.26%,永豐金-竹科,3.94%,-0.49,-0.81,1217.06,4614.93,-2.24,1.14,-0.81,10.100000000000001,0.0,61.4,61.4,1334.33,1416.24,-542.0,-611.0,1.0,0.0,0.0,0.0,8.0,8.0,,3.0,3.0,7.0,5.0,0.0,0.06,-639.0,-0.04,11.37,23.0,0.0,0.21,-0.02,0.0,0.0,0.0,3.0,8.0,13.0,-0.13,-0.33,-0.4,-0.04,-0.2,-0.31,-0.7,-0.55,-4.14,-6.12
1231,聯華食,食品工業,-1.79,0.59,-23.39,110.0,7.0,11.0,28.53,16.53,8.45,凱基-羅東,12.05%,華南永昌,6.02%,凱基-中壢,4.02%,-1.38,2.33,248.51,998.97,-0.99,4.0,3.37,12.0,0.93,108.5,107.5,302.52,325.05,70.0,0.0,1.0,4.0,0.0,0.0,8.0,4.0,-1.0,1.0,-6.0,-3.0,0.0,0.0,0.0,-22.0,-0.01,2.58,22.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,-0.01,-0.12,-0.09,5.5,2.45,-2.08,1.67
1232,大統益,食品工業,0.0,0.75,-5.41,146.0,11.0,24.0,9.60,5.55,-5.92,美商高盛,29.03%,美林,20.43%,摩根大通,12.9%,0.0,0.69,93.2,325.03,-0.7,1.4,0.35,2.0,0.0,145.0,145.0,149.17,107.42,51.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,70.0,0.04,1.57,4.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.28,0.05,0.05,-0.03,1.7,2.4,2.7,1.21
1233,天仁,食品工業,0.0,,,32.4,0.0,0.0,-2.23,0.86,6.60,富邦-板橋,20%,美商高盛,20%,合庫證券,20%,0.0,-0.31,5.36,,0.78,-0.16,1.09,,-1.23,32.1,32.5,43.05,16.92,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.49,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.01,-0.02,-0.02,0.16,,,
1234,黑松,食品工業,-0.35,0.79,-7.59,42.65,9.0,9.0,24.07,1.03,1.49,永豐金-忠孝,40.94%,富邦-建國,31.58%,台灣摩根士丹利,5.26%,-0.47,0.35,170.57,588.07,-0.72,0.96,1.07,0.7000000000000028,0.59,42.75,42.5,174.52,298.75,26.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-57.0,-0.01,5.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.1,0.01,-0.0,-0.02,0.49,0.51,0.15,-0.54
1235,興泰,食品工業,-3.14,1.0,-21.57,123.5,1.0,0.0,-42.36,-20.02,103.23,元大-鳳山,20%,玉山-數位,13.33%,華南永昌-東昇,6.67%,-2.36,-0.4,15.44,66.7,-1.67,5.51,-0.4,0.0,1.21,125.5,124.0,40.64,10.96,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,1.5,6.45,13.42,
1236,宏亞,食品工業,-2.24,0.47,-7.06,24.0,,,61.84,10.95,5.12,元富-吉利,17.2%,元大-沙鹿,10.75%,國票-南京,10.22%,-0.41,-2.24,186.3,186.3,1.03,-0.61,1.03,0.9499999999999993,0.0,24.55,24.55,66.47,8.14,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.53,2.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.09,,,,-0.3,-0.42,-0.7,-0.55
1240,茂生農經,農業科技,-0.19,0.88,-9.24,53.4,0.0,2.0,17.27,-1.47,-0.39,玉山-嘉義,17.39%,元富-大裕,8.7%,元富-同大,8.7%,0.0,3.29,22.85,79.46,-0.98,1.39,1.37,0.6000000000000014,1.93,52.7,51.7,39.4,13.57,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.89,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.01,0.01,0.01,1.96,1.57,0.92,0.02
1256,鮮活果汁-KY,食品工業,-0.93,0.16,-22.28,159.0,-1.0,0.0,8.87,-21.87,-13.26,永豐金-中壢,22.22%,凱基-台北,11.11%,富邦-永和,11.11%,-1.53,-0.93,9.33,66.08,-0.61,0.3,-2.43,37.0,0.0,160.5,160.5,24.36,27.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.11,0.0,-0.03,-0.05,-3.6,-9.2,-19.2,-35.89
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.7,0.97,-5.29,71.2,0.0,1.0,-0.56,-4.95,1.70,中國信託,91.67%,富邦-公益,8.33%,元大-屏東民生,0%,0.0,-0.7,11.52,44.93,0.0,1.01,2.43,0.09999999999999432,0.0,71.7,71.7,44.93,25.11,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,-0.01,-0.01,0.9,1.32,0.94,
1264,德麥,食品工業,-0.62,0.95,-6.39,318.0,1.0,1.0,12.39,25.26,16.73,土銀-彰化,25%,玉山-雙和,12.5%,永豐金-內湖,12.5%,0.0,0.32,23.88,46.04,1.14,1.45,0.96,1.0,0.16,317.5,317.0,7.68,15.46,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.38,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,-0.03,5.1,7.15,7.62,4.44
1268,漢來美食,觀光事業,-1.23,0.62,-15.12,160.0,16.0,2.0,-9.35,12.66,22.69,統一-仁愛,42%,統一,10%,台新-新營,8%,-0.62,-0.31,50.21,252.6,-1.55,-0.32,1.58,10.0,0.0,160.5,160.5,248.68,96.57,14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,6.0,0.01,1.19,-12.0,-0.03,2.11,0.0,0.0,0.29,0.0,0.03,0.1,0.15,5.0,9.0,14.0,-0.12,-0.27,-0.39,-0.03,-0.03,0.13,0.4,-0.5,-4.05,-7.69
1301,台塑,塑膠工業,-2.04,0.13,-14.59,52.8,-2543.0,-6225.0,3.86,6.40,-0.32,土銀,3.59%,新光,1.56%,華南永昌-豐原,1.21%,-1.1,-2.22,15971.67,33134.34,-3.09,2.81,-1.46,7.800000000000004,-0.19,53.9,54.0,13927.74,9063.62,-1939.0,-6931.0,3.0,-13.0,48.0,10.0,-28.0,48.0,-1.77,5.0,312.0,278.0,110.0,0.0,0.96,-6802.0,-0.11,28.52,-239.0,-0.0,0.89,-0.1,0.0,0.0,0.01,5.0,9.0,18.0,-0.17,-0.1,-0.35,-0.2,-0.2,-0.54,-1.18,-2.56,-4.38,-7.22
