id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.3,0.0,-0.15,34.25,33.7,-1.75,-1.61,13483.78,-6104.0,4.0,5.0,9.0,0.8,1086.0,0.02,2.94,-7106.0,-0.1,21.03,-84.0,-0.0,2.65,-3997.0,-0.06,0.06,-2.53,-2.59,4.0,4.0,7.0,-0.2,2.55,2.33,1.0,6.0,9.0,-0.11,-0.09,-0.4,-14.90,-0.80,4.32,-0.45,-0.44,-0.14,0.94,凱基,7.88%,(牛牛牛)亞-鑫豐,3.88%,富邦-仁愛,2.71%
1102,亞泥,水泥工業,41.15,-0.96,-0.85,40.8,40.8,-0.85,-0.24,4686.55,-921.0,2.0,8.0,-1.0,-1.12,213.0,0.01,3.13,-1281.0,-0.04,18.68,147.0,0.0,4.98,-1177.0,-0.03,0.09,-2.71,-2.94,5.0,5.0,7.0,-0.04,2.73,2.93,1.0,6.0,14.0,-0.03,-0.15,-0.19,9.27,-7.56,1.33,-0.51,-0.47,-0.39,1.02,元大證券,5.61%,凱基,4.48%,新加坡商瑞銀,3.76%
1103,嘉泥,水泥工業,17.55,-0.57,0.28,17.6,17.4,-0.85,-1.14,80.34,-44.0,0.0,0.0,0.0,,0.0,0.0,0.0,-27.0,-0.0,5.21,-17.0,-0.0,0.18,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,1.0,2.0,5.0,-0.0,-0.0,0.02,5.89,12.13,-1.03,-0.13,-0.11,-0.28,0.44,元富-西松,13.75%,元大-基隆,13.75%,美好-中壢,6.25%
1104,環泥,水泥工業,22.25,-0.22,-0.22,22.2,22.1,-0.67,-0.9,536.88,-117.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-61.0,-0.01,13.2,-56.0,-0.01,0.11,-65.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,1.0,4.0,9.0,-0.01,-0.01,-0.01,-0.50,6.68,14.91,-0.14,-0.17,-0.29,0.85,富邦-陽明,13.04%,永豐金-中正,9.68%,元大-前金,9.31%
1108,幸福,水泥工業,10.85,0.46,-0.46,10.8,10.8,-0.46,0.0,102.24,-35.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.0,0.96,-26.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,1.0,2.0,7.0,-0.0,-0.0,0.02,-4.34,43.18,8.16,-0.01,-0.01,-0.04,0.23,元大-承德,29.41%,中國信託-嘉義,20.59%,德信-中正,11.76%
1109,信大,水泥工業,15.65,0.0,0.0,15.65,15.65,0.0,-0.63,31.05,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,3.16,-8.0,-0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.0,1.0,2.0,-0.0,-0.04,-0.02,27.01,-14.34,-11.03,-0.01,-0.08,-0.35,0.06,凱基-豐中,19.35%,元大-基隆,12.9%,玉山-嘉義,9.68%
1110,東泥,水泥工業,17.95,-0.83,-0.28,17.9,18.55,3.34,0.0,149.5,-38.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-38.0,-0.01,6.66,0.0,0.0,0.12,46.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,1.0,1.0,4.0,0.01,0.01,0.01,0.41,23.41,-1.74,0.52,0.82,0.79,0.8,台新-三民,87.92%,凱基-竹北,6.71%,凱基-台北,0.67%
1201,味全,食品工業,19.05,-0.26,-0.26,19.0,19.05,0.0,-0.78,188.33,-29.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.0,10.59,-16.0,-0.0,0.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,4.0,8.0,13.0,-0.01,-0.01,-0.06,-7.15,-2.47,1.80,-0.01,-0.01,-0.02,0.22,凱基-站前,41.49%,美商高盛,18.62%,富邦-新竹,5.32%
1203,味王,食品工業,35.1,0.43,-1.28,34.65,34.8,-0.85,0.0,3.48,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,8.0,0.0,0.0,0.02,0.57,38.46,8.66,0.0,-0.02,0.07,,國票-安和,33.33%,凱基-南崁,33.33%,凱基-林口,33.33%
1210,大成,食品工業,46.05,1.54,0.0,46.05,45.4,-1.41,-1.41,949.1,-364.0,3.0,3.0,6.0,1.0,0.0,0.0,0.07,-334.0,-0.04,9.92,-30.0,-0.0,0.14,-279.0,-0.03,0.0,0.0,0.0,0.0,3.0,6.0,0.0,-0.05,-0.07,3.0,5.0,10.0,-0.13,-0.14,-0.16,0.43,13.76,11.38,-0.05,0.5,0.63,2.06,華南永昌-世貿,4.85%,華南永昌-南京,4.11%,國票-台南,3.16%
